true_labels,predictions
0.0,0.030606918180706443
0.0,0.02557336193294351
0.0,0.052871194119331485
0.0,0.02566835793065565
0.0,0.04060481859545744
0.0,0.029945374635558405
0.0,0.019652606860493388
0.0,0.012539315097767026
0.0,0.012539315097767026
0.0,0.012539315097767026
0.0,0.011843507366570015
0.0,0.009909243440310458
0.0,0.008371925415508588
0.0,0.00909573657744427
0.0,0.009842662761473742
0.0,0.00836034934191511
0.0,0.00909573657744427
0.0,0.00836034934191511
0.0,0.008358991476479574
0.0,0.010592270599632329
0.0,0.009831017289835329
0.0,0.00898555901814293
0.0,0.007546069228188238
0.0,0.007571982382445316
0.0,0.007571982382445316
0.0,0.006129130451605432
0.0,0.006129130451605432
0.0,0.008341098779910164
0.0,0.009726654616015452
0.0,0.013615224139909959
0.0,0.01420724256672595
0.0,0.02969528152180976
0.0,0.026348642692424235
0.0,0.03141995411805759
0.0,0.02080831965478412
1.0,0.02300822613307144
0.0,0.05482819896206727
0.0,0.05178068897542189
0.0,0.054845277126663865
0.0,0.044252262050451484
0.0,0.04439119918671541
0.0,0.04976472845327033
0.0,0.029324683760019912
0.0,0.02627989137480233
0.0,0.03235062813408694
0.0,0.027034072468789246
0.0,0.02778695806376479
0.0,0.025510660605571563
0.0,0.025510660605571563
0.0,0.001158975028869285
0.0,0.0
0.0,0.0038028153076696764
0.0,0.0
0.0,0.00304591941396618
0.0,0.0015243180379958723
0.0,0.0007639699718225635
0.0,0.0
0.0,0.0030182461433917638
0.0,0.0014873750098859059
0.0,0.0014873750098859059
0.0,0.0014873750098859059
0.0,0.0014873750098859059
0.0,0.002248005964691618
0.0,0.0030172367339223872
0.0,0.002262730405177942
0.0,0.0015291827913187137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007609138434381154
0.0,0.008302974916151536
0.0,0.0
0.0,0.0
0.0,0.0060409964197704665
0.0,0.005054426185354352
0.0,0.005814491362895258
0.0,0.005427615153870693
0.0,0.0061876803314116
0.0,0.017607938361717708
0.0,0.018323891896971718
0.0,0.01779569560542103
0.0,0.018542651841546444
0.0,0.018542651841546444
0.0,0.02156351259355041
0.0,0.04770759471919588
0.0,0.04181451529908163
0.0,0.04123561572433885
0.0,0.04408014745258481
0.0,0.07277418058953995
0.0,0.06994679367527525
0.0,0.06435900846067265
0.0,0.06814525946975185
0.0,0.04474188703052962
0.0,0.06738862920929249
0.0,0.06717407413981469
0.0,0.07845552943687033
0.0,0.10718395573162492
0.0,0.06213835743981503
0.0,0.06137106875888481
0.0,0.06137106875888481
0.0,0.06077941501252306
0.0,0.062308152863676296
0.0,0.06411299782241278
0.0,0.07621470156273961
0.0,0.0708472564212727
0.0,0.07164619796445415
0.0,0.07170452023292276
0.0,0.06270911928737179
0.0,0.0511537431568878
0.0,0.05121985237881731
0.0,0.0466833243701224
0.0,0.046680212286471075
0.0,0.046680212286471075
0.0,0.04743442820893171
0.0,0.04743442820893171
0.0,0.04743442820893171
0.0,0.04516553466067978
0.0,0.04973124536012796
0.0,0.04371827926287629
0.0,0.04370315346667118
0.0,0.03507824640349466
0.0,0.01285020310485377
0.0,0.011332306003775017
0.0,0.007556420737285116
0.0,0.006033914117691118
0.0,0.006783369601015816
0.0,0.019401445769563146
0.0,0.019330057014137217
0.0,0.01733659967788164
0.0,0.01648975162296467
0.0,0.017251627287752955
0.0,0.022369683190376004
0.0,0.024328202479056642
1.0,0.17787831733572884
0.0,0.021985542538328604
0.0,0.016842948025223663
0.0,0.01679493650300438
0.0,0.01677727859940859
0.0,0.019059397774731646
0.0,0.024356494499384897
0.0,0.06355959609049626
0.0,0.09851943802584713
0.0,0.348717118598889
0.0,0.22070542500332013
0.0,0.17593673385474354
0.0,0.17135116151990457
0.0,0.1629906040159805
0.0,0.16459055778419546
0.0,0.15393116021793887
0.0,0.13956004390537458
0.0,0.13478750663336625
0.0,0.12816958225818506
1.0,0.12054983368488942
0.0,0.06865809678496197
0.0,0.03555816051162892
0.0,0.03253995693117146
0.0,0.03403293903952359
0.0,0.03627086496585144
0.0,0.03400496656496633
0.0,0.033248257902807096
0.0,0.03397581208237366
0.0,0.03473712196989714
0.0,0.03932976976343631
0.0,0.04162950006462987
0.0,0.052228600592172485
0.0,0.05298210242522123
0.0,0.05223301380841479
0.0,0.05385066686214535
0.0,0.06214817094140311
0.0,0.05912227500880807
0.0,0.05925721972830188
0.0,0.05694467007510562
0.0,0.05223007888626006
0.0,0.05294012179745712
0.0,0.05366921680279894
0.0,0.04984653692443687
0.0,0.050604607661448066
0.0,0.05059544206975822
0.0,0.04833437734017303
0.0,0.049752143051486605
0.0,0.04529182017863613
0.0,0.04603695362793205
0.0,0.04767246080126646
0.0,0.048483306579424935
0.0,0.04694484504096339
0.0,0.049241527329831114
0.0,0.046991483407552735
0.0,0.04622388985107901
0.0,0.0416737079096892
0.0,0.040911832244900914
0.0,0.0416774820240732
0.0,0.0416774820240732
0.0,0.043188929660397384
0.0,0.03937929360523291
0.0,0.04014049033730343
0.0,0.03781902924230461
0.0,0.038568431595098915
0.0,0.040144744305936696
0.0,0.03028523821386083
0.0,0.03252763605387148
0.0,0.028754439031197402
0.0,0.028000334058171733
0.0,0.028000334058171733
0.0,0.027239759681092508
0.0,0.02876589477328298
0.0,0.02726515061952512
0.0,0.026503953887454603
0.0,0.026503953887454603
0.0,0.02724859939455332
0.0,0.030258058935851862
0.0,0.028725180387443566
0.0,0.02947928536046923
0.0,0.032461043229743525
0.0,0.032484679034329354
0.0,0.03172291652499403
0.0,0.03172291652499403
0.0,0.03172291652499403
0.0,0.030194955919778946
0.0,0.030956378962755386
0.0,0.030956378962755386
0.0,0.043777509578441155
0.0,0.03243573296517462
0.0,0.02943549265505875
0.0,0.03149996188182858
0.0,0.03223179932884211
0.0,0.03015919791481943
0.0,0.029418540158049976
0.0,0.02928709549821316
0.0,0.031544931892504936
0.0,0.030021699573700437
0.0,0.02849724987015313
0.0,0.03612966935553965
0.0,0.0323282167840645
0.0,0.03269959997583302
0.0,0.03271280699866558
0.0,0.04401348076684048
0.0,0.039514236643301545
0.0,0.03952947337278238
0.0,0.040239429258812937
0.0,0.03415495241292878
0.0,0.03415495241292878
0.0,0.03565999317446562
0.0,0.035641336909222096
0.0,0.036402449267879715
0.0,0.03716427654333546
0.0,0.037154332396271424
0.0,0.037815287184801066
0.0,0.03258979099347419
0.0,0.03258979099347419
0.0,0.03355813623099309
0.0,0.03509848444926169
0.0,0.0329476913736012
0.0,0.03371572479605995
0.0,0.03219717565017697
0.0,0.028473400089321768
0.0,0.027709506075003366
0.0,0.027709506075003366
0.0,0.028475155854175645
0.0,0.028475155854175645
0.0,0.02998660349049983
0.0,0.028459578984997357
0.0,0.029978686220960324
0.0,0.026250102018809267
0.0,0.03302225947098039
0.0,0.06199489559247207
0.0,0.04082887751868364
0.0,0.03553213334337
0.0,0.029422403144294822
0.0,0.029422403144294822
0.0,0.029422403144294822
0.0,0.02865701042635747
0.0,0.027133461366790585
0.0,0.025608403106582106
0.0,0.024861640133510176
0.0,0.024861640133510176
0.0,0.02562717568435354
0.0,0.026388994771415344
0.0,0.02565086401344899
0.0,0.024884463952655245
0.0,0.024884463952655245
0.0,0.024884463952655245
0.0,0.024884463952655245
0.0,0.024884463952655245
0.0,0.024884463952655245
0.0,0.024115233183424477
0.0,0.023355281161336533
0.0,0.023355281161336533
0.0,0.09773848299976387
0.0,0.08841857917335495
0.0,0.09593808469556858
0.0,0.08291787462175974
0.0,0.08820383880623596
0.0,0.08218023311541414
0.0,0.08189983355763643
0.0,0.08166745380723081
0.0,0.08091279796126638
0.0,0.08174632279078875
0.0,0.08611470708149056
0.0,0.09482149434199254
0.0,0.11677407681571056
0.0,0.1466074968766786
0.0,0.17598116513826947
0.0,0.16525491117012364
0.0,0.17995041313675203
1.0,0.18736051228628126
0.0,0.04586043380822866
0.0,0.050662486133184755
0.0,0.06373104498923314
0.0,0.06108102568349767
0.0,0.05955091589930252
0.0,0.06198768197578712
0.0,0.1159429118244973
0.0,0.09921505843263136
0.0,0.09799871890388005
0.0,0.09739486560404143
0.0,0.09738660525597526
0.0,0.03176861022079123
0.0,0.033271716737017204
0.0,0.033224953723368304
0.0,0.034592397082275614
0.0,0.03640621933933116
0.0,0.04174367624855022
0.0,0.03880300606120932
0.0,0.041417162669065324
0.0,0.04142576640601374
0.0,0.04146937695801707
0.0,0.04356461157155098
0.0,0.04932485662614234
0.0,0.060271714638958356
0.0,0.06895799411212127
0.0,0.05948386620793694
0.0,0.05432467042555804
0.0,0.055096760328931585
0.0,0.06321229109924022
0.0,0.06727272816324793
0.0,0.0875060518583162
0.0,0.08708315149269977
0.0,0.08650842036693702
0.0,0.09377495548120936
0.0,0.10793111462567748
0.0,0.09003344025420251
0.0,0.09328829666952435
0.0,0.0853412175789999
0.0,0.08609748613078622
0.0,0.0973674493194933
0.0,0.09881394932487565
0.0,0.12427116554388239
0.0,0.10742670851834915
0.0,0.10843008393075904
0.0,0.14593614614372546
0.0,0.0975178872458423
0.0,0.0960938345684689
0.0,0.07468172947026201
0.0,0.11107935983482481
0.0,0.10332584250601677
0.0,0.09088437486456333
0.0,0.06461321331725929
0.0,0.02801363303345913
0.0,0.026513020037593128
0.0,0.028045668744483835
0.0,0.02802359362783077
0.0,0.030295500231106123
0.0,0.024313599443819767
0.0,0.02732636949289648
0.0,0.016686744863572817
0.0,0.01593330524793621
0.0,0.01593330524793621
0.0,0.018194342826783432
0.0,0.016655881288321895
0.0,0.015138883669958383
0.0,0.015138883669958383
0.0,0.015138883669958383
0.0,0.04735538991139925
0.0,0.03850064857574807
0.0,0.043846622196453154
0.0,0.0399849966623409
0.0,0.0331871650407598
0.0,0.030355002281906306
0.0,0.04239090904769936
0.0,0.0383257724445863
0.0,0.0381256173986932
0.0,0.03662744153566047
0.0,0.03662744153566047
0.0,0.034819229592787444
0.0,0.03708812862612655
0.0,0.03640905938458814
0.0,0.03839617620236489
0.0,0.0394494240823412
0.0,0.048135369459052446
0.0,0.045955273648790776
0.0,0.04856943025664678
0.0,0.047815988595627475
0.0,0.04938985691575264
0.0,0.05148509152928655
0.0,0.057164374835675484
0.0,0.0666190768074318
0.0,0.07772520252007369
0.0,0.06831856266613502
0.0,0.06392141228172384
0.0,0.06546614767342157
0.0,0.07583715445628476
0.0,0.08133386574062708
0.0,0.10005680852324465
0.0,0.09708078784849294
0.0,0.09570797524463798
0.0,0.10147092701966391
0.0,0.11405597332998905
0.0,0.09669780885226192
0.0,0.09994378256452631
0.0,0.090464895504323
0.0,0.0912211640561093
0.0,0.09868240592168473
0.0,0.09689038804582142
0.0,0.11548180257225181
0.0,0.268532894236718
0.0,0.2763405326577647
0.0,0.349151494581011
0.0,0.3452136810758092
0.0,0.37050824998574794
0.0,0.07468172947026201
0.0,0.11107935983482481
0.0,0.10332584250601677
0.0,0.09088437486456333
0.0,0.06461321331725929
0.0,0.02801363303345913
0.0,0.026513020037593128
0.0,0.028045668744483835
0.0,0.02802359362783077
0.0,0.030295500231106123
0.0,0.024313599443819767
0.0,0.02732636949289648
0.0,0.016686744863572817
0.0,0.01593330524793621
0.0,0.01593330524793621
0.0,0.018194342826783432
0.0,0.016655881288321895
0.0,0.015138883669958383
0.0,0.015138883669958383
0.0,0.015138883669958383
0.0,0.020080978378395998
0.0,0.011938041264053149
0.0,0.012704676361275612
0.0,0.014002315491185772
0.0,0.018515756912568532
0.0,0.01942227882828618
0.0,0.017208452353355164
0.0,0.017210072450929943
0.0,0.01793937624805542
0.0,0.01715366676056079
0.0,0.020205411701872008
0.0,0.020201314967752994
0.0,0.020201314967752994
0.0,0.020572698159521518
0.0,0.031601929139510744
0.0,0.0511933097653269
0.0,0.05947877466105475
0.0,0.08838563565474557
0.0,0.1006646497959788
0.0,0.08999936266044158
0.0,0.09079512625298586
0.0,0.09533074303112282
0.0,0.0960999738003536
0.0,0.08759815639018567
0.0,0.09370931360784482
0.0,0.08757302663500205
0.0,0.08681936529815905
0.0,0.0792859684597641
0.0,0.0792859684597641
0.0,0.07629531991352817
0.0,0.07406423040788002
0.0,0.07320606596829562
0.0,0.08393172449041753
0.0,0.08306754079352192
0.0,0.07486824212154118
0.0,0.0580594777050919
0.0,0.05729760204030361
0.0,0.058059138238733016
0.0,0.0422712668330636
0.0,0.04303331223103133
0.0,0.04085242915108071
0.0,0.04085242915108071
0.0,0.03931396761261917
0.0,0.04006623097561793
0.0,0.04081438821732394
0.0,0.03105538961705077
0.0,0.024276515548623687
0.0,0.022772813480197395
0.0,0.022772813480197395
0.0,0.022772813480197395
0.0,0.022772813480197395
0.0,0.021243121489340353
0.0,0.021989170845938565
0.0,0.021989170845938565
0.0,0.021989170845938565
0.0,0.022754706396781926
0.0,0.024273295432863135
0.0,0.024280923382253114
0.0,0.03229831615589106
0.0,0.040287112512274154
0.0,0.03578286827607782
0.0,0.0355653060615631
0.0,0.02892240624686193
0.0,0.026041470745605786
0.0,0.028517274979706728
0.0,0.023377035126565752
0.0,0.023938472856828544
0.0,0.020294269764595772
0.0,0.020898425695905467
0.0,0.01968489777926203
0.0,0.021459679857211193
0.0,0.020205001116418337
0.0,0.02349160526577608
0.0,0.04839173874814732
0.0,0.042144799871727874
0.0,0.07136083607449309
0.0,0.05778480629044054
0.0,0.056432316918217845
0.0,0.0645464124848663
0.0,0.056543005257809274
0.0,0.07925840648249874
0.0,0.0830037658782662
0.0,0.08712794794426047
0.0,0.08187015787223058
0.0,0.07977802351802157
0.0,0.07500007813890724
0.0,0.09368926199473143
0.0,0.08124303570169888
0.0,0.07902606740155393
0.0,0.07652112248401131
0.0,0.10266648094886188
0.0,0.14269808153016242
0.0,0.12051945888159721
0.0,0.08877107186525462
0.0,0.08669812474757192
0.0,0.07282282152272591
0.0,0.06100046302579907
0.0,0.059994916187317504
0.0,0.059041401737154595
0.0,0.06667027951403846
0.0,0.06035103662882478
1.0,0.0578666678566105
0.0,0.1569173499594595
0.0,0.10422243222172071
0.0,0.07322497615273946
0.0,0.028959699035795428
0.0,0.028875128079506266
0.0,0.031954815334423535
0.0,0.051547998518487
0.0,0.044393549957460476
0.0,0.0370136699666033
0.0,0.036252416656806306
0.0,0.03086679870240235
0.0,0.030896386454958027
0.0,0.03091071324932755
0.0,0.030156830126697613
0.0,0.030178402687216027
0.0,0.028692697105871093
0.0,0.02726080744900507
0.0,0.02501438326370108
0.0,0.025777081051613325
0.0,0.022740642365570243
0.0,0.02347053253747509
0.0,0.02347053253747509
0.0,0.02347053253747509
0.0,0.07647590142779742
0.0,0.0369452152197895
0.0,0.024828058244018784
0.0,0.02253401158365945
0.0,0.02253951457248488
0.0,0.02253951457248488
0.0,0.024070847317409858
0.0,0.004831915701092552
1.0,0.0018130304584071172
0.0,0.04937107569652106
0.0,0.0471947776642763
0.0,0.04555362855268137
0.0,0.04627937520902726
0.0,0.04856750028724641
0.0,0.05162995776737009
0.0,0.06231519234371939
0.0,0.041925286186417554
0.0,0.046417897982416155
0.0,0.05389006001028827
0.0,0.054089212054886184
0.0,0.0736882424587991
0.0,0.054015176031977974
0.0,0.018763005652838505
0.0,0.018763005652838505
0.0,0.018763005652838505
0.0,0.1241097722580797
0.0,0.12745184621157127
0.0,0.12509588444494255
0.0,0.13042260737700365
0.0,0.14332389957314318
0.0,0.16850935375967502
0.0,0.17690013432366541
0.0,0.1822377422112957
0.0,0.1957733449281858
0.0,0.2304407322957181
0.0,0.2309511990370518
0.0,0.24501953488866549
0.0,0.24606317271410932
0.0,0.2773870956193022
0.0,0.26332907278173945
0.0,0.2885617565222519
0.0,0.2993894608828079
0.0,0.30150604682929155
0.0,0.286549264397046
0.0,0.2622463573989575
0.0,0.24451260939722438
0.0,0.2391570652867747
0.0,0.24493700930859993
0.0,0.2275350848479262
0.0,0.16878031227392915
0.0,0.16501410391755617
0.0,0.15771253982124986
0.0,0.1530719717285396
0.0,0.1553100147754003
0.0,0.1485153760251708
0.0,0.14283185338165358
0.0,0.1361391415515439
0.0,0.1411985648460381
0.0,0.2606644447515779
0.0,0.1795507947683221
0.0,0.15287142212774948
0.0,0.08720154539280893
0.0,0.0789254366285612
0.0,0.08498155238751247
0.0,0.09947991296132624
0.0,0.06025875851224336
0.0,0.0482921599307247
0.0,0.0436800874698106
0.0,0.04215841166111673
0.0,0.0421462176029376
0.0,0.04135748329549722
0.0,0.04360579280908659
0.0,0.03924167760732359
0.0,0.04583863358182038
0.0,0.0355481875894576
0.0,0.035522967914905945
0.0,0.034799645767622615
0.0,0.03795693252392613
0.0,0.039474186205095484
0.0,0.03870693670361951
0.0,0.03795693252392613
0.0,0.0036369231867013096
0.0,0.0028854761604451234
0.0,0.004308942184128354
0.0,0.00781282793654771
0.0,0.007035188685323671
0.0,0.007728677349445941
0.0,0.010715986256780568
0.0,0.008614228961185378
0.0,0.006051408917867716
0.0,0.006051408917867716
0.0,0.006809066091430315
0.0,0.006048321981171644
0.0,0.006048321981171644
0.0,0.006048321981171644
0.0,0.008901682159841589
0.0,0.006633362123335654
0.0,0.0074013607001942655
0.0,0.00824100461264632
0.0,0.02892653344983613
0.0,0.017679331861125372
0.0,0.007545166509928886
0.0,0.008305288265196272
0.0,0.011155970851837498
0.0,0.017013004648070252
0.0,0.03444405123514079
0.0,0.019078375606786248
0.0,0.02908358402532104
0.0,0.048955024724977925
0.0,0.02079138204564619
0.0,0.017737996275162086
0.0,0.014718831179969248
0.0,0.01960840397020657
0.0,0.022529360207254722
0.0,0.019164609727024936
0.0,0.01337404853659611
0.0,0.11654586823448546
0.0,0.20468994447898384
0.0,0.39123836247770555
1.0,0.4929697790147625
0.0,0.02072961594590572
0.0,0.0182407122234999
0.0,0.02124682891970761
0.0,0.016100677720152237
0.0,0.013904257581975929
0.0,0.01020008371749249
0.0,0.01095049973261119
0.0,0.011858871472983236
0.0,0.011858871472983236
0.0,0.012601216078671203
0.0,0.013351613228829327
0.0,0.009877764799801113
0.0,0.01062320574365966
0.0,0.014231815597456204
0.0,0.022240062177117183
0.0,0.018085374698213707
0.0,0.02039936814114043
0.0,0.020793596080978253
0.0,0.020793596080978253
0.0,0.021353604331424858
0.0,0.021353604331424858
0.0,0.022041206622750557
0.0,0.023160517124948165
0.0,0.059120245903002265
0.0,0.04771359494023474
0.0,0.023321772103418004
0.0,0.023311119762922657
0.0,0.021789688120131788
0.0,0.02468785847671605
0.0,0.02644377126225055
0.0,0.020324399138258443
0.0,0.04066053167832473
0.0,0.0395553648891527
0.0,0.025249351660391404
0.0,0.018615533995403163
0.0,0.015725255520372527
0.0,0.015725255520372527
0.0,0.015056164828035032
0.0,0.015056164828035032
0.0,0.015817248404652588
0.0,0.04212980661187402
0.0,0.1671381782433071
1.0,0.5049433616158829
0.0,0.010150626659873803
0.0,0.006882533862753294
0.0,0.006134136658339911
0.0,0.004655637982134265
0.0,0.004655637982134265
0.0,0.003934665103068537
0.0,0.003934665103068537
0.0,0.003934665103068537
0.0,0.003934665103068537
0.0,0.003934665103068537
0.0,0.004671858281526132
0.0,0.003934665103068537
0.0,0.003934665103068537
0.0,0.004536510326249265
0.0,0.008895101126549293
0.0,0.009008116810002355
0.0,0.010514100556694059
0.0,0.010478581697952042
0.0,0.010478581697952042
0.0,0.009601618667774115
0.0,0.009601618667774115
0.0,0.01028922095909981
0.0,0.01100869809166573
0.0,0.02239296857640315
0.0,0.029243841087405832
0.0,0.007439012870301082
0.0,0.007439012870301082
0.0,0.007439012870301082
0.0,0.01020129977173323
0.0,0.007995532539581402
0.0,0.007996204466723007
0.0,0.025545910522274198
0.0,0.011597232183132264
0.0,0.009959978749483895
0.0,0.007228246949012058
0.0,0.0050597344980587095
0.0,0.0050597344980587095
0.0,0.004390643805721213
0.0,0.004390643805721213
0.0,0.004390643805721213
0.0,0.013099892506747587
0.0,0.049638756180890024
0.0,0.24553049640456964
1.0,0.7933713994511352
0.0,0.03244048847318931
0.0,0.017431771392784994
0.0,0.01664953028124766
0.0,0.013848324033914035
0.0,0.011666807776910091
0.0,0.010906572866189745
0.0,0.010906572866189745
0.0,0.010287958550698348
0.0,0.010287958550698348
0.0,0.011049268438221828
0.0,0.011721418126734148
0.0,0.011606935570987175
0.0,0.011606935570987175
0.0,0.011606935570987175
0.0,0.01515688947288408
0.0,0.01234617985160153
0.0,0.013948174519165355
0.0,0.013948174519165355
0.0,0.016165456519236936
0.0,0.022653948559787914
1.0,0.02776994796050529
0.0,0.014961401124097332
0.0,0.008202838480513437
0.0,0.008157914015548101
0.0,0.005350573360876947
0.0,0.003169057103873001
0.0,0.0024088221931526533
0.0,0.0024088221931526533
0.0,0.0017902078776612569
0.0,0.0017902078776612569
0.0,0.002551517765184737
0.0,0.0025274010561188525
0.0,0.00241291850037188
0.0,0.00241291850037188
0.0,0.0029374046654545146
0.0,0.006502168521397782
0.0,0.005133998920264631
0.0,0.00742213987183681
0.0,0.008118286994338832
0.0,0.008118286994338832
0.0,0.01392244050901716
0.0,0.01890537830465886
0.0,0.018934654199274963
0.0,0.02257365500154098
0.0,0.19811908895927974
0.0,0.23054376103793342
0.0,0.05707963631315393
0.0,0.05099656672686989
0.0,0.04795056283122776
0.0,0.057024950454100234
0.0,0.08965045812447754
0.0,0.11038058017061371
0.0,0.2898386909812316
0.0,0.1414618992388269
0.0,0.054598820312081034
0.0,0.04717209650754776
0.0,0.04272145561929577
0.0,0.04194887822324326
0.0,0.03898178722132965
0.0,0.039745055058663506
0.0,0.0405063083684605
0.0,0.05170843230462033
1.0,0.16525940426387362
0.0,0.0029278001426793336
0.0,0.003674382775031989
0.0,0.003674382775031989
0.0,0.004215522613369325
0.0,0.005061759010428299
0.0,0.006453816325041807
0.0,0.006453816325041807
0.0,0.006453816325041807
0.0,0.007846859962906082
0.0,0.011681325449949742
0.0,0.010967856763506612
0.0,0.011670054844780446
0.0,0.03577819555683671
0.0,0.11777181145422817
0.0,0.012134489115898863
0.0,0.011715255086434166
0.0,0.012476621551684124
0.0,0.012496642325205544
0.0,0.013158837146570753
0.0,0.013453484028934858
0.0,0.07877679255207858
0.0,0.017390489499465984
0.0,0.006549373021254376
0.0,0.005263394148101396
0.0,0.004501122439227745
0.0,0.004501122439227745
0.0,0.004501122439227745
0.0,0.004501122439227745
0.0,0.004501122439227745
0.0,0.015840907208903902
0.0,0.03397320001662032
0.0,0.11031200768487287
1.0,0.4611457095169808
0.0,0.02102238520305418
0.0,0.0031879463076050366
0.0,0.002435392931552206
0.0,0.00243300356558652
0.0,0.00243300356558652
0.0,0.00243300356558652
0.0,0.00243300356558652
0.0,0.0018143892500951239
0.0,0.0018143892500951239
0.0,0.0025756991376186034
0.0,0.0032478488261309226
0.0,0.002510655647673328
0.0,0.002510655647673328
0.0,0.002510655647673328
0.0,0.002510655647673328
0.0,0.0018143892500951239
0.0,0.0021544137472455584
0.0,0.0021544137472455584
0.0,0.0021544137472455584
0.0,0.0035941887575974404
0.0,0.006846745969176693
0.0,0.01065159727273433
0.0,0.01969263895694159
0.0,0.07577784887991315
0.0,0.44770431108662084
0.0,0.07361524590348975
0.0,0.06292407853574952
0.0,0.060671246109000015
0.0,0.05838252475799181
0.0,0.05605847754447128
0.0,0.06930783372767536
0.0,0.1850534813523878
0.0,0.048312539591424786
0.0,0.03151227848702893
0.0,0.028625829281563535
0.0,0.027882320668789852
0.0,0.02711732600173992
0.0,0.02711732600173992
0.0,0.02711732600173992
0.0,0.02786965797906645
0.0,0.02308754160963363
0.0,0.029531001871470185
1.0,0.12955278547792887
0.0,0.05751835005483731
0.0,0.04315260066434695
0.0,0.04016992414079245
0.0,0.034904230080399
0.0,0.034904230080399
0.0,0.03415189810307248
0.0,0.036396547330501385
0.0,0.017099294573411007
0.0,0.00308257577640416
0.0,0.0023300224003513295
0.0,0.0030456304437602028
0.0,0.0023300224003513295
0.0,0.0023300224003513295
0.0,0.0023300224003513295
0.0,0.0023300224003513295
0.0,0.0023300224003513295
0.0,0.0030913322878748095
0.0,0.0030262887979295335
0.0,0.0030262887979295335
0.0,0.0030262887979295335
0.0,0.0030262887979295335
0.0,0.0030262887979295335
0.0,0.0023300224003513295
0.0,0.002670046897501765
0.0,0.002670046897501765
0.0,0.0034320922954694934
0.0,0.005632328527447645
0.0,0.01108277216819257
0.0,0.014861816681162278
0.0,0.027726020819243715
0.0,0.0944522274873521
0.0,0.5213641340957951
0.0,0.09970212772572971
0.0,0.08825485581934285
0.0,0.08451050646814971
0.0,0.0784331454090577
0.0,0.07232333736753617
0.0,0.08481359772309231
0.0,0.227527854682063
0.0,0.06627707890648264
0.0,0.045679006955788894
0.0,0.0427925577503235
0.0,0.04127208810118584
0.0,0.03975653033016149
0.0,0.03975653033016149
0.0,0.03975653033016149
0.0,0.03974721295360565
0.0,0.0281731706373945
0.0,0.0324841898952083
0.0,0.1371044000019219
0.0,0.6026374838652152
1.0,0.8979278289980371
0.0,0.01267236061970932
0.0,0.002417728995992034
0.0,0.001665175619939204
0.0,0.001665175619939204
0.0,0.001665175619939204
0.0,0.001665175619939204
0.0,0.001665175619939204
0.0,0.001665175619939204
0.0,0.001665175619939204
