true_labels,predictions
0.0,0.084316577606096
0.0,0.08301634974767816
0.0,0.08171059016718815
0.0,0.08171059016718815
0.0,0.111564549420313
0.0,0.1141976491266609
0.0,0.11356337112396188
0.0,0.11356337112396188
0.0,0.12528207900266877
0.0,0.12332266460848652
0.0,0.12464474618373267
0.0,0.12464474618373267
0.0,0.12464474618373267
0.0,0.12464474618373267
0.0,0.12464474618373267
0.0,0.12464474618373267
0.0,0.12334995823457251
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.1175222106663677
0.0,0.04785573120890109
0.0,0.03624808207983774
0.0,0.04692070583546643
0.0,0.028875475535719782
0.0,0.029536516323342848
0.0,0.028712812332553454
0.0,0.027372824124893887
0.0,0.0482443271950293
0.0,0.025667887124253053
0.0,0.024316418151198473
0.0,0.03080079045280624
0.0,0.016827914180461413
0.0,0.012934228833886039
0.0,0.012934228833886039
0.0,0.018146371835571953
0.0,0.011083786317490118
0.0,0.011717441666212738
0.0,0.009090223164453034
0.0,0.00848833382572159
0.0,0.00591119833232019
0.0,0.005889250458520465
0.0,0.003938953443809394
0.0,0.007872281008575188
0.0,0.0045944625093603
0.0,0.005255503296983367
0.0,0.009838562526343906
0.0,0.017509043094120033
0.0,0.008410685020547719
0.0,0.008410685020547719
0.0,0.004502255527623785
0.0,0.004502255527623785
0.0,0.0064635241736647
0.0,0.005802483386041633
0.0,0.0064155303258888385
0.0,0.14543591604886727
0.0,0.1703519952204096
0.0,0.21668509983506562
0.0,0.2253738293558073
0.0,0.2306421598707644
0.0,0.25353197622696977
0.0,0.27230571155004524
0.0,0.349021972200093
0.0,0.29148605764003904
0.0,0.283094860792621
0.0,0.28183339057186635
0.0,0.2738661209024284
0.0,0.26276125225639885
0.0,0.2628398888376134
0.0,0.24337786044089837
0.0,0.22529590499406713
0.0,0.22208311980243198
0.0,0.23532657387700176
0.0,0.24246822759365158
0.0,0.2450815075010862
0.0,0.24997648840534334
0.0,0.13374315927754554
0.0,0.12191152123972927
0.0,0.11476199432605237
0.0,0.06769929868893088
0.0,0.05193276379766986
0.0,0.062387104928388795
0.0,0.05642702568896298
0.0,0.05439395490852069
0.0,0.054432933757233154
0.0,0.058349939327242833
0.0,0.05895939197405912
0.0,0.05574659945471483
0.0,0.050516374735797676
0.0,0.05116109352866461
0.0,0.0537834029623286
0.0,0.07059464745241581
0.0,0.05599230507437199
0.0,0.05074891096600999
0.0,0.0442118379923353
0.0,0.04091768703714082
0.0,0.045433372906682486
0.0,0.040860146177683895
0.0,0.040253845229231214
0.0,0.05415009314956073
0.0,0.06266334726772538
0.0,0.05541187726234696
0.0,0.052731921149133984
0.0,0.08328519839876077
0.0,0.08065115192398496
0.0,0.08000643313111801
0.0,0.08129164390546087
0.0,0.08199676179932927
0.0,0.06688712990063068
0.0,0.06752631697142546
0.0,0.06425366286585094
0.0,0.06492032953251761
0.0,0.06425366286585094
0.0,0.0629058617896202
0.0,0.0629058617896202
0.0,0.040100575907405546
0.0,0.02961456388640909
0.0,0.02700454949477169
0.0,0.02700454949477169
0.0,0.02700454949477169
0.0,0.02632780936636893
0.0,0.02375064538373815
0.0,0.07591078593847764
0.0,0.048437385515286896
0.0,0.029221157504515222
0.0,0.01391373114855954
0.0,0.01714811538557821
0.0,0.015850772525343546
0.0,0.012607662049637357
0.0,0.011267475661910097
0.0,0.01187420608703078
0.0,0.015751207821653453
0.0,0.016122085009681184
0.0,0.00768252033008297
0.0,0.007088092554269034
0.0,0.006443373761402093
0.0,0.007098882826952999
0.0,0.006437842039329933
0.0,0.008383505501562596
0.0,0.008383505501562596
0.0,0.005935677560872558
0.0,0.007800955359679708
0.0,0.006498240134203275
0.0,0.007153749199754182
0.0,0.011106199779562639
0.0,0.008464767330855995
0.0,0.008464767330855995
0.0,0.008464767330855995
0.0,0.022807070863391846
0.0,0.01626680909129035
0.0,0.01625565149017459
0.0,0.01623442042732274
0.0,0.016244861217490626
0.0,0.01755587934859244
0.0,0.01755587934859244
0.0,0.016900370283041533
0.0,0.019485808915802233
0.0,0.031923395444073285
0.0,0.033779656471296646
0.0,0.02600594787298946
0.0,0.026577028791961537
0.0,0.025308140012374813
0.0,0.02464709922475174
0.0,0.03730438394690137
0.0,0.017566645496514485
0.0,0.018257459350397687
0.0,0.007121817124281587
0.0,0.011036807912691677
0.0,0.009068654371590632
0.0,0.011015603905928626
0.0,0.014203117847206691
0.0,0.012924121051640694
0.0,0.010344122328137674
0.0,0.023345955186298673
0.0,0.01355831977416302
0.0,0.008502542519768154
0.0,0.013061723425690012
0.0,0.009046718400035176
0.0,0.011018706061758107
0.0,0.009706397371782253
0.0,0.007702099386313722
0.0,0.027259585815606845
0.0,0.011687535627390411
0.0,0.028759702773645642
0.0,0.013039775551890285
0.0,0.007149027708719463
0.0,0.007149027708719463
0.0,0.007149027708719463
0.0,0.007149027708719463
0.0,0.006504308915852522
0.0,0.008451286677289586
0.0,0.006520357739148293
0.0,0.004553830542495574
0.0,0.004553830542495574
0.0,0.004553830542495574
0.0,0.004553830542495574
0.0,0.0038983214769446667
0.0,0.0038983214769446667
0.0,0.0747325077937189
0.0,0.02107227063717113
0.0,0.03535867170891357
0.0,0.00938296105055856
0.0,0.010024844424437695
0.0,0.00613339225969458
0.0,0.005540244237579111
0.0,0.010023635044780238
0.0,0.00805030845597503
0.0,0.009949895197211322
0.0,0.01579114763226621
0.0,0.011288229411454855
0.0,0.008652142715034455
0.0,0.009296861507901396
0.0,0.01513905856957193
0.0,0.015164683913585124
0.0,0.015820192979136033
0.0,0.015167079467829235
0.0,0.015145848404977383
0.0,0.030471996289820093
0.0,0.0019261477779469948
0.0,0.0032319073584370023
0.0,0.0006394557823129251
0.0,0.0012841745751798663
0.0,0.0012841745751798663
0.0,0.001939683640730773
0.0,0.0012841745751798663
0.0,0.00449306919202069
0.0,0.00449306919202069
0.0,0.00449306919202069
0.0,0.00449306919202069
0.0,0.005148578257571597
0.0,0.0019288933680468073
0.0,0.0012841745751798663
0.0,0.0012841745751798663
0.0,0.0012841745751798663
0.0,0.015528789813124694
0.0,0.005804087323122503
0.0,0.005804087323122503
0.0,0.007126263055340077
0.0,0.007770981848207017
0.0,0.00711547278265611
0.0,0.005815244924238263
0.0,0.018414145786624612
0.0,0.014754445761598362
0.0,0.018648112220946995
0.0,0.013461294618093322
0.0,0.012161066759675475
0.0,0.012826018332108722
0.0,0.019259324977123644
0.0,0.027858106828250878
0.0,0.036065571273362546
0.0,0.05445870352754697
0.0,0.05305225823621012
0.0,0.04597762158180413
0.0,0.05189093264150033
0.0,0.13055430010890356
0.0,0.10499743414552158
0.0,0.10498664387283761
0.0,0.1022229030611499
0.0,0.10412235412701976
0.0,0.11170616648827474
0.0,0.12109165232876874
0.0,0.11638570658419328
0.0,0.14247731790386728
0.0,0.09879837053351642
0.0,0.06329438687474176
0.0,0.058073803726133355
0.0,0.06267428755517462
0.0,0.052271447289333355
0.0,0.020955922523097362
0.0,0.02030041345754646
0.0,0.02030041345754646
0.0,0.020924583444266245
0.0,0.02026907437871534
0.0,0.02289300569688543
0.0,0.020924583444266245
0.0,0.020924583444266245
0.0,0.020924583444266245
0.0,0.020930115166338404
0.0,0.02156439316903746
0.0,0.02288656890125503
0.0,0.022286025531631205
0.0,0.022941534597182112
0.0,0.022941534597182112
0.0,0.023565704583901895
0.0,0.02750714539476988
0.0,0.026844239894064658
0.0,0.02750714539476988
0.0,0.02816265446032078
0.0,0.031433761595532086
0.0,0.05226039326861651
0.0,0.048330774207568095
0.0,0.1631783201561339
0.0,0.09724194158802169
0.0,0.05355436043579547
0.0,0.03273199769882254
0.0,0.13609705850505735
0.0,0.02852845501173321
0.0,0.012251208191560161
0.0,0.010255989675221136
0.0,0.020605296860796273
0.0,0.008842799790587353
0.0,0.011415804165560659
0.0,0.0114992950705102
0.0,0.0114992950705102
0.0,0.0114992950705102
0.0,0.01088591535647438
0.0,0.010224253643911777
0.0,0.008907703790737803
0.0,0.008330828409186785
0.0,0.00896142894167237
0.0,0.023004191108754207
0.0,0.022383448850949637
0.0,0.010210234560541527
0.0,0.003076556710085676
0.0,0.0031078957889167946
0.0,0.0031078957889167946
0.0,0.002452386723365888
0.0,0.014688080303818638
0.0,0.004231130120861882
0.0,0.004231130120861882
0.0,0.004231130120861882
0.0,0.004231130120861882
0.0,0.004231130120861882
1.0,0.004231130120861882
0.0,0.22018467122178417
0.0,0.18167709636004678
0.0,0.1328327135824289
0.0,0.05045212128495178
0.0,0.03482541153201775
0.0,0.030927680498963318
0.0,0.032084407243986875
0.0,0.046381675986250294
0.0,0.03406938189252656
0.0,0.03506334543718836
0.0,0.024721252220674925
0.0,0.027947283902016905
0.0,0.018966830017434867
0.0,0.01768783322186887
0.0,0.01768783322186887
0.0,0.013741420426545387
0.0,0.013113023628434571
0.0,0.015696741382838164
0.0,0.016964947905720198
0.0,0.03313499765380323
0.0,0.03794372353449062
0.0,0.05937121269136619
0.0,0.039926792852189294
0.0,0.03416790750159779
0.0,0.030866370572472466
0.0,0.03151177162204411
0.0,0.03736247266999526
0.0,0.051146260208713615
0.0,0.05438599480915857
0.0,0.06615287832973757
0.0,0.07910946828269402
0.0,0.1851185205856514
0.0,0.1662086071855254
0.0,0.1609084172864228
0.0,0.15183159508059008
0.0,0.15248901509682428
0.0,0.15379702180885568
0.0,0.15053808904739926
0.0,0.1518565036136554
0.0,0.14855207150727212
0.0,0.15181100426872854
0.0,0.14330105672796192
0.0,0.14330105672796192
0.0,0.1439324612540972
0.0,0.032490649418036505
0.0,0.032490649418036505
0.0,0.032490649418036505
0.0,0.032490649418036505
0.0,0.030635726139891167
0.0,0.02999100734702423
0.0,0.02999100734702423
0.0,0.02999100734702423
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.02868524776653422
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.029329966559401156
0.0,0.02806107777981443
0.0,0.02806107777981443
0.0,0.029361305638232277
0.0,0.029350515365548308
0.0,0.0319356212241204
1.0,0.029471186688132547
0.0,0.0905053535077789
0.0,0.023633055333424784
0.0,0.013449838928054488
0.0,0.014814169415704098
0.0,0.019468492404729622
0.0,0.045926701266398785
0.0,0.022809263447091343
0.0,0.020200687614887785
1.0,0.2625797285565043
0.0,0.02257201285859449
0.0,0.2972260439870061
1.0,0.1474383656700372
0.0,0.017526368465195393
0.0,0.02535356549872539
0.0,0.015593751066877617
0.0,0.03961435078223818
0.0,0.05435267742190745
0.0,0.455908735350089
0.0,0.08126857545461261
0.0,0.07599938838601411
0.0,0.04219768129413603
0.0,0.0318353451681992
0.0,0.031828414378474466
0.0,0.03123085756396778
0.0,0.021442320394653894
0.0,0.019464635596885414
0.0,0.02012567638450848
0.0,0.02191128409507711
0.0,0.02595390760867477
0.0,0.02332798618680494
0.0,0.0284579693488281
0.0,0.0222278007694521
0.0,0.021568614233687722
0.0,0.03113522030896082
0.0,0.053105490922764516
0.0,0.040841374898969614
0.0,0.005818201439623059
0.0,0.0005956907477820024
0.0,0.0
0.0,0.04155973872885352
0.0,0.056960970869228
0.0,0.4624797752901009
0.0,0.08192961624223569
0.0,0.07730514796650415
0.0,0.04219768129413603
0.0,0.0318353451681992
0.0,0.031183695585607525
0.0,0.029291350821940672
0.0,0.020157973235661614
0.0,0.018180288437893134
0.0,0.0188413292255162
0.0,0.020626936936084826
0.0,0.024669560449682493
0.0,0.022043639027812666
0.0,0.027823691346129047
0.0,0.02159352276675304
0.0,0.020934336230988667
0.0,0.030500942306261762
0.0,0.05248165371023336
0.0,0.040217537686438445
0.0,0.014040623056595052
0.0,0.016411176273774957
0.0,0.015978819411280695
0.0,0.0211041124635455
0.0,0.01727492892928803
0.0,0.04952992554218079
0.0,0.022474824933455206
0.0,0.021194231385165647
0.0,0.019221180665713763
0.0,0.01987025293563427
0.0,0.021845521448902967
0.0,0.021765870024194073
0.0,0.021072877692244234
0.0,0.021707155694943293
0.0,0.02040692783652544
0.0,0.025587190656806952
0.0,0.022271008132064778
0.0,0.023523574916895384
0.0,0.022263175246453874
0.0,0.03521599801809598
0.0,0.03918604677105414
0.0,0.052263913342501
1.0,0.08146539293020906
0.0,0.004780630017522292
1.0,0.014562235564057734
0.0,0.0030480414998846636
0.0,0.006640975918202447
0.0,0.00617827934780856
0.0,0.013945929597533486
0.0,0.011357822472802245
0.0,0.04946603782116473
0.0,0.023715017749717068
0.0,0.02431337092445581
0.0,0.022431915023183396
0.0,0.022408788904365082
0.0,0.021148974215582945
0.0,0.04110126007560715
0.0,0.07102225881698324
0.0,0.04270022940558879
0.0,0.0031147786462531564
0.0,0.012553451851531517
0.0,0.007570753716087725
0.0,0.05337816131508765
0.0,0.0018747787554088317
0.0,0.02519423700998711
0.0,0.0004733131923464248
0.0,0.0
0.0,0.06709855118530106
0.0,0.0057758466417510475
0.0,0.0058922816212301325
0.0,0.006423550765739762
0.0,0.00905358957802201
0.0,0.00345766839679165
0.0,0.0006241699867197875
0.0,0.0
0.0,0.0012603996704415115
0.0,0.0
0.0,0.0013165498531739726
0.0,0.0
0.0,0.0011513297078695724
0.0,0.002542052550017713
0.0,0.0006111833550065018
0.0,0.0006111833550065018
0.0,0.0012160739598971067
0.0,0.00410744541664264
0.0,0.002151708492673886
0.0,0.009135360332547604
0.0,0.09612501871494562
0.0,0.010525789379567366
0.0,0.0005956907477820024
0.0,0.0
0.0,0.11434966901340954
0.0,0.007044735421337775
0.0,0.10576756292994016
0.0,0.0073115936705585235
0.0,0.01733762332731098
0.0,0.002452586982142105
0.0,0.0006241699867197875
0.0,0.0006555090655509066
0.0,0.0
0.0,0.001972058918724879
0.0,0.0013165498531739726
0.0,0.0
0.0,0.0017960485007365134
0.0,0.002542052550017713
0.0,0.0006111833550065018
0.0,0.0006111833550065018
0.0,0.002186725041718474
0.0,0.0047316154033624274
0.0,0.012326512042426742
0.0,0.0836594980614892
0.0,0.06080683130854789
0.0,0.2195221137085611
0.0,0.04817086718152915
0.0,0.0024572355289614258
0.0,0.02465859527235104
0.0,0.0012353533417262896
0.0,0.0471113945635739
0.0,0.0008737710733252036
0.0,0.0058402528475778245
0.0,0.0011673762077992515
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.026877101784734597
0.0,0.0138568318954577
0.0,0.017893205520390875
0.0,0.01920525785099678
0.0,0.036741310663645006
0.0,0.012142724762282873
0.0,0.010374867944879703
0.0,0.005413315774929002
0.0,0.0032408581524802057
0.0,0.0032408581524802057
0.0,0.0038457487573708106
0.0,0.0032408581524802057
0.0,0.2195221137085611
0.0,0.04817086718152915
0.0,0.0024572355289614258
0.0,0.02465859527235104
0.0,0.0012353533417262896
0.0,0.0471113945635739
0.0,0.0008737710733252036
0.0,0.0058402528475778245
0.0,0.0011673762077992515
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005170517051705171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00031146454605699147
0.0,0.00031146454605699147
0.0,0.002084326697634587
0.0,0.027698481043707906
0.0,0.013229976850327474
0.0,0.031740642842129276
0.0,0.023492588632659732
0.0,0.022261585684869595
0.0,0.01513565375208414
0.0,0.01630926322242864
0.0,0.030638141268284107
0.0,0.02873890400956389
0.0,0.03725984404770935
0.0,0.02257911580783966
0.0,0.019293081370939914
0.0,0.022547814555444263
0.0,0.41183860777317355
0.0,0.2754556644796516
0.0,0.17311695251779388
0.0,0.10424163501906983
0.0,0.1380615073448151
0.0,0.13411655503997766
0.0,0.07809259578527604
0.0,0.10233183547095363
0.0,0.07604510134391425
0.0,0.06701440427344385
0.0,0.06371704100588474
0.0,0.06595419286677295
0.0,0.03329151334134742
0.0,0.03197617658604011
0.0,0.034572552048615104
0.0,0.027473370006081726
0.0,0.026140120368496375
0.0,0.03127887868479864
0.0,0.03653659350542245
0.0,0.04440621808271268
0.0,0.04103919513177076
0.0,0.03514170514061891
0.0,0.06930503049515299
0.0,0.03572285929722175
0.0,0.044265497681658286
0.0,0.04344134048711943
0.0,0.06506362872017064
0.0,0.06743229984112468
0.0,0.03926065729751151
0.0,0.046276844043749495
0.0,0.0254753981037289
0.0,0.018312368297541588
0.0,0.02023723781656324
0.0,0.015719277579205104
0.0,0.009837507251586927
0.0,0.007226261262067266
0.0,0.0745868343502741
0.0,0.11703744718618034
1.0,0.15872057568807854
0.0,0.22101133577581236
1.0,0.19718852149758345
0.0,0.04685318231934152
0.0,0.047088814817263604
0.0,0.02288722407275192
0.0,0.01651798510376168
0.0,0.027799132825092124
0.0,0.0264051896289242
0.0,0.01856805919017264
0.0,0.02317874019528
0.0,0.01859117442419232
0.0,0.016109781756083328
0.0,0.014982451211937071
0.0,0.020754849422919698
0.0,0.010417437156987243
0.0,0.013721712901376505
0.0,0.009054848255133956
0.0,0.011006631539172036
0.0,0.006528874213505762
0.0,0.01298817581989975
0.0,0.01298817581989975
0.0,0.015625278123872353
0.0,0.041431558858516314
0.0,0.013378682716214868
0.0,0.007526139545867522
0.0,0.01980955600691651
0.0,0.0055333352605147915
0.0,0.004226893423320088
0.0,0.019886015820463926
0.0,0.02102285141963126
0.0,0.030308446152476142
0.0,0.030247045473977923
0.0,0.023030409888843775
0.0,0.02820532340409929
0.0,0.028263699929559707
0.0,0.030126865095564156
0.0,0.057341368886241896
0.0,0.04340595730655249
0.0,0.06574345304916086
0.0,0.15869707144002446
0.0,0.18318817782646687
0.0,0.32480915883525735
0.0,0.5061850913004123
0.0,0.2566809687397941
0.0,0.23015390672949831
0.0,0.10629357934253403
0.0,0.0944938675076534
0.0,0.06785285996964516
0.0,0.06770117237631836
0.0,0.07744316666240385
0.0,0.08731842762380089
0.0,0.0800842220832604
0.0,0.07112065143024476
0.0,0.07237344664382746
0.0,0.06974587865955166
0.0,0.14615707199771702
0.0,0.12197421246054552
0.0,0.14834475219181054
0.0,0.15288275956341366
0.0,0.22755135470426827
0.0,0.26957718370799844
0.0,0.2712418670582352
0.0,0.31555260164661186
0.0,0.25459846720300583
0.0,0.2531026837384916
0.0,0.27230718060578
0.0,0.19462089492264578
0.0,0.17908034262724137
0.0,0.08143875956880958
0.0,0.06904592644495129
0.0,0.04619072139466049
0.0,0.04771040305387284
0.0,0.047696325597599266
0.0,0.03917506617795208
0.0,0.05345714343095607
0.0,0.04637474151921164
0.0,0.04441512032633852
0.0,0.048228499435102566
0.0,0.048135574079283844
0.0,0.06814886188321614
0.0,0.04856352508909268
0.0,0.04396563857558216
0.0,0.07305546945605476
0.0,0.08093254575244166
0.0,0.06676035817822999
0.0,0.041720585652589744
0.0,0.0346725987930373
0.0,0.027630688626568624
0.0,0.022424396375380747
0.0,0.02303703178217197
0.0,0.020447016855504166
0.0,0.024360978070500257
0.0,0.026956524719240222
0.0,0.019814514126425674
0.0,0.019162766226836218
0.0,0.021806306723352046
1.0,0.22817727296900023
0.0,0.5074098762539013
1.0,0.333544936658285
0.0,0.2941562427102385
0.0,0.1790390452745208
0.0,0.12902970760073149
0.0,0.13453272856446294
0.0,0.15148783273364386
0.0,0.1641266284178267
0.0,0.0928735469956483
0.0,0.07183558850442778
0.0,0.05602667494510615
0.0,0.03982914543194092
0.0,0.044457310287116344
0.0,0.040523651616796996
0.0,0.03205301790204674
0.0,0.03530707865467053
0.0,0.0385531669869235
0.0,0.05019571295461071
0.0,0.05016137712895631
0.0,0.03387261491562109
0.0,0.033878911910905925
0.0,0.027425884025202883
0.0,0.03005307556042391
0.0,0.02551558847780209
0.0,0.026804752892075623
0.0,0.026773413813244502
0.0,0.02873291050626188
0.0,0.018586311747790584
0.0,0.02841770483969178
0.0,0.03286794830123354
0.0,0.03742480642552715
0.0,0.04523402628804649
0.0,0.1155264041780725
0.0,0.07726879522827457
0.0,0.06293687251931257
0.0,0.04862442124833124
0.0,0.036787048010579394
0.0,0.03615802855849215
0.0,0.027022291490556998
0.0,0.02964716072858418
0.0,0.026219148780970553
0.0,0.008786638274230707
0.0,0.0024710605478346992
0.0,0.0018753698000526968
0.0,0.003831106724021451
0.0,0.00519983512508298
0.0,0.005790603595841124
1.0,0.005790603595841124
0.0,0.014455497402253265
0.0,0.06183404163209766
0.0,0.05202367971281686
0.0,0.05548664782975014
0.0,0.026093860819266197
0.0,0.03326938082573494
0.0,0.03526870698470163
0.0,0.04593059294022536
0.0,0.07485094748079577
0.0,0.07902945638610766
0.0,0.07496567075390491
0.0,0.020093552779976577
0.0,0.018711926058421896
0.0,0.021921482661360566
0.0,0.021950418147155436
0.0,0.026994526550095606
0.0,0.023055662652117618
0.0,0.022428781084572875
1.0,0.022417990811888912
0.0,0.13676840871725332
0.0,0.07230080748369352
1.0,0.025651036977313732
0.0,0.03457008612775296
0.0,0.012248018353329088
0.0,0.010338669960555722
0.0,0.012313468767244736
0.0,0.016743446131407665
0.0,0.04605216698307581
0.0,0.03251729396024023
0.0,0.048717873834663604
0.0,0.033044221462785864
0.0,0.018053774829393753
1.0,0.01609092575705439
1.0,0.5559273485881622
0.0,0.14441957282777074
0.0,0.08660618482009448
0.0,0.06346191052692184
0.0,0.045536188794082534
0.0,0.07387325887061733
0.0,0.08095432535434767
0.0,0.03958186180555634
0.0,0.051327793826679256
0.0,0.03892035324821475
0.0,0.038299422459038175
0.0,0.04089750539007048
0.0,0.038819325384428754
0.0,0.030328028321550696
0.0,0.02975326197082447
0.0,0.0278721795415939
0.0,0.03252664037372644
0.0,0.018444134349535096
0.0,0.01647356235423711
0.0,0.015812521566614043
0.0,0.02006144485697231
0.0,0.02672240848397712
0.0,0.021344313773021383
0.0,0.02597007711723234
0.0,0.024645753856704207
0.0,0.014042653917812736
0.0,0.01793230625900817
0.0,0.09220049850163366
0.0,0.061472996955425005
0.0,0.06412426666128378
0.0,0.05630294640685405
0.0,0.056525544110394434
0.0,0.06297861881573494
0.0,0.05520172922836477
0.0,0.010328009647348715
0.0,0.010972728440215655
0.0,0.017513697837086516
0.0,0.04783646993441441
0.0,0.06496684868747406
0.0,0.0932155811714584
0.0,0.07289733013810296
0.0,0.08006579676837307
0.0,0.07540023460775658
0.0,0.051821051462033696
0.0,0.05313555287012673
0.0,0.0598045003703207
0.0,0.05136417269908975
0.0,0.04934846012353439
0.0,0.04809927444232866
0.0,0.07941007609152151
0.0,0.05967120553819297
0.0,0.06105642019596579
0.0,0.06039647208233362
0.0,0.059751753289466684
0.0,0.05967120553819297
0.0,0.06033504734610257
0.0,0.060982223669294774
0.0,0.07742940095251574
0.0,0.0333316768247099
0.0,0.05607859975942643
0.0,0.022722555561340195
0.0,0.023786161041635518
0.0,0.021740690627460764
0.0,0.014680769708908635
0.0,0.02117650634323536
0.0,0.0172822196816234
0.0,0.013408181941483889
0.0,0.012746520749555217
0.0,0.01294439326635939
0.0,0.032354691915186605
0.0,0.01907138889767559
0.0,0.011945787581150056
0.0,0.011931138479606744
0.0,0.011664125545537814
0.0,0.11138629282101228
0.0,0.10058864390002613
0.0,0.09710130510881682
0.0,0.10874024480674323
0.0,0.09117962513268855
0.0,0.08856104898479117
0.0,0.09122314660959502
0.0,0.07820981283822724
0.0,0.07559751042154954
0.0,0.07686098428373796
0.0,0.08086051081507246
0.0,0.08798379473714295
0.0,0.09971008585643976
0.0,0.1265635281458867
0.0,0.12000899774117499
0.0,0.11806191261926065
0.0,0.11593058685578835
0.0,0.11136773287140371
0.0,0.11383463706793637
0.0,0.11374634025928873
0.0,0.10084521821974866
0.0,0.10058437064370268
1.0,0.10120337472105873
0.0,0.1724765050860248
0.0,0.08619490379566729
0.0,0.1387696201164317
0.0,0.10580693217947186
0.0,0.09535441396622733
0.0,0.07163662988421549
0.0,0.06179662699876368
0.0,0.061134425931271705
0.0,0.049916779251926204
0.0,0.04456082859486646
0.0,0.03876395250789634
0.0,0.05673847835152198
0.0,0.05548006086183522
1.0,0.06796280987846426
0.0,0.762400566432222
1.0,0.3453246077304947
0.0,0.25707071530613107
0.0,0.19945599632539376
0.0,0.1946414015710822
0.0,0.08615317593797735
0.0,0.085445059227547
0.0,0.07926017530813714
0.0,0.07260333997377905
0.0,0.07955918372471553
0.0,0.08389810525500699
0.0,0.03192915669614909
0.0,0.05148538793132138
0.0,0.04497669103550464
0.0,0.03787319083785087
0.0,0.013613063651744018
0.0,0.013573278552622092
0.0,0.012276095049217818
0.0,0.012937135836840885
0.0,0.012276095049217818
0.0,0.012276095049217818
0.0,0.01353519292705208
0.0,0.012922145987204876
0.0,0.011621918128787028
0.0,0.012938467981961002
0.0,0.012938467981961002
0.0,0.012938467981961002
0.0,0.013593977047511908
0.0,0.02342970991331207
0.0,0.011671382658858614
0.0,0.011679715401217313
0.0,0.011674183679145151
0.0,0.009078451877518144
0.0,0.009078451877518144
0.0,0.21400581290999743
1.0,0.1927912348966255
0.0,0.0601465775393875
0.0,0.028308363533588086
0.0,0.03345212645523336
0.0,0.02704241558537162
0.0,0.0281790600978414
0.0,0.045063362492566594
0.0,0.049042817846445784
0.0,0.08449083196486576
0.0,0.06587158722129012
0.0,0.07510928402897223
0.0,0.07243473398990802
0.0,0.052211564473154275
0.0,0.0476211366223674
0.0,0.051560688627133526
0.0,0.04958055101654962
0.0,0.04955895262526598
1.0,0.05278029279899046
0.0,0.08620508149792484
0.0,0.0791753867385417
0.0,0.0945224384216138
0.0,0.10247433220588731
0.0,0.06931832460620298
