true_labels,predictions
0.0,0.715
0.0,0.727
0.0,0.728
0.0,0.733
0.0,0.745
0.0,0.748
0.0,0.748
0.0,0.742
0.0,0.73
0.0,0.731
0.0,0.73
0.0,0.712
0.0,0.698
0.0,0.687
0.0,0.691
0.0,0.684
0.0,0.684
0.0,0.686
0.0,0.949
0.0,0.933
0.0,0.939
0.0,0.874
0.0,0.904
0.0,0.906
0.0,0.882
0.0,0.861
0.0,0.826
0.0,0.762
0.0,0.758
0.0,0.749
0.0,0.744
0.0,0.772
0.0,0.798
0.0,0.871
0.0,0.906
0.0,0.919
0.0,0.92
0.0,0.915
0.0,0.921
0.0,0.918
0.0,0.864
0.0,0.852
0.0,0.828
0.0,0.61
0.0,0.587
0.0,0.586
0.0,0.58
0.0,0.58
0.0,0.573
0.0,0.579
0.0,0.581
0.0,0.573
0.0,0.573
0.0,0.592
0.0,0.598
0.0,0.593
0.0,0.615
0.0,0.592
0.0,0.513
0.0,0.537
0.0,0.534
0.0,0.513
0.0,0.434
0.0,0.459
0.0,0.47
0.0,0.446
0.0,0.446
0.0,0.446
0.0,0.446
0.0,0.441
0.0,0.45
0.0,0.443
0.0,0.443
0.0,0.38
0.0,0.398
0.0,0.38
0.0,0.368
0.0,0.368
0.0,0.373
0.0,0.37
0.0,0.366
0.0,0.352
0.0,0.353
0.0,0.354
0.0,0.349
0.0,0.855
0.0,0.748
0.0,0.538
0.0,0.598
0.0,0.532
0.0,0.426
0.0,0.388
0.0,0.35
0.0,0.351
0.0,0.317
0.0,0.334
0.0,0.306
0.0,0.298
0.0,0.301
0.0,0.316
0.0,0.345
0.0,0.536
0.0,0.559
0.0,0.535
0.0,0.549
0.0,0.392
0.0,0.339
0.0,0.545
0.0,0.356
0.0,0.368
0.0,0.52
0.0,0.352
0.0,0.369
0.0,0.566
0.0,0.557
0.0,0.277
0.0,0.276
0.0,0.275
0.0,0.246
0.0,0.258
0.0,0.284
0.0,0.284
0.0,0.293
0.0,0.287
0.0,0.288
0.0,0.288
0.0,0.472
0.0,0.419
0.0,0.438
0.0,0.414
0.0,0.428
0.0,0.408
0.0,0.391
0.0,0.361
0.0,0.356
0.0,0.372
0.0,0.402
0.0,0.381
0.0,0.322
0.0,0.333
0.0,0.34
0.0,0.328
0.0,0.287
0.0,0.28
0.0,0.293
0.0,0.298
0.0,0.302
0.0,0.304
0.0,0.292
0.0,0.289
0.0,0.28
0.0,0.278
0.0,0.279
0.0,0.287
0.0,0.258
0.0,0.253
0.0,0.249
0.0,0.253
0.0,0.25
0.0,0.243
0.0,0.242
0.0,0.652
0.0,0.655
0.0,0.697
0.0,0.625
0.0,0.588
0.0,0.587
0.0,0.57
0.0,0.528
0.0,0.432
0.0,0.433
0.0,0.418
0.0,0.417
0.0,0.41
0.0,0.432
0.0,0.466
0.0,0.568
0.0,0.617
0.0,0.629
0.0,0.455
0.0,0.45
0.0,0.388
0.0,0.343
0.0,0.318
0.0,0.326
0.0,0.327
0.0,0.304
0.0,0.313
0.0,0.308
0.0,0.308
0.0,0.303
0.0,0.31
0.0,0.324
0.0,0.325
0.0,0.316
0.0,0.385
0.0,0.385
0.0,0.401
0.0,0.392
0.0,0.382
0.0,0.384
0.0,0.384
0.0,0.382
0.0,0.402
0.0,0.345
0.0,0.329
0.0,0.329
0.0,0.324
0.0,0.347
0.0,0.375
0.0,0.406
0.0,0.458
0.0,0.459
0.0,0.467
0.0,0.45
0.0,0.429
0.0,0.438
0.0,0.438
0.0,0.439
0.0,0.413
0.0,0.409
0.0,0.447
0.0,0.448
0.0,0.433
0.0,0.432
0.0,0.433
0.0,0.435
0.0,0.431
0.0,0.409
0.0,0.412
0.0,0.411
0.0,0.293
0.0,0.291
0.0,0.29
0.0,0.289
0.0,0.288
0.0,0.288
0.0,0.259
0.0,0.259
0.0,0.25
0.0,0.248
0.0,0.246
0.0,0.244
0.0,0.244
0.0,0.246
0.0,0.25
0.0,0.25
0.0,0.251
0.0,0.254
0.0,0.254
0.0,0.268
0.0,0.268
0.0,0.27
0.0,0.271
0.0,0.798
0.0,0.774
0.0,0.765
0.0,0.6
0.0,0.642
0.0,0.627
0.0,0.368
0.0,0.304
0.0,0.286
0.0,0.246
0.0,0.248
0.0,0.177
0.0,0.169
0.0,0.179
0.0,0.188
0.0,0.2
0.0,0.22
0.0,0.253
0.0,0.261
0.0,0.284
0.0,0.292
0.0,0.287
0.0,0.279
0.0,0.212
0.0,0.208
0.0,0.203
0.0,0.206
0.0,0.2
0.0,0.187
0.0,0.171
0.0,0.175
0.0,0.177
1.0,0.179
0.0,0.879
0.0,0.804
0.0,0.77
0.0,0.662
0.0,0.59
0.0,0.574
0.0,0.464
0.0,0.416
0.0,0.419
0.0,0.433
0.0,0.448
0.0,0.428
0.0,0.419
0.0,0.42
0.0,0.429
0.0,0.459
0.0,0.472
0.0,0.486
0.0,0.489
0.0,0.502
0.0,0.507
0.0,0.513
0.0,0.49
0.0,0.49
0.0,0.486
0.0,0.483
0.0,0.485
0.0,0.482
0.0,0.469
0.0,0.52
0.0,0.501
0.0,0.55
0.0,0.549
0.0,0.528
0.0,0.479
0.0,0.477
0.0,0.477
0.0,0.474
0.0,0.472
0.0,0.472
0.0,0.47
0.0,0.47
0.0,0.439
0.0,0.459
0.0,0.27
0.0,0.248
0.0,0.258
0.0,0.258
0.0,0.258
0.0,0.244
0.0,0.237
0.0,0.232
0.0,0.232
0.0,0.232
0.0,0.232
0.0,0.231
0.0,0.231
0.0,0.231
0.0,0.233
0.0,0.231
0.0,0.231
0.0,0.231
0.0,0.231
0.0,0.231
0.0,0.23
0.0,0.23
0.0,0.23
1.0,0.521
0.0,0.486
0.0,0.263
0.0,0.222
0.0,0.163
0.0,0.189
0.0,0.249
0.0,0.205
0.0,0.165
1.0,0.584
0.0,0.185
0.0,0.65
1.0,0.907
0.0,0.423
0.0,0.433
0.0,0.11
0.0,0.478
0.0,0.469
0.0,0.569
0.0,0.256
0.0,0.275
0.0,0.134
0.0,0.122
0.0,0.146
0.0,0.113
0.0,0.087
0.0,0.084
0.0,0.083
0.0,0.102
0.0,0.103
0.0,0.101
0.0,0.173
0.0,0.125
0.0,0.122
0.0,0.129
0.0,0.147
0.0,0.142
0.0,0.424
0.0,0.412
0.0,0.072
0.0,0.478
0.0,0.471
0.0,0.572
0.0,0.252
0.0,0.27
0.0,0.129
0.0,0.117
0.0,0.137
0.0,0.104
0.0,0.081
0.0,0.078
0.0,0.077
0.0,0.096
0.0,0.097
0.0,0.096
0.0,0.17
0.0,0.12
0.0,0.117
0.0,0.124
0.0,0.143
0.0,0.138
0.0,0.334
0.0,0.27
0.0,0.237
0.0,0.225
0.0,0.255
0.0,0.277
0.0,0.251
0.0,0.251
0.0,0.248
0.0,0.244
0.0,0.246
0.0,0.235
0.0,0.239
0.0,0.258
0.0,0.26
0.0,0.271
0.0,0.284
0.0,0.293
0.0,0.297
0.0,0.303
0.0,0.307
0.0,0.315
1.0,0.332
0.0,0.302
1.0,0.311
0.0,0.255
0.0,0.259
0.0,0.219
0.0,0.221
0.0,0.256
0.0,0.28
0.0,0.261
0.0,0.257
0.0,0.257
0.0,0.26
0.0,0.264
0.0,0.287
0.0,0.304
0.0,0.124
0.0,0.361
0.0,0.354
0.0,0.311
0.0,0.376
0.0,0.423
0.0,0.133
0.0,0.392
0.0,0.03
0.0,0.564
0.0,0.467
0.0,0.587
0.0,0.281
0.0,0.265
0.0,0.063
0.0,0.053
0.0,0.072
0.0,0.067
0.0,0.017
0.0,0.015
0.0,0.015
0.0,0.032
0.0,0.03
0.0,0.034
0.0,0.092
0.0,0.062
0.0,0.061
0.0,0.064
0.0,0.066
0.0,0.097
0.0,0.424
0.0,0.393
0.0,0.029
0.0,0.569
0.0,0.484
0.0,0.613
0.0,0.246
0.0,0.266
0.0,0.058
0.0,0.052
0.0,0.071
0.0,0.039
0.0,0.016
0.0,0.016
0.0,0.015
0.0,0.033
0.0,0.033
0.0,0.037
0.0,0.094
0.0,0.066
0.0,0.061
0.0,0.069
0.0,0.097
0.0,0.096
0.0,0.675
0.0,0.634
0.0,0.25
0.0,0.517
0.0,0.432
0.0,0.56
0.0,0.2
0.0,0.219
0.0,0.029
0.0,0.023
0.0,0.048
0.0,0.03
0.0,0.63
0.0,0.253
0.0,0.662
0.0,0.6
0.0,0.703
0.0,0.452
0.0,0.434
0.0,0.242
0.0,0.232
0.0,0.25
0.0,0.249
0.0,0.203
0.0,0.675
0.0,0.634
0.0,0.25
0.0,0.517
0.0,0.432
0.0,0.56
0.0,0.2
0.0,0.219
0.0,0.029
0.0,0.023
0.0,0.048
0.0,0.03
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.016
0.0,0.014
0.0,0.017
0.0,0.066
0.0,0.036
0.0,0.029
0.0,0.035
0.0,0.063
0.0,0.062
0.0,0.121
0.0,0.117
0.0,0.157
0.0,0.164
0.0,0.15
0.0,0.215
0.0,0.182
0.0,0.24
0.0,0.209
0.0,0.181
0.0,0.176
0.0,0.754
0.0,0.697
0.0,0.859
0.0,0.737
0.0,0.772
0.0,0.781
0.0,0.699
0.0,0.612
0.0,0.564
0.0,0.499
0.0,0.49
0.0,0.512
0.0,0.506
0.0,0.534
0.0,0.569
0.0,0.421
0.0,0.426
0.0,0.469
0.0,0.498
0.0,0.502
0.0,0.49
0.0,0.5
0.0,0.4
0.0,0.375
0.0,0.401
0.0,0.419
0.0,0.602
0.0,0.648
0.0,0.516
0.0,0.43
0.0,0.38
0.0,0.318
0.0,0.342
0.0,0.333
0.0,0.347
0.0,0.377
0.0,0.91
0.0,0.683
1.0,0.69
0.0,0.698
1.0,0.646
0.0,0.784
0.0,0.716
0.0,0.681
0.0,0.325
0.0,0.403
0.0,0.418
0.0,0.364
0.0,0.301
0.0,0.27
0.0,0.207
0.0,0.233
0.0,0.269
0.0,0.19
0.0,0.275
0.0,0.35
0.0,0.571
0.0,0.675
0.0,0.702
0.0,0.725
0.0,0.738
0.0,0.756
0.0,0.799
0.0,0.806
0.0,0.81
0.0,0.784
0.0,0.798
0.0,0.796
0.0,0.797
0.0,0.797
0.0,0.768
0.0,0.774
0.0,0.772
0.0,0.77
0.0,0.596
0.0,0.729
0.0,0.647
0.0,0.624
0.0,0.582
0.0,0.631
0.0,0.698
0.0,0.714
0.0,0.598
0.0,0.572
0.0,0.39
0.0,0.435
0.0,0.378
0.0,0.387
0.0,0.455
0.0,0.527
0.0,0.675
0.0,0.726
0.0,0.713
0.0,0.741
0.0,0.818
0.0,0.793
0.0,0.803
0.0,0.686
0.0,0.792
0.0,0.703
0.0,0.541
0.0,0.503
0.0,0.451
0.0,0.449
0.0,0.45
0.0,0.372
0.0,0.369
0.0,0.235
0.0,0.352
0.0,0.558
0.0,0.65
0.0,0.675
0.0,0.679
0.0,0.714
0.0,0.709
0.0,0.685
0.0,0.732
0.0,0.809
0.0,0.757
0.0,0.777
0.0,0.529
0.0,0.603
0.0,0.623
0.0,0.495
0.0,0.38
0.0,0.347
0.0,0.304
0.0,0.305
0.0,0.331
0.0,0.328
0.0,0.395
0.0,0.478
0.0,0.661
0.0,0.727
0.0,0.778
1.0,0.724
0.0,0.95
1.0,0.926
0.0,0.829
0.0,0.746
0.0,0.75
0.0,0.53
0.0,0.569
0.0,0.562
0.0,0.365
0.0,0.334
0.0,0.243
0.0,0.181
0.0,0.205
0.0,0.184
0.0,0.182
0.0,0.265
0.0,0.404
0.0,0.633
0.0,0.726
0.0,0.765
0.0,0.773
0.0,0.755
0.0,0.758
0.0,0.772
0.0,0.779
0.0,0.8
0.0,0.808
0.0,0.316
0.0,0.299
0.0,0.283
0.0,0.261
0.0,0.289
0.0,0.329
0.0,0.305
0.0,0.279
0.0,0.249
0.0,0.24
0.0,0.26
0.0,0.212
0.0,0.205
0.0,0.318
0.0,0.21
0.0,0.184
0.0,0.142
0.0,0.166
0.0,0.161
0.0,0.151
1.0,0.14
0.0,0.306
0.0,0.553
0.0,0.457
0.0,0.477
0.0,0.397
0.0,0.459
0.0,0.514
0.0,0.528
0.0,0.533
0.0,0.513
0.0,0.483
0.0,0.454
0.0,0.453
0.0,0.43
0.0,0.456
0.0,0.489
0.0,0.554
0.0,0.449
1.0,0.385
0.0,0.465
0.0,0.395
1.0,0.257
0.0,0.299
0.0,0.265
0.0,0.208
0.0,0.184
0.0,0.204
0.0,0.247
0.0,0.22
0.0,0.21
0.0,0.179
0.0,0.143
1.0,0.149
1.0,0.919
0.0,0.659
0.0,0.583
0.0,0.631
0.0,0.566
0.0,0.755
0.0,0.731
0.0,0.654
0.0,0.624
0.0,0.558
0.0,0.521
0.0,0.519
0.0,0.514
0.0,0.506
0.0,0.519
0.0,0.51
0.0,0.602
0.0,0.406
0.0,0.414
0.0,0.39
0.0,0.439
0.0,0.441
0.0,0.706
0.0,0.777
0.0,0.793
0.0,0.775
0.0,0.773
0.0,0.775
0.0,0.805
0.0,0.828
0.0,0.826
0.0,0.829
0.0,0.819
0.0,0.827
0.0,0.76
0.0,0.77
0.0,0.819
0.0,0.822
0.0,0.852
0.0,0.824
0.0,0.857
0.0,0.835
0.0,0.858
0.0,0.851
0.0,0.819
0.0,0.802
0.0,0.803
0.0,0.805
0.0,0.76
0.0,0.76
0.0,0.538
0.0,0.606
0.0,0.568
0.0,0.569
0.0,0.533
0.0,0.525
0.0,0.533
0.0,0.604
0.0,0.535
0.0,0.6
0.0,0.42
0.0,0.529
0.0,0.544
0.0,0.384
0.0,0.306
0.0,0.274
0.0,0.249
0.0,0.224
0.0,0.207
0.0,0.312
0.0,0.245
0.0,0.235
0.0,0.166
0.0,0.187
0.0,0.652
0.0,0.639
0.0,0.627
0.0,0.535
0.0,0.558
0.0,0.601
0.0,0.551
0.0,0.442
0.0,0.473
0.0,0.407
0.0,0.411
0.0,0.471
0.0,0.407
0.0,0.462
0.0,0.553
0.0,0.725
0.0,0.797
0.0,0.806
0.0,0.812
0.0,0.822
0.0,0.83
0.0,0.831
1.0,0.842
0.0,0.846
0.0,0.814
0.0,0.87
0.0,0.737
0.0,0.78
0.0,0.763
0.0,0.521
0.0,0.439
0.0,0.364
0.0,0.248
0.0,0.332
0.0,0.256
0.0,0.231
1.0,0.375
0.0,0.81
1.0,0.743
0.0,0.93
0.0,0.818
0.0,0.82
0.0,0.566
0.0,0.607
0.0,0.605
0.0,0.482
0.0,0.414
0.0,0.364
0.0,0.298
0.0,0.284
0.0,0.276
0.0,0.268
0.0,0.341
0.0,0.344
0.0,0.49
0.0,0.527
0.0,0.571
0.0,0.574
0.0,0.618
0.0,0.733
0.0,0.738
0.0,0.642
0.0,0.619
0.0,0.624
0.0,0.624
0.0,0.572
0.0,0.533
0.0,0.524
0.0,0.519
0.0,0.233
0.0,0.233
0.0,0.909
1.0,0.848
0.0,0.365
0.0,0.353
0.0,0.339
0.0,0.329
0.0,0.35
0.0,0.379
0.0,0.378
0.0,0.385
0.0,0.379
0.0,0.378
0.0,0.371
0.0,0.321
0.0,0.32
0.0,0.317
0.0,0.306
0.0,0.305
1.0,0.751
0.0,0.771
0.0,0.752
0.0,0.76
0.0,0.688
0.0,0.703
0.0,0.689
0.0,0.488
0.0,0.39
0.0,0.345
0.0,0.31
0.0,0.303
0.0,0.288
0.0,0.282
0.0,0.301
0.0,0.375
0.0,0.487
0.0,0.576
0.0,0.58
0.0,0.492
0.0,0.488
0.0,0.479
0.0,0.424
0.0,0.447
0.0,0.45
0.0,0.647
0.0,0.657
0.0,0.66
0.0,0.66
0.0,0.661
0.0,0.664
0.0,0.665
0.0,0.559
0.0,0.541
0.0,0.542
0.0,0.495
0.0,0.466
0.0,0.461
0.0,0.382
0.0,0.767
1.0,0.759
