true_labels,predictions
0.0,0.19735099698964467
0.0,0.21157762929739335
0.0,0.21481667591327042
0.0,0.2210970918307964
0.0,0.256223900875673
0.0,0.23785007702876929
0.0,0.22420498097043012
0.0,0.22057253725867224
0.0,0.2184622441491352
0.0,0.1973084268486151
0.0,0.20325174040154087
0.0,0.1930623193628738
0.0,0.18925700121144742
0.0,0.18380208306580878
0.0,0.19329154871945894
0.0,0.19105267850303603
0.0,0.18821155325473402
0.0,0.16804715543776233
0.0,0.09685794048689765
0.0,0.09032914418576769
0.0,0.08321162414545931
0.0,0.06045041252805387
0.0,0.05065572280650732
0.0,0.05661250140134459
0.0,0.05347512330928669
0.0,0.05018248805967364
0.0,0.05078839135682414
0.0,0.05462350973151992
0.0,0.04971049368859786
0.0,0.04534925806663866
0.0,0.04210690903949176
0.0,0.04210690903949176
0.0,0.0426918430997773
0.0,0.04814771759488184
0.0,0.03991663775745109
0.0,0.03674176253631217
0.0,0.034546736344260066
0.0,0.034546736344260066
0.0,0.035650431369462575
0.0,0.03455397646664975
0.0,0.034546736344260066
0.0,0.03991782649713064
0.0,0.04101017557065125
0.0,0.03902130153320691
0.0,0.037295732052080484
0.0,0.06289144594614617
0.0,0.06021549231422201
0.0,0.059669234759596256
0.0,0.06021648852860735
0.0,0.06250194745244965
0.0,0.05391489365022525
0.0,0.053382698730361514
0.0,0.050145348219425734
0.0,0.05117824423423594
0.0,0.04966784712724575
0.0,0.04966784712724575
0.0,0.04966784712724575
0.0,0.045363641353328675
0.0,0.04161186077559797
0.0,0.03997198729131463
0.0,0.03997198729131463
0.0,0.03997198729131463
0.0,0.03941643173575908
0.0,0.039421302192158204
0.0,0.10737633422316989
0.0,0.05929323230394783
0.0,0.049287169816271036
0.0,0.04535750957999025
0.0,0.046526942287747376
0.0,0.042642169092421724
0.0,0.032361917390298735
0.0,0.03235867600143551
0.0,0.030777410047751516
0.0,0.022600875476128313
0.0,0.017688445526210232
0.0,0.0122762960809881
0.0,0.013252118939580145
0.0,0.012700998456240953
0.0,0.010528486456833614
0.0,0.011057518092636083
0.0,0.013780176896801504
0.0,0.013235579699484643
0.0,0.025623613653400813
0.0,0.026571091808098895
0.0,0.02093060561381624
0.0,0.02041375829655274
0.0,0.026724985485366788
0.0,0.019838629438981133
0.0,0.02037094269354889
0.0,0.022011541750465942
0.0,0.030063318512362006
0.0,0.026310192581705704
0.0,0.029335054893155865
0.0,0.028125308035694154
0.0,0.0246700254584783
0.0,0.023588555497763983
0.0,0.024133152695080845
0.0,0.024115626554961456
0.0,0.025200074724083737
0.0,0.027825816370809907
0.0,0.031099097523885167
0.0,0.028624965247952203
0.0,0.029721262940260323
0.0,0.028618793186718318
0.0,0.026451339518017553
0.0,0.02723913800665739
0.0,0.013835609486345756
0.0,0.015385088533597432
0.0,0.011039022353120044
0.0,0.011591217016022512
0.0,0.010954202413774462
0.0,0.011086148092775718
0.0,0.01477135085333863
0.0,0.011419494545939012
0.0,0.011420147299683677
0.0,0.016652818141373548
0.0,0.011943917753716492
0.0,0.01365870008532566
0.0,0.014199546282372527
0.0,0.015297234072965979
0.0,0.02059895065398912
0.0,0.015689481187942264
0.0,0.015689481187942264
0.0,0.028761427172440384
0.0,0.020675186559805766
0.0,0.02869524013473646
0.0,0.020535868861302414
0.0,0.018039162090885127
0.0,0.018039162090885127
0.0,0.018039162090885127
0.0,0.018039162090885127
0.0,0.01858425739539466
0.0,0.018312342417363726
0.0,0.016680489436363327
0.0,0.016680489436363327
0.0,0.016680489436363327
0.0,0.016680489436363327
0.0,0.016133235667352235
0.0,0.016133235667352235
0.0,0.016195391913387012
0.0,0.1384461933425869
0.0,0.054729914714366175
0.0,0.061232333654703444
0.0,0.04150228004596182
0.0,0.03716926878238363
0.0,0.03393780800466777
0.0,0.01491570112283986
0.0,0.017988094865557337
0.0,0.015647502812327133
0.0,0.01675784449658591
0.0,0.01989094427584104
0.0,0.017005642439600857
0.0,0.015366039597069149
0.0,0.01647079602737453
0.0,0.012734024529855151
0.0,0.011100315380152846
0.0,0.011100315380152846
0.0,0.011522661727490788
0.0,0.012609152193733495
0.0,0.02055368592149044
0.0,0.003477510020531128
0.0,0.005696669570202135
0.0,0.0011230875292068212
0.0,0.0007579320801688077
0.0,0.0007579320801688077
0.0,0.0012971285204253185
0.0,0.0018433860750510739
0.0,0.0035551394706648007
0.0,0.0035551394706648007
0.0,0.0035551394706648007
0.0,0.003008715880308156
0.0,0.003542599695919181
0.0,0.0018485861951706647
0.0,0.0018485861951706647
0.0,0.0018485861951706647
0.0,0.0018485861951706647
0.0,0.006710365219237413
0.0,0.0024577641450864193
0.0,0.003008715880308156
0.0,0.003559667615529893
0.0,0.004072380272101215
0.0,0.004600945274350428
0.0,0.005164895381352726
0.0,0.04473569581650888
0.0,0.03146666157060466
0.0,0.0287726551257184
0.0,0.024499289486987735
0.0,0.025041970653903137
0.0,0.026604221729394726
0.0,0.026492388090978956
0.0,0.03675242521109794
0.0,0.03952602340380815
0.0,0.053494878291132975
0.0,0.05941614861175218
0.0,0.056798012184452476
0.0,0.0635560065854844
0.0,0.11002036564816624
0.0,0.09391530433628116
0.0,0.0938854391606271
0.0,0.09114984211174636
0.0,0.09336717286610631
0.0,0.09337286728865647
0.0,0.10957027488414822
0.0,0.10465217793713365
0.0,0.10674250703253617
0.0,0.09140506156973038
0.0,0.07579378376922466
0.0,0.07198807731218526
0.0,0.07518072810871472
0.0,0.06873680209275625
0.0,0.03628639130347454
0.0,0.03573880546300167
0.0,0.03573880546300167
0.0,0.03467544198182329
0.0,0.03467544198182329
0.0,0.03686343774760491
0.0,0.0352467683160767
0.0,0.0352467683160767
0.0,0.03469767011968391
0.0,0.03414663399769268
0.0,0.03414663399769268
0.0,0.03576776477668361
0.0,0.034718991182283776
0.0,0.035809347827033725
0.0,0.03632115396436346
0.0,0.036864594601262055
0.0,0.03906507718354444
0.0,0.039067235648046
0.0,0.039597670430654694
0.0,0.0396180728327166
0.0,0.04126197716868995
0.0,0.05382678473709589
0.0,0.05221723195726491
0.0,0.14807651184773699
0.0,0.0683802045585732
0.0,0.06079227929534651
0.0,0.062036091749347606
0.0,0.15533859389977603
0.0,0.06235048691105503
0.0,0.04477022126985228
0.0,0.03680284593772741
0.0,0.04688320078557239
0.0,0.03760298001216612
0.0,0.03692866896984516
0.0,0.03527881009981927
0.0,0.03410895900123408
0.0,0.033032175576757236
0.0,0.03362090158774441
0.0,0.033663845191120735
0.0,0.0347072708364561
0.0,0.045063721213557534
0.0,0.0646809894768394
0.0,0.1060598471551938
0.0,0.0963413612887523
0.0,0.10077507988024668
0.0,0.0810274094819465
0.0,0.07356199596668668
0.0,0.07247543238287679
0.0,0.07247543238287679
0.0,0.07423247809786156
0.0,0.06457807366272508
0.0,0.06466805401955877
0.0,0.06467032565617303
0.0,0.06521708131799145
0.0,0.06521708131799145
1.0,0.06466923050121028
0.0,0.2471603874390189
0.0,0.14417467340301235
0.0,0.10012199799343462
0.0,0.03721563080345219
0.0,0.030204006477653107
0.0,0.025921059797951663
0.0,0.027803268633088594
0.0,0.03552341688866951
0.0,0.03131696573001317
0.0,0.038138684337444426
0.0,0.032175715515658995
0.0,0.029979788701508806
0.0,0.026719426726825528
0.0,0.02616776368422264
0.0,0.02616776368422264
0.0,0.0277722463327531
0.0,0.026139305424593303
0.0,0.027258470494936668
0.0,0.026196433490308126
0.0,0.028410627662124613
0.0,0.031956338523252206
0.0,0.039308101060210585
0.0,0.032725512282123816
0.0,0.031626252895348254
0.0,0.03325975670836317
0.0,0.03163439934315408
0.0,0.03700003062889869
0.0,0.04843423629728889
0.0,0.04684782420121236
0.0,0.053929174316825645
0.0,0.058871913982747354
0.0,0.10777815374024421
0.0,0.0979576774599585
0.0,0.09469390759581794
0.0,0.09792539954436673
0.0,0.09897543034559453
0.0,0.10229042219306006
0.0,0.09848000707133588
0.0,0.10010991201993555
0.0,0.0979704619348132
0.0,0.10124071266579827
0.0,0.09473237728113786
0.0,0.09473237728113786
0.0,0.09473237728113786
0.0,0.0410477885545139
0.0,0.04051020157029358
0.0,0.04051020157029358
0.0,0.04051020157029358
0.0,0.04227444409213714
0.0,0.04227444409213714
0.0,0.04172885068043495
0.0,0.04172885068043495
0.0,0.04172885068043495
0.0,0.04172885068043495
0.0,0.04172885068043495
0.0,0.041183589340194525
0.0,0.040649207112760405
0.0,0.041183589340194525
0.0,0.041183589340194525
0.0,0.041183589340194525
0.0,0.041183589340194525
0.0,0.04229793927347002
0.0,0.04065839671907801
0.0,0.04065839671907801
0.0,0.04065839671907801
0.0,0.04065839671907801
0.0,0.04065839671907801
1.0,0.1289914116946871
0.0,0.05127451406364763
0.0,0.022600321433455618
0.0,0.019685628884315867
0.0,0.020083173046879194
0.0,0.022682904231816105
0.0,0.03306926368930474
0.0,0.018234145667575443
0.0,0.023791078377328478
1.0,0.2161521298742008
0.0,0.04041234074068096
0.0,0.2839942451274052
1.0,0.20422365301741918
0.0,0.020241206024833487
0.0,0.01231350999062637
0.0,0.008402063893012133
0.0,0.01791724449914638
0.0,0.021268417005230203
0.0,0.09091177596018016
0.0,0.03148483483517419
0.0,0.03314543766455997
0.0,0.02006887754138722
0.0,0.016266628091690587
0.0,0.015711191823208855
0.0,0.015679273475502638
0.0,0.011272923921016
0.0,0.011808585793631202
0.0,0.011261165988889224
0.0,0.010727706424744262
0.0,0.013309405950493777
0.0,0.013309405950493777
0.0,0.012787761919730573
0.0,0.01276225061630399
0.0,0.011668905328398031
0.0,0.015994030606108295
0.0,0.022081569244830727
0.0,0.01798939818232566
0.0,0.026445765060811883
0.0,0.002282499335429026
0.0,0.0003593710733055803
0.0,0.01686192984374313
0.0,0.02016551740031894
0.0,0.08362508737429679
0.0,0.02633960269656391
0.0,0.026357337018617567
0.0,0.016274660997281497
0.0,0.01519151961539562
0.0,0.017295455843293152
0.0,0.018425071520999214
0.0,0.015127840648853013
0.0,0.015663502521468215
0.0,0.016210756290479307
0.0,0.015107946965912661
0.0,0.016264512219158422
0.0,0.016264512219158422
0.0,0.014860373320429745
0.0,0.014294751785038876
0.0,0.013197970039764967
0.0,0.013702979797247359
0.0,0.016712721543948154
0.0,0.01912760835400247
0.0,0.0166187174094844
0.0,0.018642928929080607
0.0,0.01760960346099986
0.0,0.024970842158984194
0.0,0.025519838004149867
0.0,0.04367330567326491
0.0,0.0356711617937562
0.0,0.03457962318702068
0.0,0.03859848070088713
0.0,0.040620361515560664
0.0,0.04278533964181944
0.0,0.041274157969274576
0.0,0.04014023826423907
0.0,0.04068699392605749
0.0,0.04068699392605749
0.0,0.04771884828641783
0.0,0.047719768904202195
0.0,0.05728130045426941
0.0,0.057859184489187594
0.0,0.09026771954561248
0.0,0.08930440895676213
0.0,0.10662147510661481
1.0,0.15370785931268152
0.0,0.024156835804146817
1.0,0.022649283041111908
0.0,0.013443564343246412
0.0,0.01905223866424949
0.0,0.024975629984323164
0.0,0.03872485472028478
0.0,0.03439585309179041
0.0,0.055828347285375224
0.0,0.053496213819759275
0.0,0.0642035879636553
0.0,0.06127048443664418
0.0,0.059129618180711684
0.0,0.06295568730823607
0.0,0.061463186987481835
0.0,0.07241362935102555
0.0,0.059353024127217595
0.0,0.0033495908644966053
0.0,0.009695887237122924
0.0,0.00832355391413287
0.0,0.019698435479142146
0.0,0.008827880566234953
0.0,0.03744916147567212
0.0,0.04211221589812732
0.0,0.02891331151933622
0.0,0.08536683339982377
0.0,0.047642206242135374
0.0,0.09377713728724711
0.0,0.04440160095276175
0.0,0.03539026032038213
0.0,0.028544342328440934
0.0,0.026404507473789696
0.0,0.027015636275608587
0.0,0.024366214311397818
0.0,0.023169090071286032
0.0,0.02262216837373672
0.0,0.023165363601001954
0.0,0.024251296670345323
0.0,0.02703866327807103
0.0,0.028138771046374245
0.0,0.04671189191173797
0.0,0.04562265092543815
0.0,0.05272397964222855
0.0,0.05322640584105945
0.0,0.06252920434546222
0.0,0.114767635394347
0.0,0.030991353207614803
0.0,0.0027291267231067964
0.0,0.0013332757474135652
0.0,0.05559284504649327
0.0,0.011002211987330828
0.0,0.12954409287020774
0.0,0.030702142266941946
0.0,0.03438609692442768
0.0,0.010106652772719582
0.0,0.00845905235444082
0.0,0.009023680535630772
0.0,0.012783429015307041
0.0,0.012735913484829976
0.0,0.013284563578387849
0.0,0.014280798054618704
0.0,0.014284833415424074
0.0,0.0191551045421268
0.0,0.020262610999990136
0.0,0.030116897986600742
0.0,0.03337318090384662
0.0,0.03824736745699729
0.0,0.042468272859502526
0.0,0.09601500981214596
0.0,0.08012987591760758
0.0,0.1867066710009228
0.0,0.04798471013117287
0.0,0.01301975171820673
0.0,0.022691466938765396
0.0,0.001465712337151664
0.0,0.03501819373685676
0.0,0.0015229511197668692
0.0,0.002064430515891398
0.0,0.0018577290916776963
0.0,0.0018622475432740538
0.0,0.0013437685219016584
0.0,0.0008000015032392424
0.0,0.02465095447149059
0.0,0.017556536639979914
0.0,0.026667021164222583
0.0,0.014819400688896457
0.0,0.041203978871466394
0.0,0.02532535126604092
0.0,0.018897110363738152
0.0,0.01088012810111941
0.0,0.008256975990060209
0.0,0.008256975990060209
0.0,0.008256975990060209
0.0,0.008806319531244186
0.0,0.09990045540983708
0.0,0.03219466013539731
0.0,0.0130602578258114
0.0,0.023027316023200524
0.0,0.0020726101864242705
0.0,0.060029395060713725
0.0,0.006836725328111644
0.0,0.011687147819486371
0.0,0.0005890778704279086
0.0,0.0005890778704279086
0.0,0.0016850555539469423
0.0,0.0011331769605521034
0.0,0.0005890778704279086
0.0,0.0005890778704279086
0.0,0.0005890778704279086
0.0,0.0005890778704279086
0.0,0.001482658013255507
0.0,0.001482658013255507
0.0,0.001538228023437428
0.0,0.0020826591850234013
0.0,0.0020826591850234013
0.0,0.0030131294588820814
0.0,0.02528859874466329
0.0,0.015997065316344195
0.0,0.030566237913759727
0.0,0.02198939609623153
0.0,0.019869017049166344
0.0,0.014109140715815552
0.0,0.01717741192562368
0.0,0.026443528106889973
0.0,0.023283764903210928
0.0,0.03149673746832967
0.0,0.021150207118562983
0.0,0.01687653170948423
0.0,0.01629656322107315
0.0,0.1836357183050257
0.0,0.11454688023264038
0.0,0.06645743614693231
0.0,0.07250615634722134
0.0,0.10569715716789423
0.0,0.1004627275260307
0.0,0.07313918023886223
0.0,0.07803655419612289
0.0,0.07014982360671133
0.0,0.06486642989088488
0.0,0.06768498474659587
0.0,0.06241493394401702
0.0,0.04089121231725551
0.0,0.037607076238720526
0.0,0.03761905260635784
0.0,0.03295268685536279
0.0,0.032407483097335724
0.0,0.03673003839432893
0.0,0.039352982090711634
0.0,0.05744919425636024
0.0,0.05551959316865261
0.0,0.050059160525450966
0.0,0.05522848920423322
0.0,0.03587080398926245
0.0,0.04084062652348178
0.0,0.04188050887826485
0.0,0.05617333403253136
0.0,0.08942808513910361
0.0,0.06997775221954146
0.0,0.07690118773475096
0.0,0.05989882852531916
0.0,0.05024370598569811
0.0,0.050301939970338695
0.0,0.04649969112438676
0.0,0.030015387064671616
0.0,0.02728552498491221
0.0,0.19098823603953444
0.0,0.22125379635477485
1.0,0.24256612845370285
0.0,0.2236332030427246
1.0,0.1983306675259154
0.0,0.09403525901529076
0.0,0.09353019913195483
0.0,0.0876227442994564
0.0,0.09458959765574824
0.0,0.12404374799716889
0.0,0.1317157729049365
0.0,0.1305838475218528
0.0,0.1322866733099833
0.0,0.13972162513803127
0.0,0.13685243613037684
0.0,0.11858420229400576
0.0,0.1320310140667655
0.0,0.11632848500994014
0.0,0.12059703940164447
0.0,0.1188709503066424
0.0,0.11947124134950679
0.0,0.11403092511299742
0.0,0.1343238008080797
0.0,0.13864118277950008
0.0,0.14676444834956312
0.0,0.166506367297436
0.0,0.13432900902558956
0.0,0.13264802417230953
0.0,0.12683533369518474
0.0,0.11932421332780212
0.0,0.11613791328144837
0.0,0.11494553380440999
0.0,0.11327588684084278
0.0,0.1199809081889937
0.0,0.11139292081963931
0.0,0.11300962307129704
0.0,0.1132165862854381
0.0,0.10295989828309467
0.0,0.13908059471763012
0.0,0.11105538715679643
0.0,0.09393748260752934
0.0,0.11464930898627775
0.0,0.16106899597825872
0.0,0.1856555823138767
0.0,0.2380261719281717
0.0,0.33106880778704995
0.0,0.18162526027270534
0.0,0.17007183604382428
0.0,0.08437330254488595
0.0,0.0783522845518349
0.0,0.06392005179330432
0.0,0.056967785952300745
0.0,0.058024688320874256
0.0,0.05482561949516549
0.0,0.053227355355299925
0.0,0.04691740342026765
0.0,0.04735815368609804
0.0,0.04736549001427249
0.0,0.11401729457564935
0.0,0.10725848443466005
0.0,0.12054166450888743
0.0,0.14144686003960913
0.0,0.19228406461839986
0.0,0.22527756252020137
0.0,0.24109237509621842
0.0,0.27843265834165015
0.0,0.22698811146285255
0.0,0.22431715801979732
0.0,0.22429541461550628
0.0,0.16200082213147657
0.0,0.15171798063250985
0.0,0.09598406975523212
0.0,0.0904114337733295
0.0,0.07075964302736676
0.0,0.06543707480477026
0.0,0.0627728770186878
0.0,0.06276880980114373
0.0,0.06971766629918244
0.0,0.06371536404475145
0.0,0.06371954839156511
0.0,0.06305579244938557
0.0,0.0321365930577205
0.0,0.03298086627662702
0.0,0.03271901362060136
0.0,0.027747969817888
0.0,0.040077033846457895
0.0,0.04279868618772676
0.0,0.04596540095668236
0.0,0.03190150429927321
0.0,0.02847978020590296
0.0,0.023179578116967758
0.0,0.021534475721397675
0.0,0.02158371919143883
0.0,0.01848208702321534
0.0,0.016874878704133567
0.0,0.017426083142259872
0.0,0.013380994625684565
0.0,0.01175075735476477
0.0,0.013377277809147516
1.0,0.33763027515634003
0.0,0.393282246772564
1.0,0.3111933777428734
0.0,0.13896691098283598
0.0,0.1440057378361361
0.0,0.09582557192402681
0.0,0.08106186822915962
0.0,0.07849516805160608
0.0,0.08568280087269145
0.0,0.06447631843295913
0.0,0.05054996422408176
0.0,0.04184083073854441
0.0,0.03378941952327747
0.0,0.03648969509053215
0.0,0.032155020725402626
0.0,0.028354811514453748
0.0,0.03221449441000826
0.0,0.03421450358738382
0.0,0.034200597298119195
0.0,0.036427654290626096
0.0,0.03102220440068472
0.0,0.03152270987971779
0.0,0.022352374021776946
0.0,0.021811230568782803
0.0,0.018062543291623084
0.0,0.02186352966465052
0.0,0.023424164685816373
0.0,0.023983399753817417
0.0,0.018957695042830215
0.0,0.02530222207686867
0.0,0.02531867357046803
0.0,0.03219886289868269
0.0,0.03345168774870423
0.0,0.06300034123232172
0.0,0.04527868702621633
0.0,0.042015312192602815
0.0,0.03495158474464505
0.0,0.029040597258098287
0.0,0.031221382248902706
0.0,0.02477027019087256
0.0,0.024292380236820905
0.0,0.058519605869664836
0.0,0.0398825656873241
0.0,0.0330069808857293
0.0,0.021487609890474782
0.0,0.02047214438721668
0.0,0.019928802776987112
0.0,0.022632675174290375
1.0,0.023183626909512114
0.0,0.028410957623904585
0.0,0.13984162592408464
0.0,0.1577434456655198
0.0,0.15540685299782067
0.0,0.11431054083172126
0.0,0.11085024007513707
0.0,0.11637049029142553
0.0,0.1313646710530904
0.0,0.15178049273087035
0.0,0.1608897447967053
0.0,0.16986028361249383
0.0,0.09046163980056629
0.0,0.09044656114274914
0.0,0.07815121358444027
0.0,0.07658835215761876
0.0,0.07727213497698983
0.0,0.07249437917917315
0.0,0.06712743263308729
1.0,0.06821571846701197
0.0,0.09801604349001082
0.0,0.07469095883674473
1.0,0.06314982173534918
0.0,0.040667441628455814
0.0,0.024050791833367405
0.0,0.021435684197759958
0.0,0.021864089270720623
0.0,0.02469820231989258
0.0,0.03530009379849487
0.0,0.0287679500176791
0.0,0.028751683628633735
0.0,0.024386039563738176
0.0,0.02169660424276133
1.0,0.021078605745803617
1.0,0.4208947946916189
0.0,0.1414974195487357
0.0,0.08442038971738089
0.0,0.07838280310712428
0.0,0.05145784545759321
0.0,0.12827965641896952
0.0,0.1401967667174361
0.0,0.07161058317638094
0.0,0.10074892627620854
0.0,0.07030901290174146
0.0,0.07627728288757465
0.0,0.07891595196454212
0.0,0.06743933309602526
0.0,0.058754903330732425
0.0,0.05204511671069616
0.0,0.04806008337873596
0.0,0.05029836884881377
0.0,0.03431840024726965
0.0,0.03270975786562991
0.0,0.031130253548063796
0.0,0.029970731515407214
0.0,0.03810266057060418
0.0,0.05507150441530159
0.0,0.05432395053804224
0.0,0.0776492964053813
0.0,0.06724512822289005
0.0,0.07107346241955151
0.0,0.10944994728067552
0.0,0.10282052921467265
0.0,0.12103588768980295
0.0,0.11996859552501364
0.0,0.12516994549830562
0.0,0.1371727365347275
0.0,0.12240359013844791
0.0,0.10965978588553382
0.0,0.1123986653207236
0.0,0.1282370579254736
0.0,0.1466608369477781
0.0,0.1695522049932566
0.0,0.1931811776876771
0.0,0.17778911116653415
0.0,0.18227716736936642
0.0,0.18286175371905916
0.0,0.15669866743742975
0.0,0.1490889054245536
0.0,0.14773496356872826
0.0,0.13721828424293173
0.0,0.13209510091209292
0.0,0.11955578880906136
0.0,0.12778291604650366
0.0,0.06775768998903219
0.0,0.07099672967228318
0.0,0.07098125425631338
0.0,0.070429116297459
0.0,0.06554669333596334
0.0,0.06500456626414014
0.0,0.06500456626414014
0.0,0.05657342159259452
0.0,0.039396209737933736
0.0,0.04688831854861951
0.0,0.025071688945547475
0.0,0.040795892953861455
0.0,0.04577396833938009
0.0,0.03441457650779313
0.0,0.03591848700057724
0.0,0.03131664159290194
0.0,0.028047192724554665
0.0,0.029042187809928562
0.0,0.02541014817158931
0.0,0.04864166039705178
0.0,0.03658254243119459
0.0,0.028369749301889798
0.0,0.02335932299148865
0.0,0.02333282735000809
0.0,0.1331899818288471
0.0,0.1466522315593405
0.0,0.14909862554829523
0.0,0.1334859774139617
0.0,0.12856650080872983
0.0,0.13381572540057346
0.0,0.1238629291466491
0.0,0.1131331798721854
0.0,0.11423845955402563
0.0,0.11758893311330655
0.0,0.12302476315676965
0.0,0.12412785384885205
0.0,0.12463244886742993
0.0,0.14550453293967508
0.0,0.14175461904208048
0.0,0.13846876327296606
0.0,0.13354521300005798
0.0,0.12969564852164306
0.0,0.1341237636549857
0.0,0.14074941341671737
0.0,0.1263481172326877
0.0,0.1247862391094747
1.0,0.12259076795676623
0.0,0.1155103891736628
0.0,0.10802472472471857
0.0,0.1313172551239143
0.0,0.1408689705399297
0.0,0.14129051245031865
0.0,0.12587149538847403
0.0,0.114238844101072
0.0,0.11341839542367599
0.0,0.10052417603247966
0.0,0.09874905537494007
0.0,0.09767177517649177
0.0,0.11326729817807034
0.0,0.11428810216559857
1.0,0.11104070626558842
0.0,0.2068775334135936
1.0,0.14555932764379786
0.0,0.30440528052911003
0.0,0.2166885999487499
0.0,0.19179726700894603
0.0,0.12917862232190241
0.0,0.12700826182132544
0.0,0.1223303870939103
0.0,0.11912192129265117
0.0,0.07798362287717105
0.0,0.07046871502012361
0.0,0.04510779640990738
0.0,0.040150323965517404
0.0,0.034749480481263896
0.0,0.02984198368983507
0.0,0.021175651310248185
0.0,0.021175651310248185
0.0,0.020097052830001575
0.0,0.020097052830001575
0.0,0.018985941718890467
0.0,0.018985941718890467
0.0,0.01951778453731865
0.0,0.02111941844637655
0.0,0.02152916050043316
0.0,0.01939116566192217
0.0,0.01830376728793843
0.0,0.01831460795242529
0.0,0.03332849093667006
0.0,0.047208690683940666
0.0,0.031543519024542485
0.0,0.032627519040169375
0.0,0.03535574367371051
0.0,0.024229897351188915
0.0,0.02478317747466517
0.0,0.291796930649948
1.0,0.23359088928991417
0.0,0.0809532130680033
0.0,0.0546575166293661
0.0,0.04652431529081176
0.0,0.04534361018421449
0.0,0.04969776620110167
0.0,0.05385977294392354
0.0,0.0615569303573189
0.0,0.0751790689266778
0.0,0.07676642926466025
0.0,0.08818876894479608
0.0,0.09445292264621234
0.0,0.08014916165454819
0.0,0.0726104489649555
0.0,0.0833918633491054
0.0,0.07585421217250533
0.0,0.07629319229298612
