true_labels,predictions
0.0,0.08331414073003386
0.0,0.08259948817497387
0.0,0.0825922852869841
0.0,0.08547864782497672
0.0,0.08621633810666056
0.0,0.08694996061806086
0.0,0.1049450197184747
0.0,0.1042308038883211
0.0,0.10567437652153688
0.0,0.10567437652153688
0.0,0.10567437652153688
0.0,0.10567437652153688
0.0,0.10567437652153688
0.0,0.10567437652153688
0.0,0.10564648780596907
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.1049743871338684
0.0,0.23335576930236193
0.0,0.16213090537947644
0.0,0.1651689759369197
0.0,0.11921786186759724
0.0,0.11772447609611879
0.0,0.11927377320274969
0.0,0.11561304363170163
0.0,0.12438901357046525
0.0,0.09983111335959305
0.0,0.09198785685645497
0.0,0.09198713813415799
0.0,0.07309461210931556
0.0,0.06943203519334375
0.0,0.07235979858135813
0.0,0.07479342691821404
0.0,0.07775112853910639
0.0,0.06900761894499911
0.0,0.06699251628030067
0.0,0.06549110481124847
0.0,0.06261286699476207
0.0,0.061872126254021324
0.0,0.054642109916814736
0.0,0.06550344847726192
0.0,0.061949546694138095
0.0,0.06340300535896767
0.0,0.07857221787840987
0.0,0.08208428451932179
0.0,0.06911068554427989
0.0,0.06839433132998328
0.0,0.06766510239991753
0.0,0.071217767447077
0.0,0.06694960623002613
0.0,0.06706797602421236
0.0,0.06709111939645901
0.0,0.16170304481726228
0.0,0.1392574796337577
0.0,0.16837771076175748
0.0,0.19903710695378374
0.0,0.21071612184397837
0.0,0.2113058941074707
0.0,0.21202199478475825
0.0,0.2569111994900778
0.0,0.23983004371694772
0.0,0.22497482010017755
0.0,0.22287819872189696
0.0,0.22075593451816578
0.0,0.19751489912210926
0.0,0.20038942469254928
0.0,0.19285529083485173
0.0,0.19062565855661087
0.0,0.18551299832817555
0.0,0.19740819454272204
0.0,0.19513757493689837
0.0,0.19420169555660408
0.0,0.17580377833880323
0.0,0.10482526955596086
0.0,0.09538043525126079
0.0,0.08955591007572335
0.0,0.06446604924226317
0.0,0.05242952182767876
0.0,0.05749132571422285
0.0,0.05618040694533916
0.0,0.053259124565564274
0.0,0.05332625488769084
0.0,0.057677663175906266
0.0,0.05188905799672247
0.0,0.04388965320263924
0.0,0.04099131776453103
0.0,0.04099131776453103
0.0,0.0439151284087078
0.0,0.051257865614810265
0.0,0.03967103596486678
0.0,0.03822117505591149
0.0,0.03528897732728758
0.0,0.03528897732728758
0.0,0.0353060976916341
0.0,0.034572058465435644
0.0,0.03528897732728758
0.0,0.040991842040506855
0.0,0.040991842040506855
0.0,0.039087452317889154
0.0,0.037567796316232305
0.0,0.0674001348872543
0.0,0.06449625170082549
0.0,0.06376790829465781
0.0,0.06376790829465781
0.0,0.06812546193499049
0.0,0.05856031173812883
0.0,0.057116798041934744
0.0,0.055004663596484996
0.0,0.0563818582828986
0.0,0.054367995473578345
0.0,0.054367995473578345
0.0,0.053636774114741916
0.0,0.049404115467268514
0.0,0.04436344728719592
0.0,0.042894923050928895
0.0,0.042894923050928895
0.0,0.042894923050928895
0.0,0.04215418231018815
0.0,0.044353545950538704
0.0,0.10595603650605182
0.0,0.05998402551744566
0.0,0.05344940554080107
0.0,0.04622577132315251
0.0,0.04632810674018548
0.0,0.04353979248147444
0.0,0.03337881281606797
0.0,0.034022220364307486
0.0,0.03191805409768915
0.0,0.025904872810514436
0.0,0.021526568548682706
0.0,0.014988602359439532
0.0,0.015725088543325955
0.0,0.014990261232207036
0.0,0.012093578566330586
0.0,0.012823250258345374
0.0,0.014996775184897249
0.0,0.014996775184897249
0.0,0.027184254113694843
0.0,0.027012088789107002
0.0,0.020557347505382476
0.0,0.020552203142875692
0.0,0.02793413933500647
0.0,0.020526105406854293
0.0,0.020522067506667466
0.0,0.022709532915890198
0.0,0.026353912507639965
0.0,0.02413412400866772
0.0,0.026474981269624723
0.0,0.027743542093254383
0.0,0.02268296418254437
0.0,0.022681635896697257
0.0,0.02340776549311974
0.0,0.023384397306293887
0.0,0.02478657534728965
0.0,0.025585325873942237
0.0,0.029218430467385873
0.0,0.02726335791232485
0.0,0.02799984409621127
0.0,0.026539751743878827
0.0,0.024334406028354495
0.0,0.02830058450002872
0.0,0.014664430408224044
0.0,0.015272434106655759
0.0,0.011677627785235059
0.0,0.012413887335771681
0.0,0.01156453453277428
0.0,0.009567986593437867
0.0,0.014332810410876567
0.0,0.011320482737524383
0.0,0.012056742288061008
0.0,0.01698076206747605
0.0,0.013543429660748308
0.0,0.012409803493692058
0.0,0.011678451182601727
0.0,0.011687931929782836
0.0,0.016653533097598195
0.0,0.009407772177419702
0.0,0.009407772177419702
0.0,0.020979780306705886
0.0,0.01325440576749336
0.0,0.02006161026058377
0.0,0.01494351287891589
0.0,0.012484345259813002
0.0,0.012484345259813002
0.0,0.012484345259813002
0.0,0.012484345259813002
0.0,0.01394382334513644
0.0,0.013739451091623594
0.0,0.012288448427531767
0.0,0.012288448427531767
0.0,0.012288448427531767
0.0,0.012288448427531767
0.0,0.011558776735516979
0.0,0.011558776735516979
0.0,0.013029976045089745
0.0,0.1356756574739742
0.0,0.05488173305477972
0.0,0.05551425075796294
0.0,0.03652600645536733
0.0,0.03221096218428082
0.0,0.028599254990366054
0.0,0.014150837957964364
0.0,0.016079309579401027
0.0,0.015881923281303518
0.0,0.01449072286149895
0.0,0.019397860925853903
0.0,0.017463949372912773
0.0,0.015453902300810646
0.0,0.01764243746096387
0.0,0.014085074749838156
0.0,0.011906795883568414
0.0,0.011906795883568414
0.0,0.013184140176839273
0.0,0.013916868097067193
0.0,0.021679786500415275
0.0,0.0032138103480929894
0.0,0.006139754063204183
0.0,0.0014974500389424276
0.0,0.001010576106891743
0.0,0.001010576106891743
0.0,0.001010576106891743
0.0,0.0017389195130594172
0.0,0.0018355630124511403
0.0,0.0018355630124511403
0.0,0.0018355630124511403
0.0,0.0025603643230265095
0.0,0.0018257620093975273
0.0,0.0017353774174671123
0.0,0.0017353774174671123
0.0,0.0017353774174671123
0.0,0.0017353774174671123
0.0,0.006742744145789877
0.0,0.0018257620093975273
0.0,0.0025603643230265095
0.0,0.0025603643230265095
0.0,0.0025603643230265095
0.0,0.0032651176593587934
0.0,0.004017051135361858
0.0,0.03849462713864208
0.0,0.025764933234054366
0.0,0.025657326205644523
0.0,0.022002006159689454
0.0,0.022725581048909982
0.0,0.02558653594120546
0.0,0.026080481000701053
0.0,0.03832368540613905
0.0,0.04148522887656293
0.0,0.054634977218048206
0.0,0.05954787340379132
0.0,0.05608193586039915
0.0,0.06381216598978395
0.0,0.11275677559327005
0.0,0.09552927188736653
0.0,0.09616324957945935
0.0,0.0932525136583488
0.0,0.09397408979636099
0.0,0.0939920991987411
0.0,0.10673210337431185
0.0,0.10441401644246759
0.0,0.10575443185376937
0.0,0.08981109524546763
0.0,0.07606786581761196
0.0,0.0710630006949085
0.0,0.07456691808338045
0.0,0.06886845109450117
0.0,0.03404550948507383
0.0,0.03404550948507383
0.0,0.033317830221829714
0.0,0.03260104757620261
0.0,0.03260104757620261
0.0,0.03548760935484259
0.0,0.03406631467583046
0.0,0.03406631467583046
0.0,0.03406631467583046
0.0,0.03406631467583046
0.0,0.03472991177527656
0.0,0.03544114439043419
0.0,0.03477926578178752
0.0,0.035504288473337406
0.0,0.03618669665644372
0.0,0.0369112841723085
0.0,0.03980580443203252
0.0,0.039808682384701276
0.0,0.040515928761512866
0.0,0.040543131964262076
0.0,0.040568715255253414
0.0,0.0524742064094104
0.0,0.05032813603630243
0.0,0.14554838046748048
0.0,0.0670427391047105
0.0,0.06228530611840499
0.0,0.06179244596559668
0.0,0.15211021591503818
0.0,0.062309030306431604
0.0,0.04202196593576925
0.0,0.034987426827528596
0.0,0.045612133617510195
0.0,0.03422132305128293
0.0,0.03279340142019822
0.0,0.032683324120033865
0.0,0.03271338258084327
0.0,0.03200756442119679
0.0,0.031277671348207484
0.0,0.03350494406427861
0.0,0.032040649628012965
0.0,0.04282760769417485
0.0,0.056472158999377874
0.0,0.10042380161872878
0.0,0.09175527191304177
0.0,0.10628584977597791
0.0,0.0849414895556695
0.0,0.07650039410419476
0.0,0.07650039410419476
0.0,0.07650039410419476
0.0,0.07934686081168259
0.0,0.07444803097992779
0.0,0.07311774903611415
0.0,0.07384823576720274
0.0,0.07384823576720274
0.0,0.07384823576720274
1.0,0.07527739767763313
0.0,0.2548403943013522
0.0,0.14322113833701364
0.0,0.10231027619000435
0.0,0.032813638730175024
0.0,0.027045230303036943
0.0,0.02439636832217776
0.0,0.02467632952509839
0.0,0.03132631030957452
0.0,0.02720210698846779
0.0,0.037248846769404646
0.0,0.03071230681698268
0.0,0.02907790215607994
0.0,0.027645780209985517
0.0,0.027645780209985517
0.0,0.027645780209985517
0.0,0.029784421903478017
0.0,0.028324378688240986
0.0,0.02912897400527988
0.0,0.027712924665775157
0.0,0.030694461131719083
0.0,0.033949597235487
0.0,0.04322488392218902
0.0,0.034452757144709766
0.0,0.031538311694830276
0.0,0.032246921626376816
0.0,0.03369735503098891
0.0,0.03939996491406778
0.0,0.04770248603856979
0.0,0.04628397848091026
0.0,0.05208401718776553
0.0,0.057846878993059556
0.0,0.10892675459453043
0.0,0.0986544920030845
0.0,0.09648119793589287
0.0,0.09862698046947639
0.0,0.10438089437539047
0.0,0.10515473063298282
0.0,0.09936247192351888
0.0,0.10081760906903259
0.0,0.09862786960988991
0.0,0.10369990913170173
0.0,0.10151195588437824
0.0,0.10081923586837133
0.0,0.1015286898606683
0.0,0.04884033534456718
0.0,0.048123552698940066
0.0,0.048123552698940066
0.0,0.048123552698940066
0.0,0.04993470983087369
0.0,0.04993470983087369
0.0,0.049207251948604085
0.0,0.049207251948604085
0.0,0.049207251948604085
0.0,0.049207251948604085
0.0,0.049207251948604085
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04921438873988155
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04848023682828353
0.0,0.04918312794110536
0.0,0.049856361240684974
1.0,0.13223056861437862
0.0,0.050696530512568685
0.0,0.02180787604643586
0.0,0.01895595568759062
0.0,0.018785923042255657
0.0,0.02296756105734798
0.0,0.030312391052732247
0.0,0.0202678551285174
0.0,0.025476823182526427
1.0,0.2184391946524121
0.0,0.04321008242566186
0.0,0.2942241106854697
1.0,0.2093311347775505
0.0,0.02149855378453684
0.0,0.012932012641218751
0.0,0.0066301976135563784
0.0,0.019065333153373366
0.0,0.024576534016505277
0.0,0.0930278193079437
0.0,0.03481327740297885
0.0,0.03693817891514863
0.0,0.022409962394527534
0.0,0.01809233891838587
0.0,0.01735175722707689
0.0,0.017354958061001142
0.0,0.01150805642584754
0.0,0.012222272256001145
0.0,0.012222272256001145
0.0,0.012949287376321705
0.0,0.014405236613054847
0.0,0.014405236613054847
0.0,0.015180323965740261
0.0,0.014436345930539324
0.0,0.012977223927484268
0.0,0.02020237077234822
0.0,0.028106820775373416
0.0,0.01933675243023985
0.0,0.025736024960771132
0.0,0.002331026941194016
0.0,0.0004791614310741076
0.0,0.01674308635687097
0.0,0.01841775635987025
0.0,0.0888933097090147
0.0,0.027144901122793046
0.0,0.02716473380813122
0.0,0.013996549740918367
0.0,0.012559155636963007
0.0,0.014722947767175735
0.0,0.014705558156440354
0.0,0.011049991067652828
0.0,0.011764206897806433
0.0,0.012493878589821221
0.0,0.011764206897806433
0.0,0.013272213289875049
0.0,0.013272213289875049
0.0,0.01029463918259383
0.0,0.010272693601702592
0.0,0.010281629082300077
0.0,0.011684204355675678
0.0,0.015534014432429528
0.0,0.016113057499239025
0.0,0.013234255342697126
0.0,0.01590241656036639
0.0,0.015184562359774598
0.0,0.02282869475779424
0.0,0.022829341153022247
0.0,0.041559982678836586
0.0,0.0314969139122596
0.0,0.030781415805457155
0.0,0.03402587943068678
0.0,0.034806822937791804
0.0,0.03625678565794504
0.0,0.03563533715323243
0.0,0.034123444213185083
0.0,0.03482670066112239
0.0,0.034123444213185083
0.0,0.042109994556683704
0.0,0.040644378611763156
0.0,0.05058386879551121
0.0,0.05062387955964265
0.0,0.07836513017095822
0.0,0.07918630656600724
0.0,0.09938698502185153
1.0,0.1431665666445349
0.0,0.0324227108611362
1.0,0.02215339573450075
0.0,0.015545700192842233
0.0,0.018866289010569155
0.0,0.024030739479488084
0.0,0.03841122477542983
0.0,0.03332373907042659
0.0,0.05357306364251595
0.0,0.0499137710808786
0.0,0.059823579812080266
0.0,0.05832738468677885
0.0,0.055655890895568015
0.0,0.056433861438429586
0.0,0.052764608696464016
0.0,0.06568385998802051
0.0,0.052671810629104136
0.0,0.004710133353176596
0.0,0.011050278159693174
0.0,0.008956752323271805
0.0,0.02111473578103444
0.0,0.008496305077624586
0.0,0.03502913957717549
0.0,0.03761195813352552
0.0,0.025310812343681557
0.0,0.07409890922851992
0.0,0.0428253459113717
0.0,0.0894326282153429
0.0,0.04431174356595205
0.0,0.03208404109457273
0.0,0.026105281186451702
0.0,0.023252168046916724
0.0,0.02265252995132576
0.0,0.02193570844293332
0.0,0.02129435672525446
0.0,0.02056512779518871
0.0,0.021289388098209024
0.0,0.022009176832140362
0.0,0.02568483114139274
0.0,0.026416364599469902
0.0,0.0452853671823831
0.0,0.04457073356289265
0.0,0.05665999294784047
0.0,0.058052778165614424
0.0,0.06597637919483068
0.0,0.12155882805498382
0.0,0.03097258533680303
0.0,0.003925456451150404
0.0,0.0008933002487142616
0.0,0.054793501629642125
0.0,0.00943432526649803
0.0,0.12398900373922532
0.0,0.02599477887860063
0.0,0.030231340697324593
0.0,0.007364111828654512
0.0,0.005166204366076902
0.0,0.007309360305523664
0.0,0.010909706724273886
0.0,0.0108463526836378
0.0,0.011577886141714962
0.0,0.01230755783372975
0.0,0.012312938314803576
0.0,0.016638568923525526
0.0,0.01738623665158541
0.0,0.02685801385452221
0.0,0.030438660495010414
0.0,0.03769640111322555
0.0,0.04551534073343316
0.0,0.10161091858006024
0.0,0.0820007323169549
0.0,0.18612014919674652
0.0,0.048431564634459086
0.0,0.013062221491237156
0.0,0.024783653258100315
0.0,0.002430920536844481
0.0,0.03288541315234374
0.0,0.002536897445526461
0.0,0.0018043478008429252
0.0,0.0017635606039639608
0.0,0.0017695852060924373
0.0,0.0017718006498867456
0.0,0.0005795108448922563
0.0,0.025368425719249955
0.0,0.015118565301188385
0.0,0.02849502933524907
0.0,0.013883162571721959
0.0,0.042202926616050004
0.0,0.022886000757809086
0.0,0.018069514295741253
0.0,0.009552339678119992
0.0,0.007581709226017018
0.0,0.007581709226017018
0.0,0.007581709226017018
0.0,0.008314167280928987
0.0,0.10328396261780265
0.0,0.03097533172364507
0.0,0.01154838267452496
0.0,0.02276177627108386
0.0,0.0033398235312141066
0.0,0.06225535814088239
0.0,0.006760999701983361
0.0,0.013949380195046407
0.0,0.0006042702356857762
0.0,0.0006042702356857762
0.0,0.0020655738137111542
0.0,0.002042245325763527
0.0,0.0006042702356857762
0.0,0.0006042702356857762
0.0,0.0006042702356857762
0.0,0.0006042702356857762
0.0,0.0006042702356857762
0.0,0.0006042702356857762
0.0,0.0013303998321082596
0.0,0.0013301784511337406
0.0,0.0013301784511337406
0.0,0.0020303183528628086
0.0,0.028285217143791685
0.0,0.016720971491541323
0.0,0.030220411228844227
0.0,0.02033559677842985
0.0,0.02032173429726186
0.0,0.014617991858957456
0.0,0.015777117569478964
0.0,0.02670969665987758
0.0,0.021600602773163374
0.0,0.029419048371888062
0.0,0.02017586216765064
0.0,0.01882817786772546
0.0,0.01951296812452947
0.0,0.1847512019453724
0.0,0.11930632120144483
0.0,0.06866818358327247
0.0,0.06996990773713908
0.0,0.10274686264626953
0.0,0.09418891288589074
0.0,0.07220004687395275
0.0,0.08283382525066678
0.0,0.07326605271267327
0.0,0.0676835882485906
0.0,0.07069931535047586
0.0,0.06371439909143753
0.0,0.040098822308063053
0.0,0.03798169158722572
0.0,0.03654957390144163
0.0,0.030849761657575615
0.0,0.030859799385416616
0.0,0.03587401571555074
0.0,0.03729405693266309
0.0,0.05358696365063258
0.0,0.05380753773904727
0.0,0.047382263307787845
0.0,0.05859688332903606
0.0,0.037038909906930796
0.0,0.04384974394408609
0.0,0.04215305676229346
0.0,0.053296556916982
0.0,0.09294987401650483
0.0,0.07370201356918732
0.0,0.07934096993023781
0.0,0.06112726916981426
0.0,0.05174734084377924
0.0,0.05249708682873403
0.0,0.04746770333207638
0.0,0.027726977261295024
0.0,0.025530521297867426
0.0,0.19661265397222216
0.0,0.2198730825441186
1.0,0.2411438929914254
0.0,0.23236910352267973
1.0,0.19926784612677634
0.0,0.09055768834297942
0.0,0.09007216998881942
0.0,0.08584158478345379
0.0,0.09148090982100603
0.0,0.11985197316407527
0.0,0.1249399122949527
0.0,0.12542425418428552
0.0,0.12823354388233896
0.0,0.13736466527200325
0.0,0.13575863379810554
0.0,0.11784309845556679
0.0,0.13503235046025303
0.0,0.1176585059278151
0.0,0.12412665847668797
0.0,0.11894385836602478
0.0,0.11973818349195252
0.0,0.12033768262111597
0.0,0.13218375577060973
0.0,0.13654557410847293
0.0,0.14601974849010502
0.0,0.1667537901823007
0.0,0.1419685524243587
0.0,0.13756311087288078
0.0,0.1313181679697236
0.0,0.12559846792197796
0.0,0.12351971225900557
0.0,0.12057787496993738
0.0,0.11771511274218238
0.0,0.12609723935032977
0.0,0.11628934426468349
0.0,0.11914184451855359
0.0,0.1206912001958803
0.0,0.11250264527471988
0.0,0.13738163042954285
0.0,0.10472186541770893
0.0,0.09441568969352068
0.0,0.1127473144904399
0.0,0.1566485639817333
0.0,0.18289310988364507
0.0,0.23744003701247535
0.0,0.3262632335679653
0.0,0.1789403248435041
0.0,0.16704896982106646
0.0,0.0817100290386636
0.0,0.07867795609888457
0.0,0.060092712972928584
0.0,0.05517661107620853
0.0,0.05722188448785159
0.0,0.05371154892150345
0.0,0.051471070290191635
0.0,0.045214893928700005
0.0,0.04594960875802164
0.0,0.04595213358186886
0.0,0.11859594872192093
0.0,0.10893146077332298
0.0,0.11640339587916475
0.0,0.1435748035666171
0.0,0.19773519562737926
0.0,0.22848202014111285
0.0,0.2443080385894687
0.0,0.2797578787623522
0.0,0.2292168328239279
0.0,0.2255597732864352
0.0,0.23031629810264567
0.0,0.16633069992534275
0.0,0.15652255653452854
0.0,0.1003548617012298
0.0,0.09289753460418965
0.0,0.07479770261947559
0.0,0.06913595139385462
0.0,0.06627626123421243
0.0,0.06625498671549171
0.0,0.07342697347711301
0.0,0.06890537449228584
0.0,0.06963630877149105
0.0,0.06868899956689736
0.0,0.03229289835755731
0.0,0.03313416282647231
0.0,0.030680257784312402
0.0,0.029857921965113696
0.0,0.04348761709222987
0.0,0.04860467619355925
0.0,0.04778757579074501
0.0,0.031196514263169352
0.0,0.028083193017289173
0.0,0.022338431926284135
0.0,0.021608096091345796
0.0,0.021678464038482562
0.0,0.0182530399958683
0.0,0.016109419967302755
0.0,0.01756992674422149
0.0,0.014030495624889564
0.0,0.011856845930329835
0.0,0.014025539869506831
1.0,0.3304266501221682
0.0,0.39068966497684526
1.0,0.31253073599043074
0.0,0.13329280403940535
0.0,0.14641128462292022
0.0,0.0905038537146708
0.0,0.08176580162201985
0.0,0.08127985611457425
0.0,0.09512192889925612
0.0,0.0677225791469972
0.0,0.05208227918720362
0.0,0.042630523730795025
0.0,0.03460325520637134
0.0,0.03750430390836493
0.0,0.036070739358312544
0.0,0.03030119757459649
0.0,0.03381720618540007
0.0,0.03212472791819946
0.0,0.03354368973712295
0.0,0.034334153015126455
0.0,0.030055807976616923
0.0,0.030724389957146412
0.0,0.022126101459109114
0.0,0.022908253644337073
0.0,0.019996538195013805
0.0,0.02308825609600351
0.0,0.025896339292186397
0.0,0.027316087146070055
0.0,0.01584970402576789
0.0,0.02230162706377984
0.0,0.023072852335688808
0.0,0.02800673515314501
0.0,0.029477773019839112
0.0,0.05765733255720829
0.0,0.038768523405748045
0.0,0.03730792681109517
0.0,0.03271456580149764
0.0,0.02632867111692095
0.0,0.027783704915599592
0.0,0.020634901693953316
0.0,0.020001415291995676
0.0,0.05890261887640337
0.0,0.03864882676688738
0.0,0.03430039770178243
0.0,0.02254778114399475
0.0,0.021193827139650612
0.0,0.021355984682658393
0.0,0.023505693579345566
1.0,0.024793434771766813
0.0,0.02633379268932608
0.0,0.14003852046509824
0.0,0.15751450432590436
0.0,0.15303434325852067
0.0,0.11060965235799068
0.0,0.10237044399355326
0.0,0.10763962501905448
0.0,0.12098484581395844
0.0,0.14132645695261814
0.0,0.15015750160271743
0.0,0.16509909015506502
0.0,0.08568764623955323
0.0,0.08788101947110963
0.0,0.07941706649123534
0.0,0.07870626140411324
0.0,0.08110826595089012
0.0,0.07476602835618136
0.0,0.06686674882198344
1.0,0.06975482711834839
0.0,0.09770006767020899
0.0,0.07282405910652617
1.0,0.0678067620881796
0.0,0.04173047853647749
0.0,0.025299413040603767
0.0,0.023933403667206126
0.0,0.020978560007316373
0.0,0.02404105322499724
0.0,0.035357059123623524
0.0,0.028745822308825168
0.0,0.03139297741016451
0.0,0.02695479106813796
0.0,0.022665674429710132
1.0,0.021207040531147497
1.0,0.4164329297305364
0.0,0.1440893308049748
0.0,0.08516321825101422
0.0,0.07692464114262888
0.0,0.051439918466555344
0.0,0.13330613054199728
0.0,0.14332274208422713
0.0,0.07469838392204997
0.0,0.10252443490539626
0.0,0.07637922135517594
0.0,0.07998070145994361
0.0,0.0813405789076673
0.0,0.06918714805634192
0.0,0.06060655353430692
0.0,0.05514729263152341
0.0,0.05201560200718556
0.0,0.05361032632785427
0.0,0.03639438198964594
0.0,0.0349186798056381
0.0,0.03273395410138037
0.0,0.034748258309102054
0.0,0.04136716243986743
0.0,0.05956821020338836
0.0,0.05935348588599256
0.0,0.07567834146163409
0.0,0.06408774369425072
0.0,0.0685043913044716
0.0,0.10664097066979636
0.0,0.1007991569729073
0.0,0.11758804058068766
0.0,0.11766206995491163
0.0,0.12108998895568882
0.0,0.13558972121570867
0.0,0.11810903758433525
0.0,0.11566490851517106
0.0,0.11931674776209075
0.0,0.1339270637028291
0.0,0.14921868834455385
0.0,0.17119844358031094
0.0,0.19079990961721857
0.0,0.17588290870071488
0.0,0.17771378104342297
0.0,0.18396559352474443
0.0,0.1584016810178765
0.0,0.15183966262581602
0.0,0.15186172662573244
0.0,0.14242283545354037
0.0,0.13526007168127466
0.0,0.12185406770476083
0.0,0.1272345950378956
0.0,0.06660886530284263
0.0,0.07593717384016173
0.0,0.07372135379489139
0.0,0.07372135379489139
0.0,0.06438965593353423
0.0,0.06366681983776995
0.0,0.06439892672050446
0.0,0.053899717313333345
0.0,0.03704294205352514
0.0,0.04390416395781137
0.0,0.021001506513768
0.0,0.03657220230160079
0.0,0.04271322436992606
0.0,0.03375648133358271
0.0,0.03644989683142467
0.0,0.03183676344697021
0.0,0.027513002977284512
0.0,0.03184933589553329
0.0,0.026223113887768747
0.0,0.04239609511949291
0.0,0.02909701844887374
0.0,0.0253700011869054
0.0,0.023069166139770066
0.0,0.023771750063226564
0.0,0.12811148309649692
0.0,0.15138818852922148
0.0,0.14674601306769083
0.0,0.13055269651942317
0.0,0.12551988883367415
0.0,0.1296022295935279
0.0,0.12349797708012598
0.0,0.11437354019619586
0.0,0.1165663996826966
0.0,0.11665500545554304
0.0,0.12240173815142955
0.0,0.1258268741106563
0.0,0.12803195671812875
0.0,0.15053705214063243
0.0,0.1448085482318725
0.0,0.14116717235968107
0.0,0.14125851319240446
0.0,0.13817698435372067
0.0,0.14259554477614406
0.0,0.15154221570401635
0.0,0.13454636006422907
0.0,0.1295362188421541
1.0,0.12805426150299132
0.0,0.11671833307454554
0.0,0.11164498800140361
0.0,0.13811445418151425
0.0,0.1408118008539185
0.0,0.13987165370376353
0.0,0.12800686927240448
0.0,0.11178560417948147
0.0,0.11142662701854836
0.0,0.10006398209003049
0.0,0.09918759973296588
0.0,0.09842293074396109
0.0,0.11617709092885885
0.0,0.11613496737296773
1.0,0.11249392830678735
0.0,0.20276333169761707
1.0,0.15518076047532237
0.0,0.30189103127222333
0.0,0.2122701575580067
0.0,0.19014101606361586
0.0,0.13215075738614082
0.0,0.12724873739465994
0.0,0.12307760634875733
0.0,0.11889483678733428
0.0,0.08179396514577772
0.0,0.07179727727578675
0.0,0.04869104874265477
0.0,0.0452906007686122
0.0,0.03811424746142773
0.0,0.031584865407584
0.0,0.0200476384951902
0.0,0.0200476384951902
0.0,0.018609507188194725
0.0,0.018609507188194725
0.0,0.01712802570671324
0.0,0.01712802570671324
0.0,0.01783714946461749
0.0,0.01856682115663228
0.0,0.01908359878541499
0.0,0.018383797083886176
0.0,0.017674673325981927
0.0,0.01839599307559378
0.0,0.034872180343147686
0.0,0.04558777630260547
0.0,0.03042240523474768
0.0,0.030453066197938687
0.0,0.03409069904266021
0.0,0.02197274629806896
0.0,0.021981224199304875
0.0,0.30475179748979936
1.0,0.24397705892545282
0.0,0.07801229843141123
0.0,0.05273531819652606
0.0,0.042746747008179806
0.0,0.042692924144019366
0.0,0.047735912605396114
0.0,0.053318890844304336
0.0,0.059077738153548824
0.0,0.07339712372182496
0.0,0.07609974746635088
0.0,0.0898202985592392
0.0,0.09670961123787726
0.0,0.08052896404446294
0.0,0.07203666293441549
0.0,0.08215008495946532
0.0,0.07345307164067412
0.0,0.0740497593264029
