true_labels,predictions
0.0,0.0025
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.06727281496231609
0.0,0.06690086247780933
0.0,0.06418151054728047
0.0,0.05655949993222451
0.0,0.06396039242475182
0.0,0.06295479165264457
0.0,0.07472701543719144
0.0,0.06425187513215726
0.0,0.063921612898884
0.0,0.06151672871403027
0.0,0.06009462797725163
0.0,0.07276219253064817
0.0,0.0723859714004615
0.0,0.08094397384288395
0.0,0.080455333554141
0.0,0.09768412291735384
0.0,0.09202381912092532
1.0,0.1018593514814225
0.0,0.12277266363834134
0.0,0.12457076959269074
0.0,0.03880339064054937
0.0,0.03737800336004443
0.0,0.03831657511810244
0.0,0.04414079317717388
0.0,0.09786760639121304
0.0,0.07681764623254471
0.0,0.07903170014398223
0.0,0.07497420064672577
0.0,0.06971472867966569
0.0,0.020563028681367047
0.0,0.019425201742177076
0.0,0.018931811900049847
0.0,0.02481636431253759
0.0,0.026319680222039298
0.0,0.02852547529023497
0.0,0.030632043694630517
0.0,0.03932854247008088
0.0,0.04222388951172728
0.0,0.04143119796521894
0.0,0.040914748284594994
0.0,0.044477406862774016
0.0,0.05448913785974129
0.0,0.07861295606325261
0.0,0.08070680846567072
0.0,0.07182053304137853
0.0,0.07578211620017851
0.0,0.08510163776668479
0.0,0.10163365241966636
0.0,0.10249538073772713
0.0,0.1032879065718398
0.0,0.12423210666969062
0.0,0.13753397080469312
0.0,0.1683578070697283
0.0,0.12271610520678077
0.0,0.11812060822675577
0.0,0.11673964058216675
0.0,0.12011813295969503
0.0,0.1380928617978059
0.0,0.13513146063989537
0.0,0.1669661487787083
0.0,0.15718394204311933
0.0,0.16319562132172066
0.0,0.2710615162425722
0.0,0.22190286751852256
0.0,0.22942249246400886
0.0,0.22196024164028563
0.0,0.22383414904041923
0.0,0.19899248613776363
0.0,0.1692618087083278
0.0,0.15515781858414723
0.0,0.07621315901580973
0.0,0.06704649234914306
0.0,0.04288895827049249
0.0,0.03872229160382582
0.0,0.04037401549040647
0.0,0.030502431401363623
0.0,0.03296700130500287
0.0,0.02216909806803029
0.0,0.026335764734696957
0.0,0.023002431401363623
0.0,0.020502431401363624
0.0,0.018835764734696957
0.0,0.01466909806803029
0.0,0.013835764734696958
0.0,0.01466909806803029
0.0,0.15079411535177661
0.0,0.13023608495096936
0.0,0.03161754224104856
0.0,0.024136781135540807
0.0,0.02330344780220748
0.0,0.03382341776831274
0.0,0.04138811869377182
0.0,0.03348132602205645
0.0,0.03254338494839866
0.0,0.030152552117808866
0.0,0.02931921878447553
0.0,0.02201887225266845
0.0,0.02171437864681181
0.0,0.021220988804684583
0.0,0.027105541217172326
0.0,0.028608857126674034
0.0,0.029189092272376312
0.0,0.030069261486169327
0.0,0.03876576026161969
0.0,0.04166110730326608
0.0,0.04170174909009108
0.0,0.04389793750000461
0.0,0.04579392941151697
0.0,0.0549749213972916
0.0,0.08296907918328025
0.0,0.08403734281211563
0.0,0.07681773405449009
0.0,0.0792210702723367
0.0,0.0895972291109274
0.0,0.10447036124944394
0.0,0.11033208956750469
0.0,0.11223790467846631
0.0,0.13054911911094222
0.0,0.14218431657927802
0.0,0.1746748195109799
0.0,0.12517738612048737
0.0,0.11786925104992499
0.0,0.1148216167386693
0.0,0.11986677578286423
0.0,0.13722080937817918
0.0,0.13177007970947094
0.0,0.15778965308942272
0.0,0.14874571134048667
0.0,0.16142405728575465
0.0,0.2710615162425722
0.0,0.22190286751852256
0.0,0.22942249246400886
0.0,0.22196024164028563
0.0,0.22383414904041923
0.0,0.19899248613776363
0.0,0.1692618087083278
0.0,0.15515781858414723
0.0,0.07621315901580973
0.0,0.06704649234914306
0.0,0.04288895827049249
0.0,0.03872229160382582
0.0,0.04037401549040647
0.0,0.030502431401363623
0.0,0.03296700130500287
0.0,0.02216909806803029
0.0,0.026335764734696957
0.0,0.023002431401363623
0.0,0.020502431401363624
0.0,0.018835764734696957
0.0,0.01466909806803029
0.0,0.013835764734696958
0.0,0.01466909806803029
0.0,0.005833333333333334
0.0,0.005
0.0,0.005833333333333334
0.0,0.009166666666666667
0.0,0.013333333333333334
0.0,0.028333333333333332
0.0,0.024166666666666666
0.0,0.023333333333333334
0.0,0.028333333333333332
0.0,0.0275
0.0,0.02666666666666667
0.0,0.02666666666666667
0.0,0.025833333333333333
0.0,0.024913097454996896
0.0,0.02074643078833023
0.0,0.027200036087418753
0.0,0.033033369420752086
0.0,0.05770384500059908
0.0,0.06871912803359105
0.0,0.07121912803359105
0.0,0.07204808675201374
0.0,0.08038142008534707
0.0,0.0795606773228946
0.0,0.08286881154721072
0.0,0.09287318616212138
0.0,0.07870651949545472
0.0,0.07620651949545472
0.0,0.06703985282878805
0.0,0.06453985282878806
0.0,0.06566719582366791
0.0,0.06483386249033458
0.0,0.06150052915700125
0.0,0.0531983074915874
0.0,0.05736497415825407
0.0,0.04153164082492073
0.0,0.0225
0.0,0.0225
0.0,0.0225
0.0,0.0225
0.0,0.021666666666666667
0.0,0.02
0.0,0.02
0.0,0.019166666666666665
0.0,0.02082505884083554
0.0,0.018333333333333333
0.0,0.015833333333333335
0.0,0.0125
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.0125
0.0,0.015833333333333335
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.0175
0.0,0.0175
0.0,0.05748564558692447
0.0,0.07852422256053543
0.0,0.06086627450719133
0.0,0.047351070076157534
0.0,0.04558109923826762
0.0,0.05397147874962883
0.0,0.055378690412121366
0.0,0.04242447214717006
0.0,0.0470353032527635
0.0,0.04491558472930206
0.0,0.04068682123859026
0.0,0.0477590098938642
0.0,0.04511649609177765
0.0,0.03525222839484161
0.0,0.03679012491089656
0.0,0.05539639958617564
0.0,0.05222025311634332
0.0,0.0958577774497052
0.0,0.07027302228259052
0.0,0.06693660021917307
0.0,0.09342590145078777
0.0,0.09429368386838105
0.0,0.10271784464577302
0.0,0.11396133134075408
0.0,0.12464330401811642
0.0,0.12770104233447477
0.0,0.12915672401962802
0.0,0.12899610408427628
0.0,0.1765238936479803
0.0,0.18055657815585804
0.0,0.19764096476629522
0.0,0.1748664677584542
0.0,0.24110413851577736
0.0,0.23524203455082457
0.0,0.24064566958636993
0.0,0.1510825574269957
0.0,0.14538916504625643
0.0,0.14096436628214476
0.0,0.12816009314341895
0.0,0.12356578949809247
0.0,0.1160585198017927
0.0,0.11722058491066044
0.0,0.11732165597185858
1.0,0.10922331358122034
0.0,0.06409203275093588
0.0,0.029122784377911493
0.0,0.029976500361532897
0.0,0.0199765003615329
0.0,0.019166666666666665
0.0,0.016666666666666666
0.0,0.009166666666666667
0.0,0.006666666666666667
0.0,0.006666666666666667
0.0,0.006666666666666667
0.0,0.005833333333333334
0.0,0.005
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0025
0.0,0.0016666666666666668
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.06583333333333333
0.0,0.09083333333333334
0.0,0.005833333333333334
0.0,0.004166666666666667
0.0,0.004166666666666667
0.0,0.004166666666666667
0.0,0.004166666666666667
0.0,0.0
1.0,0.0
0.0,0.03
0.0,0.0275
0.0,0.028333333333333332
0.0,0.0275
0.0,0.029166666666666667
0.0,0.03
0.0,0.039157166323428465
0.0,0.0375
0.0,0.04666666666666667
0.0,0.0625
0.0,0.0725
0.0,0.07166666666666667
0.0,0.04833333333333333
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.02493066507090091
0.0,0.022195107620463905
0.0,0.02136177428713057
0.0,0.0218754161097644
0.0,0.021687516639961057
0.0,0.030020849973294392
0.0,0.02949013810390106
0.0,0.030284246729797626
0.0,0.033543803644748287
0.0,0.06568722084156178
0.0,0.07314739459644667
0.0,0.0672807659815304
0.0,0.06893948249417033
0.0,0.07876888009936828
0.0,0.08229011290250494
0.0,0.09310762105177851
0.0,0.0844352636925848
0.0,0.09123206148515933
0.0,0.07650639659361186
0.0,0.06739706713065663
0.0,0.05915214276759931
0.0,0.054284426091638235
0.0,0.06941252639144745
0.0,0.04533934487242445
0.0,0.03635343444940076
0.0,0.03718676778273409
0.0,0.041353434449400754
0.0,0.04052010111606742
0.0,0.039686767782734084
0.0,0.03718676778273409
0.0,0.03491780657547396
0.0,0.03408447324214063
0.0,0.039016201727968665
0.0,0.08306330753914139
0.0,0.05056330753914139
0.0,0.042229974205808055
0.0,0.014852905123804857
0.0,0.01568623845713819
0.0,0.024852905123804853
0.0,0.03401957179047152
0.0,0.024852905123804857
0.0,0.01568623845713819
0.0,0.012352905123804853
0.0,0.011519571790471519
0.0,0.011519571790471519
0.0,0.011519571790471519
0.0,0.010686238457138186
0.0,0.009166666666666667
0.0,0.010686238457138186
0.0,0.008333333333333333
0.0,0.009166666666666667
0.0,0.009166666666666667
0.0,0.009166666666666667
0.0,0.0125
0.0,0.01
0.0,0.009166666666666667
0.0,0.005833333333333334
0.0,0.005833333333333334
0.0,0.0075
0.0,0.013333333333333334
0.0,0.011666666666666667
0.0,0.009166666666666667
0.0,0.0075
0.0,0.0075
0.0,0.006666666666666667
0.0,0.006666666666666667
0.0,0.009166666666666667
0.0,0.015
0.0,0.011666666666666667
0.0,0.016666666666666666
0.0,0.015833333333333335
0.0,0.013333333333333334
0.0,0.015833333333333335
0.0,0.014166666666666666
0.0,0.024104664510873133
0.0,0.0183026448787062
0.0,0.016666666666666666
0.0,0.02666666666666667
0.0,0.02
0.0,0.030812041978204963
0.0,0.08333333333333333
0.0,0.0375
0.0,0.030833333333333334
0.0,0.051666666666666666
0.0,0.02666666666666667
0.0,0.024166666666666666
0.0,0.019166666666666665
0.0,0.018333333333333333
0.0,0.024166666666666666
0.0,0.018333333333333333
0.0,0.0175
0.0,0.0625
0.0,0.17333333333333334
0.0,0.2225
1.0,0.23603854999274157
0.0,0.0038796778245284
0.0,0.005163070045947602
0.0,0.008496403379280934
0.0,0.005709077286733358
0.0,0.009023863816662807
0.0,0.007345239556756941
0.0,0.008917554151636857
0.0,0.007469495603356916
0.0,0.007469495603356916
0.0,0.00830282893669025
0.0,0.007469495603356916
0.0,0.008993514547876537
0.0,0.008993514547876537
0.0,0.008993514547876537
0.0,0.010471150016453028
0.0,0.009637816683119695
0.0,0.009637816683119695
0.0,0.009637816683119695
0.0,0.010471150016453028
0.0,0.017902398993372325
0.0,0.016235732326705662
0.0,0.017016278987803623
0.0,0.01618294565447029
0.0,0.0327349214296784
0.0,0.04323989988481974
0.0,0.016094457270189315
0.0,0.015302896505810137
0.0,0.013636229839143471
0.0,0.016325261037233647
0.0,0.01615116882216263
0.0,0.0178178354888293
0.0,0.021151168822162635
0.0,0.08584342161570761
0.0,0.025492988640421457
0.0,0.015626547678651168
0.0,0.01155938349954669
0.0,0.01155938349954669
0.0,0.01155938349954669
0.0,0.01155938349954669
0.0,0.01405938349954669
0.0,0.02815032282590977
0.0,0.059008186160309783
1.0,0.24484151949364313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007136719495894598
0.0,0.000599804131054131
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007710105985968054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008333333333333334
0.0,0.008215951194582854
0.0,0.007326644528625984
1.0,0.7665206242792679
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008147865299294495
0.0,0.0
0.0,0.0007389812615465822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006906856111862874
0.0,0.0006906856111862874
0.0,0.0006906856111862874
0.0,0.0013349877464294453
0.0,0.0013349877464294453
0.0,0.0018527400227076622
0.0,0.0018527400227076622
0.0,0.0018527400227076622
0.0,0.003450655666293628
1.0,0.002617322332960295
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008147865299294495
0.0,0.0
0.0,0.0007389812615465822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006906856111862874
0.0,0.0006906856111862874
0.0,0.0006906856111862874
0.0,0.0013349877464294453
0.0,0.0013349877464294453
0.0,0.0018527400227076622
0.0,0.0018527400227076622
0.0,0.0018527400227076622
0.0,0.003450655666293628
0.0,0.002617322332960295
0.0,0.0033978689940582572
0.0,0.0033978689940582572
0.0,0.0646096214300946
0.0,0.03617056904864084
0.0,0.0066427139431106145
0.0,0.0050178198453981054
0.0,0.0033511531787314384
0.0,0.0035401843768216143
0.0,0.004199425495083933
0.0,0.0058660921617506
0.0,0.014199425495083932
0.0,0.09389167828862892
0.0,0.010492988640421452
0.0,0.0031265476786511686
0.0,0.0007260501662133574
0.0,0.0007260501662133574
0.0,0.0007260501662133574
0.0,0.0007260501662133574
0.0,0.0007260501662133574
0.0,0.011483656159243108
1.0,0.012343930651740902
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0014776354685764913
0.0,0.0014776354685764913
0.0,0.001995387744854708
0.0,0.001995387744854708
0.0,0.0028287210781880413
0.0,0.0028287210781880413
0.0,0.0028287210781880413
0.0,0.0028287210781880413
0.0,0.0028287210781880413
0.0,0.003560257812110916
0.0,0.5281136301387427
0.0,0.003620281842567218
0.0,0.0028287210781880413
0.0,0.0028287210781880413
0.0,0.0021844189429448837
0.0,0.0021844189429448837
0.0,0.0021844189429448837
0.0,0.0021844189429448837
0.0,0.0038038297793467767
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0025
0.0,0.0008333333333333334
0.0,0.0016666666666666668
1.0,0.6803936996338502
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007136719495894598
0.0,0.000599804131054131
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016043439319301388
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007159511945828542
1.0,0.0006659239453357101
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000644302135243158
0.0,0.000644302135243158
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0035366252533001216
0.0,0.6243349964906333
0.0,0.0025534993423444617
0.0,0.0017619385779652844
0.0,0.0017619385779652844
0.0,0.0011176364427221263
0.0,0.0011176364427221263
0.0,0.0011176364427221263
0.0,0.0011176364427221263
0.0,0.0013038297793467773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6405901121536474
1.0,0.6351446854772348
0.0,0.030833333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008682699338974703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.1260205601594662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000644302135243158
0.0,0.000644302135243158
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0011620544115213745
0.0,0.0035366252533001216
0.0,0.6243349964906333
0.0,0.0025534993423444617
0.0,0.0017619385779652844
0.0,0.0017619385779652844
0.0,0.0011176364427221263
0.0,0.0011176364427221263
0.0,0.0011176364427221263
0.0,0.0011176364427221263
0.0,0.0013038297793467773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6405901121536474
0.0,0.6351446854772348
1.0,0.6951396686732249
1.0,0.03888234384519406
0.0,0.02
0.0,0.005833333333333334
0.0,0.005
0.0,0.005833333333333334
0.0,0.011666666666666667
0.0,0.019135351557879245
0.0,0.02330201822454591
0.0,0.01830201822454591
0.0,0.019135351557879245
0.0,0.024968684891212577
0.0,0.024135351557879242
0.0,0.030833333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
