true_labels,predictions
0.0,0.004833132201663242
0.0,0.004833132201663242
0.0,0.004920071581550406
0.0,0.006170542369189692
0.0,0.012646853410629266
0.0,0.011001788514694098
0.0,0.016589935194895166
0.0,0.011672618083781734
0.0,0.019812545373705744
0.0,0.010808416429108937
1.0,0.010587668283488465
0.0,0.018592128718059823
0.0,0.02183980317212713
0.0,0.04239348264655146
0.0,0.03095236056927649
0.0,0.03753469771903544
0.0,0.08191740609127862
0.0,0.04091048123039601
0.0,0.009542393599497974
0.0,0.012095952538620273
0.0,0.007901657628909084
0.0,0.014395816429439016
0.0,0.006248069117410013
0.0,0.005440312152952761
0.0,0.0032310860723966015
0.0,0.001664126990451271
0.0,0.006707511401017583
0.0,0.002042041241784632
0.0,0.005328016510817348
0.0,0.0020463701671309107
0.0,0.0012174114487082369
0.0,0.0012174114487082369
0.0,0.00040130527119574107
0.0,0.0012174114487082369
0.0,0.001225935064272136
0.0,0.00040130527119574107
0.0,0.0028809766685276737
0.0,0.0012174114487082369
0.0,0.0012174114487082369
0.0,0.002042041241784632
0.0,0.0012174114487082369
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.00040130527119574107
0.0,0.0012174114487082369
0.0,0.00040130527119574107
0.0,0.0012174114487082369
0.0,0.007785343202373716
0.0,0.0020031672139142484
0.0,0.0020031672139142484
0.0,0.010353235275405688
0.0,0.004927488019254064
0.0,0.006929608919081496
0.0,0.0052968786550235255
0.0,0.007412526958694127
0.0,0.008212103814111804
0.0,0.006579373550053835
0.0,0.006579373550053835
0.0,0.009260188509676425
0.0,0.009260188509676425
0.0,0.010884395158170497
0.0,0.01492974227505901
0.0,0.009989609373745482
0.0,0.011814102012093326
0.0,0.010997995834580832
0.0,0.025996746911724784
0.0,0.02190857753833481
0.0,0.020157484048929367
0.0,0.027206786653636114
0.0,0.022984257979103778
0.0,0.03043982235202003
0.0,0.029640943330328375
0.0,0.04898571180849627
0.0,0.14225758744183456
0.0,0.05148387825788454
0.0,0.04903248601862903
0.0,0.04822858023786508
0.0,0.04739962151944241
0.0,0.04828689020991261
0.0,0.05181076264894196
0.0,0.05427762648285688
0.0,0.05020354815099549
0.0,0.05020354815099549
0.0,0.049401747607149646
0.0,0.04688631411648793
0.0,0.04280615961617762
0.0,0.04691303914584173
0.0,0.04447272631983517
0.0,0.046113462290424054
0.0,0.046113462290424054
0.0,0.046113462290424054
0.0,0.045288832497347664
0.0,0.046113462290424054
0.0,0.04613611713714596
0.0,0.056722710359397036
0.0,0.050469225958613084
0.0,0.046341488181507864
0.0,0.0040388430368538545
0.0,0.0016769795313614493
0.0,0.002061404259210814
0.0,0.001230263989618415
0.0,0.001230263989618415
0.0,0.002057774691778529
0.0,0.03933462373607601
0.0,0.03936837401541295
0.0,0.03196778716009333
0.0,0.03254517240402508
0.0,0.03301938690338077
0.0,0.042762792742552166
0.0,0.05143026547751133
1.0,0.11535522678702274
0.0,0.009317848450832292
0.0,0.006568974400345315
0.0,0.006568974400345315
0.0,0.007393604193421711
0.0,0.01068359975016339
0.0,0.013174110549357606
0.0,0.061605626734962796
0.0,0.14979932658282036
0.0,0.47530254673474065
0.0,0.25559478007855363
0.0,0.22026943879331615
0.0,0.21039039496770368
0.0,0.2038206319711947
0.0,0.19892180452432842
0.0,0.18901458360496448
0.0,0.17344345103499428
0.0,0.1603236131726848
0.0,0.13547600492575773
1.0,0.12725195792924035
0.0,0.007138589852118014
0.0,0.00490703269733537
0.0,0.0016579631264097283
0.0,0.0016579631264097283
0.0,0.002482592919486123
0.0,0.002482592919486123
0.0,0.0016579631264097283
0.0,0.0016579631264097283
0.0,0.004121925851305625
0.0,0.0033144325469925164
0.0,0.0033144325469925164
0.0,0.004968021058491585
0.0,0.0041433912654151904
0.0,0.0041433912654151904
0.0,0.0057897899321783675
0.0,0.008250265990901649
0.0,0.007343325499292474
0.0,0.010608448043068475
0.0,0.007352029039549413
0.0,0.008185362372882745
0.0,0.008185362372882745
0.0,0.010599529164723504
0.0,0.012227412594402217
0.0,0.011420677812795337
0.0,0.013065765643456729
0.0,0.01233266148455124
0.0,0.015626985966639202
0.0,0.010736681741602201
0.0,0.01071980891298306
0.0,0.009889978949793118
0.0,0.008245003311493436
0.0,0.00906963310456983
0.0,0.00906963310456983
0.0,0.008236299771236497
0.0,0.008227776155672597
0.0,0.008227776155672597
0.0,0.008227776155672597
0.0,0.009048122000895885
0.0,0.009048122000895885
0.0,0.008227776155672597
0.0,0.008227776155672597
0.0,0.008227776155672597
0.0,0.009875915484436084
0.0,0.007390983314226028
0.0,0.011508561106041565
0.0,0.006504827214492615
0.0,0.010608361753794296
0.0,0.004911291503758934
0.0,0.004080879692579791
0.0,0.004080879692579791
0.0,0.004080879692579791
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.004089228905635034
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.004080879692579791
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.0032731227281225387
0.0,0.0041204073679208236
0.0,0.0041204073679208236
0.0,0.0041204073679208236
0.0,0.00631396005904162
0.0,0.004082402904258976
0.0,0.0016579631264097283
0.0,0.0024869218448324024
0.0,0.0033115516379087972
0.0,0.0033115516379087972
0.0,0.0024869218448324024
0.0,0.0024869218448324024
0.0,0.004130538724505012
0.0,0.0033187614723387956
0.0,0.0033187614723387956
0.0,0.007455122828017027
0.0,0.006630493034940632
0.0,0.006630493034940632
0.0,0.007452261908627415
0.0,0.008171696371324198
0.0,0.008089385672791417
0.0,0.018736462632932882
0.0,0.014628522162139466
0.0,0.01382894530672179
0.0,0.01382894530672179
0.0,0.014662278640055124
0.0,0.017114791862810234
0.0,0.013853053669641202
0.0,0.01467766070787944
0.0,0.014739460972521025
0.0,0.01637591299525681
0.0,0.013908388435259956
0.0,0.013083758642183559
0.0,0.010625825869313078
0.0,0.011441932046825575
0.0,0.011441932046825575
0.0,0.01226656183990197
0.0,0.013890200777036362
0.0,0.013881677161472466
0.0,0.013061331316249177
0.0,0.013061331316249177
0.0,0.012253574351791925
0.0,0.01142894455871553
0.0,0.011437557431914916
0.0,0.009788252868268954
0.0,0.010612882661345349
0.0,0.014742699802797538
0.0,0.013085318947818064
0.0,0.020617646331747955
0.0,0.007392178884763415
0.0,0.011495713424065095
0.0,0.004962444241511095
0.0,0.004132032430331952
0.0,0.004132032430331952
0.0,0.004132032430331952
0.0,0.004132032430331952
0.0,0.0033074026372555574
0.0,0.004106979492673234
0.0,0.004106979492673234
0.0,0.004106979492673234
0.0,0.0049230856701857305
0.0,0.004106979492673234
0.0,0.004106979492673234
0.0,0.004914736457130488
0.0,0.0033074026372555574
0.0,0.0033074026372555574
0.0,0.0033074026372555574
0.0,0.0033074026372555574
0.0,0.004962444241511095
0.0,0.004962444241511095
0.0,0.004962444241511095
0.0,0.10550783699405519
0.0,0.0940461515621335
0.0,0.08892791596475634
0.0,0.07805635335465227
0.0,0.08479040200844355
0.0,0.07385822621569209
0.0,0.08304557022868327
0.0,0.06636484737129675
0.0,0.06391734695433543
0.0,0.06080052042209463
0.0,0.06080052042209463
0.0,0.08354070360109254
0.0,0.08671948953083622
0.0,0.0981191469664225
0.0,0.10278428691448262
0.0,0.12313996310511516
0.0,0.13496630042245084
1.0,0.1386696360918215
0.0,0.2515847182019919
0.0,0.24883664466013272
0.0,0.05559210007663643
0.0,0.04899871014145307
0.0,0.05300999595991795
0.0,0.06045804316613758
0.0,0.1138651945230432
0.0,0.09157366204732878
0.0,0.0940249297168396
0.0,0.09236687733279439
0.0,0.087888458016198
0.0,0.02706687731533281
0.0,0.028420927845736847
0.0,0.028315137375436818
0.0,0.033412346317672585
0.0,0.041176983534206256
0.0,0.040369520010018166
0.0,0.046301245732669825
0.0,0.055318626626484575
0.0,0.07142144296392955
0.0,0.06333421793437159
0.0,0.058864314769852204
0.0,0.07451888618787614
0.0,0.07915255096528724
0.0,0.12301702618221734
0.0,0.12003588055940793
0.0,0.11117708416857015
0.0,0.11688488137554706
0.0,0.126688344447124
0.0,0.1427123580137131
0.0,0.14348751650331298
0.0,0.15590583431862248
0.0,0.17158691966598333
0.0,0.19426494584994097
0.0,0.2321395880640815
0.0,0.17744869499516752
0.0,0.17048543409339603
0.0,0.1599428197545619
0.0,0.16665397923977884
0.0,0.18481073180461352
0.0,0.19334751188474297
0.0,0.21659272755669073
0.0,0.19848406049210998
0.0,0.20341172347450823
0.0,0.38948566375252336
0.0,0.29934026932301433
0.0,0.3010145837759456
0.0,0.27077498410791656
0.0,0.304886081181999
0.0,0.26072929010084417
0.0,0.20203307565975429
0.0,0.18891960525900256
0.0,0.09100370246047271
0.0,0.08268777620765326
0.0,0.05458579190651057
0.0,0.05554931378649231
0.0,0.05895691664109604
0.0,0.04325070538932665
0.0,0.05071427619980074
0.0,0.034176631439069044
0.0,0.035800838087563125
0.0,0.034360474167108024
0.0,0.02938448953934396
0.0,0.02938448953934396
0.0,0.025267241615518986
0.0,0.025267241615518986
0.0,0.02607354548721977
0.0,0.24755552443428788
0.0,0.20598603003288998
0.0,0.04772182716288448
0.0,0.03211867719203778
0.0,0.029150986383545543
0.0,0.03321586160929905
0.0,0.04635076552614678
0.0,0.035274961311536776
0.0,0.03628597027054035
0.0,0.03462365822909024
0.0,0.03260382365227624
0.0,0.03221749640015287
0.0,0.0343961767236333
0.0,0.03429038625333327
0.0,0.038588018340151346
0.0,0.0443354379710691
0.0,0.04367985936356548
0.0,0.0482525574539288
0.0,0.058098897066166194
0.0,0.07187746726699794
0.0,0.06496884386543723
0.0,0.06215903968893294
0.0,0.07698465238853419
0.0,0.08161359752032234
0.0,0.13112396938002427
0.0,0.1212370514921481
0.0,0.11542334467444057
0.0,0.1211311418814175
0.0,0.1350818834387642
0.0,0.1502790815192825
0.0,0.15523621567941856
0.0,0.16806922554686385
0.0,0.17882736017123882
0.0,0.1987151094238388
0.0,0.23587536832986364
0.0,0.17970473423839609
0.0,0.1719231856079424
0.0,0.16385752148211422
0.0,0.17058371505941103
0.0,0.18709116306059975
0.0,0.19277916609960769
0.0,0.21273350845639466
0.0,0.19760420379069205
0.0,0.20419085362115622
0.0,0.38948566375252336
0.0,0.29934026932301433
0.0,0.3010145837759456
0.0,0.27077498410791656
0.0,0.304886081181999
0.0,0.26072929010084417
0.0,0.20203307565975429
0.0,0.18891960525900256
0.0,0.09100370246047271
0.0,0.08268777620765326
0.0,0.05458579190651057
0.0,0.05554931378649231
0.0,0.05895691664109604
0.0,0.04325070538932665
0.0,0.05071427619980074
0.0,0.034176631439069044
0.0,0.035800838087563125
0.0,0.034360474167108024
0.0,0.02938448953934396
0.0,0.02938448953934396
0.0,0.025267241615518986
0.0,0.025267241615518986
0.0,0.02607354548721977
0.0,0.020012445561434146
0.0,0.016307299599502487
0.0,0.02037588831325011
0.0,0.01572588810536091
0.0,0.0272176224713476
0.0,0.03790153665995148
0.0,0.030517799383957378
0.0,0.032970964750874125
0.0,0.037084714467185025
0.0,0.037917663357222325
0.0,0.0452444046453396
0.0,0.04112108127744897
0.0,0.04050468372437913
0.0,0.04132931351745553
0.0,0.03792499591399107
0.0,0.05341086090384466
0.0,0.05507947260300029
0.0,0.08363699223784989
0.0,0.09529323035736287
0.0,0.09456984477557574
0.0,0.09379423799895395
0.0,0.0979388000507333
0.0,0.09874056996989192
0.0,0.09944684181008373
0.0,0.10769521372453307
0.0,0.09954533922084274
0.0,0.10220711130227626
0.0,0.0940207483078654
0.0,0.08988879969795846
0.0,0.08663246597803004
0.0,0.08416085291695725
0.0,0.08168688357604413
0.0,0.06596196196960274
0.0,0.07106724402726855
0.0,0.0513758673525651
0.0,0.03014761913602823
0.0,0.03014761913602823
0.0,0.03014761913602823
0.0,0.03014761913602823
0.0,0.030980952469361563
0.0,0.030151993750938893
0.0,0.029322900085316354
0.0,0.0284838646955642
0.0,0.027642857775640815
0.0,0.028425561802439353
0.0,0.02342100523623158
0.0,0.021004596703339116
0.0,0.017072162445872636
0.0,0.017072162445872636
0.0,0.017072162445872636
0.0,0.017072162445872636
0.0,0.017229820075460735
0.0,0.0164556396642261
0.0,0.01972439191926258
0.0,0.021365127889851468
0.0,0.021365127889851468
0.0,0.02301726838508798
0.0,0.02301726838508798
0.0,0.11817440225636258
0.0,0.11036870897326577
0.0,0.07037626996474768
0.0,0.06478239033258346
0.0,0.05814928957021189
0.0,0.06783861183450689
0.0,0.08571986339668461
0.0,0.0687152443727647
0.0,0.07613368412421796
0.0,0.06954005409053414
0.0,0.07446867790225792
0.0,0.07986955558246703
0.0,0.06573669205207404
0.0,0.060047059761438426
0.0,0.06206168922148304
0.0,0.07605969149016435
0.0,0.07305782908966553
0.0,0.13243187271523305
0.0,0.09350141439371047
0.0,0.08655318273852836
0.0,0.12570869286601632
0.0,0.10653134511764517
0.0,0.1203354205122198
0.0,0.13607271465081885
0.0,0.15003459554401113
0.0,0.149155575899786
0.0,0.15354978296794963
0.0,0.15049599375164882
0.0,0.20019974432042897
0.0,0.20884150510693805
0.0,0.22859409952858106
0.0,0.21254540875307737
0.0,0.2750348694461834
0.0,0.2703393611653536
0.0,0.27462907349887183
0.0,0.19243778034181683
0.0,0.1745544842793542
0.0,0.17068096514225917
0.0,0.16058168619955973
0.0,0.15691130572406306
0.0,0.14510730938144545
0.0,0.15162467670873733
0.0,0.15188640522628177
1.0,0.13698859045492662
0.0,0.08475856563878403
0.0,0.03858597390865455
0.0,0.04810957490172255
0.0,0.03476255302250258
0.0,0.032719220956837214
0.0,0.02767362704748305
0.0,0.022020633303596743
0.0,0.017078119336868515
0.0,0.01653253400422769
0.0,0.01653253400422769
0.0,0.0115993906861215
0.0,0.010832526331715409
0.0,0.007627618040448783
0.0,0.007627618040448783
0.0,0.007627618040448783
0.0,0.007627618040448783
0.0,0.0035418220516171346
0.0,0.004357928229129631
0.0,0.0019179589096473867
0.0,0.0010933291165709914
0.0,0.0027425887027237817
0.0,0.0027425887027237817
0.0,0.0035672184958001766
0.0,0.12728938957868155
0.0,0.11922039968739116
0.0,0.009710209265642028
0.0,0.00805662075414296
0.0,0.00805662075414296
0.0,0.00805662075414296
0.0,0.007240514576630464
0.0,0.0014754608391607355
1.0,0.0
0.0,0.0718545063288294
0.0,0.06880649391409832
0.0,0.06715723432794553
0.0,0.0639215095538665
0.0,0.0639215095538665
0.0,0.06804552121279037
0.0,0.0861112680339664
0.0,0.08036429609399467
0.0,0.08311403091374614
0.0,0.11878931183359462
0.0,0.08886743243398773
0.0,0.09558735999581656
0.0,0.07512390794969041
0.0,0.02906352855293181
0.0,0.02906352855293181
0.0,0.028233116741752676
0.0,0.04206067673926576
0.0,0.036237894601132026
0.0,0.03542283240689283
0.0,0.03623929291160702
0.0,0.035988981136268465
0.0,0.045047851331720914
0.0,0.055185770266749375
0.0,0.05353428699216843
0.0,0.05612541905496987
0.0,0.08928398519521459
0.0,0.10755891620075678
0.0,0.09669029974615487
0.0,0.10410990649593911
0.0,0.10932220492047667
0.0,0.11007759235189449
0.0,0.1347334691604856
0.0,0.12104576091129383
0.0,0.13082726178348772
0.0,0.10542547416508967
0.0,0.09824431326995665
0.0,0.09562701882903642
0.0,0.08557418146307065
0.0,0.10635122811025514
0.0,0.06566002638413118
0.0,0.04955547684341809
0.0,0.045423624337779175
0.0,0.04663636612823584
0.0,0.04663636612823584
0.0,0.04744376876549139
0.0,0.049936452428491235
0.0,0.05405374149028807
0.0,0.050980400162909105
0.0,0.06165146890355896
0.0,0.11025120762174119
0.0,0.07967089935683985
0.0,0.07392947028013853
0.0,0.038806843576146714
0.0,0.03723755293087281
0.0,0.04951336587865176
0.0,0.05943949752501377
0.0,0.04074660478276008
0.0,0.026000810457647662
0.0,0.02188565085593485
0.0,0.01787715884380341
0.0,0.01796441484125105
0.0,0.022012314762769113
0.0,0.017960309408668915
0.0,0.019402106692964056
0.0,0.015490614719657349
0.0,0.01671605763581157
0.0,0.015087767819044735
0.0,0.014254434485711402
0.0,0.012019108278935523
0.0,0.01603649806905695
0.0,0.012848066997358198
0.0,0.012848066997358198
0.0,0.00940805506172399
0.0,0.008583425268647598
0.0,0.0110631416434727
0.0,0.023252247529153336
0.0,0.016865804121098775
0.0,0.0176593538020038
0.0,0.01602936513540698
0.0,0.014364453843648836
0.0,0.014367334752732554
0.0,0.01353982405057244
0.0,0.015258513344082042
0.0,0.019361769940064364
0.0,0.01689780522410591
0.0,0.02826355025466317
0.0,0.02691985665497184
0.0,0.02930554536081952
0.0,0.037505665597795064
0.0,0.0332791854975465
0.0,0.113797540530661
0.0,0.05772252112989709
0.0,0.04551304364041465
0.0,0.04955933231975443
0.0,0.04621690398050257
0.0,0.060331393814849255
0.0,0.1231846813585554
0.0,0.06038996753579897
0.0,0.051658440012347866
0.0,0.06533727886192685
0.0,0.04205185471262017
0.0,0.03629950820002624
0.0,0.0335416950045779
0.0,0.03580337891501951
0.0,0.034815040573126343
0.0,0.025226114104586382
0.0,0.02193690359926825
0.0,0.08989091327689952
0.0,0.2245815818804689
0.0,0.28650761743160935
1.0,0.3134494143014635
0.0,0.012335751598165173
0.0,0.010349007968227813
0.0,0.016815006636887012
0.0,0.012646588332128778
0.0,0.015470254992319665
0.0,0.012185262134082806
0.0,0.012183080582913081
0.0,0.012180887519172148
0.0,0.011354819783336993
0.0,0.013004259294182823
0.0,0.014628605533718237
0.0,0.016957008538942556
0.0,0.015392725317533485
0.0,0.015392725317533485
0.0,0.018674209357205918
0.0,0.012211902261578377
0.0,0.01358016486938558
0.0,0.014509668250117624
0.0,0.016161086632601983
0.0,0.0305079565009682
0.0,0.02210763236696607
0.0,0.022838161014722465
0.0,0.02361653611617472
0.0,0.13511263773106297
0.0,0.11843148768580693
0.0,0.039815055868220116
0.0,0.03137385797475601
0.0,0.03054344616357686
0.0,0.03162482234492384
0.0,0.049933309243438154
0.0,0.04828081183386759
0.0,0.07768487973023484
0.0,0.22012693599770733
0.0,0.05640532851602869
0.0,0.032133597740607096
0.0,0.02490207444366064
0.0,0.021607749961572675
0.0,0.019158913520002208
0.0,0.0199835433130786
0.0,0.028207848427889388
0.0,0.15154718533941133
0.0,0.4057973483026166
1.0,0.4185034502559389
0.0,0.004070080706660734
0.0,0.0010187443168941624
0.0,0.0007395882353418827
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.0008426375841293517
0.0,0.07319442350581508
0.0,0.020432239021773827
0.0,0.0019755474506193966
0.0,0.0019755474506193966
0.0,0.0026821057230334796
0.0,0.0017367297412916101
0.0,0.0036593757345713693
0.0,0.0026516795527756643
0.0,0.046280884859031805
0.0,0.006317056060560092
0.0,0.0013182185276699877
0.0,0.0005021123501574918
0.0,0.0012781136421471558
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.028230232451344234
0.0,0.14498219074386862
0.0,0.24831687599271693
1.0,0.9536803448388352
0.0,0.009027322567600152
0.0,0.001058774501969103
0.0,0.0034129045682690885
0.0,0.0016361597459008503
0.0,0.001995833773498991
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.001965880721466329
0.0,0.003530163942875398
0.0,0.001965880721466329
0.0,0.001965880721466329
0.0,0.001935278871335228
0.0,0.002725741535439236
0.0,0.0025365856791460793
0.0,0.0025778962705011433
0.0,0.0034025260635775377
0.0,0.01062204202152828
1.0,0.006336388214837401
0.0,0.009027322567600152
0.0,0.001058774501969103
0.0,0.0034129045682690885
0.0,0.0016361597459008503
0.0,0.001995833773498991
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.0011683230713388764
0.0,0.001965880721466329
0.0,0.003530163942875398
0.0,0.001965880721466329
0.0,0.001965880721466329
0.0,0.001935278871335228
0.0,0.002725741535439236
0.0,0.0025365856791460793
0.0,0.0025778962705011433
0.0,0.0034025260635775377
0.0,0.01062204202152828
0.0,0.006336388214837401
0.0,0.007066916862593797
0.0,0.008661398141558549
0.0,0.1997137770456123
0.0,0.16064315392710396
0.0,0.0317993698021963
0.0,0.021708912322579398
0.0,0.02088702412696415
0.0,0.021120761341311155
0.0,0.03864392864124982
0.0,0.03788403495365315
0.0,0.07383006124672063
0.0,0.24526746019485665
0.0,0.05070709095005029
0.0,0.02733602535638636
0.0,0.015231892498465273
0.0,0.01113799116095963
0.0,0.008658319763627697
0.0,0.008658319763627697
0.0,0.015224075109495522
0.0,0.13339619266870098
1.0,0.3012441246586154
0.0,0.0039718501706391745
0.0,0.0032321967423065007
0.0,0.004065530075639834
0.0,0.004065530075639834
0.0,0.0056229485397401935
0.0,0.007083052269599825
0.0,0.0070873811949461055
0.0,0.0070873811949461055
0.0,0.007895138159403358
0.0,0.0070873811949461055
0.0,0.0070873811949461055
0.0,0.0070873811949461055
0.0,0.02477097589873436
0.0,0.5362150661237828
0.0,0.014578969312434131
0.0,0.013539665641268822
0.0,0.014368624359691494
0.0,0.013292481715909915
0.0,0.01312413605017567
0.0,0.012324559194757993
0.0,0.02872436497003348
0.0,0.027146942186301603
0.0,0.008392857569687003
0.0,0.0075633180831205385
0.0,0.005620907867442949
0.0,0.005620907867442949
0.0,0.005620907867442949
0.0,0.005620907867442949
0.0,0.005644961024639844
0.0,0.03438068710525639
0.0,0.08556935473841061
0.0,0.08286564485597227
1.0,0.7842756406083052
0.0,0.0025444571605757007
0.0,0.0010187443168941624
0.0,0.0007395882353418827
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.0010187443168941624
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.00019411452381776738
0.0,0.0008426375841293517
0.0,0.041899076619557066
0.0,0.03072245507957021
0.0,0.0026014499709772782
0.0,0.0026014499709772782
0.0,0.004136966961814034
0.0,0.002362632261649492
0.0,0.0042852782549292505
0.0,0.0032775820731335463
0.0,0.0579193061827139
0.0,0.0040162482331358735
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.0012781136421471558
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.0005021123501574918
0.0,0.008679623060671705
0.0,0.06031327088495231
1.0,0.18407726677773056
0.0,0.014903854532312103
0.0,0.005366753550766268
0.0,0.0029182606157201235
0.0,0.0012897250418797727
0.0,0.0012897250418797727
0.0,0.0012897250418797727
0.0,0.0021143548349561677
0.0,0.005114919761732765
0.0,0.0005037140204271124
0.0,0.0012797153124167768
0.0,0.0008597755888552968
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.001095714996760858
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0003560615684281844
0.0,0.0010888502394521494
0.0,0.0009915355052114222
0.0,0.0009915355052114222
0.0,0.0009915355052114222
0.0,0.0009915355052114222
0.0,0.0009915355052114222
0.0,0.0009915355052114222
0.0,0.0017311889335440958
0.0,0.01635370889900725
0.0,0.6150687917994534
0.0,0.010249558321942872
0.0,0.009210254650777563
0.0,0.009210254650777563
0.0,0.007790902979477982
0.0,0.008438663491256231
0.0,0.0076390866358385535
0.0,0.024859238256337315
0.0,0.020707074053777686
0.0,0.0037319304239008823
0.0,0.004432221908389744
0.0,0.003174912008426584
