true_labels,predictions
0.0,0.002083010958267287
0.0,0.002083010958267287
0.0,0.002083010958267287
0.0,0.002083010958267287
0.0,0.002310253013796025
0.0,0.0037387712390220267
0.0,0.0013558361748574152
0.0,0.0005866054056266459
0.0,0.01795652719310671
0.0,0.014911924926012322
0.0,0.013497882414510162
0.0,0.011336941523690738
0.0,0.010792469971893506
0.0,0.013794367073138076
0.0,0.016041303959906557
0.0,0.01679854627857421
0.0,0.011627337928354915
0.0,0.011627337928354915
0.0,0.010670196290858115
0.0,0.045166690867790134
0.0,0.038185472032604785
0.0,0.037636803816344336
0.0,0.03908084278667549
0.0,0.05438264919017741
0.0,0.05262951002262883
0.0,0.052967107640369604
0.0,0.05535009669934896
0.0,0.03552245738750152
0.0,0.05115579470066542
0.0,0.054244791402225705
0.0,0.05635139107886795
0.0,0.062446000243143514
0.0,0.02509278568639148
0.0,0.02363542591812057
0.0,0.023753145950495935
0.0,0.021445453642803626
0.0,0.021678898544595558
0.0,0.01941880881039224
0.0,0.023061630752769895
0.0,0.022292399983539123
0.0,0.02254835244430914
0.0,0.021595492645563777
0.0,0.02103268269536497
0.0,0.01778845430916764
0.0,0.016980499074775706
0.0,0.015637258123359064
0.0,0.015637258123359064
0.0,0.015637258123359064
0.0,0.015637258123359064
0.0,0.015637258123359064
0.0,0.015434665711464327
0.0,0.015434665711464327
0.0,0.017733479910828815
0.0,0.01640087177198572
0.0,0.013587884738357703
0.0,0.010327041484585662
0.0,0.007349536869541304
0.0,0.012631757080778716
0.0,0.013223107904687679
0.0,0.013144565882235379
0.0,0.015170799145744136
0.0,0.021269706327965557
0.0,0.018804708827101054
0.0,0.051386105417197875
0.0,0.05088399875196807
0.0,0.06610689601326772
0.0,0.07858362395334993
0.0,0.03497060478061129
1.0,0.10821360116784245
0.0,0.015965446194046287
0.0,0.025388355912752063
0.0,0.024784155958418277
0.0,0.02351326067657899
0.0,0.029181307844343234
0.0,0.032742355915048815
0.0,0.039218856707249825
0.0,0.07686924694085387
0.0,0.3805348762313972
0.0,0.27764061484013325
0.0,0.2499136930194495
0.0,0.2475583981382682
0.0,0.2376732942986835
0.0,0.23520871462603277
0.0,0.23665094995345123
0.0,0.22772421399448695
0.0,0.21354950909263223
0.0,0.20460586474386191
1.0,0.19929929146759404
0.0,0.04190051171987424
0.0,0.03651589633525885
0.0,0.03651589633525885
0.0,0.03728512710448962
0.0,0.03497743479679731
0.0,0.03651589633525885
0.0,0.03557313569065859
0.0,0.03557313569065859
0.0,0.03557313569065859
0.0,0.04959281941218193
0.0,0.05190051171987423
0.0,0.05755901630750548
0.0,0.05602055476904393
0.0,0.05602055476904393
0.0,0.05755901630750548
0.0,0.059097477845967014
0.0,0.05666129466312707
0.0,0.07204591004774245
0.0,0.07204591004774245
0.0,0.07048511307810716
0.0,0.07125434384733793
0.0,0.07125434384733793
0.0,0.07356203615503025
0.0,0.07279280538579948
0.0,0.07125434384733793
0.0,0.07179967738279677
0.0,0.07026121584433523
0.0,0.06698115054260928
0.0,0.06698115054260928
0.0,0.06698115054260928
0.0,0.06698115054260928
0.0,0.06698115054260928
0.0,0.06698115054260928
0.0,0.06544268900414775
0.0,0.06544268900414775
0.0,0.06204591004774246
0.0,0.06050744850928092
0.0,0.06127667927851169
0.0,0.06050744850928092
0.0,0.05973821774005015
0.0,0.05973821774005015
0.0,0.06050744850928092
0.0,0.06050744850928092
0.0,0.06050744850928092
0.0,0.0567799888969798
0.0,0.05524152735851826
0.0,0.053729208840790715
0.0,0.04306712643562816
0.0,0.04306712643562816
0.0,0.04306712643562816
0.0,0.041528664897166626
0.0,0.041528664897166626
0.0,0.036144049512551235
0.0,0.036144049512551235
0.0,0.036144049512551235
0.0,0.03691328028178201
0.0,0.038451741820243544
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.03769230769230769
0.0,0.03769230769230769
0.0,0.03769230769230769
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.034275707818552784
0.0,0.025887606743884548
0.0,0.024349145205423015
0.0,0.024349145205423015
0.0,0.025887606743884548
0.0,0.02511837597465378
0.0,0.02494484609928429
0.0,0.02494484609928429
0.0,0.02494484609928429
0.0,0.03050299135926916
0.0,0.03127222212849993
0.0,0.03511837597465378
0.0,0.03511837597465378
0.0,0.03742606828234609
0.0,0.03588760674388455
0.0,0.03877577041562263
0.0,0.03864727954047499
0.0,0.04692907799214041
0.0,0.04769830876137118
0.0,0.04554608665066253
0.0,0.046315317419893295
0.0,0.046315317419893295
0.0,0.04937054346078152
0.0,0.04861915632103993
0.0,0.048268194588273236
0.0,0.04791523121017975
0.0,0.04714600044094898
0.0,0.04254099118201881
0.0,0.04254099118201881
0.0,0.041771760412788045
0.0,0.041771760412788045
0.0,0.041771760412788045
0.0,0.041771760412788045
0.0,0.04100252964355727
0.0,0.039464068105095736
0.0,0.036993924496620506
0.0,0.036993924496620506
0.0,0.03776315526585127
0.0,0.036993924496620506
0.0,0.036224693727389734
0.0,0.036224693727389734
0.0,0.03776315526585127
0.0,0.036993924496620506
0.0,0.036993924496620506
0.0,0.036562318549015316
0.0,0.03887001085670763
0.0,0.03810078008747685
0.0,0.03117770316439994
0.0,0.03117770316439994
0.0,0.03117770316439994
0.0,0.03117770316439994
0.0,0.029990203358705083
0.0,0.029220972589474314
0.0,0.029220972589474314
0.0,0.029220972589474314
0.0,0.029990203358705083
0.0,0.03075943412793585
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.03
0.0,0.03
0.0,0.03
0.0,0.05804411313802108
0.0,0.06158129834511419
0.0,0.062200099656502084
0.0,0.06295611282647658
0.0,0.07216358526287614
0.0,0.06830907554040715
0.0,0.0596118782721147
0.0,0.059437857695712804
0.0,0.06082367917431057
0.0,0.05756550916382775
0.0,0.05631048610856123
0.0,0.059611190507644816
0.0,0.06911505453683572
0.0,0.06675980929684386
0.0,0.08121136362960811
0.0,0.08662987213694666
0.0,0.10169994215625243
1.0,0.10339281132475629
0.0,0.03946896693013412
0.0,0.04185849364467922
0.0,0.07922747900955696
0.0,0.07923905660847205
0.0,0.08016801355378034
0.0,0.08085540051994741
0.0,0.10646504164377468
0.0,0.0935670692109418
0.0,0.1005514225533639
0.0,0.09748243487437691
0.0,0.09447711147806563
0.0,0.07934015378041129
0.0,0.08667176932616083
0.0,0.08974749300016291
0.0,0.10039443107540852
0.0,0.11058028446751109
0.0,0.1126131904393007
0.0,0.11483462129044875
0.0,0.12102090492214636
0.0,0.12417479174182808
0.0,0.1219836019539921
0.0,0.12642442682252897
0.0,0.13221454022992915
0.0,0.1347208207872916
0.0,0.1455924781190329
0.0,0.14242444763592885
0.0,0.13970817533834154
0.0,0.14237383462515998
0.0,0.1492184348939927
0.0,0.15546737607827865
0.0,0.15283015340379003
0.0,0.15458753457479296
0.0,0.15389119807420445
0.0,0.15833724850899752
0.0,0.15867706223154424
0.0,0.12861516017184887
0.0,0.12779516533829594
0.0,0.12323979847679377
0.0,0.12402825364428653
0.0,0.12992882239857742
0.0,0.12608586248752313
0.0,0.13093506352677817
0.0,0.1289443606552603
0.0,0.13226081029105194
0.0,0.14592076068920487
0.0,0.09279473242616966
0.0,0.07953339779264039
0.0,0.07644052243134018
0.0,0.08535921985489812
0.0,0.08766892880259188
0.0,0.08904621232043429
0.0,0.061745173214089635
0.0,0.03815515044932602
0.0,0.03738591968009525
0.0,0.03647441097778366
0.0,0.03576249369371056
0.0,0.03345480138601825
0.0,0.02972273930996681
0.0,0.02972273930996681
0.0,0.02743094899226297
0.0,0.0266617182230322
0.0,0.02743094899226297
0.0,0.025892487453801433
0.0,0.026645816233043733
0.0,0.02434082071503222
0.0,0.02434082071503222
0.0,0.02434082071503222
0.0,0.04650855368254465
0.0,0.04578174510784047
0.0,0.08892137097247682
0.0,0.08794445342991705
0.0,0.08856257480214429
0.0,0.08683646048250149
0.0,0.09450194644552987
0.0,0.08723947277179829
0.0,0.09002420270718088
0.0,0.08938376555333265
0.0,0.08362715689225601
0.0,0.084798455232879
0.0,0.09019589415224767
0.0,0.09380307741989731
0.0,0.10376275168780162
0.0,0.11278468661132335
0.0,0.1211488423169837
0.0,0.12183383599620028
0.0,0.1275709147679113
0.0,0.13072480158759306
0.0,0.12853361179975706
0.0,0.1337436674375247
0.0,0.13815204678444512
0.0,0.1398890965725768
0.0,0.15051024456154727
0.0,0.14853598535706272
0.0,0.14430486047689942
0.0,0.1469705197637179
0.0,0.1555209442894658
0.0,0.16089166560852505
0.0,0.16210059678019026
0.0,0.1638579779511932
0.0,0.16397668409005664
0.0,0.1684227345248497
0.0,0.16876254824739645
0.0,0.140545617757394
0.0,0.13980564013625035
0.0,0.13442550934054784
0.0,0.13444473373880983
0.0,0.139467082627874
0.0,0.13562412271681973
0.0,0.1397164388931583
0.0,0.2471256668456006
0.0,0.25024867364698405
0.0,0.3114736045752606
0.0,0.26694613938932227
0.0,0.24639446898242573
0.0,0.07644052243134018
0.0,0.08535921985489812
0.0,0.08766892880259188
0.0,0.08904621232043429
0.0,0.061745173214089635
0.0,0.03815515044932602
0.0,0.03738591968009525
0.0,0.03647441097778366
0.0,0.03576249369371056
0.0,0.03345480138601825
0.0,0.02972273930996681
0.0,0.02972273930996681
0.0,0.02743094899226297
0.0,0.0266617182230322
0.0,0.02743094899226297
0.0,0.025892487453801433
0.0,0.026645816233043733
0.0,0.02434082071503222
0.0,0.02434082071503222
0.0,0.02434082071503222
0.0,0.030473001318006353
0.0,0.029597524514855672
0.0,0.034249929024569054
0.0,0.03266829932255876
0.0,0.0308833069188422
0.0,0.03856362616058677
0.0,0.04007919795039632
0.0,0.04479219033768926
0.0,0.043224888988812944
0.0,0.04091719668112064
0.0,0.042332948210513845
0.0,0.04143805552779702
0.0,0.04066882475856625
0.0,0.04273477620299745
0.0,0.03640370329761362
0.0,0.04701746386986073
0.0,0.06388064729370214
0.0,0.10852006290358385
0.0,0.10861287336110018
0.0,0.09454509632706126
0.0,0.0991604809424459
0.0,0.0991604809424459
0.0,0.10348845194781789
0.0,0.10348845194781789
0.0,0.10891874942801368
0.0,0.10324027966604042
0.0,0.10367874995660027
0.0,0.09999319180738649
0.0,0.0976854994996942
0.0,0.09635121939433147
0.0,0.09481275785586993
0.0,0.09635121939433147
0.0,0.12320872476274054
0.0,0.11705487860889438
0.0,0.11320872476274053
0.0,0.08596922199482276
0.0,0.08596922199482276
0.0,0.08519999122559199
0.0,0.05715672180051761
0.0,0.05715672180051761
0.0,0.057925952569748376
0.0,0.061002875646671464
0.0,0.05869518333897915
0.0,0.05715672180051761
0.0,0.05638749103128684
0.0,0.055618260262056074
0.0,0.04946441410820992
0.0,0.048298539510632114
0.0,0.048298539510632114
0.0,0.048298539510632114
0.0,0.049067770279862886
0.0,0.047692307692307694
0.0,0.04461538461538461
0.0,0.04461538461538461
0.0,0.04461538461538461
0.0,0.046153846153846156
0.0,0.04692307692307692
0.0,0.047692307692307694
0.0,0.03932029720251807
0.0,0.06308810991220754
0.0,0.07017192787851378
0.0,0.06715155162258882
0.0,0.05901552672358407
0.0,0.038600415395191226
0.0,0.035507887806212717
0.0,0.03406469796364308
0.0,0.03487995357193972
0.0,0.05496304646057708
0.0,0.056557232830616505
0.0,0.05948900147568703
0.0,0.05994334848555011
0.0,0.06389126488570494
0.0,0.07220193334370253
0.0,0.10194930621898247
0.0,0.10305187363673003
0.0,0.1434302210686077
0.0,0.12862643470769672
0.0,0.12415179524463495
0.0,0.13848923279524103
0.0,0.12929173397264665
0.0,0.16168574287828863
0.0,0.1489569021073272
0.0,0.10639636384430964
0.0,0.09890843377032899
0.0,0.09209491113217062
0.0,0.08800774896746093
0.0,0.09998966393426494
0.0,0.09405929333610713
0.0,0.09353176848017315
0.0,0.10043901395028841
0.0,0.1029017944810601
0.0,0.1083978669141238
0.0,0.10256024492516597
0.0,0.09169545856073184
0.0,0.09085382864195306
0.0,0.08783974047237321
0.0,0.08567811739984584
0.0,0.08352063948465265
0.0,0.08025816544381492
0.0,0.08949633414323506
0.0,0.07668736566952832
1.0,0.0833061040105429
0.0,0.24897855676388794
0.0,0.10136695917440956
0.0,0.024286869320244316
0.0,0.02002563653292053
0.0,0.01717468697470344
0.0,0.018294419255690867
0.0,0.02285139096826534
0.0,0.024544778402745698
0.0,0.019615875356326917
0.0,0.019615875356326917
0.0,0.019838135523093194
0.0,0.022145827830785496
0.0,0.01833823327905087
0.0,0.01691228421431822
0.0,0.016463079354331642
0.0,0.014924617815870104
0.0,0.015162992669441964
0.0,0.014393761900211195
0.0,0.013624531130980427
0.0,0.013624531130980427
0.0,0.012868597835604201
0.0,0.013624531130980427
0.0,0.013624531130980427
0.0,0.08266794277596305
0.0,0.04882178892980921
0.0,0.02748480243161094
0.0,0.02825403320084171
0.0,0.02748480243161094
0.0,0.02748480243161094
0.0,0.026715571662380172
0.0,0.014962082047838741
1.0,0.008719826464917157
0.0,0.04575162562545074
0.0,0.04119970292675196
0.0,0.04200455107848681
0.0,0.040466089540025264
0.0,0.0396968587707945
0.0,0.04040481797079113
0.0,0.047397995029495446
0.0,0.00888282707648907
0.0,0.007915095563606244
0.0,0.007344365538027531
0.0,0.010893885757089546
0.0,0.012432347295551083
0.0,0.010893885757089546
0.0,0.00571677563317091
0.0,0.00571677563317091
0.0,0.00571677563317091
0.0,0.1504737908590329
0.0,0.15022450136427107
0.0,0.1510170902531
0.0,0.161960214559131
0.0,0.1720141324845826
0.0,0.21997531793115785
0.0,0.2312222723357325
0.0,0.25184635456261556
0.0,0.25925541482002956
0.0,0.2908804316209117
0.0,0.29748483896425487
0.0,0.3118124489058996
0.0,0.31513278508062037
0.0,0.33276461190428036
0.0,0.32642901258362256
0.0,0.352332818415433
0.0,0.3603761688801787
0.0,0.3673184457367772
0.0,0.36602266545133766
0.0,0.34308969314820115
0.0,0.3311248180642904
0.0,0.3320374588074112
0.0,0.33906653082159105
0.0,0.32881244645977387
0.0,0.27818437703666354
0.0,0.2764111721494933
0.0,0.27080364161821274
0.0,0.26783334800791914
0.0,0.27029607582605464
0.0,0.25636577219476414
0.0,0.24818695728463763
0.0,0.24020334596799434
0.0,0.2421996679806864
0.0,0.3198999236951912
0.0,0.13766641603667207
0.0,0.11252464031529015
0.0,0.09123181830844172
0.0,0.0898695777036579
0.0,0.09533700697879328
0.0,0.10002307717167624
0.0,0.061805890154639734
0.0,0.04177628973137299
0.0,0.0394922063795663
0.0,0.0394922063795663
0.0,0.03795753949014408
0.0,0.03487657830714962
0.0,0.03541108306273252
0.0,0.0369105234754766
0.0,0.03411138564399022
0.0,0.0362984809682283
0.0,0.037016545229891715
0.0,0.03855500676835325
0.0,0.03859589687279716
0.0,0.039365127642027924
0.0,0.03859589687279716
0.0,0.03859589687279716
0.0,0.006571900772725916
0.0,0.0076716559442786235
0.0,0.008440886713509392
0.0,0.011502175163307215
0.0,0.009259273568596986
0.0,0.009259273568596986
0.0,0.011538120729731814
0.0,0.010702426373060996
0.0,0.00552281330314237
0.0,0.00552281330314237
0.0,0.007650895673194133
0.0,0.007650895673194133
0.0,0.008370479396287496
0.0,0.009139710165518265
0.0,0.00778085856469727
0.0,0.00778085856469727
0.0,0.008550089333928038
0.0,0.008550089333928038
0.0,0.01538339333473167
0.0,0.008896579434533376
0.0,0.00889284911576841
0.0,0.009658041778927802
0.0,0.011068012442241704
0.0,0.011068012442241704
0.0,0.02486135921389104
0.0,0.010953730773040368
0.0,0.014785876351403297
0.0,0.036631290354174395
0.0,0.018876648997130475
0.0,0.008204631638684718
0.0,0.008204631638684718
0.0,0.00743540086945395
0.0,0.00743540086945395
0.0,0.005241800331864047
0.0,0.0060110311010948166
0.0,0.10291612864121925
0.0,0.15767452467850057
0.0,0.4035529308729816
1.0,0.5000215143398068
0.0,0.004098767707195625
0.0,0.005078052085318762
0.0,0.004323423295301206
0.0,0.004839248261823506
0.0,0.004839248261823506
0.0,0.004162827950109076
0.0,0.005032936200633492
0.0,0.005032936200633492
0.0,0.00403998928530501
0.0,0.0038039318342482442
0.0,0.0038039318342482442
0.0,0.0006832141781922506
0.0,0.0017642433828248306
0.0,0.0017642433828248306
0.0,0.0024690078152870883
0.0,0.0036542264867712327
0.0,0.0036542264867712327
0.0,0.004354350780727328
0.0,0.004354350780727328
0.0,0.004354350780727328
0.0,0.0030716102372871
0.0,0.00815696251127425
0.0,0.012030441140023138
0.0,0.028261462955767976
0.0,0.016927816690394136
0.0,0.005167997426124386
0.0,0.005167997426124386
0.0,0.005167997426124386
0.0,0.005167997426124386
0.0,0.008437431985442887
0.0,0.009756853628749064
0.0,0.01491850381587122
0.0,0.012270370603028094
0.0,0.00766714949793252
0.0,0.0016396996165473354
0.0,0.0016396996165473354
0.0,0.0016396996165473354
0.0,0.0016396996165473354
0.0,0.0016396996165473354
0.0,0.0016396996165473354
0.0,0.05298673303991324
0.0,0.11168485615770299
1.0,0.4256805814504137
0.0,0.002170282468007274
0.0,0.002170282468007274
0.0,0.0014156536779897178
0.0,0.0006832141781922506
0.0,0.0006832141781922506
0.0,0.0006832141781922506
0.0,0.0013172649776599
0.0,0.0013172649776599
0.0,0.0013172649776599
0.0,0.0013172649776599
0.0,0.0013172649776599
0.0,0.0006832141781922506
0.0,0.0017642433828248306
0.0,0.0017642433828248306
0.0,0.0017642433828248306
0.0,0.0021987199054625604
0.0,0.00296795067469333
0.0,0.004718358599276087
0.0,0.004718358599276087
0.0,0.005038371919289407
0.0,0.004506373524695593
0.0,0.007401206398202507
0.0,0.006316489871167343
0.0,0.01731714512441447
0.0,0.01974001394626326
0.0,0.00510356704913948
0.0,0.00510356704913948
0.0,0.00510356704913948
0.0,0.004380148150129919
0.0,0.007080998964455365
0.0,0.008481944846791734
0.0,0.013473325283654412
0.0,0.011338384986422836
0.0,0.007118278384787428
0.0,0.0031781611550088735
0.0,0.0031781611550088735
0.0,0.0031781611550088735
0.0,0.0031781611550088735
0.0,0.0031781611550088735
0.0,0.0031781611550088735
0.0,0.034864639705056426
0.0,0.07458892054419138
0.0,0.14456697415332062
1.0,0.5673600630858129
0.0,0.007019184898686638
0.0,0.005480723360225099
0.0,0.005480723360225099
0.0,0.005227317557516628
0.0,0.005227317557516628
0.0,0.005227317557516628
0.0,0.005861368356984278
0.0,0.005861368356984278
0.0,0.005092137587753508
0.0,0.005092137587753508
0.0,0.005092137587753508
0.0,0.004458086788285859
0.0,0.006281929725225991
0.0,0.0075930949298466015
0.0,0.008091657818798802
0.0,0.007549723383408959
0.0,0.008091657818798802
0.0,0.012045288101416066
0.0,0.01260150184605786
0.0,0.013358744164725506
1.0,0.014086982010287557
0.0,0.0036345183742137184
0.0,0.0036345183742137184
0.0,0.0036345183742137184
0.0,0.003381112571505249
0.0,0.003381112571505249
0.0,0.003381112571505249
0.0,0.004015163370972898
0.0,0.004015163370972898
0.0,0.0035536760492919698
0.0,0.0035536760492919698
0.0,0.0035536760492919698
0.0,0.002919625249824321
0.0,0.004743468186764452
0.0,0.0060546333913850635
0.0,0.007257393250311799
0.0,0.005703518397397578
0.0,0.006553196280337263
0.0,0.009749584244286878
0.0,0.01030579798892867
0.0,0.011767237277570857
0.0,0.012495475123132906
0.0,0.028010027996216554
0.0,0.03614888835367463
0.0,0.2338049023464879
0.0,0.18349478459188404
0.0,0.02534058004789896
0.0,0.023040921777366902
0.0,0.02161714038773852
0.0,0.02007867884927698
0.0,0.030054189104272
0.0,0.047277078497825406
0.0,0.25019372463879425
0.0,0.11847556321699301
0.0,0.05478313424668969
0.0,0.03293360717154055
0.0,0.032164376402309784
0.0,0.031081699725650433
0.0,0.031081699725650433
0.0,0.031081699725650433
0.0,0.031081699725650433
0.0,0.0706806829428257
1.0,0.13778369785864472
0.0,0.0024281317360028277
0.0,0.0036926441364316834
0.0,0.004154663367200913
0.0,0.004653226256153112
0.0,0.004191207025383882
0.0,0.005422457025383881
0.0,0.008031822110873766
0.0,0.00858803585551556
0.0,0.00858803585551556
0.0,0.009812992673086796
0.0,0.016836735203640985
0.0,0.017414077321282518
0.0,0.04916786062819219
0.0,0.09233087160230212
0.0,0.008777165151074377
0.0,0.008777165151074377
0.0,0.008777165151074377
0.0,0.008007934381843607
0.0,0.010259064491649606
0.0,0.012247669017190153
0.0,0.056427410102577645
0.0,0.0182531698309457
0.0,0.008142794067909746
0.0,0.0015912293204019816
0.0,0.0015912293204019816
0.0,0.0012093639367327003
0.0,0.0012093639367327003
0.0,0.0012093639367327003
0.0,0.0012093639367327003
0.0,0.02272404478940325
0.0,0.05782490818138795
0.0,0.07367248376344102
1.0,0.3086531280863385
0.0,0.003076923076923077
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0014847123596208585
0.0,0.0014847123596208585
0.0,0.001983275248573057
0.0,0.001983275248573057
0.0,0.002752506017803826
0.0,0.0031427779376028593
0.0,0.003698991682244654
0.0,0.003698991682244654
0.0,0.003698991682244654
0.0,0.0069015981487385875
0.0,0.011543632876165019
0.0,0.035859075394696294
0.0,0.458941376824898
0.0,0.0272957735215674
0.0,0.024988081213875094
0.0,0.02421885044464432
0.0,0.021911158136952016
0.0,0.022663217550081362
0.0,0.02860731439679738
0.0,0.10525457746240599
0.0,0.02820515060140891
0.0,0.01926439514121571
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.024038708474174997
0.0,0.040976926961195016
1.0,0.06632364861031018
0.0,0.043613839606745704
0.0,0.04138616451146272
0.0,0.042960735395124516
0.0,0.04224583177480242
0.0,0.04224583177480242
0.0,0.04224583177480242
0.0,0.041476601005571656
0.0,0.0014608971252970514
0.0,0.0006916663560662821
0.0,0.0006916663560662821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000715481590390089
0.0,0.000715481590390089
0.0,0.001214044479342288
0.0,0.001214044479342288
0.0,0.001214044479342288
0.0,0.001214044479342288
0.0,0.0017702582239840826
0.0,0.0017702582239840826
0.0,0.0017702582239840826
0.0,0.0052122150428886805
0.0,0.006839537965920251
0.0,0.016667446404989492
0.0,0.268671082171686
0.0,0.021302523064661332
0.0,0.019764061526199795
0.0,0.019764061526199795
0.0,0.019764061526199795
0.0,0.019916252469876557
0.0,0.02292838201980443
0.0,0.062431800528363085
0.0,0.023140266699359317
0.0,0.019191226748276793
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.014334558637042654
0.0,0.015103789406273426
0.0,0.02078797583662314
0.0,0.028984917969541783
0.0,0.04075788117532964
0.0,0.26389421230154864
1.0,0.28416778476190957
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
