true_labels,predictions
0.0,0.02
0.0,0.02
0.0,0.022
0.0,0.014666666666666666
0.0,0.012666666666666666
0.0,0.013333333333333334
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012
0.0,0.014
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0026666666666666666
0.0,0.002
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.005333333333333333
0.0,0.006666666666666667
0.0,0.006666666666666667
0.0,0.0026666666666666666
0.0,0.0033333333333333335
0.0,0.004
0.0,0.020666666666666667
0.0,0.018
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.021333333333333333
0.0,0.019333333333333334
0.0,0.02266666666666667
0.0,0.024
0.0,0.015333333333333332
0.0,0.025333333333333333
0.0,0.028666666666666667
0.0,0.03133333333333333
0.0,0.034666666666666665
0.0,0.016
0.0,0.013333333333333334
0.0,0.014666666666666666
0.0,0.012666666666666666
0.0,0.011333333333333334
0.0,0.014666666666666666
0.0,0.019333333333333334
0.0,0.018666666666666668
0.0,0.017333333333333333
0.0,0.016666666666666666
0.0,0.014666666666666666
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.01
0.0,0.010666666666666666
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.010666666666666666
0.0,0.006666666666666667
0.0,0.008
0.0,0.008
0.0,0.007333333333333333
0.0,0.008
0.0,0.01
0.0,0.010666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.024
0.0,0.037333333333333336
0.0,0.014666666666666666
1.0,0.06933333333333333
0.0,0.0026666666666666666
0.0,0.004
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.006666666666666667
0.0,0.010565859197577592
0.0,0.01923252586424426
0.0,0.06056585919757759
0.0,0.3805658591975776
0.0,0.26856585919757764
0.0,0.24256585919757762
0.0,0.2392325258642443
0.0,0.2285658591975776
0.0,0.22923252586424428
0.0,0.22723252586424428
0.0,0.21589919253091094
0.0,0.1985658591975776
0.0,0.1945658591975776
1.0,0.18989919253091095
0.0,0.04
0.0,0.035333333333333335
0.0,0.034666666666666665
0.0,0.035333333333333335
0.0,0.03266666666666666
0.0,0.034666666666666665
0.0,0.036
0.0,0.036
0.0,0.036
0.0,0.04733333333333333
0.0,0.048
0.0,0.05333333333333334
0.0,0.05
0.0,0.051333333333333335
0.0,0.05266666666666667
0.0,0.058666666666666666
0.0,0.06066666666666667
0.0,0.074
0.0,0.074
0.0,0.07066666666666667
0.0,0.068
0.0,0.06866666666666667
0.0,0.06866666666666667
0.0,0.06933333333333333
0.0,0.06866666666666667
0.0,0.06866666666666667
0.0,0.07066666666666667
0.0,0.066
0.0,0.06533333333333333
0.0,0.06666666666666667
0.0,0.06666666666666667
0.0,0.066
0.0,0.066
0.0,0.06533333333333333
0.0,0.062
0.0,0.06
0.0,0.059333333333333335
0.0,0.058
0.0,0.05733333333333333
0.0,0.05733333333333333
0.0,0.056
0.0,0.05533333333333333
0.0,0.056
0.0,0.05733333333333333
0.0,0.05333333333333334
0.0,0.04933333333333333
0.0,0.051333333333333335
0.0,0.04066666666666666
0.0,0.04
0.0,0.04
0.0,0.04066666666666666
0.0,0.03933333333333333
0.0,0.03866666666666667
0.0,0.03866666666666667
0.0,0.038
0.0,0.038
0.0,0.03866666666666667
0.0,0.03933333333333333
0.0,0.03866666666666667
0.0,0.03866666666666667
0.0,0.04
0.0,0.04
0.0,0.04
0.0,0.04
0.0,0.04133333333333333
0.0,0.04133333333333333
0.0,0.04133333333333333
0.0,0.025333333333333333
0.0,0.02266666666666667
0.0,0.021333333333333333
0.0,0.020666666666666667
0.0,0.018
0.0,0.02
0.0,0.018666666666666668
0.0,0.018666666666666668
0.0,0.019333333333333334
0.0,0.024
0.0,0.024
0.0,0.02666666666666667
0.0,0.02666666666666667
0.0,0.030666666666666665
0.0,0.032
0.0,0.035333333333333335
0.0,0.038
0.0,0.042666666666666665
0.0,0.042666666666666665
0.0,0.042
0.0,0.04066666666666666
0.0,0.04133333333333333
0.0,0.042666666666666665
0.0,0.042666666666666665
0.0,0.043333333333333335
0.0,0.044
0.0,0.04466666666666667
0.0,0.042666666666666665
0.0,0.042
0.0,0.042666666666666665
0.0,0.042666666666666665
0.0,0.042666666666666665
0.0,0.043333333333333335
0.0,0.042666666666666665
0.0,0.03866666666666667
0.0,0.038
0.0,0.037333333333333336
0.0,0.038
0.0,0.037333333333333336
0.0,0.037333333333333336
0.0,0.037333333333333336
0.0,0.038
0.0,0.035333333333333335
0.0,0.04133333333333333
0.0,0.036
0.0,0.032
0.0,0.035333333333333335
0.0,0.02666666666666667
0.0,0.02666666666666667
0.0,0.02666666666666667
0.0,0.027333333333333334
0.0,0.026
0.0,0.026
0.0,0.026
0.0,0.025333333333333333
0.0,0.025333333333333333
0.0,0.028
0.0,0.028666666666666667
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.013333333333333334
0.0,0.014666666666666666
0.0,0.015333333333333332
0.0,0.016
0.0,0.018
0.0,0.017333333333333333
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.009333333333333334
0.0,0.01
0.0,0.009333333333333334
0.0,0.014
0.0,0.014666666666666666
0.0,0.015279049115376734
0.0,0.015279049115376734
0.0,0.021333333333333333
1.0,0.02
0.0,0.015333333333333332
0.0,0.016
0.0,0.019997502150925592
0.0,0.017330835484258924
0.0,0.018664168817592256
0.0,0.019330835484258926
0.0,0.031997502150925596
0.0,0.03066416881759226
0.0,0.031997502150925596
0.0,0.03333083548425893
0.0,0.03333083548425893
0.0,0.023987831212793277
0.0,0.02132116454612661
0.0,0.02332116454612661
0.0,0.030654497879459945
0.0,0.029987831212793276
0.0,0.03532116454612661
0.0,0.037987831212793276
0.0,0.03732116454612661
0.0,0.03732116454612661
0.0,0.03398783121279328
0.0,0.037987831212793276
0.0,0.043987831212793274
0.0,0.04465449787945994
0.0,0.05398783121279327
0.0,0.05265449787945994
0.0,0.04732116454612661
0.0,0.04865449787945994
0.0,0.053321164546126606
0.0,0.05798783121279327
0.0,0.06465449787945994
0.0,0.06465449787945994
0.0,0.06598783121279327
0.0,0.06997566242558655
0.0,0.07730899575891988
0.0,0.058654497879459935
0.0,0.059987831212793274
0.0,0.05533333333333333
0.0,0.056
0.0,0.06066666666666667
0.0,0.06198783121279327
0.0,0.0673211645461266
0.0,0.0633211645461266
0.0,0.06465449787945994
0.0,0.09265985093654998
0.0,0.06532651760321663
0.0,0.06133333333333333
0.0,0.058666666666666666
0.0,0.06133333333333333
0.0,0.06533333333333333
0.0,0.06
0.0,0.05466666666666667
0.0,0.04
0.0,0.038
0.0,0.034
0.0,0.03266666666666666
0.0,0.03333333333333333
0.0,0.028
0.0,0.03
0.0,0.028
0.0,0.026
0.0,0.025333333333333333
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.02
0.0,0.02
0.0,0.02
0.0,0.02332116454612661
0.0,0.019987831212793277
0.0,0.03265449787945995
0.0,0.02932116454612661
0.0,0.026654497879459945
0.0,0.026654497879459945
0.0,0.02732116454612661
0.0,0.026654497879459945
0.0,0.027987831212793277
0.0,0.02732116454612661
0.0,0.025987831212793275
0.0,0.03265449787945995
0.0,0.028654497879459943
0.0,0.030654497879459945
0.0,0.038654497879459945
0.0,0.038654497879459945
0.0,0.045321164546126606
0.0,0.04798783121279327
0.0,0.04732116454612661
0.0,0.04732116454612661
0.0,0.043987831212793274
0.0,0.05065449787945994
0.0,0.05665449787945994
0.0,0.05798783121279327
0.0,0.06865449787945994
0.0,0.06598783121279327
0.0,0.059987831212793274
0.0,0.06265449787945994
0.0,0.0693211645461266
0.0,0.07398783121279327
0.0,0.0813211645461266
0.0,0.0813211645461266
0.0,0.08198783121279327
0.0,0.08530899575891988
0.0,0.09530899575891988
0.0,0.07198783121279327
0.0,0.07332116454612661
0.0,0.06733333333333333
0.0,0.068
0.0,0.07466666666666667
0.0,0.07532116454612661
0.0,0.07798783121279328
0.0,0.2113211645461266
0.0,0.21465449787945992
0.0,0.29132651760321665
0.0,0.2613265176032166
0.0,0.24466666666666667
0.0,0.058666666666666666
0.0,0.06133333333333333
0.0,0.06533333333333333
0.0,0.06
0.0,0.05466666666666667
0.0,0.04
0.0,0.038
0.0,0.034
0.0,0.03266666666666666
0.0,0.03333333333333333
0.0,0.028
0.0,0.03
0.0,0.028
0.0,0.026
0.0,0.025333333333333333
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.02
0.0,0.02
0.0,0.02
0.0,0.02666666666666667
0.0,0.026
0.0,0.029333333333333333
0.0,0.02666666666666667
0.0,0.02666666666666667
0.0,0.028666666666666667
0.0,0.03333333333333333
0.0,0.036
0.0,0.03866666666666667
0.0,0.035333333333333335
0.0,0.03266666666666666
0.0,0.035333333333333335
0.0,0.03666666666666667
0.0,0.03866666666666667
0.0,0.046
0.0,0.052
0.0,0.07066666666666667
0.0,0.12466666666666666
0.0,0.13333333333333333
0.0,0.11
0.0,0.10866666666666666
0.0,0.11
0.0,0.11333333333333333
0.0,0.114
0.0,0.11866666666666667
0.0,0.11266666666666666
0.0,0.112
0.0,0.10466666666666667
0.0,0.104
0.0,0.104
0.0,0.10066666666666667
0.0,0.10133333333333333
0.0,0.13066666666666665
0.0,0.12733333333333333
0.0,0.12066666666666667
0.0,0.084
0.0,0.08333333333333333
0.0,0.082
0.0,0.054
0.0,0.05466666666666667
0.0,0.05466666666666667
0.0,0.056666666666666664
0.0,0.05266666666666667
0.0,0.050666666666666665
0.0,0.052
0.0,0.04933333333333333
0.0,0.048
0.0,0.043333333333333335
0.0,0.043333333333333335
0.0,0.043333333333333335
0.0,0.044
0.0,0.043333333333333335
0.0,0.037333333333333336
0.0,0.037333333333333336
0.0,0.037333333333333336
0.0,0.037333333333333336
0.0,0.04
0.0,0.04
0.0,0.012663092641204817
0.0,0.017333333333333333
0.0,0.02
0.0,0.023333333333333334
0.0,0.014
0.0,0.020663092641204816
0.0,0.01799642597453815
0.0,0.017329759307871485
0.0,0.018663092641204818
0.0,0.020663092641204816
0.0,0.020663092641204816
0.0,0.02199642597453815
0.0,0.022663092641204818
0.0,0.014467934234766588
0.0,0.020467934234766588
0.0,0.01772223394850995
0.0,0.017055567281843282
0.0,0.04771918942231433
0.0,0.026959627274810553
0.0,0.02362629394147722
0.0,0.035609852007388795
0.0,0.025633109671593917
0.0,0.039022146508020134
0.0,0.03909583600248048
0.0,0.04927699948480165
0.0,0.04527699948480165
0.0,0.04466666666666667
0.0,0.04466666666666667
0.0,0.051333333333333335
0.0,0.048666666666666664
0.0,0.052
0.0,0.04533333333333334
0.0,0.048666666666666664
0.0,0.05733333333333333
0.0,0.058
0.0,0.05533333333333333
0.0,0.054
0.0,0.054
0.0,0.048666666666666664
0.0,0.048666666666666664
0.0,0.048666666666666664
0.0,0.05533333333333333
0.0,0.054
1.0,0.058666666666666666
0.0,0.244
0.0,0.094
0.0,0.029333333333333333
0.0,0.019333333333333334
0.0,0.018
0.0,0.018666666666666668
0.0,0.025333333333333333
0.0,0.020666666666666667
0.0,0.018
0.0,0.016666666666666666
0.0,0.015333333333333332
0.0,0.018
0.0,0.017333333333333333
0.0,0.015333333333333332
0.0,0.015333333333333332
0.0,0.014666666666666666
0.0,0.012666666666666666
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.012666666666666666
0.0,0.011333333333333334
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.07466666666666667
0.0,0.042
0.0,0.03333333333333333
0.0,0.032
0.0,0.03
0.0,0.029333333333333333
0.0,0.028666666666666667
0.0,0.005333333333333333
1.0,0.0
0.0,0.043333333333333335
0.0,0.04466666666666667
0.0,0.044
0.0,0.043333333333333335
0.0,0.043333333333333335
0.0,0.044
0.0,0.059333333333333335
0.0,0.009333333333333334
0.0,0.008666666666666666
0.0,0.013333333333333334
0.0,0.010666666666666666
0.0,0.014
0.0,0.014
0.0,0.007333333333333333
0.0,0.007333333333333333
0.0,0.007333333333333333
0.0,0.06585390532350546
0.0,0.06386864686166858
0.0,0.06253531352833526
0.0,0.0618686468616686
0.0,0.06386178209752227
0.0,0.09103060311269089
0.0,0.0957517316511672
0.0,0.10041683050370008
0.0,0.10441683050370007
0.0,0.12902985022682292
0.0,0.13036318356015628
0.0,0.13636999929027296
0.0,0.14035064972076056
0.0,0.15900315056973935
0.0,0.1523558334725851
0.0,0.17568916680591842
0.0,0.19896579630460395
0.0,0.2202930984522944
0.0,0.20575825771064524
0.0,0.19243095556295475
0.0,0.18643095556295475
0.0,0.18716777704354023
0.0,0.18650111037687359
0.0,0.18716457452093782
0.0,0.14858925685345034
0.0,0.14725592352011702
0.0,0.1419347589739904
0.0,0.1419347589739904
0.0,0.1426014256406571
0.0,0.14460142564065706
0.0,0.13658925685345033
0.0,0.133255923520117
0.0,0.13792259018678366
0.0,0.26732651760321663
0.0,0.09465985093654998
0.0,0.08266666666666667
0.0,0.056666666666666664
0.0,0.05333333333333334
0.0,0.06066666666666667
0.0,0.07532651760321664
0.0,0.054659850936549965
0.0,0.04066666666666666
0.0,0.03866666666666667
0.0,0.03666666666666667
0.0,0.03666666666666667
0.0,0.035333333333333335
0.0,0.030666666666666665
0.0,0.030666666666666665
0.0,0.03133333333333333
0.0,0.028666666666666667
0.0,0.029333333333333333
0.0,0.030666666666666665
0.0,0.029333333333333333
0.0,0.028666666666666667
0.0,0.028666666666666667
0.0,0.028666666666666667
0.0,0.002
0.0,0.002
0.0,0.0013333333333333333
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.002
0.0,0.0026666666666666666
0.0,0.002
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.002
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.002
0.0,0.0026666666666666666
0.0,0.0033333333333333335
0.0,0.004
0.0,0.004
0.0,0.006666666666666667
0.0,0.004666666666666667
0.0,0.006
0.0,0.008
0.0,0.008
0.0,0.009333333333333334
0.0,0.016666666666666666
0.0,0.005333333333333333
0.0,0.0033333333333333335
0.0,0.029333333333333333
0.0,0.007333333333333333
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0033333333333333335
0.0,0.0026666666666666666
0.0,0.002
0.0,0.06533333333333333
0.0,0.112
0.0,0.346
1.0,0.466
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.004666666666666667
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.004666666666666667
0.0,0.005333333333333333
0.0,0.006
0.0,0.005333333333333333
0.0,0.006
0.0,0.006
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.002
0.0,0.004
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0026666666666666666
0.0,0.002
0.0,0.0033333333333333335
0.0,0.004666666666666667
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.008
0.0,0.03
1.0,0.39066666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0033333333333333335
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0033333333333333335
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0013333333333333333
0.0,0.006
0.0,0.06
1.0,0.5526666666666666
0.0,0.004666666666666667
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.002
0.0,0.002
1.0,0.002
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0033333333333333335
0.0,0.009333333333333334
0.0,0.188
0.0,0.102
0.0,0.016
0.0,0.014666666666666666
0.0,0.013333333333333334
0.0,0.014
0.0,0.018
0.0,0.032
0.0,0.20866666666666667
0.0,0.07066666666666667
0.0,0.029333333333333333
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.022
0.0,0.022
0.0,0.022
0.0,0.017333333333333333
1.0,0.035333333333333335
0.0,0.004
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.009333333333333334
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.006666666666666667
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.004
0.0,0.006666666666666667
0.0,0.009333333333333334
1.0,0.09931955160867667
0.0,0.004
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.014666666666666666
0.0,0.464
0.0,0.026
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.023333333333333334
0.0,0.03133333333333333
0.0,0.08533333333333333
0.0,0.028666666666666667
0.0,0.019333333333333334
0.0,0.020666666666666667
0.0,0.020666666666666667
0.0,0.020666666666666667
0.0,0.02
0.0,0.02
0.0,0.02
0.0,0.014
0.0,0.012666666666666666
1.0,0.024
0.0,0.03
0.0,0.027333333333333334
0.0,0.027333333333333334
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.028
0.0,0.0013333333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.26266666666666666
0.0,0.018
0.0,0.017333333333333333
0.0,0.017333333333333333
0.0,0.018
0.0,0.018
0.0,0.021333333333333333
0.0,0.048
0.0,0.019333333333333334
0.0,0.014666666666666666
0.0,0.015333333333333332
0.0,0.016
0.0,0.016
0.0,0.015333333333333332
0.0,0.015333333333333332
0.0,0.015333333333333332
0.0,0.011333333333333334
0.0,0.01
0.0,0.012666666666666666
0.0,0.22133333333333333
1.0,0.2753333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.012666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.034
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.011333333333333334
1.0,0.8653333333333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.005333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.008666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.005333333333333333
0.0,0.025319551608676667
0.0,0.8066666666666666
1.0,0.254
1.0,0.18733333333333332
0.0,0.036
0.0,0.027333333333333334
0.0,0.023333333333333334
0.0,0.02266666666666667
0.0,0.030666666666666665
0.0,0.03266666666666666
0.0,0.03666666666666667
0.0,0.037333333333333336
0.0,0.038
0.0,0.042666666666666665
0.0,0.043333333333333335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.008666666666666666
0.0,0.6306666666666667
1.0,0.2906666666666667
