true_labels,predictions
0.0,0.021394027154372497
0.0,0.017480056296909092
0.0,0.014157472786113564
0.0,0.014157472786113564
0.0,0.014157472786113564
0.0,0.01332413945278023
0.0,0.01332413945278023
0.0,0.01332413945278023
0.0,0.016640365703053214
0.0,0.01582413945278023
0.0,0.016624966237309705
0.0,0.01958273716096097
0.0,0.022760669586796227
1.0,0.022761642745906308
0.0,0.043960836078031494
0.0,0.04564379768878557
0.0,0.022391870347191815
0.0,0.018285920420535097
0.0,0.02328508340034825
0.0,0.024126311355688004
0.0,0.036296076098429296
0.0,0.032972059230723105
0.0,0.03131483161475763
0.0,0.030481498281424293
0.0,0.027143983457981483
0.0,0.03463319332574482
0.0,0.02963197054654314
0.0,0.028807463338540788
0.0,0.03380746333854079
0.0,0.03547413000520745
0.0,0.03961401183319608
0.0,0.04212369605404535
0.0,0.04508969057808264
0.0,0.045096616634765975
0.0,0.04420990319520552
0.0,0.04837262858686973
0.0,0.05087262858686972
0.0,0.05586447667944597
0.0,0.0608863481344678
0.0,0.060043330580285194
0.0,0.05507529655355231
0.0,0.058402927357513866
0.0,0.0710757495494365
0.0,0.07274414568304613
0.0,0.0860500199597942
0.0,0.08693060490648342
0.0,0.08860628157609213
0.0,0.09194417537878405
0.0,0.11025844673310393
0.0,0.08103921684858399
0.0,0.08436366276404933
0.0,0.08188073796598726
0.0,0.08103710748643445
0.0,0.09355230121224037
0.0,0.10437595032472444
0.0,0.11021704233992201
0.0,0.10938370900658867
0.0,0.10933503348841832
0.0,0.16784591935712975
0.0,0.12727174841304645
0.0,0.09482218245522872
0.0,0.08816495483926326
0.0,0.09151723312324754
0.0,0.09566284775644687
0.0,0.0881673809329786
0.0,0.07069571900692272
0.0,0.042422283342346434
0.0,0.040755616675679764
0.0,0.03910641725792139
0.0,0.03662253719515784
0.0,0.03662253719515784
0.0,0.033289203861824504
0.0,0.031622537195157834
0.0,0.031614140117586
0.0,0.03245587052849117
0.0,0.02995587052849117
0.0,0.027464022435914923
0.0,0.026630689102581588
0.0,0.02163068910258159
0.0,0.019964022435914924
0.0,0.019964022435914924
0.0,0.043993961965282824
0.0,0.0439918167264871
0.0,0.03659196961483203
0.0,0.034092214784980104
0.0,0.02991696017574302
0.0,0.029948977141858714
0.0,0.033794602431819774
0.0,0.03296126909848644
0.0,0.028804041482520967
0.0,0.028804041482520967
0.0,0.031299859992411486
0.0,0.046283829708528484
0.0,0.04209595624987037
0.0,0.04210478237520135
0.0,0.047104782375201354
0.0,0.047938115708534686
0.0,0.05291942148474338
0.0,0.055429105705592646
0.0,0.0583854773013177
0.0,0.05839240335800103
0.0,0.05750568991844058
0.0,0.06000174864343812
0.0,0.06250174864343812
0.0,0.06916026340268104
0.0,0.07501546819103619
0.0,0.07416454389957791
0.0,0.06919650987284504
0.0,0.07252414067680661
0.0,0.08436362953539586
0.0,0.0860320256690055
0.0,0.10435620697031649
0.0,0.1044034585836724
0.0,0.10774580191994777
0.0,0.11108369572263968
0.0,0.13019294427091296
0.0,0.10347371438639301
0.0,0.10763149363519166
0.0,0.10180653196353934
0.0,0.10096290148398653
0.0,0.11264476187645911
0.0,0.12513507765560983
0.0,0.12431415643165207
0.0,0.2845716702224793
0.0,0.28952287211923494
0.0,0.3495221669072187
0.0,0.3147288334431821
0.0,0.27059098804769555
0.0,0.08816495483926326
0.0,0.09151723312324754
0.0,0.09566284775644687
0.0,0.0881673809329786
0.0,0.07069571900692272
0.0,0.042422283342346434
0.0,0.040755616675679764
0.0,0.03910641725792139
0.0,0.03662253719515784
0.0,0.03662253719515784
0.0,0.033289203861824504
0.0,0.031622537195157834
0.0,0.031614140117586
0.0,0.03245587052849117
0.0,0.02995587052849117
0.0,0.027464022435914923
0.0,0.026630689102581588
0.0,0.02163068910258159
0.0,0.019964022435914924
0.0,0.019964022435914924
0.0,0.04398409037646663
0.0,0.040694735722802196
0.0,0.044852944019360005
0.0,0.040732565353914944
0.0,0.03654775012703236
0.0,0.03987473071930656
0.0,0.03740387422383561
0.0,0.03573720755716894
0.0,0.03572315752514262
0.0,0.036581007731853514
0.0,0.036573591334874006
0.0,0.036581191609464575
0.0,0.035747858276131236
0.0,0.035747858276131236
0.0,0.04572810279696099
0.0,0.05903476441706888
0.0,0.07070686600192505
0.0,0.10157140998074123
0.0,0.10655492228828266
0.0,0.0890662234689123
0.0,0.09239955680224564
0.0,0.0940662234689123
0.0,0.09907296564798457
0.0,0.09820739974932445
0.0,0.09902194657016172
0.0,0.09404049337356561
0.0,0.09404827752576723
0.0,0.0907149441924339
0.0,0.0890521260005397
0.0,0.08738545933387304
0.0,0.0865521260005397
0.0,0.08738545933387304
0.0,0.1098888510208189
0.0,0.1048888510208189
0.0,0.09988096352623742
0.0,0.07989710939750747
0.0,0.07989710939750747
0.0,0.07989710939750747
0.0,0.05576868043000554
0.0,0.05660201376333887
0.0,0.05493534709667221
0.0,0.059906600896809506
0.0,0.059073267563476174
0.0,0.059906600896809506
0.0,0.059906600896809506
0.0,0.05659796114674942
0.0,0.05076082426203785
0.0,0.04412210699225262
0.0,0.04412210699225262
0.0,0.04328877365891928
0.0,0.04328877365891928
0.0,0.04162210699225262
0.0,0.04412210699225262
0.0,0.04493735902716485
0.0,0.04493735902716485
0.0,0.04493735902716485
0.0,0.04493735902716485
0.0,0.04493735902716485
0.0,0.022388769894170834
0.0,0.033194620457387906
0.0,0.0298777095153103
0.0,0.0398522343502917
0.0,0.024071084344687
0.0,0.023231912867710224
0.0,0.017417605686246784
0.0,0.014084272352913452
0.0,0.01490841180569368
0.0,0.029037467346612916
0.0,0.02987080067994625
0.0,0.030721361169100424
0.0,0.029892216678660842
0.0,0.021307841145780056
0.0,0.022974507812446723
0.0,0.020647268500849022
0.0,0.01982037088390286
0.0,0.03810558380795153
0.0,0.031996551649997027
0.0,0.031180685565571995
0.0,0.035356913868013894
0.0,0.04183062616827977
0.0,0.04180201954560426
0.0,0.06541384377766173
0.0,0.09126433130210358
0.0,0.090432053839159
0.0,0.0862709035008242
0.0,0.08792837628693775
0.0,0.11302296322298686
0.0,0.09975211442916927
0.0,0.10389990299443357
0.0,0.07119950992503833
0.0,0.06623396028376198
0.0,0.070375907870491
0.0,0.07452802663319441
0.0,0.07123406169699835
0.0,0.06957597598551457
0.0,0.06957597598551457
0.0,0.07372778144889121
0.0,0.07121502182489768
0.0,0.06953040793277507
0.0,0.08452103017461089
0.0,0.09483507917573257
1.0,0.09819819435969442
0.0,0.11646448602737626
0.0,0.05825152222397231
0.0,0.026599668855433425
0.0,0.014144518928065194
0.0,0.014133414552250726
0.0,0.012464198962709533
0.0,0.014954095437625412
0.0,0.01
0.0,0.008333333333333333
0.0,0.008333333333333333
0.0,0.009166666666666667
0.0,0.008333333333333333
0.0,0.010828462923232474
0.0,0.011661796256565805
0.0,0.011661796256565805
0.0,0.011661796256565805
0.0,0.010828462923232474
0.0,0.010828462923232474
0.0,0.010828462923232474
0.0,0.010828462923232474
0.0,0.00999512958989914
0.0,0.010828462923232474
0.0,0.010828462923232474
0.0,0.09471007767943035
0.0,0.0739550339970761
0.0,0.013324936255761498
0.0,0.013324936255761498
0.0,0.013324936255761498
0.0,0.013324936255761498
0.0,0.013324936255761498
0.0,0.0008333333333333334
1.0,0.0008333333333333334
0.0,0.03573851554117868
0.0,0.03823851554117867
0.0,0.03823851554117867
0.0,0.03823851554117867
0.0,0.03740518220784534
0.0,0.03740518220784534
0.0,0.04739598832729224
0.0,0.010761586538826508
0.0,0.012428253205493175
0.0,0.0189950883084381
0.0,0.015735833765450912
0.0,0.015761586538826505
0.0,0.013261586538826508
0.0,0.004976850663700354
0.0,0.004976850663700354
0.0,0.004976850663700354
0.0,0.03392612757465159
0.0,0.030572392373901552
0.0,0.030572392373901552
0.0,0.029699179301831104
0.0,0.031319258895660756
0.0,0.04538028788350597
0.0,0.045316129588222065
0.0,0.04781527149270377
0.0,0.05365305502772858
0.0,0.08373275048369465
0.0,0.0920657352270795
0.0,0.08955715427189662
0.0,0.08954088818789564
0.0,0.09536549861901487
0.0,0.09870755905429561
0.0,0.12276479717583813
0.0,0.12115897134343973
0.0,0.130280385134531
0.0,0.11619666591046726
0.0,0.10789592911996693
0.0,0.10372560905459006
0.0,0.0995589423879234
0.0,0.12031650988947681
0.0,0.10129143585014506
0.0,0.07801171109802957
0.0,0.07717837776469623
0.0,0.0706068854685917
0.0,0.0681068854685917
0.0,0.06729440594630788
0.0,0.07140880486454278
0.0,0.06481301799118588
0.0,0.06481301799118588
0.0,0.06645369774629838
0.0,0.12384256790552821
0.0,0.06325892489694285
0.0,0.05410744061673796
0.0,0.0582472029808511
0.0,0.056580536314184436
0.0,0.05908053631418444
0.0,0.06408053631418445
0.0,0.045757396750380465
0.0,0.03660879725965657
0.0,0.0349421305929899
0.0,0.03410879725965657
0.0,0.03410879725965657
0.0,0.03327546392632324
0.0,0.028299440859716387
0.0,0.02746555589354987
0.0,0.027466107526383052
0.0,0.029132222560216536
0.0,0.029965555893549867
0.0,0.030798889226883203
0.0,0.040787668578330716
0.0,0.040787668578330716
0.0,0.040787668578330716
0.0,0.040787668578330716
0.0,0.0049770758122743685
0.0,0.0049770758122743685
0.0,0.006643742478941035
0.0,0.010791056680493278
0.0,0.007491541629891145
0.0,0.006658208296557811
0.0,0.004991541629891145
0.0,0.004158208296557811
0.0,0.003324874963224478
0.0,0.003324874963224478
0.0,0.004991541629891145
0.0,0.0074883091020131656
0.0,0.013324568500539374
0.0,0.014991235167206041
0.0,0.015824568500539374
0.0,0.014991235167206041
0.0,0.023324568500539374
0.0,0.02249123516720604
0.0,0.03481932689526434
0.0,0.023307461417479025
0.0,0.021586028131418637
0.0,0.03401620798304293
0.0,0.032409315912293825
0.0,0.02909748750046506
0.0,0.04159045025378583
0.0,0.025803646172725975
0.0,0.024131927920654273
0.0,0.03739670723085417
0.0,0.020816661763263706
0.0,0.018316661763263707
0.0,0.01664999509659704
0.0,0.017478891872698785
0.0,0.017483328429930372
0.0,0.015816661763263705
0.0,0.01662177798660423
0.0,0.0456389143955998
0.0,0.09034439281445437
0.0,0.22088544561518067
1.0,0.25017394951323124
0.0,0.0024864873421792215
0.0,0.0024864873421792215
0.0,0.0024864873421792215
0.0,0.003319820675512555
0.0,0.003319820675512555
0.0,0.0016617962565658058
0.0,0.0016617962565658058
0.0,0.0016617962565658058
0.0,0.0016617962565658058
0.0,0.0016617962565658058
0.0,0.0016617962565658058
0.0,0.0016617962565658058
0.0,0.003323964414518923
0.0,0.003323964414518923
0.0,0.003323964414518923
0.0,0.004990631081185589
0.0,0.004990631081185589
0.0,0.005811687931050391
0.0,0.0064089474021265325
0.0,0.005575614068793199
0.0,0.005575614068793199
0.0,0.0064089474021265325
0.0,0.006645021264383724
0.0,0.015722757212441166
0.0,0.015453381679891747
0.0,0.00890545148662477
0.0,0.008072118153291436
0.0,0.008072118153291436
0.0,0.007474858682215294
0.0,0.007474858682215294
0.0,0.008308192015548627
0.0,0.009954099682488282
0.0,0.03380232440686954
0.0,0.010754224152474654
0.0,0.00829462944279705
0.0,0.00829462944279705
0.0,0.00829462944279705
0.0,0.00829462944279705
0.0,0.00829462944279705
0.0,0.00829462944279705
0.0,0.02979962515827876
0.0,0.07932091452834568
1.0,0.2813687086162898
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0024846155732078062
0.0,0.0016590663920761008
0.0,0.0016590663920761008
0.0,0.0016590663920761008
0.0,0.0016590663920761008
0.0,0.0024831445523193097
0.0,0.0024831445523193097
0.0,0.005782965961102026
0.0,0.005796655330231515
0.0,0.0033179489065411393
0.0,0.0033179489065411393
0.0,0.0033179489065411393
0.0,0.0033179489065411393
0.0,0.004151282239874473
0.0,0.003325733058742767
0.0,0.010758112743908711
0.0,0.003325733058742767
0.0,0.002492399725409434
0.0,0.002492399725409434
0.0,0.002492399725409434
0.0,0.002492399725409434
0.0,0.002492399725409434
0.0,0.002492399725409434
0.0,0.002492399725409434
0.0,0.0024914365605074977
0.0,0.012411548148860257
0.0,0.13240627806111546
1.0,0.5495255044813709
0.0,0.007465123123309867
0.0,0.004974194418788929
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004158208296557811
0.0,0.004991541629891145
0.0,0.0033333333333333335
0.0,0.0033333333333333335
0.0,0.0033333333333333335
1.0,0.0033333333333333335
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.001658208296557811
0.0,0.0024915416298911443
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0016666666666666668
0.0,0.0074662848229429014
0.0,0.12186421724348255
0.0,0.23300827623081144
0.0,0.0191003156301127
0.0,0.01827593100718439
0.0,0.01741452403390971
0.0,0.018282370526579297
0.0,0.021594721475035304
0.0,0.024098249673482897
0.0,0.12883991917563514
0.0,0.0944969327489116
0.0,0.043174057783387704
0.0,0.02409085531642692
0.0,0.02325752198309359
0.0,0.02325752198309359
0.0,0.02325752198309359
0.0,0.02325752198309359
0.0,0.02325752198309359
0.0,0.04400348250015584
1.0,0.07789290677631132
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0016625087777654582
0.0,0.0016625087777654582
0.0,0.0016625087777654582
0.0,0.0016625087777654582
0.0,0.0016625087777654582
0.0,0.0024958421110987915
0.0,0.0016666666666666668
0.0,0.04296869534907272
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0
0.0,0.004131214285076014
0.0,0.001658392174168873
0.0,0.0008333333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002478309141712838
0.0,0.007462487473565663
0.0,0.007484153871728371
1.0,0.24880312106947394
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0066131700936731645
0.0,0.01982861128340414
0.0,0.17506706112245346
0.0,0.014166666666666666
0.0,0.014166666666666666
0.0,0.014166666666666666
0.0,0.013333333333333334
0.0,0.014166666666666666
0.0,0.016666666666666666
0.0,0.10111537333113935
0.0,0.019967847778543327
0.0,0.015
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.011666666666666667
0.0,0.010833333333333334
0.0,0.010784567106642329
1.0,0.04138958478661743
0.0,0.03734381281502497
0.0,0.03070442132733251
0.0,0.028208548264529155
0.0,0.028208548264529155
0.0,0.028208548264529155
0.0,0.028208548264529155
0.0,0.029041881597862484
0.0,0.002482652788897785
0.0,0.0008159861222311183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0008333333333333334
0.0,0.00909274011849568
0.0,0.024827344423859157
0.0,0.3251593513171524
0.0,0.03166666666666667
0.0,0.03166666666666667
0.0,0.03166666666666667
0.0,0.029166666666666667
0.0,0.025833333333333333
0.0,0.024166666666666666
0.0,0.05072337966108626
0.0,0.021666666666666667
0.0,0.0175
0.0,0.015833333333333335
0.0,0.015833333333333335
0.0,0.015833333333333335
0.0,0.015
0.0,0.015
0.0,0.015
0.0,0.013328679905822023
0.0,0.009995346572488689
0.0,0.018235370210944214
0.0,0.2485421927914092
1.0,0.27895874371905455
0.0,0.01248700500237822
0.0,0.0008159861222311183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016580857114837696
0.0,0.13882480292967994
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.023228978237433917
0.0,0.0016666666666666668
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
0.0,0.0008333333333333334
