true_labels,predictions
0.0,0.02058608642077066
0.0,0.023231573337748616
0.0,0.025235136552137622
0.0,0.023260167847182024
0.0,0.025260167847182022
0.0,0.025263568453377037
0.0,0.02593023512004371
0.0,0.02327763826877136
0.0,0.02127660855414941
0.0,0.019956288088016853
0.0,0.019956288088016853
0.0,0.019956288088016853
0.0,0.019289621421350187
0.0,0.019956288088016853
0.0,0.019956288088016853
0.0,0.019956288088016853
0.0,0.02194231428889021
0.0,0.019956288088016853
0.0,0.017303645153820522
0.0,0.005974275878903031
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.003992105521231735
0.0,0.011936287713331164
0.0,0.009913012013172172
0.0,0.027207818139069122
0.0,0.028546692317749124
0.0,0.03718628108225995
0.0,0.04788631265762708
0.0,0.011963486042034555
1.0,0.08316921429753119
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.004644057531740982
0.0,0.0178693894875712
0.0,0.03442634399132279
0.0,0.07307789681344361
0.0,0.3741493597263903
0.0,0.24241014265736988
0.0,0.21841855511267239
0.0,0.21175860610806319
0.0,0.2077649805319133
0.0,0.2044467634233296
0.0,0.20378009675666295
0.0,0.19178327452705055
0.0,0.18646582172095816
0.0,0.16915410074777132
1.0,0.16048743408110466
0.0,0.021260861516862
0.0,0.01727821329476371
0.0,0.016611546628097044
0.0,0.01727821329476371
0.0,0.015278213294763712
0.0,0.01727821329476371
0.0,0.01727821329476371
0.0,0.01727821329476371
0.0,0.01728561743323581
0.0,0.017952284099902478
0.0,0.018618950766569144
0.0,0.019271931766787535
0.0,0.017952284099902478
0.0,0.018616580396198776
0.0,0.019283247062865442
0.0,0.02127942513982171
0.0,0.026590506032137726
0.0,0.02992928987127868
0.0,0.028595956537945347
0.0,0.028595956537945347
0.0,0.028595956537945347
0.0,0.02992928987127868
0.0,0.03126262320461201
0.0,0.029933111794322405
0.0,0.029933111794322405
0.0,0.030594041479523937
0.0,0.03059977846098907
0.0,0.02927183887091356
0.0,0.029924723812923555
0.0,0.028605172204246892
0.0,0.028612036968393213
0.0,0.027945370301726547
0.0,0.027945370301726547
0.0,0.027278703635059878
0.0,0.027266460521811083
0.0,0.025933127188477744
0.0,0.025921269288881107
0.0,0.025921269288881107
0.0,0.026587935955547776
0.0,0.026587935955547776
0.0,0.02525460262221444
0.0,0.027913276742053617
0.0,0.029906019705670365
0.0,0.0292393530390037
0.0,0.03657935500036488
0.0,0.03391268833369822
0.0,0.03388621651729456
0.0,0.026582886952195718
0.0,0.026582886952195718
0.0,0.026582886952195718
0.0,0.02590416975102953
0.0,0.02590416975102953
0.0,0.023916220285529047
0.0,0.023916220285529047
0.0,0.023916220285529047
0.0,0.023916220285529047
0.0,0.023249553618862377
0.0,0.02258288695219571
0.0,0.02258288695219571
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.021916220285529045
0.0,0.009990273498810097
0.0,0.007978400230034533
0.0,0.007311733563367866
0.0,0.007978400230034533
0.0,0.005311733563367866
0.0,0.007978400230034533
0.0,0.0066450668967012
0.0,0.005978400230034533
0.0,0.005978400230034533
0.0,0.00797104512559205
0.0,0.008637711792258716
0.0,0.008637711792258716
0.0,0.008637711792258716
0.0,0.00997104512559205
0.0,0.010637711792258716
0.0,0.013304378458925384
0.0,0.016622716387624654
0.0,0.017959129856395226
0.0,0.017946020833017468
0.0,0.016625796523061894
0.0,0.016625796523061894
0.0,0.017959129856395226
0.0,0.01929246318972856
0.0,0.017959129856395226
0.0,0.01729246318972856
0.0,0.01862005954159676
0.0,0.018625796523061892
0.0,0.015964523599653047
0.0,0.016617408541663048
0.0,0.015297856932986383
0.0,0.014638055030466033
0.0,0.0153047216971327
0.0,0.0153047216971327
0.0,0.0153047216971327
0.0,0.014638055030466033
0.0,0.013971388363799365
0.0,0.013959530464202728
0.0,0.013954806519709076
0.0,0.014621473186375742
0.0,0.014621473186375742
0.0,0.013288139853042408
0.0,0.016613480639548248
0.0,0.0166182045840419
0.0,0.0186182045840419
0.0,0.02793804440930582
0.0,0.027271377742639154
0.0,0.02592952669596824
0.0,0.019292863797536062
0.0,0.019292863797536062
0.0,0.019959530464202728
0.0,0.019292863797536062
0.0,0.017292863797536064
0.0,0.017292863797536064
0.0,0.017292863797536064
0.0,0.017292863797536064
0.0,0.017292863797536064
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.018626197130869396
0.0,0.019292863797536062
0.0,0.019292863797536062
0.0,0.019292863797536062
0.0,0.015133549405554428
0.0,0.015298639416901565
0.0,0.013298639416901563
0.0,0.012636861321968123
0.0,0.021049657821145065
0.0,0.01791848113517434
0.0,0.01526041432653792
0.0,0.01526041432653792
0.0,0.01526041432653792
0.0,0.013927080993204586
0.0,0.013927080993204586
0.0,0.013927080993204586
0.0,0.018580061993422974
0.0,0.01864294154164058
0.0,0.0204770126533674
0.0,0.02422238076805145
0.0,0.024768102548059275
1.0,0.025435547742014005
0.0,0.04382221132279656
0.0,0.04450191394473315
0.0,0.02257789201235061
0.0,0.017959798737691903
0.0,0.0226280667202786
0.0,0.025297574166802447
0.0,0.03701343719692308
0.0,0.03368755703609146
0.0,0.03302844160998574
0.0,0.03169510827665241
0.0,0.028358429751231498
0.0,0.033706554660595855
0.0,0.02770557643723451
0.0,0.027712637337499298
0.0,0.033040653878630595
0.0,0.03504065387863059
0.0,0.040238416744893306
0.0,0.042912830788239396
0.0,0.04461895974080255
0.0,0.045278827871242364
0.0,0.04268359971572219
0.0,0.04601378002905356
0.0,0.05001378002905355
0.0,0.05334059183644788
0.0,0.06256790885226911
0.0,0.06122682814225635
0.0,0.05536654351699823
0.0,0.059914505564039294
0.0,0.07138609665091072
0.0,0.07537997801793377
0.0,0.08801433724127461
0.0,0.088718805198626
0.0,0.09005919943222411
0.0,0.09339618114104432
0.0,0.10804759822450022
0.0,0.07547338201082823
0.0,0.0781329387432005
0.0,0.07814659890475084
0.0,0.0774716945211086
0.0,0.08881718283508667
0.0,0.09814276879174058
0.0,0.1034823090705653
0.0,0.10149250216653405
0.0,0.10477630919363408
0.0,0.16149937885379687
0.0,0.12507629915049717
0.0,0.0957938851122527
0.0,0.08913476968614699
0.0,0.09314992564666774
0.0,0.09579200330988115
0.0,0.08714758084790677
0.0,0.07050358464039541
0.0,0.04324718416798633
0.0,0.04124718416798633
0.0,0.03926115796711297
0.0,0.036614546218559474
0.0,0.035947879551892804
0.0,0.03328121288522614
0.0,0.03194787955189281
0.0,0.03194116188983534
0.0,0.03261454621855947
0.0,0.030614546218559472
0.0,0.028621067744498477
0.0,0.027954401077831807
0.0,0.024621067744498477
0.0,0.02196799067208535
0.0,0.02196799067208535
0.0,0.04785022270883382
0.0,0.047848506517797255
0.0,0.03726810223719369
0.0,0.034601631706645486
0.0,0.03125974250560373
0.0,0.03195570679573902
0.0,0.034369015278789154
0.0,0.03303568194545582
0.0,0.030376566519350105
0.0,0.030376566519350105
0.0,0.031039887993929188
0.0,0.04369373043348945
0.0,0.039676764999896294
0.0,0.040350492566827746
0.0,0.04567850910795904
0.0,0.047011842441292376
0.0,0.05354941113279781
0.0,0.05555715850947723
0.0,0.05858146928022221
0.0,0.06058701012556888
0.0,0.0579917819700487
0.0,0.05998862895004674
0.0,0.06398862895004674
0.0,0.06931544075744107
0.0,0.07920942443992894
0.0,0.07785446709953471
0.0,0.0719941824742766
0.0,0.07654214452131768
0.0,0.0873470689415224
0.0,0.09134095030854546
0.0,0.10932328848486995
0.0,0.10869442310888804
0.0,0.1107014840091528
0.0,0.11403846571797299
0.0,0.12932586455659162
0.0,0.09940597562801277
0.0,0.10273219902705169
0.0,0.10007222968972983
0.0,0.09939732530608758
0.0,0.11007614695339898
0.0,0.11873506624338621
0.0,0.11874499593088668
0.0,0.27693265160463604
0.0,0.28354615798817767
0.0,0.3402170119298928
0.0,0.30500323053718736
0.0,0.26702628755413144
0.0,0.08913476968614699
0.0,0.09314992564666774
0.0,0.09579200330988115
0.0,0.08714758084790677
0.0,0.07050358464039541
0.0,0.04324718416798633
0.0,0.04124718416798633
0.0,0.03926115796711297
0.0,0.036614546218559474
0.0,0.035947879551892804
0.0,0.03328121288522614
0.0,0.03194787955189281
0.0,0.03194116188983534
0.0,0.03261454621855947
0.0,0.030614546218559472
0.0,0.028621067744498477
0.0,0.027954401077831807
0.0,0.024621067744498477
0.0,0.02196799067208535
0.0,0.02196799067208535
0.0,0.04048918814411643
0.0,0.03720433904823894
0.0,0.04183154642299977
0.0,0.037887199604401484
0.0,0.0332171184199964
0.0,0.03654536956048244
0.0,0.03523289775012691
0.0,0.03389956441679358
0.0,0.03388832439117252
0.0,0.0352412712232079
0.0,0.03390901663852613
0.0,0.03391509685819858
0.0,0.03324843019153191
0.0,0.03324843019153191
0.0,0.0432326718911197
0.0,0.055214524463730784
0.0,0.06521887239828238
0.0,0.0939105075813353
0.0,0.10121638895469147
0.0,0.08590293035514075
0.0,0.0885695970218074
0.0,0.08990293035514073
0.0,0.09390832409839857
0.0,0.09321779380390727
0.0,0.09386943126057709
0.0,0.08921760203663354
0.0,0.08922382935839485
0.0,0.08655716269172818
0.0,0.08522690813821282
0.0,0.08389357480487948
0.0,0.08322690813821282
0.0,0.08456024147154616
0.0,0.10522579956472577
0.0,0.09990480561296596
0.0,0.09523565087367783
0.0,0.07657734231843748
0.0,0.07656394491054465
0.0,0.07656394491054465
0.0,0.054601546936111606
0.0,0.05593143012404596
0.0,0.05459834441350919
0.0,0.0592420141202857
0.0,0.05790868078695236
0.0,0.0592420141202857
0.0,0.0592420141202857
0.0,0.05659510232023763
0.0,0.05125872614580171
0.0,0.04528108566330686
0.0,0.04528108566330686
0.0,0.04461441899664019
0.0,0.04461441899664019
0.0,0.042614418996640195
0.0,0.04461441899664019
0.0,0.04526662062456997
0.0,0.04526662062456997
0.0,0.04526662062456997
0.0,0.04657331773263694
0.0,0.04657331773263694
0.0,0.02382920886808673
0.0,0.03378204024915417
0.0,0.031134003306809134
0.0,0.03844192952146003
0.0,0.0231813858183202
0.0,0.02324587157101431
0.0,0.017261092492510226
0.0,0.014594425825843558
0.0,0.015253737388067741
0.0,0.0272230600791144
0.0,0.027229973877290335
0.0,0.027910422268613674
0.0,0.02658044000959534
0.0,0.021046272916624045
0.0,0.023046272916624047
0.0,0.019837558539759007
0.0,0.019835306883814033
0.0,0.03581040015063985
0.0,0.028909584830022705
0.0,0.02825689196248268
0.0,0.03294479753202307
0.0,0.040124253803114546
0.0,0.042094258570679735
0.0,0.06221001862782526
0.0,0.0876419175463883
0.0,0.08697722335871383
0.0,0.0843261719290216
0.0,0.08565215015791246
0.0,0.10838713126897592
0.0,0.09578007827043386
0.0,0.09910492871664352
0.0,0.07360460894539585
0.0,0.07096338068068467
0.0,0.07494055137998759
0.0,0.07759557972348366
0.0,0.07362707444119347
0.0,0.07163726551646075
0.0,0.07230393218312743
0.0,0.07561802144938624
0.0,0.07227448041685809
0.0,0.07026012263649332
0.0,0.08490585177251372
0.0,0.08917402448974898
1.0,0.0931761734522968
0.0,0.1204902900729085
0.0,0.05991998800571507
0.0,0.02327973508434674
0.0,0.013315615142452155
0.0,0.013306731641800582
0.0,0.011971359170167626
0.0,0.013963276350100329
0.0,0.01
0.0,0.008666666666666666
0.0,0.008666666666666666
0.0,0.008666666666666666
0.0,0.008
0.0,0.011302800779986286
0.0,0.01196946744665295
0.0,0.01196946744665295
0.0,0.01196946744665295
0.0,0.011302800779986286
0.0,0.011302800779986286
0.0,0.011302800779986286
0.0,0.011302800779986286
0.0,0.010636134113319618
0.0,0.011302800779986286
0.0,0.011302800779986286
0.0,0.09704584493819336
0.0,0.07710210223512651
0.0,0.014659949004609199
0.0,0.014659949004609199
0.0,0.01399328233794253
0.0,0.01399328233794253
0.0,0.01399328233794253
0.0,0.0013333333333333333
1.0,0.0013333333333333333
0.0,0.03525375635760056
0.0,0.03725375635760056
0.0,0.03725375635760056
0.0,0.03725375635760056
0.0,0.0365870896909339
0.0,0.03725375635760056
0.0,0.04724640125315808
0.0,0.010601570888411406
0.0,0.01193490422174474
0.0,0.01849304404823431
0.0,0.01588564041384456
0.0,0.0165729092992117
0.0,0.013268237555078072
0.0,0.0053148138642936165
0.0,0.0053148138642936165
0.0,0.0053148138642936165
0.0,0.03443620514560571
0.0,0.03241247951320025
0.0,0.03175287374679837
0.0,0.031054303289142007
0.0,0.03235036696420573
0.0,0.04691839873382759
0.0,0.050200405430933806
0.0,0.05219971895451916
0.0,0.05753661244920567
0.0,0.08226703548064519
0.0,0.0935938135862288
0.0,0.0895898245716784
0.0,0.09089670971369601
0.0,0.09689285966337002
0.0,0.09956650801159461
0.0,0.12480641442527467
0.0,0.12353415238990496
0.0,0.13215862902425154
0.0,0.12021748477180254
0.0,0.11026303409607327
0.0,0.10892677804377178
0.0,0.10360094691696979
0.0,0.12220700091821253
0.0,0.10165360835341378
0.0,0.08037627090843247
0.0,0.07970960424176579
0.0,0.0737857437382155
0.0,0.0717857437382155
0.0,0.07113576012038844
0.0,0.07509394592164303
0.0,0.07048398308962418
0.0,0.06781731642295752
0.0,0.06846319356038084
0.0,0.12302078541822069
0.0,0.06257987789640154
0.0,0.05392305306728059
0.0,0.06058481740086211
0.0,0.059251484067528774
0.0,0.061251484067528776
0.0,0.06525148406752879
0.0,0.04792630574981894
0.0,0.038599912832900984
0.0,0.03659991283290098
0.0,0.03593324616623432
0.0,0.03593324616623432
0.0,0.03527997690746047
0.0,0.03063955268777311
0.0,0.02863911138150656
0.0,0.029972886021106444
0.0,0.029972444714839896
0.0,0.030639111381506563
0.0,0.03130577804817323
0.0,0.04128340412143842
0.0,0.04195007078810509
0.0,0.04195007078810509
0.0,0.04128340412143842
0.0,0.005314993983152828
0.0,0.005314993983152828
0.0,0.006648327316486161
0.0,0.011292190341095387
0.0,0.007989361779345996
0.0,0.006656028446012662
0.0,0.00532269511267933
0.0,0.004656028446012663
0.0,0.004656028446012663
0.0,0.004656028446012663
0.0,0.005989361779345996
0.0,0.00865344242371028
0.0,0.015316026484651475
0.0,0.01864935981798481
0.0,0.01998269315131814
0.0,0.01864935981798481
0.0,0.026649359817984813
0.0,0.025982693151318147
0.0,0.037164230964479704
0.0,0.027295279917938415
0.0,0.024598284313901323
0.0,0.03654242819520076
0.0,0.03392358120526814
0.0,0.03261132333370538
0.0,0.04790813594970605
0.0,0.027961412828791006
0.0,0.02263887566985675
0.0,0.03522234051142816
0.0,0.01931318034716093
0.0,0.016653329410610963
0.0,0.015319996077277631
0.0,0.015983113498159028
0.0,0.015986662743944297
0.0,0.014653329410610965
0.0,0.015297422389283383
0.0,0.047141802351079926
0.0,0.08887388490785336
0.0,0.21326112508758263
1.0,0.24139381934636536
0.0,0.002655856540410044
0.0,0.002655856540410044
0.0,0.002655856540410044
0.0,0.0033225232070767103
0.0,0.0033225232070767103
0.0,0.0019961036719193114
0.0,0.0019961036719193114
0.0,0.0019961036719193114
0.0,0.0019961036719193114
0.0,0.0019961036719193114
0.0,0.0019961036719193114
0.0,0.0013294370052526446
0.0,0.0026591715316151383
0.0,0.0026591715316151383
0.0,0.0026591715316151383
0.0,0.003992504864948471
0.0,0.003992504864948471
0.0,0.0053160170115069795
0.0,0.006460491255034559
0.0,0.005127157921701226
0.0,0.005127157921701226
0.0,0.005793824588367893
0.0,0.005982683678173646
0.0,0.015231535180563895
0.0,0.017016844439537382
0.0,0.008457694522633149
0.0,0.007791027855966482
0.0,0.007791027855966482
0.0,0.007313220279105568
0.0,0.007313220279105568
0.0,0.007979886945772235
0.0,0.00995553236931121
0.0,0.03167840865950588
0.0,0.011247626798639769
0.0,0.008625912466615789
0.0,0.007966649938421222
0.0,0.007966649938421222
0.0,0.007966649938421222
0.0,0.007966649938421222
0.0,0.00862068850270312
0.0,0.02776753745365679
0.0,0.07862640974750211
1.0,0.2834665928954188
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.0026543591252329115
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.001987692458566245
0.0,0.0013272531136608806
0.0,0.0013272531136608806
0.0,0.0013272531136608806
0.0,0.0013272531136608806
0.0,0.0019865156418554476
0.0,0.0019865156418554476
0.0,0.005293039435548288
0.0,0.005303990930851879
0.0,0.0026543591252329115
0.0,0.0026543591252329115
0.0,0.0026543591252329115
0.0,0.0026543591252329115
0.0,0.003321025791899578
0.0,0.0026605864469942137
0.0,0.009273156861793636
0.0,0.0026605864469942137
0.0,0.001993919780327547
0.0,0.001993919780327547
0.0,0.001993919780327547
0.0,0.001993919780327547
0.0,0.001993919780327547
0.0,0.001993919780327547
0.0,0.001993919780327547
0.0,0.0026532453551040463
0.0,0.013215086369720422
0.0,0.13968392488621095
1.0,0.5432754531938836
0.0,0.005972098498647894
0.0,0.003979355535031144
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003326566637246249
0.0,0.003993233303912915
0.0,0.0026666666666666666
0.0,0.0033333333333333335
0.0,0.0033333333333333335
1.0,0.0033333333333333335
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.001326566637246249
0.0,0.0019932333039129157
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.002
0.0,0.008633074931022753
0.0,0.12204057569650685
0.0,0.2401054208754684
0.0,0.01993922082810703
0.0,0.018620744805747512
0.0,0.017931619227127767
0.0,0.01862589642126344
0.0,0.02194244384669491
0.0,0.025278599738786316
0.0,0.12766962990385852
0.0,0.09618295195936932
0.0,0.0445192139858533
0.0,0.027925327187337867
0.0,0.026599397992476636
0.0,0.026599397992476636
0.0,0.026599397992476636
0.0,0.026599397992476636
0.0,0.027253436556758534
0.0,0.04652131105651381
1.0,0.07885610670065231
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.0019966736888790333
0.0,0.0019966736888790333
0.0,0.0019966736888790333
0.0,0.0019966736888790333
0.0,0.0019966736888790333
0.0,0.0026633403555457
0.0,0.0026666666666666666
0.0,0.040974410242012385
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.004632371643810541
0.0,0.001993380406001765
0.0,0.0006666666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003302487138634194
0.0,0.007956496470783121
0.0,0.006652555540508314
1.0,0.2446416988068043
0.0,0.0006594586643130333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006620295382810015
0.0,0.019843421335384206
0.0,0.16862998868354406
0.0,0.013996425974538151
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.016
0.0,0.10273503330736507
0.0,0.019974278222834662
0.0,0.014666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.012666666666666666
0.0,0.01
0.0,0.009287504621863828
1.0,0.042394929912433016
0.0,0.03454171691868664
0.0,0.030556525195630846
0.0,0.029226493412054827
0.0,0.029226493412054827
0.0,0.029226493412054827
0.0,0.029226493412054827
0.0,0.02989316007872149
0.0,0.002645580895431261
0.0,0.0006527888977848947
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006666666666666666
0.0,0.0013333333333333333
0.0,0.008603951402668028
0.0,0.02119163484695881
0.0,0.3192021051972336
0.0,0.03199475865947118
0.0,0.030666666666666665
0.0,0.030666666666666665
0.0,0.028
0.0,0.023333333333333334
0.0,0.021333333333333333
0.0,0.04589839534734704
0.0,0.019993184269883297
0.0,0.016
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.011329610591324285
0.0,0.008662943924657619
0.0,0.016588296168755373
0.0,0.2518990449098742
1.0,0.270999149642948
0.0,0.015309305875002505
0.0,0.0006527888977848947
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0013264685691870156
0.0,0.1407917207573197
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.02454801379758988
0.0,0.001993184269883299
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
