true_labels,predictions
0.0,0.10076923076923076
0.0,0.07923076923076923
0.0,0.07692307692307693
0.0,0.07461538461538461
0.0,0.07538461538461538
0.0,0.09615384615384616
0.0,0.07
0.0,0.06615384615384616
0.0,0.06538461538461539
0.0,0.04461538461538461
0.0,0.021538461538461538
0.0,0.02923076923076923
0.0,0.02923076923076923
0.0,0.03923076923076923
0.0,0.03538461538461538
0.0,0.03538461538461538
0.0,0.025384615384615384
0.0,0.023846153846153847
0.0,0.023076923076923078
0.0,0.013846153846153847
0.0,0.03461538461538462
0.0,0.022307692307692306
0.0,0.023076923076923078
0.0,0.038461538461538464
0.0,0.05384615384615385
0.0,0.045384615384615384
0.0,0.04384615384615385
0.0,0.043076923076923075
0.0,0.045384615384615384
0.0,0.04923076923076923
0.0,0.046153846153846156
0.0,0.046153846153846156
0.0,0.07153846153846154
0.0,0.047692307692307694
0.0,0.07615384615384616
0.0,0.07846153846153846
0.0,0.08
0.0,0.07923076923076923
0.0,0.07769230769230769
0.0,0.10384615384615385
0.0,0.09769230769230769
0.0,0.09
0.0,0.08692307692307692
0.0,0.09153846153846154
0.0,0.07461538461538461
0.0,0.07461538461538461
0.0,0.07384615384615385
0.0,0.06846153846153846
0.0,0.06615384615384616
0.0,0.07076923076923076
0.0,0.07230769230769231
0.0,0.07461538461538461
0.0,0.08076923076923077
0.0,0.043076923076923075
0.0,0.040769230769230766
0.0,0.036153846153846154
0.0,0.04230769230769231
0.0,0.033846153846153845
0.0,0.033846153846153845
0.0,0.02076923076923077
0.0,0.02076923076923077
0.0,0.021538461538461538
0.0,0.023846153846153847
0.0,0.02076923076923077
0.0,0.02076923076923077
0.0,0.02
0.0,0.019230769230769232
0.0,0.019230769230769232
0.0,0.02923076923076923
0.0,0.025384615384615384
0.0,0.025384615384615384
0.0,0.02076923076923077
0.0,0.02076923076923077
0.0,0.023076923076923078
0.0,0.024615384615384615
0.0,0.02076923076923077
0.0,0.03461538461538462
0.0,0.03769230769230769
0.0,0.016923076923076923
0.0,0.015384615384615385
0.0,0.013846153846153847
0.0,0.012307692307692308
0.0,0.012307692307692308
0.0,0.012307692307692308
0.0,0.013076923076923076
0.0,0.010769230769230769
0.0,0.010769230769230769
0.0,0.010769230769230769
0.0,0.010769230769230769
0.0,0.010769230769230769
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.013076923076923076
0.0,0.013076923076923076
0.0,0.005384615384615384
0.0,0.008461538461538461
0.0,0.008461538461538461
0.0,0.006923076923076923
0.0,0.004615384615384616
0.0,0.004615384615384616
0.0,0.004615384615384616
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.0038461538461538464
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.003076923076923077
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.006153846153846154
0.0,0.0038461538461538464
0.0,0.006923076923076923
0.0,0.010769230769230769
0.0,0.006153846153846154
0.0,0.005384615384615384
0.0,0.005384615384615384
0.0,0.005384615384615384
0.0,0.006153846153846154
0.0,0.006923076923076923
0.0,0.006923076923076923
0.0,0.01769230769230769
0.0,0.023076923076923078
0.0,0.023076923076923078
0.0,0.022307692307692306
0.0,0.057692307692307696
0.0,0.05384615384615385
0.0,0.045384615384615384
0.0,0.045384615384615384
0.0,0.043076923076923075
0.0,0.03307692307692308
0.0,0.033846153846153845
0.0,0.040769230769230766
0.0,0.04230769230769231
0.0,0.036153846153846154
0.0,0.036923076923076927
0.0,0.02
0.0,0.016923076923076923
0.0,0.0
0.0,0.0007692307692307692
0.0,0.0015384615384615385
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0038461538461538464
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.002307692307692308
0.0,0.003076923076923077
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.003076923076923077
0.0,0.005384615384615384
0.0,0.07692307692307693
0.0,0.036923076923076927
0.0,0.036153846153846154
0.0,0.022307692307692306
0.0,0.03
0.0,0.024615384615384615
0.0,0.012307692307692308
0.0,0.013846153846153847
0.0,0.05307692307692308
0.0,0.05307692307692308
0.0,0.057692307692307696
0.0,0.05153846153846154
0.0,0.052307692307692305
0.0,0.05846153846153846
0.0,0.018461538461538463
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.003076923076923077
0.0,0.003076923076923077
0.0,0.0038461538461538464
0.0,0.0007692307692307692
0.0,0.0015384615384615385
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0015384615384615385
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.0015384615384615385
0.0,0.004615384615384616
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.005384615384615384
0.0,0.01
0.0,0.01
0.0,0.011538461538461539
0.0,0.012307692307692308
0.0,0.012307692307692308
0.0,0.012307692307692308
0.0,0.013076923076923076
0.0,0.013076923076923076
0.0,0.016153846153846154
0.0,0.024615384615384615
0.0,0.025384615384615384
0.0,0.025384615384615384
0.0,0.033846153846153845
0.0,0.1753846153846154
0.0,0.15076923076923077
0.0,0.15
0.0,0.08
0.0,0.08153846153846153
0.0,0.08615384615384615
0.0,0.1346153846153846
0.0,0.12923076923076923
0.0,0.14
0.0,0.12230769230769231
0.0,0.11461538461538462
0.0,0.11307692307692307
0.0,0.11384615384615385
0.0,0.11
0.0,0.05153846153846154
0.0,0.05153846153846154
0.0,0.05307692307692308
0.0,0.05307692307692308
0.0,0.05307692307692308
0.0,0.05384615384615385
0.0,0.05
0.0,0.05
0.0,0.04923076923076923
0.0,0.05
0.0,0.05076923076923077
0.0,0.05076923076923077
0.0,0.05076923076923077
0.0,0.05
0.0,0.05
0.0,0.05
0.0,0.05153846153846154
0.0,0.052307692307692305
0.0,0.052307692307692305
0.0,0.052307692307692305
0.0,0.052307692307692305
0.0,0.05692307692307692
0.0,0.05615384615384615
0.0,0.0876923076923077
0.0,0.06461538461538462
0.0,0.05846153846153846
0.0,0.054615384615384614
0.0,0.09384615384615384
0.0,0.06230769230769231
0.0,0.057692307692307696
0.0,0.05384615384615385
0.0,0.05923076923076923
0.0,0.05692307692307692
0.0,0.05
0.0,0.045384615384615384
0.0,0.04692307692307692
0.0,0.04846153846153846
0.0,0.05
0.0,0.052307692307692305
0.0,0.05076923076923077
0.0,0.05307692307692308
0.0,0.05384615384615385
0.0,0.09307692307692307
0.0,0.09692307692307692
0.0,0.11307692307692307
0.0,0.0876923076923077
0.0,0.08307692307692308
0.0,0.08307692307692308
0.0,0.0823076923076923
0.0,0.07846153846153846
0.0,0.07384615384615385
0.0,0.07461538461538461
0.0,0.07461538461538461
0.0,0.07307692307692308
0.0,0.07769230769230769
1.0,0.07615384615384616
0.0,0.12153846153846154
0.0,0.07076923076923076
0.0,0.03307692307692308
0.0,0.010769230769230769
0.0,0.006923076923076923
0.0,0.006923076923076923
0.0,0.007692307692307693
0.0,0.007692307692307693
0.0,0.0038461538461538464
0.0,0.008461538461538461
0.0,0.007692307692307693
0.0,0.007692307692307693
0.0,0.006923076923076923
0.0,0.006923076923076923
0.0,0.006923076923076923
0.0,0.006153846153846154
0.0,0.006153846153846154
0.0,0.006923076923076923
0.0,0.006923076923076923
0.0,0.008461538461538461
0.0,0.010769230769230769
0.0,0.03076923076923077
0.0,0.027692307692307693
0.0,0.027692307692307693
0.0,0.027692307692307693
0.0,0.02846153846153846
0.0,0.03076923076923077
0.0,0.043076923076923075
0.0,0.04230769230769231
0.0,0.04384615384615385
0.0,0.046153846153846156
0.0,0.09461538461538462
0.0,0.09153846153846154
0.0,0.09
0.0,0.09
0.0,0.0876923076923077
0.0,0.09307692307692307
0.0,0.08923076923076922
0.0,0.08923076923076922
0.0,0.10307692307692308
0.0,0.10538461538461538
0.0,0.09384615384615384
0.0,0.08153846153846153
0.0,0.08153846153846153
0.0,0.040769230769230766
0.0,0.040769230769230766
0.0,0.046153846153846156
0.0,0.03461538461538462
0.0,0.03538461538461538
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.047692307692307694
0.0,0.047692307692307694
0.0,0.047692307692307694
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03538461538461538
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
0.0,0.03461538461538462
1.0,0.06461538461538462
0.0,0.05923076923076923
0.0,0.019230769230769232
0.0,0.013846153846153847
0.0,0.013846153846153847
0.0,0.018461538461538463
0.0,0.036153846153846154
0.0,0.011538461538461539
0.0,0.008461538461538461
1.0,0.13384615384615384
0.0,0.008461538461538461
0.0,0.11153846153846154
1.0,0.13230769230769232
0.0,0.003076923076923077
0.0,0.0038461538461538464
0.0,0.0015384615384615385
0.0,0.0038461538461538464
0.0,0.02
0.0,0.18153846153846154
0.0,0.04461538461538461
0.0,0.04
0.0,0.027692307692307693
0.0,0.024615384615384615
0.0,0.024615384615384615
0.0,0.023846153846153847
0.0,0.016923076923076923
0.0,0.013076923076923076
0.0,0.013076923076923076
0.0,0.011538461538461539
0.0,0.013076923076923076
0.0,0.013076923076923076
0.0,0.013846153846153847
0.0,0.012307692307692308
0.0,0.010769230769230769
0.0,0.012307692307692308
0.0,0.016923076923076923
0.0,0.015384615384615385
0.0,0.005384615384615384
0.0,0.0
0.0,0.0
0.0,0.003076923076923077
0.0,0.012307692307692308
0.0,0.13692307692307693
0.0,0.03076923076923077
0.0,0.026153846153846153
0.0,0.014615384615384615
0.0,0.013846153846153847
0.0,0.013076923076923076
0.0,0.014615384615384615
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.009230769230769232
0.0,0.01
0.0,0.01
0.0,0.006923076923076923
0.0,0.004615384615384616
0.0,0.004615384615384616
0.0,0.006923076923076923
0.0,0.01
0.0,0.008461538461538461
0.0,0.009230769230769232
0.0,0.006153846153846154
0.0,0.006923076923076923
0.0,0.011538461538461539
0.0,0.014615384615384615
0.0,0.025384615384615384
0.0,0.018461538461538463
0.0,0.019230769230769232
0.0,0.019230769230769232
0.0,0.01769230769230769
0.0,0.02
0.0,0.02076923076923077
0.0,0.02076923076923077
0.0,0.021538461538461538
0.0,0.023076923076923078
0.0,0.025384615384615384
0.0,0.026153846153846153
0.0,0.02923076923076923
0.0,0.027692307692307693
0.0,0.031538461538461536
0.0,0.033846153846153845
0.0,0.038461538461538464
1.0,0.07384615384615385
0.0,0.013846153846153847
1.0,0.0038461538461538464
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.007692307692307693
0.0,0.006153846153846154
0.0,0.013076923076923076
0.0,0.011538461538461539
0.0,0.011538461538461539
0.0,0.012307692307692308
0.0,0.012307692307692308
0.0,0.016153846153846154
0.0,0.01769230769230769
0.0,0.018461538461538463
0.0,0.016923076923076923
0.0,0.0
0.0,0.0007692307692307692
0.0,0.0007692307692307692
0.0,0.004615384615384616
0.0,0.0
0.0,0.003076923076923077
0.0,0.01769230769230769
0.0,0.009230769230769232
0.0,0.07076923076923076
0.0,0.024615384615384615
0.0,0.043076923076923075
0.0,0.031538461538461536
0.0,0.025384615384615384
0.0,0.013846153846153847
0.0,0.014615384615384615
0.0,0.015384615384615385
0.0,0.015384615384615385
0.0,0.02846153846153846
0.0,0.025384615384615384
0.0,0.024615384615384615
0.0,0.022307692307692306
0.0,0.023076923076923078
0.0,0.021538461538461538
0.0,0.03076923076923077
0.0,0.033846153846153845
0.0,0.04153846153846154
0.0,0.04384615384615385
0.0,0.046153846153846156
0.0,0.06923076923076923
0.0,0.011538461538461539
0.0,0.0
0.0,0.0
0.0,0.021538461538461538
0.0,0.006923076923076923
0.0,0.04846153846153846
0.0,0.006153846153846154
0.0,0.008461538461538461
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.006153846153846154
0.0,0.003076923076923077
0.0,0.003076923076923077
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.002307692307692308
0.0,0.003076923076923077
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.005384615384615384
0.0,0.01769230769230769
0.0,0.016153846153846154
0.0,0.01
0.0,0.003076923076923077
0.0,0.0
0.0,0.0038461538461538464
0.0,0.0
0.0,0.0038461538461538464
0.0,0.0
0.0,0.0007692307692307692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007692307692307692
0.0,0.02923076923076923
0.0,0.013846153846153847
0.0,0.019230769230769232
0.0,0.013846153846153847
0.0,0.016923076923076923
0.0,0.011538461538461539
0.0,0.008461538461538461
0.0,0.007692307692307693
0.0,0.007692307692307693
0.0,0.006923076923076923
0.0,0.005384615384615384
0.0,0.008461538461538461
0.0,0.057692307692307696
0.0,0.026923076923076925
0.0,0.008461538461538461
0.0,0.0007692307692307692
0.0,0.0
0.0,0.003076923076923077
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007692307692307692
0.0,0.0
0.0,0.0015384615384615385
0.0,0.0
0.0,0.0
0.0,0.0007692307692307692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.016153846153846154
0.0,0.013076923076923076
0.0,0.012307692307692308
0.0,0.009230769230769232
0.0,0.010769230769230769
0.0,0.013846153846153847
0.0,0.013076923076923076
0.0,0.02076923076923077
0.0,0.015384615384615385
0.0,0.013846153846153847
0.0,0.014615384615384615
0.0,0.21307692307692308
0.0,0.15615384615384614
0.0,0.04846153846153846
0.0,0.031538461538461536
0.0,0.045384615384615384
0.0,0.04923076923076923
0.0,0.036153846153846154
0.0,0.03538461538461538
0.0,0.033846153846153845
0.0,0.03461538461538462
0.0,0.04230769230769231
0.0,0.04153846153846154
0.0,0.025384615384615384
0.0,0.024615384615384615
0.0,0.015384615384615385
0.0,0.011538461538461539
0.0,0.010769230769230769
0.0,0.013076923076923076
0.0,0.016153846153846154
0.0,0.027692307692307693
0.0,0.027692307692307693
0.0,0.024615384615384615
0.0,0.07538461538461538
0.0,0.06615384615384616
0.0,0.04923076923076923
0.0,0.055384615384615386
0.0,0.05153846153846154
0.0,0.07153846153846154
0.0,0.05153846153846154
0.0,0.05153846153846154
0.0,0.040769230769230766
0.0,0.036153846153846154
0.0,0.043076923076923075
0.0,0.03769230769230769
0.0,0.02846153846153846
0.0,0.026923076923076925
0.0,0.03923076923076923
0.0,0.06076923076923077
1.0,0.07153846153846154
0.0,0.12230769230769231
1.0,0.10923076923076923
0.0,0.03538461538461538
0.0,0.023076923076923078
0.0,0.022307692307692306
0.0,0.02923076923076923
0.0,0.046153846153846156
0.0,0.05076923076923077
0.0,0.04
0.0,0.04
0.0,0.03307692307692308
0.0,0.033846153846153845
0.0,0.04846153846153846
0.0,0.043076923076923075
0.0,0.03461538461538462
0.0,0.03538461538461538
0.0,0.03538461538461538
0.0,0.03307692307692308
0.0,0.03
0.0,0.03230769230769231
0.0,0.03461538461538462
0.0,0.03538461538461538
0.0,0.04
0.0,0.04
0.0,0.040769230769230766
0.0,0.038461538461538464
0.0,0.04230769230769231
0.0,0.04384615384615385
0.0,0.04692307692307692
0.0,0.046153846153846156
0.0,0.04692307692307692
0.0,0.05307692307692308
0.0,0.05384615384615385
0.0,0.052307692307692305
0.0,0.04923076923076923
0.0,0.0038461538461538464
0.0,0.026153846153846153
0.0,0.023076923076923078
0.0,0.040769230769230766
0.0,0.09230769230769231
0.0,0.08153846153846153
0.0,0.1123076923076923
0.0,0.3869230769230769
0.0,0.19923076923076924
0.0,0.18153846153846154
0.0,0.12846153846153846
0.0,0.09230769230769231
0.0,0.06384615384615384
0.0,0.054615384615384614
0.0,0.05615384615384615
0.0,0.05384615384615385
0.0,0.05307692307692308
0.0,0.046153846153846156
0.0,0.04846153846153846
0.0,0.05923076923076923
0.0,0.04461538461538461
0.0,0.06153846153846154
0.0,0.07153846153846154
0.0,0.05923076923076923
0.0,0.07615384615384616
0.0,0.12153846153846154
0.0,0.15846153846153846
0.0,0.22846153846153847
0.0,0.16846153846153847
0.0,0.1476923076923077
0.0,0.16076923076923078
0.0,0.10076923076923076
0.0,0.09076923076923077
0.0,0.06
0.0,0.04846153846153846
0.0,0.03769230769230769
0.0,0.03461538461538462
0.0,0.03307692307692308
0.0,0.033846153846153845
0.0,0.036923076923076927
0.0,0.036923076923076927
0.0,0.036923076923076927
0.0,0.046153846153846156
0.0,0.026923076923076925
0.0,0.02
0.0,0.023076923076923078
0.0,0.016153846153846154
0.0,0.02
0.0,0.021538461538461538
0.0,0.01769230769230769
0.0,0.009230769230769232
0.0,0.006923076923076923
0.0,0.006923076923076923
0.0,0.007692307692307693
0.0,0.005384615384615384
0.0,0.006153846153846154
0.0,0.006923076923076923
0.0,0.005384615384615384
0.0,0.006153846153846154
0.0,0.006153846153846154
0.0,0.005384615384615384
1.0,0.16
0.0,0.27
1.0,0.1676923076923077
0.0,0.14307692307692307
0.0,0.11307692307692307
0.0,0.09923076923076923
0.0,0.07692307692307693
0.0,0.07461538461538461
0.0,0.07384615384615385
0.0,0.06692307692307692
0.0,0.05
0.0,0.046153846153846156
0.0,0.038461538461538464
0.0,0.03923076923076923
0.0,0.038461538461538464
0.0,0.031538461538461536
0.0,0.03
0.0,0.025384615384615384
0.0,0.027692307692307693
0.0,0.027692307692307693
0.0,0.026153846153846153
0.0,0.027692307692307693
0.0,0.024615384615384615
0.0,0.02076923076923077
0.0,0.021538461538461538
0.0,0.023076923076923078
0.0,0.026153846153846153
0.0,0.02923076923076923
0.0,0.006153846153846154
0.0,0.007692307692307693
0.0,0.008461538461538461
0.0,0.010769230769230769
0.0,0.011538461538461539
0.0,0.013846153846153847
0.0,0.012307692307692308
0.0,0.012307692307692308
0.0,0.013076923076923076
0.0,0.011538461538461539
0.0,0.011538461538461539
0.0,0.010769230769230769
0.0,0.01
0.0,0.02
0.0,0.010769230769230769
0.0,0.007692307692307693
0.0,0.006923076923076923
0.0,0.009230769230769232
0.0,0.009230769230769232
0.0,0.006153846153846154
1.0,0.006153846153846154
0.0,0.023846153846153847
0.0,0.06692307692307692
0.0,0.06
0.0,0.06307692307692307
0.0,0.04461538461538461
0.0,0.06
0.0,0.06076923076923077
0.0,0.06923076923076923
0.0,0.0876923076923077
0.0,0.08692307692307692
0.0,0.08076923076923077
0.0,0.04846153846153846
0.0,0.04692307692307692
0.0,0.040769230769230766
0.0,0.04
0.0,0.03230769230769231
0.0,0.02846153846153846
0.0,0.025384615384615384
1.0,0.023846153846153847
0.0,0.10538461538461538
0.0,0.05923076923076923
1.0,0.026923076923076925
0.0,0.015384615384615385
0.0,0.012307692307692308
0.0,0.011538461538461539
0.0,0.015384615384615385
0.0,0.018461538461538463
0.0,0.026153846153846153
0.0,0.023076923076923078
0.0,0.023076923076923078
0.0,0.02076923076923077
0.0,0.016923076923076923
1.0,0.016923076923076923
1.0,0.3853846153846154
0.0,0.09230769230769231
0.0,0.07461538461538461
0.0,0.04923076923076923
0.0,0.05692307692307692
0.0,0.09307692307692307
0.0,0.08538461538461538
0.0,0.03769230769230769
0.0,0.05
0.0,0.040769230769230766
0.0,0.04
0.0,0.04230769230769231
0.0,0.04153846153846154
0.0,0.04
0.0,0.03769230769230769
0.0,0.06615384615384616
0.0,0.03538461538461538
0.0,0.025384615384615384
0.0,0.023846153846153847
0.0,0.025384615384615384
0.0,0.025384615384615384
0.0,0.03
0.0,0.03307692307692308
0.0,0.03230769230769231
0.0,0.04384615384615385
0.0,0.04153846153846154
0.0,0.04384615384615385
0.0,0.06846153846153846
0.0,0.06230769230769231
0.0,0.06615384615384616
0.0,0.06153846153846154
0.0,0.06538461538461539
0.0,0.07461538461538461
0.0,0.06538461538461539
0.0,0.07538461538461538
0.0,0.07538461538461538
0.0,0.09076923076923077
0.0,0.10230769230769231
0.0,0.10384615384615385
0.0,0.12461538461538461
0.0,0.12230769230769231
0.0,0.12461538461538461
0.0,0.12076923076923077
0.0,0.11615384615384615
0.0,0.11307692307692307
0.0,0.10384615384615385
0.0,0.09692307692307692
0.0,0.08923076923076922
0.0,0.08076923076923077
0.0,0.09
0.0,0.06615384615384616
0.0,0.07153846153846154
0.0,0.06923076923076923
0.0,0.06769230769230769
0.0,0.06461538461538462
0.0,0.06461538461538462
0.0,0.06461538461538462
0.0,0.054615384615384614
0.0,0.043076923076923075
0.0,0.04846153846153846
0.0,0.013076923076923076
0.0,0.019230769230769232
0.0,0.027692307692307693
0.0,0.04153846153846154
0.0,0.04230769230769231
0.0,0.03769230769230769
0.0,0.031538461538461536
0.0,0.03538461538461538
0.0,0.02923076923076923
0.0,0.007692307692307693
0.0,0.005384615384615384
0.0,0.0038461538461538464
0.0,0.003076923076923077
0.0,0.003076923076923077
0.0,0.052307692307692305
0.0,0.05692307692307692
0.0,0.06384615384615384
0.0,0.05846153846153846
0.0,0.05923076923076923
0.0,0.06076923076923077
0.0,0.06
0.0,0.05846153846153846
0.0,0.05076923076923077
0.0,0.05
0.0,0.046153846153846156
0.0,0.045384615384615384
0.0,0.046153846153846156
0.0,0.05923076923076923
0.0,0.05923076923076923
0.0,0.06
0.0,0.06
0.0,0.05615384615384615
0.0,0.05615384615384615
0.0,0.06
0.0,0.05692307692307692
0.0,0.054615384615384614
1.0,0.05692307692307692
0.0,0.08461538461538462
0.0,0.07692307692307693
0.0,0.09769230769230769
0.0,0.09230769230769231
0.0,0.12076923076923077
0.0,0.12
0.0,0.10923076923076923
0.0,0.11076923076923077
0.0,0.09769230769230769
0.0,0.09307692307692307
0.0,0.09
0.0,0.10923076923076923
0.0,0.10384615384615385
1.0,0.10230769230769231
0.0,0.2523076923076923
1.0,0.14846153846153845
0.0,0.13384615384615384
0.0,0.15461538461538463
0.0,0.15846153846153846
0.0,0.13923076923076924
0.0,0.13307692307692306
0.0,0.12307692307692308
0.0,0.11
0.0,0.1123076923076923
0.0,0.10846153846153846
0.0,0.06461538461538462
0.0,0.05153846153846154
0.0,0.04923076923076923
0.0,0.05846153846153846
0.0,0.03
0.0,0.023846153846153847
0.0,0.024615384615384615
0.0,0.023846153846153847
0.0,0.023846153846153847
0.0,0.024615384615384615
0.0,0.023846153846153847
0.0,0.024615384615384615
0.0,0.026153846153846153
0.0,0.026153846153846153
0.0,0.026153846153846153
0.0,0.025384615384615384
0.0,0.03
0.0,0.019230769230769232
0.0,0.013076923076923076
0.0,0.013076923076923076
0.0,0.013846153846153847
0.0,0.010769230769230769
0.0,0.010769230769230769
0.0,0.17384615384615384
1.0,0.12538461538461537
0.0,0.0823076923076923
0.0,0.04230769230769231
0.0,0.040769230769230766
0.0,0.03769230769230769
0.0,0.04153846153846154
0.0,0.04230769230769231
0.0,0.04
0.0,0.047692307692307694
0.0,0.05
0.0,0.06153846153846154
0.0,0.08
0.0,0.06692307692307692
0.0,0.07384615384615385
0.0,0.08846153846153847
0.0,0.07307692307692308
0.0,0.057692307692307696
1.0,0.043076923076923075
0.0,0.13
0.0,0.10384615384615385
0.0,0.12692307692307692
0.0,0.14307692307692307
0.0,0.11153846153846154
0.0,0.1
0.0,0.09769230769230769
0.0,0.08923076923076922
0.0,0.08
0.0,0.07846153846153846
0.0,0.08
0.0,0.08
0.0,0.08076923076923077
0.0,0.07076923076923076
0.0,0.07
0.0,0.022307692307692306
0.0,0.023846153846153847
0.0,0.027692307692307693
0.0,0.01769230769230769
0.0,0.016923076923076923
0.0,0.019230769230769232
0.0,0.018461538461538463
0.0,0.026923076923076925
0.0,0.023846153846153847
0.0,0.024615384615384615
0.0,0.027692307692307693
0.0,0.025384615384615384
0.0,0.023076923076923078
0.0,0.023076923076923078
0.0,0.018461538461538463
0.0,0.015384615384615385
0.0,0.01769230769230769
0.0,0.01769230769230769
0.0,0.01769230769230769
0.0,0.014615384615384615
0.0,0.014615384615384615
0.0,0.021538461538461538
0.0,0.023076923076923078
0.0,0.08153846153846153
1.0,0.09923076923076923
