true_labels,predictions
0.0,0.04620245140380089
0.0,0.028363593457808974
0.0,0.021580900339379948
0.0,0.021580900339379948
0.0,0.015793259576769143
0.0,0.004752131011250984
0.0,0.004752131011250984
0.0,0.004752131011250984
0.0,0.005668131989405533
0.0,0.0037931319894055327
0.0,0.0025431319894055325
0.0,0.0031681319894055326
0.0,0.0025431319894055325
0.0,0.0025431319894055325
0.0,0.0025431319894055325
0.0,0.0025431319894055325
0.0,0.0025431319894055325
0.0,0.0025431319894055325
0.0,0.008168131989405532
0.0,0.0031681319894055326
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.005609164320640094
0.0,0.006859164320640094
0.0,0.005609164320640094
0.0,0.10406694027161793
0.0,0.09977992770226382
0.0,0.11893839484455239
0.0,0.12626854674102952
0.0,0.12262549678825038
0.0,0.13191746500000534
0.0,0.12295637804912256
0.0,0.19660372418235145
0.0,0.17225381639036655
0.0,0.16668005311750136
0.0,0.16421473581683865
0.0,0.15620531488619951
0.0,0.14666435140568437
0.0,0.14666435140568437
0.0,0.13065202502874293
0.0,0.12034948365266204
0.0,0.11847448365266205
0.0,0.12720882451051205
0.0,0.13423388852754198
0.0,0.13049434635259294
0.0,0.14279485269121442
0.0,0.09090681760315734
0.0,0.08841597032282263
0.0,0.08209947055847526
0.0,0.05596454965420791
0.0,0.0465895496542079
0.0,0.04731612405745828
0.0,0.033631590505903454
0.0,0.031187345932621197
0.0,0.031187345932621197
0.0,0.033062345932621195
0.0,0.031812345932621194
0.0,0.034256590505903455
0.0,0.029937345932621196
0.0,0.0286873459326212
0.0,0.0293123459326212
0.0,0.0361873459326212
0.0,0.033062345932621195
0.0,0.033687345932621196
0.0,0.031187345932621197
0.0,0.029937345932621196
0.0,0.031812345932621194
0.0,0.031812345932621194
0.0,0.029937345932621196
0.0,0.039937345932621195
0.0,0.06177277618475764
0.0,0.01875
0.0,0.016875
0.0,0.019375
0.0,0.01875
0.0,0.01875
0.0,0.01875
0.0,0.01125
0.0,0.01
0.0,0.01
0.0,0.010625
0.0,0.010625
0.0,0.010625
0.0,0.01
0.0,0.01
0.0,0.0075
0.0,0.00375
0.0,0.00375
0.0,0.00375
0.0,0.00375
0.0,0.00375
0.0,0.00375
0.0,0.06602443154718791
0.0,0.04834637158721379
0.0,0.02518089512631291
0.0,0.015972004586946694
0.0,0.014539713987062053
0.0,0.01331737713218076
0.0,0.008382469570230679
0.0,0.02256207756070827
0.0,0.017893655124550677
0.0,0.004366034070531978
0.0,0.004375
0.0,0.001875
0.0,0.001875
0.0,0.001875
0.0,0.001875
0.0,0.001875
0.0,0.0025
0.0,0.0025
0.0,0.00125
0.0,0.001875
0.0,0.00125
0.0,0.00125
0.0,0.00125
0.0,0.00125
0.0,0.00125
0.0,0.00125
0.0,0.006875
0.0,0.00125
0.0,0.001875
0.0,0.005
0.0,0.003125
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.006875
0.0,0.01375
0.0,0.01375
0.0,0.01375
0.0,0.06627365916983574
0.0,0.0510226218748398
0.0,0.04357773440826336
0.0,0.033826921511113626
0.0,0.0320216728359866
0.0,0.017847946211344362
0.0,0.015599604174577397
0.0,0.02215833088361428
0.0,0.026155530730387993
0.0,0.01865553073038799
0.0,0.019507710870053447
0.0,0.009515074162346588
0.0,0.009545209621997107
0.0,0.0
0.0,0.000625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.00125
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.0025
0.0,0.05608850500902556
0.0,0.030388467661105038
0.0,0.02039605533957359
0.0,0.009433046379841688
0.0,0.019916735444861486
0.0,0.01579930001486356
0.0,0.01641477371480379
0.0,0.02379498418414475
0.0,0.06496194182159876
0.0,0.06558694182159876
0.0,0.06991897859670484
0.0,0.06491897859670484
0.0,0.06491897859670484
0.0,0.06866897859670484
0.0,0.026141135494375255
0.0,0.003669842007434944
0.0,0.003669842007434944
0.0,0.004294842007434944
0.0,0.004294842007434944
0.0,0.007419842007434944
0.0,0.003125
0.0,0.004375
0.0,0.001875
0.0,0.001875
0.0,0.00125
0.0,0.00125
0.0,0.00125
0.0,0.001875
0.0,0.00125
0.0,0.001875
0.0,0.00125
0.0,0.00125
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.001875
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.000625
0.0,0.001875
0.0,0.0025
0.0,0.0018158917394593852
0.0,0.002440891739459385
0.0,0.001875
0.0,0.001875
0.0,0.0025
0.0,0.00375
0.0,0.005625
0.0,0.01375
0.0,0.029375
0.0,0.0275
0.0,0.02875
0.0,0.02875
0.0,0.18375
0.0,0.144375
0.0,0.1425
0.0,0.065625
0.0,0.066875
0.0,0.076875
0.0,0.113125
0.0,0.11
0.0,0.13
0.0,0.109375
0.0,0.090625
0.0,0.089375
0.0,0.090625
0.0,0.08625
0.0,0.043125
0.0,0.043125
0.0,0.043125
0.0,0.04375
0.0,0.04375
0.0,0.043125
0.0,0.04125
0.0,0.04125
0.0,0.04
0.0,0.04
0.0,0.040625
0.0,0.040625
0.0,0.04
0.0,0.04
0.0,0.04
0.0,0.04
0.0,0.04
0.0,0.039375
0.0,0.039375
0.0,0.039375
0.0,0.039375
0.0,0.04125
0.0,0.04125
0.0,0.14094270525592817
0.0,0.11676794871472734
0.0,0.08392355284104161
0.0,0.061357710601019785
0.0,0.11968721915709692
0.0,0.06087254621527824
0.0,0.0500073731465635
0.0,0.04721482941167515
0.0,0.055977196993595
0.0,0.051039614106153604
0.0,0.0446670427166972
0.0,0.03598884869273344
0.0,0.03973884869273345
0.0,0.03973884869273345
0.0,0.04279838224428827
0.0,0.04108975448783839
0.0,0.040464754487838386
0.0,0.0428431372817788
0.0,0.030343137281778794
0.0,0.04090057618587152
0.0,0.04771292211849272
0.0,0.04972532681519949
0.0,0.021207781216468328
0.0,0.01995778121646833
0.0,0.020582781216468327
0.0,0.021207781216468328
0.0,0.024323068126211305
0.0,0.01675728986631977
0.0,0.01613228986631977
0.0,0.014882289866319771
0.0,0.014882289866319771
0.0,0.013696064674882073
1.0,0.025399140843924112
0.0,0.17972518752053002
0.0,0.09707246082235235
0.0,0.028804777895829435
0.0,0.01149462207723549
0.0,0.005625
0.0,0.00625
0.0,0.006875
0.0,0.008125
0.0,0.005625
0.0,0.00625
0.0,0.004375
0.0,0.003125
0.0,0.003125
0.0,0.003125
0.0,0.003125
0.0,0.0025
0.0,0.0025
0.0,0.003125
0.0,0.003125
0.0,0.00375
0.0,0.006875
0.0,0.03875
0.0,0.034375
0.0,0.033125
0.0,0.034375
0.0,0.038125
0.0,0.03875
0.0,0.05
0.0,0.051875
0.0,0.05625
0.0,0.06375
0.0,0.143125
0.0,0.1375
0.0,0.1325
0.0,0.1325
0.0,0.128125
0.0,0.134375
0.0,0.13375
0.0,0.13375
0.0,0.156875
0.0,0.1575
0.0,0.1475
0.0,0.123125
0.0,0.1225
0.0,0.055625
0.0,0.055625
0.0,0.0725
0.0,0.05375
0.0,0.05375
0.0,0.05375
0.0,0.05375
0.0,0.0525
0.0,0.0525
0.0,0.0525
0.0,0.0525
0.0,0.0525
0.0,0.05375
0.0,0.0725
0.0,0.0725
0.0,0.0725
0.0,0.05375
0.0,0.0525
0.0,0.053125
0.0,0.0525
0.0,0.05375
0.0,0.0525
0.0,0.0525
1.0,0.0592182702404389
0.0,0.05875340701999224
0.0,0.022668190166181205
0.0,0.014547297349503212
0.0,0.010806263278971233
0.0,0.014943148807330381
0.0,0.04377606405202493
0.0,0.010330210163852367
0.0,0.01043339948687406
1.0,0.14360737428686107
0.0,0.005456958249227083
0.0,0.21344441088366067
1.0,0.12775395597488337
0.0,0.0034582774298597347
0.0,0.004418131989405533
0.0,0.0016246326362360625
0.0,0.005567065578306586
0.0,0.028477374762740374
0.0,0.5212261058488912
0.0,0.05140319148862713
0.0,0.04358398237993872
0.0,0.024316981261849432
0.0,0.020605974788668022
0.0,0.020605974788668022
0.0,0.01873617258592583
0.0,0.00873617258592583
0.0,0.007486172585925831
0.0,0.007486172585925831
0.0,0.007486172585925831
0.0,0.007543131989405533
0.0,0.007543131989405533
0.0,0.007503796325069868
0.0,0.006802333559112421
0.0,0.0049666692234480855
0.0,0.006216669223448086
0.0,0.005591669223448086
0.0,0.0025431319894055325
0.0,0.0015832774298597347
0.0,4.313198940553249e-05
0.0,0.0003746326362360625
0.0,0.004317065578306586
0.0,0.027227374762740376
0.0,0.5224761058488911
0.0,0.05140319148862713
0.0,0.04358398237993872
0.0,0.024316981261849432
0.0,0.020605974788668022
0.0,0.020605974788668022
0.0,0.01873617258592583
0.0,0.00873617258592583
0.0,0.007486172585925831
0.0,0.007486172585925831
0.0,0.007486172585925831
0.0,0.007543131989405533
0.0,0.007543131989405533
0.0,0.007503796325069868
0.0,0.006802333559112421
0.0,0.0049666692234480855
0.0,0.006216669223448086
0.0,0.005591669223448086
0.0,0.0031681319894055326
0.0,0.005
0.0,0.003982454401268834
0.0,0.002107454401268834
0.0,0.0032535246565127056
0.0,0.005128524656512705
0.0,0.02240204382027577
0.0,0.008878524656512706
0.0,0.009503524656512705
0.0,0.009446565253033003
0.0,0.008821565253033004
0.0,0.009446565253033003
0.0,0.008821565253033004
0.0,0.008300494997789131
0.0,0.008300494997789131
0.0,0.008925494997789132
0.0,0.008925494997789132
0.0,0.008357454401268833
0.0,0.010857454401268833
0.0,0.010857454401268833
0.0,0.011482454401268834
0.0,0.012732454401268833
0.0,0.013357454401268834
1.0,0.03335745440126883
0.0,0.001144760734654255
1.0,4.313198940553249e-05
0.0,0.000625
0.0,0.0013705419416816667
0.0,0.0019955419416816667
0.0,0.0037463975541734067
0.0,0.004371397554173407
0.0,0.026358310013760572
0.0,0.011358310013760576
0.0,0.011358310013760576
0.0,0.008253524656512705
0.0,0.007003524656512705
0.0,0.0076285246565127056
0.0,0.014804240887794355
0.0,0.016293131989405532
0.0,0.021293131989405533
0.0,0.0004385166952054796
0.0,0.002413843994135015
0.0,0.003038843994135015
0.0,0.014968900034414246
0.0,4.313198940553249e-05
0.0,0.01412463263623606
0.0,0.0
0.0,0.0003746326362360625
0.0,0.028031314834024896
0.0,0.0003746326362360625
0.0,0.003058152073935698
0.0,0.0020628923630863936
0.0,0.001202222898496442
0.0,0.0006681319894055325
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,0.0005916692234480856
0.0,0.0005916692234480856
0.0,0.0012166692234480856
0.0,0.0030851601106902248
0.0,0.002186418148072391
0.0,4.313198940553249e-05
0.0,0.0003746326362360625
0.0,0.03359838041233148
0.0,0.0003746326362360625
0.0,0.015189895756647007
0.0,0.001202222898496442
0.0,0.001202222898496442
0.0,0.0006681319894055325
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,0.0005916692234480856
0.0,0.0005916692234480856
0.0,0.0012166692234480856
0.0,0.003710160110690225
0.0,0.0012931319894055324
0.0,0.02028447869044521
0.0,0.004375
0.0,0.0
0.0,0.0005313148340248962
0.0,0.0003746326362360625
0.0,0.005439300378537642
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,0.000625
0.0,0.0025
0.0,0.016156314834024896
0.0,0.01125
0.0,0.020852197456197537
0.0,0.0175
0.0,0.0125
0.0,0.00625
0.0,0.005625
0.0,0.005625
0.0,0.005625
0.0,0.00625
0.0,0.016566689402729096
0.0,0.004375
0.0,0.0
0.0,0.0005313148340248962
0.0,0.0003746326362360625
0.0,0.00278124183736117
0.0,4.313198940553249e-05
0.0,0.0025431319894055325
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,4.313198940553249e-05
0.0,0.025877575025188938
0.0,0.020675780603272197
0.0,0.010042176371124416
0.0,0.01318555821769312
0.0,0.01054529419129048
0.0,0.017154377530859636
0.0,0.014399818149422974
0.0,0.020789006725432622
0.0,0.011866532347634821
0.0,0.008951246981494661
0.0,0.009612162192390417
0.0,0.39588757926530727
0.0,0.293258261749319
0.0,0.11894521895854761
0.0,0.06599355958060257
0.0,0.07491487552983256
0.0,0.05965314481176199
0.0,0.04123137223683569
0.0,0.05429544631859323
0.0,0.036523847698860364
0.0,0.029264004569747096
0.0,0.03179037536500278
0.0,0.03455395232470231
0.0,0.020498747447273688
0.0,0.01799874744727369
0.0,0.009962026359077265
0.0,0.010021189332881248
0.0,0.010021189332881248
0.0,0.013146189332881248
0.0,0.019323233442617667
0.0,0.022448233442617663
0.0,0.020595176099141948
0.0,0.020595176099141948
0.0,0.09064130410240921
0.0,0.06241527527880904
0.0,0.05269626797235061
0.0,0.0674056859673078
0.0,0.06011499841786239
0.0,0.07592661377813925
0.0,0.05095928348447358
0.0,0.05357651369181422
0.0,0.03277109147375246
0.0,0.026845648488021238
0.0,0.030663881998256256
0.0,0.026067132896535682
0.0,0.022642104163754073
0.0,0.021392104163754075
0.0,0.03318743474473038
0.0,0.050573404182929646
1.0,0.058698404182929646
0.0,0.11696491395690738
1.0,0.09644024124101255
0.0,0.03866374224592429
0.0,0.030486862202944675
0.0,0.021627363418351458
0.0,0.026022683726008546
0.0,0.032523435007094786
0.0,0.029953184976073494
0.0,0.015985401233246238
0.0,0.016356043550508664
0.0,0.007990938413421222
0.0,0.007471059444617119
0.0,0.018748378263090913
0.0,0.008054934761864205
0.0,0.001265936194620321
0.0,0.0025159361946203206
0.0,0.001265936194620321
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000625
0.0,0.003125
0.0,0.000625
0.0,0.000625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006613498763446668
0.0,0.006192525574744252
0.0,0.008420090259725196
0.0,0.010851581665001074
0.0,0.008976581665001072
0.0,0.009601581665001073
0.0,0.012413986766732017
0.0,0.0064788086420558165
0.0,0.015606037631391859
0.0,0.012334139743515495
0.0,0.029969056332838
0.0,0.06862437982108374
0.0,0.060621352456591886
0.0,0.09726595558248517
0.0,0.5355616865071223
0.0,0.22376905697622132
0.0,0.18451288035551336
0.0,0.10828104450964325
0.0,0.06664940946321991
0.0,0.03858700539568345
0.0,0.029837005395683455
0.0,0.03671200539568345
0.0,0.035462005395683456
0.0,0.033587005395683454
0.0,0.027380137385088984
0.0,0.028630137385088985
0.0,0.035442963469704915
0.0,0.07012905288808464
0.0,0.0743495376329523
0.0,0.09933909704935794
0.0,0.10996053745446552
0.0,0.1581132221591242
0.0,0.20440215822743404
0.0,0.24020176237566196
0.0,0.31058893539028565
0.0,0.22496018872030848
0.0,0.1974970614378099
0.0,0.22172052549907942
0.0,0.1285774866350916
0.0,0.1179524866350916
0.0,0.058619288204224865
0.0,0.03991170461997132
0.0,0.037195911262590343
0.0,0.027820911262590342
0.0,0.02657091126259034
0.0,0.026022870217814225
0.0,0.033447758061169106
0.0,0.03541559788966238
0.0,0.03479059788966238
0.0,0.04783513669699363
0.0,0.0705821200386753
0.0,0.08608526268182753
0.0,0.08130863821767502
0.0,0.07721382589087485
0.0,0.09960437999740426
0.0,0.08430389933295851
0.0,0.05862849329516745
0.0,0.03421946239877781
0.0,0.024822353147541065
0.0,0.02202913082854713
0.0,0.019769058086861604
0.0,0.022479895373501778
0.0,0.02374131046663509
0.0,0.024330211328704054
0.0,0.023080211328704053
0.0,0.021206070826336364
0.0,0.019571196775564986
0.0,0.023062304267608073
1.0,0.16558777034950434
0.0,0.468723927724601
1.0,0.24541568034644867
0.0,0.24105653623062867
0.0,0.19985770302120837
0.0,0.17837781591813087
0.0,0.13091448649611293
0.0,0.12054084946015108
0.0,0.07866209406842063
0.0,0.052683233057330366
0.0,0.03140094572638649
0.0,0.03095443562580242
0.0,0.02852784123866441
0.0,0.027902841238664405
0.0,0.028236840260509856
0.0,0.020302636964829965
0.0,0.02043209910791613
0.0,0.022556817460855534
0.0,0.02066588126623521
0.0,0.020040881266235214
0.0,0.0203068665911828
0.0,0.021290881266235212
0.0,0.014894230260098451
0.0,0.011769230260098452
0.0,0.011769230260098452
0.0,0.01232127436983487
0.0,0.013571274369834869
0.0,0.0227960119604868
0.0,0.005625
0.0,0.00806046845124283
0.0,0.00806046845124283
0.0,0.00743546845124283
0.0,0.00931046845124283
0.0,0.01368546845124283
0.0,0.010625
0.0,0.013125
0.0,0.0175
0.0,0.0125
0.0,0.01125
0.0,0.01125
0.0,0.0125
0.0,0.015520428124741662
0.0,0.00946124354342912
0.0,0.0033169232006487535
0.0,0.0033169232006487535
0.0,0.0033169232006487535
0.0,0.006109793757060711
0.0,0.005232454401268833
1.0,0.0071005676938662495
0.0,0.01840427558088215
0.0,0.03794248657419515
0.0,0.02615280761028604
0.0,0.027139695410546217
0.0,0.022444509130487046
0.0,0.036709786712462035
0.0,0.03983478671246203
0.0,0.034967276227141485
0.0,0.062999826906341
0.0,0.05362482690634099
0.0,0.04737482690634099
0.0,0.026749826906340993
0.0,0.026749826906340993
0.0,0.026124826906340992
0.0,0.026124826906340992
0.0,0.021240645268521378
0.0,0.02039221885237317
0.0,0.021017218852373166
1.0,0.020298199417685573
0.0,0.12612377600196154
0.0,0.04151267702345092
1.0,0.02544808917580691
0.0,0.03225626860185034
0.0,0.019527930994223258
0.0,0.019490047335055674
0.0,0.021602102864086304
0.0,0.024195891173667047
0.0,0.035511724062158925
0.0,0.027499265664776913
0.0,0.03131473125176858
0.0,0.022120953725227155
0.0,0.01587622798683053
1.0,0.012819461497065556
1.0,0.5444956832291993
0.0,0.10973571146120702
0.0,0.07005322225722786
0.0,0.02726945161397487
0.0,0.0545731881655103
0.0,0.08639811398247398
0.0,0.09912071396700599
0.0,0.03551688323751773
0.0,0.025730195149798383
0.0,0.01229244790382792
0.0,0.01689843393138978
0.0,0.016872460855592294
0.0,0.019002805154397256
0.0,0.014627805154397258
0.0,0.01250197156296933
0.0,0.053003215273000295
0.0,0.015564713145925122
0.0,0.008064713145925124
0.0,0.007439713145925124
0.0,0.007439713145925124
0.0,0.009484513527567913
0.0,0.013796859460189114
0.0,0.015922693051617042
0.0,0.015922693051617042
0.0,0.010273311161642006
0.0,0.009023311161642004
0.0,0.012721838520659312
0.0,0.03996068880830951
0.0,0.03166870085548584
0.0,0.033543700855485845
0.0,0.03229370085548585
0.0,0.02791870085548585
0.0,0.03354370085548585
0.0,0.02729370085548585
0.0,0.022370043710335717
0.0,0.019870043710335718
0.0,0.019245043710335717
0.0,0.04987004371033572
0.0,0.05735928717316081
0.0,0.07967712411163942
0.0,0.06984295302971637
0.0,0.06718133515271417
0.0,0.07143283880541622
0.0,0.06271493484302794
0.0,0.062106932350406784
0.0,0.07011889470041333
0.0,0.06699389470041332
0.0,0.06388251800369281
0.0,0.05912882984837599
0.0,0.07222959515449844
0.0,0.05237987150736546
0.0,0.05791627081853816
0.0,0.0548556368134879
0.0,0.0542306368134879
0.0,0.05300487150736546
0.0,0.05300487150736546
0.0,0.05300487150736546
0.0,0.05983501490701871
0.0,0.049587081359384715
0.0,0.0691959001957114
0.0,0.033787441859839784
0.0,0.040480864161109714
0.0,0.03633556760383712
0.0,0.024511956939572654
0.0,0.02972663868113219
0.0,0.020714431020917936
0.0,0.015262897316019373
0.0,0.014074693150775261
0.0,0.011887802427371343
0.0,0.020472671553280405
0.0,0.006812848044810982
0.0,0.006031991485896111
0.0,0.005406991485896111
0.0,0.004781991485896111
0.0,0.03966106937115936
0.0,0.0421291659313078
0.0,0.040359608203924466
0.0,0.04524615235648886
0.0,0.0452936833653001
0.0,0.04289853481049005
0.0,0.03909746999629922
0.0,0.03795464601949177
0.0,0.039219908936583954
0.0,0.041719908936583956
0.0,0.041719908936583956
0.0,0.04359490893658395
0.0,0.046719908936583954
0.0,0.06796990893658396
0.0,0.06796990893658396
0.0,0.06296990893658395
0.0,0.06103750629147006
0.0,0.06103750629147006
0.0,0.06103750629147006
0.0,0.06041250629147006
0.0,0.05418546547514353
0.0,0.05481046547514353
1.0,0.05599797141587965
0.0,0.08921230165790864
0.0,0.07483293980020067
0.0,0.09723202701247194
0.0,0.10231652068858989
0.0,0.10226506562668031
0.0,0.09765429997000963
0.0,0.06811438104458001
0.0,0.07038165895458319
0.0,0.04492947681604868
0.0,0.03822048444380478
0.0,0.03550513823844797
0.0,0.04493209784472943
0.0,0.034674106123949826
1.0,0.03690786245797987
0.0,0.46512711214874103
1.0,0.2610145163397789
0.0,0.129575483516485
0.0,0.11372170728464803
0.0,0.13596091855512077
0.0,0.11272165598723988
0.0,0.10703622180484743
0.0,0.10024472912183377
0.0,0.08240382867432822
0.0,0.08683492591325186
0.0,0.08436664233643067
0.0,0.034658858594027786
0.0,0.05589882406927762
0.0,0.044095960934924044
0.0,0.04867390624529758
0.0,0.019774375337077887
0.0,0.009215122151260254
0.0,0.009840122151260254
0.0,0.009840122151260254
0.0,0.010465122151260253
0.0,0.010465122151260253
0.0,0.01171341346353243
0.0,0.015436162347396289
0.0,0.01293616234739629
0.0,0.01293616234739629
0.0,0.012312871035124115
0.0,0.012312871035124115
0.0,0.02342885531963311
0.0,0.019041802827635602
0.0,0.011618815045827456
0.0,0.010993815045827455
0.0,0.010993815045827455
0.0,0.009778357360162518
0.0,0.009153357360162517
0.0,0.2058247128282721
1.0,0.1846286692561744
0.0,0.0733286266510263
0.0,0.04693229765710716
0.0,0.04807949239871616
0.0,0.045626093047227145
0.0,0.04671645918611376
0.0,0.04513581382790709
0.0,0.047067639235190306
0.0,0.06295019187146834
0.0,0.06353394992360993
0.0,0.0723855216644512
0.0,0.05124753960747321
0.0,0.04202953953673633
0.0,0.04593285492839917
0.0,0.05468285492839917
0.0,0.04280785492839917
0.0,0.057994047791064755
1.0,0.012823231509144224
0.0,0.06649067777149681
0.0,0.06465011051004754
0.0,0.08965239872365163
0.0,0.09698165141499376
0.0,0.06980643402958946
0.0,0.06180723337316074
0.0,0.06339459546184553
0.0,0.056958144677544016
0.0,0.05265482999534683
0.0,0.047759499037689564
0.0,0.0500697751332511
0.0,0.04759539286580925
0.0,0.047616691338194676
0.0,0.03905290613658414
0.0,0.03780290613658414
0.0,0.012972097632343735
0.0,0.011802497314715362
0.0,0.014927497314715361
0.0,0.0075
0.0,0.008125
0.0,0.009375
0.0,0.01
0.0,0.015
0.0,0.01125
0.0,0.011165735873850195
0.0,0.010540735873850196
0.0,0.012420030872202692
0.0,0.011232684939581492
0.0,0.009982684939581493
0.0,0.009357684939581492
0.0,0.008125
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.010625
0.0,0.010625
0.0,0.015
0.0,0.016875
0.0,0.05657305437974859
1.0,0.07617382401887088
