true_labels,predictions
0.0,0.008055096632672076
0.0,0.008873675564995563
0.0,0.010338359667730116
0.0,0.022194356332576784
0.0,0.029263379533273275
0.0,0.05228940958213318
0.0,0.04530608482865301
0.0,0.04392322205283925
0.0,0.04256691943103187
0.0,0.04394612939595273
0.0,0.04882822423199142
0.0,0.06420620264301477
0.0,0.06282279150828785
0.0,0.07122840631447176
0.0,0.08099545761552208
0.0,0.15151308530973695
0.0,0.14110694071636207
0.0,0.13834706751968548
0.0,0.13274926594706082
0.0,0.12457440459103357
0.0,0.13204570734726984
0.0,0.132039885446729
0.0,0.132039885446729
0.0,0.15788914823713512
0.0,0.15789497013767598
0.0,0.14547933095633908
0.0,0.12038141161268706
0.0,0.12178671431954387
0.0,0.06888481117184064
0.0,0.06888481117184064
0.0,0.08559395649868215
0.0,0.0676092496988077
0.0,0.06690499728654573
0.0,0.06690499728654573
0.0,0.06690499728654573
0.0,0.0682774064613258
0.0,0.0682774064613258
0.0,0.0682774064613258
0.0,0.0668756233600441
0.0,0.0668756233600441
0.0,0.06550321418526404
0.0,0.08348837274180933
0.0,0.08348837274180933
0.0,0.08348837274180933
0.0,0.06822924091499662
0.0,0.06550321418526404
0.0,0.06617030357522641
0.0,0.06617030357522641
0.0,0.06479789440044637
0.0,0.06617030357522641
0.0,0.06617030357522641
1.0,0.11321075994001305
0.0,0.09258521087644626
0.0,0.04706521883276553
0.0,0.0333304204277419
0.0,0.0270759144323904
0.0,0.03457868011771792
0.0,0.0551797952440407
0.0,0.02920996847021063
0.0,0.03409336956992362
1.0,0.3353210078037225
0.0,0.01952864627863048
0.0,0.3311071439772294
1.0,0.16488409284604072
0.0,0.029479404634748504
0.0,0.009057752553422643
0.0,0.009862078029074763
0.0,0.0662401090499493
0.0,0.061020044491802455
0.0,0.5020910146362034
0.0,0.07196045040864114
0.0,0.06611346336814347
0.0,0.0331723054171606
0.0,0.026158027178752822
0.0,0.02548262395294637
0.0,0.020010791971595533
0.0,0.01622919195242591
0.0,0.009145631761511765
0.0,0.008483601051647627
0.0,0.008493910548451111
0.0,0.010614779816660487
0.0,0.009913089098532231
0.0,0.01613305945062195
0.0,0.011909989641070064
0.0,0.010501020917135421
0.0,0.011182406449332077
0.0,0.032241901166104606
0.0,0.022320583188784528
0.0,0.022875200659501393
0.0,0.0005911515194902818
0.0,0.0008812151082577235
0.0,0.0662401090499493
0.0,0.06311479575964259
0.0,0.5061578483732306
0.0,0.07267683649475244
0.0,0.06611556373996905
0.0,0.03317440578898617
0.0,0.026160127550578397
0.0,0.02548472432477195
0.0,0.020012892343421112
0.0,0.015539282069134432
0.0,0.008455721878220288
0.0,0.0077936911683561495
0.0,0.00709693867055047
0.0,0.009217807938759846
0.0,0.00851611722063159
0.0,0.01473608757272131
0.0,0.010513017763169425
0.0,0.00910404903923478
0.0,0.009785434571431438
0.0,0.03084492928820396
0.0,0.020923611310883886
0.0,0.016613200511398668
0.0,0.014460571223655289
0.0,0.013968540354297034
0.0,0.020975048053625985
0.0,0.02027198327465287
0.0,0.03217208211397694
0.0,0.012631619791347819
0.0,0.01193035602224185
0.0,0.011920922993254
0.0,0.009814148059807378
0.0,0.011502229749400275
0.0,0.011443681855437739
0.0,0.012156433899160124
0.0,0.012156433899160124
0.0,0.010766233261182026
0.0,0.010082635011350793
0.0,0.009375644495108248
0.0,0.012895961336125288
0.0,0.011483516136432162
0.0,0.01569915237287327
0.0,0.0177923152150446
0.0,0.02333325164475828
1.0,0.043318188857282815
0.0,0.02310822841450539
1.0,0.0032624391052753885
0.0,0.002003095102767578
0.0,0.0033796879934449757
0.0,0.002872812704785964
0.0,0.00770335575842641
0.0,0.006967771533143932
0.0,0.031443396847391634
0.0,0.01257499688230046
0.0,0.011235493026285202
0.0,0.010550297854370633
0.0,0.01123983005491605
0.0,0.011497914244303175
0.0,0.045024919070867774
0.0,0.04241072006075951
0.0,0.04382785740633811
0.0,0.0031773699781411763
0.0,0.008029036528536275
0.0,0.006796858252826809
0.0,0.06497557255045872
0.0,0.001280683720035698
0.0,0.016954674146313693
0.0,0.0
0.0,0.00032240107925447635
0.0,0.1023500623274623
0.0,0.0036829884670902574
0.0,0.029208359810758897
0.0,0.0053849255397082005
0.0,0.00944452691979827
0.0,0.0011989120688923134
0.0,0.0005562310030395136
0.0,0.0005562310030395136
0.0,0.0005562310030395136
0.0,0.010861413891858015
0.0,0.0016859926719009852
0.0,0.0010239619620368483
0.0,0.0010239619620368483
0.0,0.002722970768150248
0.0,0.0013463630412913247
0.0,0.0013463630412913247
0.0,0.0020495480809975836
0.0,0.004150529795288505
0.0,0.0020495480809975836
0.0,0.0033997947974425706
0.0,0.05093880556453427
0.0,0.0330559867718931
0.0,0.0012993009435402333
0.0,0.00032240107925447635
0.0,0.15163881120582667
0.0,0.0036829884670902574
0.0,0.12713705991590116
0.0,0.004160430758308765
0.0,0.012888468419695846
0.0,0.001229653690192178
0.0,0.0005562310030395136
0.0,0.0012593676166860128
0.0,0.0005562310030395136
0.0,0.014331343246132265
0.0,0.0016859926719009852
0.0,0.0010239619620368483
0.0,0.0010239619620368483
0.0,0.002019785728443989
0.0,0.0013463630412913247
0.0,0.0013463630412913247
0.0,0.0034622333499498064
0.0,0.0034432517894821186
0.0,0.004081180329639227
0.0,0.05067094569662849
0.0,0.03491653643474288
0.0,0.27264031267478567
0.0,0.04582735932121907
0.0,0.004161995258329009
0.0,0.04321086460775663
0.0,0.00032240107925447635
0.0,0.07704004809541573
0.0,0.00032240107925447635
0.0,0.00426224961872125
0.0,0.0006734226871526642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.020335651276812
0.0,0.011124364811886917
0.0,0.04008472735822883
0.0,0.02064747541308024
0.0,0.05516757530183907
0.0,0.029481927232321944
0.0,0.02327676821175722
0.0,0.016529407253580354
0.0,0.014428365199949762
0.0,0.014428365199949762
0.0,0.013728076771039004
0.0,0.024140079265632088
0.0,0.23356928447131362
0.0,0.04050801521610183
0.0,0.004161995258329009
0.0,0.035069633378764446
0.0,0.0010243052718938751
0.0,0.062051965772945
0.0,0.0010013853897416771
0.0,0.008570555010346795
0.0,0.0006734226871526642
0.0,0.0
0.0,0.002102344453726781
0.0,0.0019224604511522228
0.0,0.0020076731597749925
0.0,0.0
0.0,0.0
0.0,0.0006718468099065114
0.0,0.00101733031705355
0.0,0.00032240107925447635
0.0,0.00032240107925447635
0.0,0.00032240107925447635
0.0,0.00032240107925447635
0.0,0.0010037866114511326
0.0,0.018428021598050764
0.0,0.00569302872123826
0.0,0.034621232053187366
0.0,0.027536752191767596
0.0,0.019730202393566258
0.0,0.018717472507271817
0.0,0.01922256070658152
0.0,0.02612292295136522
0.0,0.02344975827983592
0.0,0.024172966095067267
0.0,0.015511110206475371
0.0,0.010695922614554501
0.0,0.014918249079528878
0.0,0.4078594087793845
0.0,0.3077598925455094
0.0,0.13102238397431204
0.0,0.08109089661605752
0.0,0.09355493137851775
0.0,0.08426025583285225
0.0,0.06107306142395101
0.0,0.07836912738350443
0.0,0.0557265823420164
0.0,0.04643180219148193
0.0,0.04592064937085337
0.0,0.050957618659975806
0.0,0.026273246776106776
0.0,0.026242580271559658
0.0,0.024093547293554448
0.0,0.01929410287891306
0.0,0.017864660095953618
0.0,0.02064838848602987
0.0,0.028213252804629815
0.0,0.02891643784433607
0.0,0.030280000867411713
0.0,0.027501899338588532
0.0,0.09353077828720077
0.0,0.05905538485835163
0.0,0.06385550192463452
0.0,0.06037572450401531
0.0,0.06749793590109254
0.0,0.0817566996863691
0.0,0.05688632294501164
0.0,0.06176070583612848
0.0,0.039394398794164655
0.0,0.030585476853480446
0.0,0.03623744572267485
0.0,0.030990759900660955
0.0,0.019739203982820006
0.0,0.020316485475397657
0.0,0.08568591813795338
0.0,0.10756840306296975
1.0,0.10825714362498323
0.0,0.1682032389736747
1.0,0.15077516044156536
0.0,0.05962133206284463
0.0,0.04977716469199571
0.0,0.03743153992652968
0.0,0.03858685107004177
0.0,0.04996601840232138
0.0,0.04496030498163024
0.0,0.025733025161570947
0.0,0.02657472542937675
0.0,0.02114195582882056
0.0,0.013071320041508691
0.0,0.04133957330683801
0.0,0.020495894541163857
0.0,0.0019575889878832163
0.0,0.005191659057380106
0.0,0.0033467045560491454
0.0,0.001265992349227754
0.0,0.0024067339235614472
0.0,0.001934698288778844
0.0,0.001974575827806714
0.0,0.001969817812467443
0.0,0.005938418559342636
0.0,0.0035742341468983922
0.0,0.0028843559760038666
0.0,0.004902764039835558
0.0,0.004194801170787121
0.0,0.003097261158563391
0.0,0.024089144027463497
0.0,0.018554413946982967
0.0,0.0206611159956418
0.0,0.020482238090983654
0.0,0.020498336051739254
0.0,0.020647697019691706
0.0,0.023374901022725623
0.0,0.03220660788678522
0.0,0.048758681187559945
0.0,0.045471252813086026
0.0,0.08801633174948562
0.0,0.18649812402906044
0.0,0.16745954717596317
0.0,0.26267957081354737
0.0,0.5284189290036487
0.0,0.24803333264667551
0.0,0.2163798112257271
0.0,0.138486099071229
0.0,0.10121419856493136
0.0,0.062322600057985615
0.0,0.05616519018783699
0.0,0.06036882976483556
0.0,0.05712770094793178
0.0,0.056372561717736414
0.0,0.04712708125378718
0.0,0.04644954158654164
0.0,0.06086667215397007
0.0,0.12355009141371777
0.0,0.12371516469897817
0.0,0.16088177525516084
0.0,0.1657745457137502
0.0,0.2486155223586912
0.0,0.29326571767419907
0.0,0.30055656815076776
0.0,0.34703351621626194
0.0,0.2599104483441266
0.0,0.2511419210083664
0.0,0.27186863048814963
0.0,0.15832067433121189
0.0,0.1455488767582872
0.0,0.08281436925643648
0.0,0.0644887766681902
0.0,0.051203851064322715
0.0,0.04775126894086916
0.0,0.04838092806154221
0.0,0.04374803437086378
0.0,0.049191981178371876
0.0,0.04673145925511752
0.0,0.04615052330957866
0.0,0.0628272855246744
0.0,0.08836475974163771
0.0,0.10151507934950985
0.0,0.0970836101411684
0.0,0.09488223540951438
0.0,0.11780182334052135
0.0,0.10212737561757029
0.0,0.07206444426101544
0.0,0.04410218061049045
0.0,0.03378847760855362
0.0,0.030906414674832204
0.0,0.02756890569266855
0.0,0.030450319860484177
0.0,0.03546306253409612
0.0,0.0344318429545496
0.0,0.03374365654289052
0.0,0.0303238481107308
0.0,0.028952542201251853
0.0,0.037343509503348256
1.0,0.21898763340564423
0.0,0.5246626020775526
1.0,0.2927100501083606
0.0,0.2879988873401995
0.0,0.23716565893913083
0.0,0.20966563280408212
0.0,0.16267052625685155
0.0,0.1281584298173032
0.0,0.10905581551183316
0.0,0.08828907170603444
0.0,0.05280859605418651
0.0,0.04726805752947918
0.0,0.04333519059854391
0.0,0.048051782995386816
0.0,0.04826095799244289
0.0,0.03725924982393646
0.0,0.03810133924201601
0.0,0.032512469409928496
0.0,0.03528291642000853
0.0,0.035290007017166496
0.0,0.03182846123313509
0.0,0.03186715015883825
0.0,0.01906787327909736
0.0,0.02109763663112885
0.0,0.017374997999098973
0.0,0.01959153418306921
0.0,0.02592040188590756
0.0,0.026520118868125584
0.0,0.009100202212849946
0.0,0.010503874155199874
0.0,0.009113871539009107
0.0,0.00910636215969637
0.0,0.008396397593107485
0.0,0.013331263032797682
0.0,0.008404848509476984
0.0,0.009097499188127465
0.0,0.01190501957840392
0.0,0.008408903633807583
0.0,0.008417341785891753
0.0,0.0077156510677634975
0.0,0.0077156510677634975
0.0,0.027045694594488086
0.0,0.016847921373347466
0.0,0.007128561215425694
0.0,0.007838119406933344
0.0,0.007838119406933344
0.0,0.011241782851968151
0.0,0.009057137359961125
1.0,0.010464269472104465
0.0,0.04334251265156451
0.0,0.07151291698739415
0.0,0.04043767494793131
0.0,0.042410921467535924
0.0,0.03489344594118332
0.0,0.07655955265304702
0.0,0.07933594464763094
0.0,0.08388661532483067
0.0,0.10233559212975694
0.0,0.10271590294859546
0.0,0.09524562972003683
0.0,0.04902914941178038
0.0,0.04993260590190175
0.0,0.055175683758000055
0.0,0.05653269371783756
0.0,0.035401003645715245
0.0,0.033902872587666506
0.0,0.031083561533390872
1.0,0.033899738502727664
0.0,0.19680160711994407
0.0,0.05560320892445745
1.0,0.03603424142577662
0.0,0.042508142288091195
0.0,0.02612327603415847
0.0,0.020052328569743053
0.0,0.026650900165686886
0.0,0.029272012785070658
0.0,0.04577239112068365
0.0,0.03416390082561849
0.0,0.04373540439241681
0.0,0.033355444336634
0.0,0.02005921274327058
1.0,0.020903141184320184
1.0,0.5660461773244885
0.0,0.1414482675947533
0.0,0.09107462585971804
0.0,0.03872664681058173
0.0,0.0677193136074255
0.0,0.14143028525130172
0.0,0.11110802419869005
0.0,0.03476251088075854
0.0,0.03698839508021609
0.0,0.02273478009738945
0.0,0.023162445679152346
0.0,0.02363433857480706
0.0,0.035710393194803944
0.0,0.0317121929551323
0.0,0.027334501536850284
0.0,0.08863390992179426
0.0,0.02787122946366236
0.0,0.016092517894198775
0.0,0.015225326771650458
0.0,0.015387595050133722
0.0,0.02589987386830022
0.0,0.03357533740459549
0.0,0.03026749205121854
0.0,0.028848375700740794
0.0,0.026289387632395814
0.0,0.022775902452431964
0.0,0.026941086330419542
0.0,0.06182577334581353
0.0,0.043038660229929325
0.0,0.04795265287289462
0.0,0.04303043129027265
0.0,0.040506431089726326
0.0,0.043348749315102166
0.0,0.04051193686885565
0.0,0.04477455643626068
0.0,0.04263336964612296
0.0,0.05418908861461821
0.0,0.08272839409481368
0.0,0.090441262182915
0.0,0.10682324144641492
0.0,0.09630229825849414
0.0,0.09991723006555388
0.0,0.10116282320481453
0.0,0.0888684473249347
0.0,0.08610390097273808
0.0,0.08908432977669634
0.0,0.09328471197483253
0.0,0.09188412178591467
0.0,0.08625281204427922
0.0,0.1007501098913729
0.0,0.0813078246970817
0.0,0.08207711561985889
0.0,0.08205124508552918
0.0,0.0799387479159379
0.0,0.08060826872406487
0.0,0.08060826872406487
0.0,0.08131209418730456
0.0,0.06462772175983374
0.0,0.044010133260454595
0.0,0.06966722291513183
0.0,0.03262867476452987
0.0,0.04724487309287714
0.0,0.04845830594224371
0.0,0.03210184573948104
0.0,0.03495785189781684
0.0,0.02262903537997859
0.0,0.01624681436816337
0.0,0.01634254790343725
0.0,0.013556597560748802
0.0,0.05174574751372266
0.0,0.018292969485399938
0.0,0.013676519457300128
0.0,0.016426228702705305
0.0,0.015729652551583696
0.0,0.07788202818001831
0.0,0.08039166562789114
0.0,0.06085600982128767
0.0,0.06685590541030999
0.0,0.06242845124492743
0.0,0.06691831494477717
0.0,0.06985663288175406
0.0,0.06425794527353657
0.0,0.06492494210054121
0.0,0.06772246439185725
0.0,0.06273177906951476
0.0,0.06501944673270073
0.0,0.07408367569701986
0.0,0.08111628757349801
0.0,0.07991710870052962
0.0,0.0763895972824991
0.0,0.07224942279230306
0.0,0.07120570812116031
0.0,0.07745787175080393
0.0,0.07417630524977276
0.0,0.07326783095200583
0.0,0.07259483506406574
1.0,0.08064724506148377
0.0,0.1439999458081579
0.0,0.09974580312871868
0.0,0.12997873776012023
0.0,0.10661156248245034
0.0,0.11015424404914813
0.0,0.10290242897492259
0.0,0.07626839472500753
0.0,0.07390377618611334
0.0,0.05952973713000568
0.0,0.05548227527820425
0.0,0.05821487095254075
0.0,0.07372688115702049
0.0,0.050211186432407004
1.0,0.05424243420806927
0.0,0.5674272363194822
1.0,0.3151832747113688
0.0,0.18698449964252456
0.0,0.17121536865797787
0.0,0.1834140513576805
0.0,0.15144487453021388
0.0,0.14028444982260088
0.0,0.1271950299756785
0.0,0.10533829058974295
0.0,0.10779816364807887
0.0,0.11223181640638281
0.0,0.0324094468101962
0.0,0.059493105856885366
0.0,0.05617140085841489
0.0,0.06616957890263028
0.0,0.03373027059577456
0.0,0.008485264530944338
0.0,0.007957759965538899
0.0,0.007957759965538899
0.0,0.007957759965538899
0.0,0.008485264530944338
0.0,0.010598826374254945
0.0,0.015583187653315076
0.0,0.012035353551637042
0.0,0.01028924722420934
0.0,0.010989657095270734
0.0,0.012220346700382433
0.0,0.03326225914516081
0.0,0.02992933064288496
0.0,0.013248318559201359
0.0,0.011843015852344558
0.0,0.01324518127858193
0.0,0.013938816926717576
0.0,0.014648275120762722
0.0,0.2504153254005295
1.0,0.22233248020230292
0.0,0.0897022993332599
0.0,0.04055566920079387
0.0,0.04675190142558279
0.0,0.040880100271272715
0.0,0.04139758638560503
0.0,0.04712725913121377
0.0,0.05049561027525253
0.0,0.06686016511763897
0.0,0.061784452389222366
0.0,0.0705213955795925
0.0,0.0672211471591974
0.0,0.048859595908194664
0.0,0.0476026850769075
0.0,0.05314762903513119
0.0,0.05035654423174969
