true_labels,predictions
0.0,0.0445
0.0,0.0445
0.0,0.0445
0.0,0.0445
0.0,0.0445
1.0,0.1245
0.0,0.014
0.0,0.0015
0.0,0.001
0.0,0.001
0.0,0.0035
0.0,0.0325
0.0,0.0005
0.0,0.003
1.0,0.1365
0.0,0.009
0.0,0.257
1.0,0.125
0.0,0.001
0.0,0.0065
0.0,0.003
0.0,0.0025
0.0,0.0085
0.0,0.147
0.0,0.0225
0.0,0.0195
0.0,0.014
0.0,0.011
0.0,0.0085
0.0,0.008
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.008
0.0,0.0085
0.0,0.008
0.0,0.006
0.0,0.0055
0.0,0.008
0.0,0.008
0.0,0.0035
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.0085
0.0,0.148
0.0,0.023
0.0,0.02
0.0,0.0145
0.0,0.0115
0.0,0.009
0.0,0.008
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.008
0.0,0.0085
0.0,0.0075
0.0,0.0055
0.0,0.005
0.0,0.008
0.0,0.008
0.0,0.0035
0.0,0.006
0.0,0.0045
0.0,0.002
0.0,0.0065
0.0,0.0065
0.0,0.0385
0.0,0.024
0.0,0.026
0.0,0.023
0.0,0.0235
0.0,0.026
0.0,0.0215
0.0,0.0215
0.0,0.0225
0.0,0.022
0.0,0.024
0.0,0.0235
0.0,0.0245
0.0,0.0235
0.0,0.0265
0.0,0.028
0.0,0.044
1.0,0.072
0.0,0.0005
1.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0045
0.0,0.048
0.0,0.03
0.0,0.031
0.0,0.0275
0.0,0.027
0.0,0.029
0.0,0.035
0.0,0.059
0.0,0.0415
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.003
0.0,0.0
0.0,0.0345
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0295
0.0,0.001
0.0,0.096
0.0,0.002
0.0,0.008
0.0,0.0025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.003
0.0,0.001
0.0,0.001
0.0,0.004
0.0,0.024
0.0,0.018
0.0,0.029
0.0,0.0105
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.002
0.0,0.0045
0.0,0.0065
0.0,0.015
0.0,0.01
0.0,0.0085
0.0,0.0055
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.0035
0.0,0.01
0.0,0.0035
0.0,0.0
0.0,0.0025
0.0,0.0
0.0,0.0445
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0055
0.0,0.0085
0.0,0.007
0.0,0.007
0.0,0.0185
0.0,0.0145
0.0,0.0235
0.0,0.015
0.0,0.0115
0.0,0.0115
0.0,0.207
0.0,0.1205
0.0,0.0855
0.0,0.0305
0.0,0.0465
0.0,0.0605
0.0,0.0415
0.0,0.061
0.0,0.042
0.0,0.0335
0.0,0.0315
0.0,0.0325
0.0,0.015
0.0,0.01
0.0,0.0115
0.0,0.0105
0.0,0.0105
0.0,0.011
0.0,0.0125
0.0,0.0135
0.0,0.0135
0.0,0.011
0.0,0.0295
0.0,0.0145
0.0,0.0215
0.0,0.0185
0.0,0.0285
0.0,0.038
0.0,0.0245
0.0,0.022
0.0,0.0085
0.0,0.006
0.0,0.008
0.0,0.006
0.0,0.0085
0.0,0.0075
0.0,0.0565
0.0,0.118
1.0,0.142
0.0,0.1735
1.0,0.1695
0.0,0.0085
0.0,0.009
0.0,0.008
0.0,0.0085
0.0,0.015
0.0,0.0145
0.0,0.017
0.0,0.02
0.0,0.0125
0.0,0.011
0.0,0.0035
0.0,0.011
0.0,0.006
0.0,0.0065
0.0,0.0055
0.0,0.0085
0.0,0.001
0.0,0.011
0.0,0.0125
0.0,0.013
0.0,0.03
0.0,0.005
0.0,0.0035
0.0,0.0035
0.0,0.0025
0.0,0.002
0.0,0.0025
0.0,0.0045
0.0,0.0095
0.0,0.0125
0.0,0.012
0.0,0.013
0.0,0.0125
0.0,0.026
0.0,0.0415
0.0,0.0265
0.0,0.0335
0.0,0.05
0.0,0.0855
0.0,0.0995
0.0,0.509
0.0,0.234
0.0,0.1925
0.0,0.0695
0.0,0.0735
0.0,0.0565
0.0,0.0455
0.0,0.051
0.0,0.0475
0.0,0.0455
0.0,0.0435
0.0,0.0435
0.0,0.0435
0.0,0.088
0.0,0.0705
0.0,0.0955
0.0,0.0985
0.0,0.146
0.0,0.183
0.0,0.1905
0.0,0.269
0.0,0.2115
0.0,0.1975
0.0,0.214
0.0,0.1405
0.0,0.1315
0.0,0.059
0.0,0.0535
0.0,0.035
0.0,0.03
0.0,0.03
0.0,0.0245
0.0,0.033
0.0,0.0315
0.0,0.032
0.0,0.042
0.0,0.0145
0.0,0.0185
0.0,0.019
0.0,0.0225
0.0,0.044
0.0,0.038
0.0,0.041
0.0,0.025
0.0,0.021
0.0,0.016
0.0,0.014
0.0,0.0135
0.0,0.013
0.0,0.0135
0.0,0.0135
0.0,0.013
0.0,0.011
0.0,0.012
1.0,0.213
0.0,0.4615
1.0,0.3085
0.0,0.0815
0.0,0.09
0.0,0.048
0.0,0.0555
0.0,0.065
0.0,0.067
0.0,0.036
0.0,0.0245
0.0,0.0195
0.0,0.012
0.0,0.019
0.0,0.0095
0.0,0.008
0.0,0.01
0.0,0.0105
0.0,0.0185
0.0,0.016
0.0,0.0125
0.0,0.0115
0.0,0.0095
0.0,0.0135
0.0,0.008
0.0,0.008
0.0,0.0105
0.0,0.013
0.0,0.002
0.0,0.008
0.0,0.0115
0.0,0.014
0.0,0.0195
0.0,0.0605
0.0,0.041
0.0,0.036
0.0,0.028
0.0,0.0195
0.0,0.021
0.0,0.0165
0.0,0.0175
0.0,0.0255
0.0,0.0145
0.0,0.01
0.0,0.0075
0.0,0.008
0.0,0.01
0.0,0.0095
1.0,0.009
0.0,0.0015
0.0,0.085
0.0,0.0775
0.0,0.078
0.0,0.042
0.0,0.041
0.0,0.048
0.0,0.0465
0.0,0.071
0.0,0.074
0.0,0.0745
0.0,0.035
0.0,0.031
0.0,0.0345
0.0,0.0315
0.0,0.0395
0.0,0.0355
0.0,0.036
1.0,0.0365
0.0,0.058
0.0,0.039
1.0,0.0305
0.0,0.007
0.0,0.0045
0.0,0.004
0.0,0.006
0.0,0.007
0.0,0.015
0.0,0.011
0.0,0.014
0.0,0.02
0.0,0.0125
1.0,0.0105
1.0,0.5495
0.0,0.067
0.0,0.0215
0.0,0.0165
0.0,0.0105
0.0,0.044
0.0,0.0565
0.0,0.02
0.0,0.0365
0.0,0.0165
0.0,0.016
0.0,0.02
0.0,0.0175
0.0,0.011
0.0,0.007
0.0,0.0065
0.0,0.0145
0.0,0.006
0.0,0.005
0.0,0.0045
0.0,0.0045
0.0,0.0065
0.0,0.011
0.0,0.014
0.0,0.0115
0.0,0.0075
0.0,0.009
0.0,0.0825
0.0,0.068
0.0,0.067
0.0,0.066
0.0,0.067
0.0,0.0715
0.0,0.0645
0.0,0.0285
0.0,0.0265
0.0,0.028
0.0,0.065
0.0,0.081
0.0,0.1185
0.0,0.1005
0.0,0.1055
0.0,0.1085
0.0,0.083
0.0,0.08
0.0,0.0865
0.0,0.086
0.0,0.0825
0.0,0.0735
0.0,0.089
0.0,0.041
0.0,0.045
0.0,0.043
0.0,0.042
0.0,0.0415
0.0,0.0415
0.0,0.0415
0.0,0.0335
0.0,0.0185
0.0,0.043
0.0,0.0085
0.0,0.019
0.0,0.0175
0.0,0.015
0.0,0.018
0.0,0.015
0.0,0.0105
0.0,0.0115
0.0,0.0085
0.0,0.025
0.0,0.0215
0.0,0.018
0.0,0.0135
0.0,0.014
0.0,0.0735
0.0,0.093
0.0,0.0845
0.0,0.0765
0.0,0.0685
0.0,0.0705
0.0,0.068
0.0,0.0625
0.0,0.0605
0.0,0.0585
0.0,0.062
0.0,0.063
0.0,0.0685
0.0,0.1175
0.0,0.108
0.0,0.1085
0.0,0.1065
0.0,0.1005
0.0,0.101
0.0,0.106
0.0,0.0995
0.0,0.101
1.0,0.1015
0.0,0.024
0.0,0.0265
0.0,0.042
0.0,0.026
0.0,0.026
0.0,0.0255
0.0,0.024
0.0,0.025
0.0,0.0215
0.0,0.02
0.0,0.016
0.0,0.021
0.0,0.0305
1.0,0.0205
0.0,0.189
1.0,0.114
0.0,0.246
0.0,0.1365
0.0,0.1315
0.0,0.073
0.0,0.0675
0.0,0.0645
0.0,0.0545
0.0,0.031
0.0,0.0305
0.0,0.0225
0.0,0.029
0.0,0.0255
0.0,0.022
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.0085
0.0,0.007
0.0,0.007
0.0,0.007
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0125
0.0,0.02
0.0,0.0135
0.0,0.0135
0.0,0.0165
0.0,0.009
0.0,0.0085
0.0,0.149
1.0,0.113
0.0,0.02
0.0,0.014
0.0,0.033
0.0,0.029
0.0,0.028
0.0,0.032
0.0,0.0335
0.0,0.075
0.0,0.067
0.0,0.069
0.0,0.0675
0.0,0.055
0.0,0.054
0.0,0.0575
0.0,0.057
0.0,0.057
1.0,0.058
0.0,0.0485
0.0,0.056
0.0,0.081
0.0,0.0875
0.0,0.058
0.0,0.053
0.0,0.047
0.0,0.0425
0.0,0.042
0.0,0.045
0.0,0.052
0.0,0.0445
0.0,0.0425
0.0,0.0305
0.0,0.031
0.0,0.0025
0.0,0.003
0.0,0.006
0.0,0.004
0.0,0.005
0.0,0.008
0.0,0.011
0.0,0.0285
0.0,0.018
0.0,0.019
0.0,0.019
0.0,0.023
0.0,0.0205
0.0,0.0205
0.0,0.0205
0.0,0.017
0.0,0.0185
0.0,0.0185
0.0,0.0185
0.0,0.0175
0.0,0.0175
0.0,0.0255
0.0,0.024
0.0,0.0375
1.0,0.0555
