true_labels,predictions
0.0,0.2332421250288338
0.0,0.23335044662821497
0.0,0.2537501830581217
0.0,0.266004031165472
0.0,0.3670371146840398
0.0,0.31285551274334517
0.0,0.30375808556513634
0.0,0.29720372985876453
0.0,0.2892566729968722
0.0,0.27865578188753526
0.0,0.2811586621551729
0.0,0.255046375058517
0.0,0.24382535324673515
0.0,0.23883737056600826
0.0,0.25540013941917566
0.0,0.2537938958797753
0.0,0.24956885336270568
0.0,0.24294264485964484
0.0,0.1378320722572454
0.0,0.1231359144658837
0.0,0.12070651339065835
0.0,0.07724362336905453
0.0,0.0664970835466378
0.0,0.07467325992106105
0.0,0.06905310570558047
0.0,0.06574645901330088
0.0,0.06900438016508081
0.0,0.0739006371275929
0.0,0.06436132692727208
0.0,0.06038949323073237
0.0,0.05874815803089488
0.0,0.058741358144322776
0.0,0.058745553264886834
0.0,0.06447116722323541
0.0,0.05051625683944921
0.0,0.04339686950425814
0.0,0.04095833468441687
0.0,0.04095833468441687
0.0,0.04097698834329631
0.0,0.038532317188335365
0.0,0.040138948352478235
0.0,0.04742255463558151
0.0,0.05149285207789019
0.0,0.04575577027270054
0.0,0.04316081438101901
0.0,0.07581824307915565
0.0,0.07502539557578182
0.0,0.07502539557578182
0.0,0.07744438072305881
0.0,0.08395387710055337
0.0,0.06179279293050976
0.0,0.06018277818722302
0.0,0.05853475997940286
0.0,0.05853475997940286
0.0,0.05853475997940286
0.0,0.05770495771951585
0.0,0.05770495771951585
0.0,0.04391707368390132
0.0,0.030828327760891644
0.0,0.025119484353013033
0.0,0.025952817686346368
0.0,0.025952817686346368
0.0,0.025952817686346368
0.0,0.02593677225583137
0.0,0.21399802218343505
0.0,0.14411719903579442
0.0,0.09940206366609208
0.0,0.09024086575709495
0.0,0.09108042788417138
0.0,0.09262520332801213
0.0,0.07225836094576096
0.0,0.07464537286427295
0.0,0.07472774183601767
0.0,0.05744218729214944
0.0,0.04750564762772941
0.0,0.021704811766663643
0.0,0.020858444178087333
0.0,0.020858444178087333
0.0,0.018417679430640776
0.0,0.019237524923119153
0.0,0.019457427159777475
0.0,0.021069660995089928
0.0,0.01470585686776487
0.0,0.018707141033811155
0.0,0.014627901583279614
0.0,0.013808515251340985
0.0,0.018699346561290995
0.0,0.01298912891940235
0.0,0.013808515251340985
0.0,0.014608162641286908
0.0,0.025045484323387036
0.0,0.02027283031315324
0.0,0.019983567476185776
0.0,0.022389475858184533
0.0,0.017854697986757116
0.0,0.017030714817051644
0.0,0.016211328485113013
0.0,0.017030714817051644
0.0,0.017044661818446345
0.0,0.023237846037090164
0.0,0.027229825489820114
0.0,0.02157627683885065
0.0,0.02157627683885065
0.0,0.02157627683885065
0.0,0.020756890506912016
0.0,0.026359621918840278
0.0,0.016806577007887704
0.0,0.023098359203822333
0.0,0.012778305208529983
0.0,0.013597691540468615
0.0,0.014399192222596856
0.0,0.012466689688359052
0.0,0.018029864651032238
0.0,0.014311538372320024
0.0,0.015131383864798401
0.0,0.019122761501803556
0.0,0.010239292249009357
0.0,0.006355496455234946
0.0,0.007161394946318622
0.0,0.005522163121901612
0.0,0.0064550121523511625
0.0,0.0064550121523511625
0.0,0.0064550121523511625
0.0,0.020302547919161824
0.0,0.010089382376052272
0.0,0.024294842247911657
0.0,0.010196136073012582
0.0,0.006121564612802935
0.0,0.006121564612802935
0.0,0.004482791948925669
0.0,0.004482791948925669
0.0,0.009287234258914328
0.0,0.006313139517699215
0.0,0.005532927034299481
0.0,0.005532927034299481
0.0,0.005532927034299481
0.0,0.005532927034299481
0.0,0.005532927034299481
0.0,0.005084728051050218
0.0,0.005904114382988851
0.0,0.08059563647222472
0.0,0.03259930080665754
0.0,0.05115626533726492
0.0,0.009620166607847465
0.0,0.009606678766992506
0.0,0.007967446942575496
0.0,0.008025547372587833
0.0,0.01857820882008437
0.0,0.010446008431836554
0.0,0.012917996732832854
0.0,0.020999435585141685
0.0,0.012213005543511287
0.0,0.009824029907217167
0.0,0.009011216763543294
0.0,0.013115063075826657
0.0,0.015448745413074064
0.0,0.015448745413074064
0.0,0.01738843081271539
0.0,0.01738843081271539
0.0,0.03349964170618206
0.0,0.0018347158492767635
0.0,0.005085285495321382
0.0,0.0010219027056028878
0.0,0.0010219027056028878
0.0,0.001841289037541521
0.0,0.0018147502089767068
0.0,0.002607597712350526
0.0,0.005019978318866619
0.0,0.005019978318866619
0.0,0.005019978318866619
0.0,0.005019978318866619
0.0,0.005019978318866619
0.0,0.0010219027056028878
0.0,0.0010219027056028878
0.0,0.0010219027056028878
0.0,0.0010219027056028878
0.0,0.009148686878986833
0.0,0.0042271308154928
0.0,0.005043103037715023
0.0,0.004223716705776389
0.0,0.005835513687943742
0.0,0.005835513687943742
0.0,0.005908172370133804
0.0,0.031114291824548463
0.0,0.015531927350875795
0.0,0.010892916632204108
0.0,0.006743817827359188
0.0,0.0042899011284553545
0.0,0.010001244682657026
0.0,0.006723800318649914
0.0,0.013293179439879121
0.0,0.02293336895480924
0.0,0.049578859300838884
0.0,0.04479872978253414
0.0,0.04637172202950994
0.0,0.05939820165646973
0.0,0.12702395082258458
0.0,0.10177193090317284
0.0,0.10175152840972768
0.0,0.09916044126112464
0.0,0.10163647949594179
0.0,0.10631419185198597
0.0,0.1149732784609601
0.0,0.10534903345727495
0.0,0.1158692809473105
0.0,0.08328510822060917
0.0,0.0669461725570283
0.0,0.062010851565695226
0.0,0.06452614730221684
0.0,0.05727221567393496
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030009220435155484
0.0,0.030828606767094112
0.0,0.030828606767094112
0.0,0.030828606767094112
0.0,0.02838657067189466
0.0,0.02838657067189466
0.0,0.02838657067189466
0.0,0.02838657067189466
0.0,0.03005277817802158
0.0,0.03005277817802158
0.0,0.030872164509960213
0.0,0.03005277817802158
0.0,0.03167806300104389
0.0,0.04437403951597021
0.0,0.04278834450922257
0.0,0.1884827207357971
0.0,0.10332677734098174
0.0,0.07272720745816315
0.0,0.0404724454556569
0.0,0.14718194055269349
0.0,0.03958456287284938
0.0,0.023863286903150687
0.0,0.015842508193874925
0.0,0.030448484756587537
0.0,0.015016207209346094
0.0,0.016217353650917532
0.0,0.013877164528875212
0.0,0.014716953354258999
0.0,0.014737355847704157
0.0,0.013911054863175325
0.0,0.011431916517160226
0.0,0.010605615532631393
0.0,0.013067217328161322
0.0,0.013886603660099955
0.0,0.030580038100815797
0.0,0.028306699162691296
0.0,0.027353882978167803
0.0,0.017642047911351485
0.0,0.015244714811352015
0.0,0.015258661812746715
0.0,0.015258661812746715
0.0,0.029036583691609805
0.0,0.01762223323762845
0.0,0.01684287357510959
0.0,0.01684287357510959
0.0,0.01684287357510959
0.0,0.01685211911905248
1.0,0.016028031329662035
0.0,0.2549832095321241
0.0,0.1821793942795469
0.0,0.11399333271768998
0.0,0.03207561327721177
0.0,0.022317119587891045
0.0,0.025515214178903494
0.0,0.02484229764840153
0.0,0.03612656891180432
0.0,0.034193136628271364
0.0,0.03968184964585556
0.0,0.030681068793813295
0.0,0.031568875958077884
0.0,0.02666535537704859
0.0,0.027464675104939752
0.0,0.027503848953478644
0.0,0.02717040141393042
0.0,0.02798978774586905
0.0,0.031190693750749898
0.0,0.031190693750749898
0.0,0.041768196707897276
0.0,0.043978013989464965
0.0,0.061038615080490216
0.0,0.05050074933446433
0.0,0.04576352884550728
0.0,0.04250604454687247
0.0,0.04575893200774044
0.0,0.0514346743168187
0.0,0.06099258723687806
0.0,0.06099258723687806
0.0,0.06748521851795623
0.0,0.07244687707797288
0.0,0.14869548679428568
0.0,0.13146957155112865
0.0,0.13063463687753207
0.0,0.12985746569132592
0.0,0.134708170219458
0.0,0.13884251118403246
0.0,0.13397012069440709
0.0,0.13314148881852556
0.0,0.13149811931688143
0.0,0.13639704863507165
0.0,0.12978590021583475
0.0,0.12978590021583478
0.0,0.1306052865477734
0.0,0.061148564650227055
0.0,0.061148564650227055
0.0,0.061148564650227055
0.0,0.061148564650227055
0.0,0.06155717286959875
0.0,0.06076432536622493
0.0,0.06076432536622493
0.0,0.06076432536622493
0.0,0.06076432536622493
0.0,0.05995842687514126
0.0,0.05995842687514126
0.0,0.05995842687514126
0.0,0.05833314205211895
0.0,0.05995842687514126
0.0,0.05995842687514126
0.0,0.05995842687514126
0.0,0.05995842687514126
0.0,0.059139040543202626
0.0,0.05669436938824168
0.0,0.05669436938824168
0.0,0.057500267879325356
0.0,0.057500267879325356
0.0,0.057500267879325356
1.0,0.16089213425014837
0.0,0.02823312531714811
0.0,0.010170712651453246
0.0,0.012640257453578857
0.0,0.01938629692640978
0.0,0.029925144563194072
0.0,0.05497981318434366
0.0,0.004854123311767093
0.0,0.01280896501923747
1.0,0.3362251363543089
0.0,0.02642568790736569
0.0,0.37932427531115054
1.0,0.2022640022930203
0.0,0.025126507456440295
0.0,0.018482114081434364
0.0,0.007071124964450153
0.0,0.013703277486950969
0.0,0.02434634159138959
0.0,0.196534542230781
0.0,0.030673869295092124
0.0,0.02646244724850966
0.0,0.01090430649315552
0.0,0.010087992074123473
0.0,0.008435272408851509
0.0,0.009466829199439471
0.0,0.005395124386890504
0.0,0.005395124386890504
0.0,0.005395124386890504
0.0,0.005395124386890504
0.0,0.009365897769804909
0.0,0.009365897769804909
0.0,0.013370246411221516
0.0,0.00933787917871511
0.0,0.008545031675341293
0.0,0.01258878471415741
0.0,0.021967682431241933
0.0,0.01769378950619114
0.0,0.0201998450890336
0.0,0.0021123007758898117
0.0,0.0013473639000759078
0.0,0.015331897476991752
0.0,0.02517564185353922
0.0,0.19814405497633036
0.0,0.03066038145423717
0.0,0.026448959407654706
0.0,0.011710204984239197
0.0,0.010087992074123473
0.0,0.008435272408851509
0.0,0.009466829199439471
0.0,0.005395124386890504
0.0,0.005395124386890504
0.0,0.005395124386890504
0.0,0.005395124386890504
0.0,0.009365897769804909
0.0,0.009365897769804909
0.0,0.013370246411221516
0.0,0.00933787917871511
0.0,0.008545031675341293
0.0,0.01258878471415741
0.0,0.021967682431241933
0.0,0.01769378950619114
0.0,0.011179668948040978
0.0,0.014381034287157058
0.0,0.016015088587420147
0.0,0.018242988799358394
0.0,0.017501950164497564
0.0,0.05483974359866426
0.0,0.03919446781305904
0.0,0.033551451848302244
0.0,0.026873696223361325
0.0,0.029145888938127296
0.0,0.033202793928400684
0.0,0.03508658754845789
0.0,0.03428670769627957
0.0,0.03593472590409972
0.0,0.03675411223603836
0.0,0.041587196736082695
0.0,0.039128578579727055
0.0,0.03915589572576241
0.0,0.039961794216846085
0.0,0.05952912659309163
0.0,0.06114576935974346
0.0,0.08642659240455619
1.0,0.1303190254171968
0.0,0.011614864586584447
1.0,0.026916815229335624
0.0,0.005555757575360443
0.0,0.008727810766486157
0.0,0.010361865066749246
0.0,0.018276961944438976
0.0,0.01748971711223474
0.0,0.0611763478109743
0.0,0.04067943862055621
0.0,0.03832321352749682
0.0,0.036521749224767926
0.0,0.03798804344845022
0.0,0.037995392598485514
0.0,0.05915690197420079
0.0,0.10375728496484152
0.0,0.08785640348207875
0.0,0.00248376982146193
0.0,0.008837290505497353
0.0,0.007055514174543241
0.0,0.03231939441401434
0.0,0.01089104339233303
0.0,0.06131868813683262
0.0,0.001448458967980207
0.0,0.001341658050001368
0.0,0.033443808835697426
0.0,0.004289723010395502
0.0,0.0040155398120948205
0.0,0.003463999387039743
0.0,0.0041315886785103775
0.0,0.001011711007712213
0.0,0.001011711007712213
0.0,0.001011711007712213
0.0,0.001011711007712213
0.0,0.0012238814663615447
0.0,0.0012238814663615447
0.0,0.0012238814663615447
0.0,0.0012238814663615447
0.0,0.0012238814663615447
0.0,0.0012238814663615447
0.0,0.0012238814663615447
0.0,0.00277284222584862
0.0,0.002052513342243068
0.0,0.0012238814663615447
0.0,0.0036556163996307248
0.0,0.045474980982680574
0.0,0.0113937215595906
0.0,0.0036414191525401597
0.0,0.0017073953697313733
0.0,0.15171323091624336
0.0,0.018426281912523854
0.0,0.20510450181152623
0.0,0.02914458856187028
0.0,0.03341316842723457
0.0,0.009452361332794004
0.0,0.005949370066217529
0.0,0.008310243865452966
0.0,0.010111069761203816
0.0,0.01009758192034886
0.0,0.006898424750033723
0.0,0.006072123765504889
0.0,0.006072123765504889
0.0,0.009038075083005402
0.0,0.009806048939214553
0.0,0.021235740433401654
0.0,0.022003216837107736
0.0,0.026149723576933574
0.0,0.040808792206864786
0.0,0.14165966075382846
0.0,0.11097424699035954
0.0,0.2823146419582976
0.0,0.07091053497025371
0.0,0.008529599104611957
0.0,0.007933811781314127
0.0,0.0024895745432854887
0.0,0.025450227463014397
0.0,0.0008852085251186991
0.0,0.001523102119038352
0.0,0.0005398234575114095
0.0,0.0005398234575114095
0.0,0.0005398234575114095
0.0,0.0007519939161607413
0.0,0.022698819168500823
0.0,0.01127599732304613
0.0,0.029461985373028274
0.0,0.018157521214526875
0.0,0.03795264076694805
0.0,0.023532628673532358
0.0,0.02534602608954223
0.0,0.011415913925959031
0.0,0.010635701442559296
0.0,0.009140942350177114
0.0,0.009140942350177114
0.0,0.010017099762960283
0.0,0.17746690363874237
0.0,0.04272577770303349
0.0,0.0039834460534577025
0.0,0.06087140470447841
0.0,0.005633424386043145
0.0,0.11142227206794159
0.0,0.009216897694435438
0.0,0.011028600828317265
0.0,0.003665654722600572
0.0,0.0020153705683662692
0.0,0.0028212690594499453
0.0,0.0029955148832247515
0.0,0.0038014133743084276
0.0,0.0022275410270156007
0.0,0.0022275410270156007
0.0,0.0022275410270156007
0.0,0.002815629115103689
0.0,0.003608476618477508
0.0,0.004498683622174516
0.0,0.00453446799468222
0.0,0.003705836118800697
0.0,0.006935762277405503
0.0,0.04422542772042653
0.0,0.031132802123520785
0.0,0.02180743699406624
0.0,0.01790135711757384
0.0,0.022443780965305617
0.0,0.01974117041864591
0.0,0.016483249266865993
0.0,0.02546011044520725
0.0,0.020528954114833152
0.0,0.029060335145905877
0.0,0.020896746851927772
0.0,0.01521108373048228
0.0,0.016003494380710998
0.0,0.2758973795046632
0.0,0.18638316017581774
0.0,0.1402971756710596
0.0,0.09101488816471147
0.0,0.11896048465606955
0.0,0.12936565409730616
0.0,0.08885242207688687
0.0,0.10345904376111292
0.0,0.07586818314917324
0.0,0.061328743672420825
0.0,0.06219022638594533
0.0,0.08039457826566515
0.0,0.045027492444227185
0.0,0.038395605390924514
0.0,0.03445806920506535
0.0,0.027621371833825854
0.0,0.026788156196706825
0.0,0.026770314898346654
0.0,0.030842551897957482
0.0,0.03621522022382322
0.0,0.03158834691872819
0.0,0.025849074225794782
0.0,0.05379414627263575
0.0,0.025500839858075455
0.0,0.03384466128267038
0.0,0.02670655931705437
0.0,0.0485003788174274
0.0,0.05768236182621519
0.0,0.03459429356234767
0.0,0.046415434592511795
0.0,0.028057142419496302
0.0,0.017515354396775686
0.0,0.019979575224300914
0.0,0.014446159604035854
0.0,0.008476373614453287
0.0,0.010115146278330555
0.0,0.11594952661888126
0.0,0.16808050491300436
1.0,0.2173594856852319
0.0,0.2220275418767023
1.0,0.19335458088055807
0.0,0.028720218876429206
0.0,0.03575763522483463
0.0,0.02156772904408738
0.0,0.022964069272973932
0.0,0.044267263742078226
0.0,0.04107472916649342
0.0,0.04366642540482138
0.0,0.04300285209417939
0.0,0.027389976896637944
0.0,0.02600246176176959
0.0,0.019119721057211027
0.0,0.03558333031724627
0.0,0.01549626119233622
0.0,0.01632638850604135
0.0,0.017113893307905553
0.0,0.021955438402326225
0.0,0.010629380915256947
0.0,0.022741371253109842
0.0,0.025199884789780514
0.0,0.02920250800122809
0.0,0.07461548571899264
0.0,0.023564058989083318
0.0,0.020266225933901722
0.0,0.028944709209248767
0.0,0.010782612084854475
0.0,0.010204932635493609
0.0,0.016656727443349877
0.0,0.01916835155065875
0.0,0.0242944730017395
0.0,0.024254406245214237
0.0,0.02318356779701947
0.0,0.024752494196806602
0.0,0.02559461391354308
0.0,0.15161458663255453
0.0,0.10357699405655671
0.0,0.09012290735534957
0.0,0.1052636510470062
0.0,0.16894189458992306
0.0,0.24226957921708242
0.0,0.31045516612132235
0.0,0.5250748501986326
0.0,0.27564009853035754
0.0,0.2476524256623479
0.0,0.11083648255100834
0.0,0.09711836841703698
0.0,0.07254024850736436
0.0,0.05660343226748486
0.0,0.06312518420785701
0.0,0.06158879153074668
0.0,0.05742979701289708
0.0,0.05671731210081744
0.0,0.05673771459426259
0.0,0.05673771459426259
0.0,0.14268914299997035
0.0,0.11072310495722869
0.0,0.1502395793400809
0.0,0.16375953250845818
0.0,0.24993324742557116
0.0,0.26870875285846246
0.0,0.2692526531496242
0.0,0.3136080042212129
0.0,0.262055312737578
0.0,0.2617082583281358
0.0,0.2588408676198906
0.0,0.188771869268016
0.0,0.16969419423123605
0.0,0.07829766683303918
0.0,0.06779635444318491
0.0,0.048970343405259034
0.0,0.04016725616375518
0.0,0.04020421092026838
0.0,0.03822624371390153
0.0,0.05426176122975895
0.0,0.0500714799472763
0.0,0.0524839872951082
0.0,0.060362945994131535
0.0,0.044923177235555986
0.0,0.055352069609284946
0.0,0.04742002040914695
0.0,0.049072737144222715
0.0,0.08980789360036669
0.0,0.08415982519301744
0.0,0.0819973611646843
0.0,0.04963971552253712
0.0,0.053822551426245285
0.0,0.027258200376371815
0.0,0.022419004801193777
0.0,0.023113145991709726
0.0,0.01913069419740376
0.0,0.018350481714004024
0.0,0.01833699387314907
0.0,0.01822693070436296
0.0,0.014156974726379709
0.0,0.017421032213279286
1.0,0.2947558205486395
0.0,0.5524848807486504
1.0,0.3907660259502458
0.0,0.1517027843384864
0.0,0.14191982608502818
0.0,0.08758741954244804
0.0,0.08744323946770367
0.0,0.09166961220077517
0.0,0.10167150357107572
0.0,0.061159633563917556
0.0,0.0426617936378186
0.0,0.028789139283595677
0.0,0.02491225610009243
0.0,0.031360054835195855
0.0,0.02682827260817624
0.0,0.02204034303829032
0.0,0.02616606991449066
0.0,0.028613601785943122
0.0,0.035990699496945375
0.0,0.0392015436752879
0.0,0.023745405236025346
0.0,0.026945757941431853
0.0,0.02103515824703358
0.0,0.02804067294449043
0.0,0.01759417942291509
0.0,0.017875410403220417
0.0,0.01705556491074204
0.0,0.018715199228604207
0.0,0.0193977760323187
0.0,0.025167725371446858
0.0,0.03008032996640632
0.0,0.03189182672344947
0.0,0.04317893178534274
0.0,0.0951451462614423
0.0,0.05627327715022735
0.0,0.04405766775091742
0.0,0.032540116170461326
0.0,0.026114596616084944
0.0,0.02938132645866265
0.0,0.021325100202774724
0.0,0.019702133194575772
0.0,0.04665131438618509
0.0,0.02646421472979529
0.0,0.01523407264488595
0.0,0.012641641702257683
0.0,0.012617737933454354
0.0,0.0151097898726768
0.0,0.0142412812103361
1.0,0.01575985570692637
0.0,0.013678168662335729
0.0,0.1446451577504809
0.0,0.1413196572045155
0.0,0.1493596068942463
0.0,0.08631250313755927
0.0,0.0854784585807602
0.0,0.09783296771398252
0.0,0.09057186258850357
0.0,0.113278076427305
0.0,0.12464180498397828
0.0,0.13032249047492958
0.0,0.05702720057291801
0.0,0.0562250405591168
0.0,0.0579134121651076
0.0,0.05544468841819064
0.0,0.06092036364921976
0.0,0.05415406770291605
0.0,0.04975917808841244
1.0,0.05872698927643616
0.0,0.09523502283126355
0.0,0.053071706614263
1.0,0.05282278945601517
0.0,0.03464143742385082
0.0,0.01798397131535657
0.0,0.017661150175106777
0.0,0.01664584019211127
0.0,0.017443244969480284
0.0,0.040824888330120435
0.0,0.02879482085933107
0.0,0.03693323747680473
0.0,0.029651692683296982
0.0,0.02398432639171907
1.0,0.023957787563154257
1.0,0.6057711448728352
0.0,0.12679136035789043
0.0,0.06185040020603421
0.0,0.05414264443933126
0.0,0.038563034607103384
0.0,0.08103651823730923
0.0,0.0981138597498194
0.0,0.033292157779390055
0.0,0.05759668665841989
0.0,0.03670599430837252
0.0,0.042233749358291425
0.0,0.04071253635676186
0.0,0.03200424311207567
0.0,0.02631428582530889
0.0,0.019928868753646998
0.0,0.019928868753646998
0.0,0.028833251398888985
0.0,0.01384607214762344
0.0,0.013893472630173154
0.0,0.012233838312310988
0.0,0.01585266451655725
0.0,0.021774150278740263
0.0,0.030093971962495178
0.0,0.03261318448286509
0.0,0.04082362561872752
0.0,0.03264373822823949
0.0,0.04251811617092998
0.0,0.11614852272962736
0.0,0.08665431725884588
0.0,0.09087685415889511
0.0,0.08595443387519239
0.0,0.08768494029415591
0.0,0.09198093684843665
0.0,0.08206848704741922
0.0,0.052013398692029505
0.0,0.05125720767364741
0.0,0.06274412007460926
0.0,0.09404710233296698
0.0,0.10230680712058215
0.0,0.13662254331653922
0.0,0.11680907302763446
0.0,0.12228978205718022
0.0,0.12332688470138424
0.0,0.09578518706653029
0.0,0.0962803447650638
0.0,0.10230825115442119
0.0,0.09973051800498313
0.0,0.09564471090561912
0.0,0.08491057907535972
0.0,0.11358513054497625
0.0,0.07311912581369823
0.0,0.07804996766347877
0.0,0.07798450356666961
0.0,0.07632957070625924
0.0,0.07311221116110801
0.0,0.07229282482916939
0.0,0.07311221116110801
0.0,0.06033625995964178
0.0,0.03527634726954492
0.0,0.07042162115856204
0.0,0.014578368806192944
0.0,0.028430533722330953
0.0,0.0325966217063532
0.0,0.018369121645866782
0.0,0.02245689410499322
0.0,0.021944526533375926
0.0,0.017039743508442905
0.0,0.015360900982341897
0.0,0.014519403442585987
0.0,0.045906572987969255
0.0,0.034559807545059225
0.0,0.02643021314604666
0.0,0.022624516977475577
0.0,0.025123437204939644
0.0,0.15337018580360687
0.0,0.15798283810043603
0.0,0.15460760457249392
0.0,0.14362548269116385
0.0,0.12259969053270448
0.0,0.12512971435290965
0.0,0.11959064357157506
0.0,0.11066334315660342
0.0,0.11062697045687715
0.0,0.10890576479507594
0.0,0.11678689841680473
0.0,0.13287789263225136
0.0,0.14414556271228515
0.0,0.1810607842432955
0.0,0.17447690809695332
0.0,0.1674069514467744
0.0,0.16496488769607243
0.0,0.15781458673801618
0.0,0.1643047891526477
0.0,0.16279834482010763
0.0,0.14517098817728846
0.0,0.1410689096538479
1.0,0.14434077186558222
0.0,0.07567455723896115
0.0,0.07210878103125255
0.0,0.07400280703651606
0.0,0.05698747698606503
0.0,0.04553461517991499
0.0,0.037458897710386796
0.0,0.044406281006443685
0.0,0.03655217094707659
0.0,0.0330186159240806
0.0,0.03381070475643041
0.0,0.02710447337851054
0.0,0.040731079619585796
0.0,0.04546413364621379
1.0,0.04894854244883377
0.0,0.281976485862819
1.0,0.16500052258491812
0.0,0.3432338535697121
0.0,0.21982664685983902
0.0,0.21001538818937016
0.0,0.11879366163168797
0.0,0.11554573989065343
0.0,0.1080481051541229
0.0,0.08847842493134812
0.0,0.05726772879826886
0.0,0.04996024921565067
0.0,0.03882141909600763
0.0,0.050293770426555695
0.0,0.03880361348937611
0.0,0.031619670295510195
0.0,0.022194208869469587
0.0,0.022194208869469587
0.0,0.02301359520140822
0.0,0.021324195149943707
0.0,0.01882419514994371
0.0,0.01882419514994371
0.0,0.01888485316961608
0.0,0.020483599164073576
0.0,0.019690751660699758
0.0,0.019690751660699758
0.0,0.018862119784818235
0.0,0.018862119784818235
0.0,0.024495713031623643
0.0,0.03463273128800893
0.0,0.02166651237856373
0.0,0.020027739714686462
0.0,0.026536155344013403
0.0,0.01621916930334816
0.0,0.015399782971409526
0.0,0.25837730964685246
1.0,0.2334453419786838
0.0,0.040938517132506215
0.0,0.039391877638422834
0.0,0.05139241442371057
0.0,0.04220446256472221
0.0,0.042959209064799324
0.0,0.05357422167448645
0.0,0.06121733235381935
0.0,0.09872105604323815
0.0,0.08759499366614237
0.0,0.092567537808402
0.0,0.09008798195055576
0.0,0.06962941768262473
0.0,0.06550686443080722
0.0,0.06809995659263939
0.0,0.06561522147234204
0.0,0.06560830681975183
