true_labels,predictions
0.0,0.008
0.0,0.008
0.0,0.008666666666666666
0.0,0.01
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.01
0.0,0.012
0.0,0.012
0.0,0.012
0.0,0.011333333333333334
0.0,0.012
0.0,0.010666666666666666
0.0,0.013333333333333334
0.0,0.015333333333333332
0.0,0.015333333333333332
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.012
0.0,0.012
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.023333333333333334
0.0,0.014666666666666666
0.0,0.015333333333333332
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.007333333333333333
0.0,0.011333333333333334
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.009333333333333334
0.0,0.06745290138322557
0.0,0.06276723143240902
0.0,0.06479072668418337
0.0,0.05446254491874015
0.0,0.06233775940538764
0.0,0.05207518400817461
0.0,0.054022102030357
0.0,0.05355209325866277
0.0,0.05221875992532942
0.0,0.05162815974907774
0.0,0.0511245683104207
0.0,0.05934416009474517
0.0,0.07822547508659802
0.0,0.07905993624759199
0.0,0.08974236382675016
0.0,0.08462029114881796
0.0,0.09186242475604554
1.0,0.09536703563241819
0.0,0.1130140606117889
0.0,0.13005453178157536
0.0,0.03528535754900164
0.0,0.03198398045848725
0.0,0.029880101761997346
0.0,0.03267978178248469
0.0,0.05638476176906301
0.0,0.04595947978252331
0.0,0.048626146449189965
0.0,0.04795947978252331
0.0,0.04873002514567987
0.0,0.014333776349686345
0.0,0.014309114386064806
0.0,0.014309114386064806
0.0,0.016982623626623162
0.0,0.01883502506488491
0.0,0.018168358398218246
0.0,0.01883502506488491
0.0,0.0207912549365097
0.0,0.02060871892827925
0.0,0.019357954432822806
0.0,0.018274498727853028
0.0,0.02597428320820092
0.0,0.034579411452726215
0.0,0.04959133591436603
0.0,0.04868603933032335
0.0,0.0466769822556077
0.0,0.04734364892227436
0.0,0.048484828865680736
0.0,0.049416881866476636
0.0,0.055195309294246105
0.0,0.05416901012761765
0.0,0.05112831308699131
0.0,0.05488044433579879
0.0,0.06675754492352837
0.0,0.057091401330251396
0.0,0.0590914013302514
0.0,0.0594536055897015
0.0,0.060786938923034835
0.0,0.06544372525157437
0.0,0.06748475702398007
0.0,0.10750355305478979
0.0,0.08951066911666426
0.0,0.09601088143088932
0.0,0.12010127727641612
0.0,0.09549233879000182
0.0,0.09749233879000183
0.0,0.07706355871612555
0.0,0.08439689204945888
0.0,0.08599562747252548
0.0,0.08075248548608895
0.0,0.06309314021636375
0.0,0.03866666666666667
0.0,0.03866666666666667
0.0,0.03
0.0,0.03
0.0,0.03133333333333333
0.0,0.02666666666666667
0.0,0.029333333333333333
0.0,0.024
0.0,0.024666666666666667
0.0,0.023333333333333334
0.0,0.019333333333333334
0.0,0.018666666666666668
0.0,0.016
0.0,0.016
0.0,0.016
0.0,0.1200616612477727
0.0,0.12714662622863937
0.0,0.026613258894322422
0.0,0.020192546127719792
0.0,0.017954378658168024
0.0,0.01788355508234022
0.0,0.020308825698469275
0.0,0.01674717935266429
0.0,0.016080512685997625
0.0,0.01541384601933096
0.0,0.015656064040755032
0.0,0.01683485431426475
0.0,0.01700259506582304
0.0,0.01700259506582304
0.0,0.019676104306381392
0.0,0.021528505744643142
0.0,0.021528505744643142
0.0,0.022195172411309808
0.0,0.0241514022829346
0.0,0.023968866274704154
0.0,0.02338476844591437
0.0,0.024301312740944596
0.0,0.032667763887959146
0.0,0.03998451144410376
0.0,0.055827674819030323
0.0,0.05501557361385276
0.0,0.05367318320580378
0.0,0.054339849872470446
0.0,0.055737958567518786
0.0,0.05927139766265853
0.0,0.06904982509042798
0.0,0.06602352592379952
0.0,0.06364949554983987
0.0,0.06673496013198067
0.0,0.08158548749433861
0.0,0.06791934390106165
0.0,0.06925267723439497
0.0,0.06828154816051175
0.0,0.07028154816051176
0.0,0.07627166782238462
0.0,0.07897936626145698
0.0,0.11233149562560002
0.0,0.2735089784646983
0.0,0.28417564513136495
0.0,0.34492428083262044
0.0,0.3456710693113743
0.0,0.3730044026447077
0.0,0.07706355871612555
0.0,0.08439689204945888
0.0,0.08599562747252548
0.0,0.08075248548608895
0.0,0.06309314021636375
0.0,0.03866666666666667
0.0,0.03866666666666667
0.0,0.03
0.0,0.03
0.0,0.03133333333333333
0.0,0.02666666666666667
0.0,0.029333333333333333
0.0,0.024
0.0,0.024666666666666667
0.0,0.023333333333333334
0.0,0.019333333333333334
0.0,0.018666666666666668
0.0,0.016
0.0,0.016
0.0,0.016
0.0,0.004666666666666667
0.0,0.0033333333333333335
0.0,0.005333333333333333
0.0,0.004666666666666667
0.0,0.006666666666666667
0.0,0.010666666666666666
0.0,0.008666666666666666
0.0,0.009333333333333334
0.0,0.011333333333333334
0.0,0.012
0.0,0.014
0.0,0.014
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.023784266425436396
0.0,0.03845093309210306
0.0,0.042450933092103064
0.0,0.05445093309210306
0.0,0.05466666666666667
0.0,0.06066666666666667
0.0,0.06
0.0,0.066
0.0,0.066
0.0,0.066
0.0,0.06997482117310443
0.0,0.06330815450643776
0.0,0.06530815450643776
0.0,0.06133333333333333
0.0,0.06133333333333333
0.0,0.06
0.0,0.05533333333333333
0.0,0.056
0.0,0.043333333333333335
0.0,0.03933333333333333
0.0,0.035333333333333335
0.0,0.02266666666666667
0.0,0.021333333333333333
0.0,0.021333333333333333
0.0,0.023333333333333334
0.0,0.024
0.0,0.024
0.0,0.023333333333333334
0.0,0.02266666666666667
0.0,0.026
0.0,0.025333333333333333
0.0,0.02266666666666667
0.0,0.018666666666666668
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.013333333333333334
0.0,0.01
0.0,0.010666666666666666
0.0,0.010666666666666666
0.0,0.011333333333333334
0.0,0.014666666666666666
0.0,0.014666666666666666
0.0,0.033236405037834614
0.0,0.04230637301209131
0.0,0.03646307372136171
0.0,0.03564496841366339
0.0,0.03150406093691568
0.0,0.032997801358927846
0.0,0.037624334054579434
0.0,0.03480027144405449
0.0,0.03546693811072116
0.0,0.03480027144405449
0.0,0.03546693811072116
0.0,0.03566948303731897
0.0,0.03419509777162067
0.0,0.027153073295384387
0.0,0.027346302551918313
0.0,0.046831771499325214
0.0,0.04483304320099325
0.0,0.053136312953194334
0.0,0.052280310851974175
0.0,0.052877115977962186
0.0,0.05515225738158059
0.0,0.060680602573502766
0.0,0.07111365351756206
0.0,0.09764777238953658
0.0,0.09868869252541235
0.0,0.0972272965040648
0.0,0.09475247673991635
0.0,0.09481382884753341
0.0,0.12687489882264796
0.0,0.10513359813194055
0.0,0.09745058365766739
0.0,0.09434186714556712
0.0,0.10409637936830342
0.0,0.11255328815757025
0.0,0.10858553284814969
0.0,0.09403153146026458
0.0,0.08961140363597794
0.0,0.09095062105286526
0.0,0.08254578081554508
0.0,0.07937697865859292
0.0,0.07873043981621287
0.0,0.08804341885507008
0.0,0.08233383185956406
1.0,0.08182398782167441
0.0,0.04528326891338474
0.0,0.020666666666666667
0.0,0.021333333333333333
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.01
0.0,0.008666666666666666
0.0,0.008666666666666666
0.0,0.006
0.0,0.005333333333333333
0.0,0.006
0.0,0.007333333333333333
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.013333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.011333333333333334
0.0,0.086
0.0,0.08466666666666667
0.0,0.018666666666666668
0.0,0.018
0.0,0.018666666666666668
0.0,0.018666666666666668
0.0,0.018666666666666668
0.0,0.0006666666666666666
1.0,0.0006666666666666666
0.0,0.03933333333333333
0.0,0.03866666666666667
0.0,0.037333333333333336
0.0,0.035333333333333335
0.0,0.03666666666666667
0.0,0.037333333333333336
0.0,0.04066666666666666
0.0,0.028
0.0,0.03866666666666667
0.0,0.034
0.0,0.058666666666666666
0.0,0.06666666666666667
0.0,0.05533333333333333
0.0,0.03
0.0,0.03
0.0,0.029333333333333333
0.0,0.038712309017376496
0.0,0.03655061511580981
0.0,0.03420828994683553
0.0,0.03420476508917833
0.0,0.03745632442690938
0.0,0.05569492051230906
0.0,0.057626051050207586
0.0,0.06287006199707762
0.0,0.06723496119293072
0.0,0.09520972709618679
0.0,0.10404823529354923
0.0,0.10333632719807956
0.0,0.10592138897623346
0.0,0.11293701651275531
0.0,0.10998861401205613
0.0,0.12937187316173196
0.0,0.12734275932089614
0.0,0.13476986835752505
0.0,0.1216066973364383
0.0,0.10782538622459778
0.0,0.10456156938010294
0.0,0.10190278216636818
0.0,0.1140441580540339
0.0,0.0835877244149115
0.0,0.06559868556985679
0.0,0.06493201890319011
0.0,0.0646588606925075
0.0,0.06314421046004992
0.0,0.06442563609404581
0.0,0.06325784867567427
0.0,0.059257848675674275
0.0,0.055280346794560654
0.0,0.05731075942459429
0.0,0.08335020812797314
0.0,0.05205505427177132
0.0,0.04938838760510465
0.0,0.05190585737985719
0.0,0.05190585737985719
0.0,0.05457252404652385
0.0,0.06123919071319052
0.0,0.04530651259005635
0.0,0.034666666666666665
0.0,0.03333333333333333
0.0,0.03333333333333333
0.0,0.03333333333333333
0.0,0.03333333333333333
0.0,0.03333333333333333
0.0,0.03
0.0,0.03333333333333333
0.0,0.030666666666666665
0.0,0.03133333333333333
0.0,0.030666666666666665
0.0,0.04066666666666666
0.0,0.04533333333333334
0.0,0.042
0.0,0.04133333333333333
0.0,0.007333333333333333
0.0,0.007333333333333333
0.0,0.009333333333333334
0.0,0.012666666666666666
0.0,0.009962931760741365
0.0,0.009296265094074697
0.0,0.008561824418073887
0.0,0.00789515775140722
0.0,0.006598892657332521
0.0,0.006598892657332521
0.0,0.006598892657332521
0.0,0.011932225990665856
0.0,0.008598892657332522
0.0,0.009873570186185203
0.0,0.011873570186185203
0.0,0.014540236852851869
0.0,0.015873570186185203
0.0,0.01654023685285187
0.0,0.019873570186185206
0.0,0.017873570186185204
0.0,0.01854023685285187
0.0,0.02298065754735765
0.0,0.021647324214024318
0.0,0.017647324214024318
0.0,0.04726555932399919
0.0,0.03326555932399919
0.0,0.025932225990665855
0.0,0.027932225990665856
0.0,0.026598892657332524
0.0,0.02326555932399919
0.0,0.021932225990665855
0.0,0.021932225990665855
0.0,0.024598892657332522
0.0,0.022598892657332524
0.0,0.020598892657332522
0.0,0.03259889265733252
0.0,0.061265559323999186
0.0,0.142
1.0,0.16266666666666665
0.0,0.010015004055926511
0.0,0.012480176890074366
0.0,0.013326738044955157
0.0,0.01266007137828849
0.0,0.015286384720919824
0.0,0.013265913277927399
0.0,0.013265913277927399
0.0,0.012016620593592275
0.0,0.012016620593592275
0.0,0.011349953926925607
0.0,0.01068328726025894
0.0,0.010670809089186004
0.0,0.010670809089186004
0.0,0.01133747575585267
0.0,0.022009353814262483
0.0,0.022617000687430795
0.0,0.023832405690290624
0.0,0.025165739023623956
0.0,0.027190377658353193
0.0,0.029857044325019858
0.0,0.026582730785184878
0.0,0.02591606411851821
0.0,0.02591606411851821
0.0,0.02428309293620646
0.0,0.02786470939887731
0.0,0.024997551638726946
0.0,0.024797500767558177
0.0,0.02613083410089151
0.0,0.028039542116199488
0.0,0.02868218655281802
0.0,0.02134885321948468
0.0,0.02251616267322547
0.0,0.028129866357463597
0.0,0.023451273604672737
0.0,0.020911400724379872
0.0,0.018665223104399165
0.0,0.018665223104399165
0.0,0.017998556437732495
0.0,0.017998556437732495
0.0,0.017998556437732495
0.0,0.023331889771065827
0.0,0.039331889771065824
1.0,0.2019880406386696
0.0,0.006666666666666667
0.0,0.005333333333333333
0.0,0.007333333333333333
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.004666666666666667
0.0,0.006
0.0,0.005333333333333333
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.005333333333333333
0.0,0.005333333333333333
0.0,0.006
0.0,0.005333333333333333
0.0,0.008926291352761552
0.0,0.007815153508383495
0.0,0.007815153508383495
0.0,0.007815153508383495
0.0,0.007815153508383495
0.0,0.007148486841716829
0.0,0.005465369216060608
0.0,0.005465369216060608
0.0,0.012091315628451324
0.0,0.0070041362713394
0.0,0.0070041362713394
0.0,0.006337469604672734
0.0,0.004666666666666667
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.0026666666666666666
0.0,0.006
0.0,0.10333333333333333
1.0,0.3752761314870768
0.0,0.009741943573667712
0.0,0.006408610240334379
0.0,0.005741943573667712
0.0,0.0050752769070010455
0.0,0.0050752769070010455
0.0,0.004408610240334379
0.0,0.004408610240334379
0.0,0.003741943573667712
0.0,0.003741943573667712
0.0,0.003741943573667712
0.0,0.003741943573667712
0.0,0.003741943573667712
0.0,0.003741943573667712
0.0,0.004408610240334379
0.0,0.005260416747427915
0.0,0.005927083414094582
0.0,0.00650033374685249
0.0,0.00650033374685249
0.0,0.005382733988082765
0.0,0.005382733988082765
1.0,0.006742653043110667
0.0,0.0030752769070010455
0.0,0.002408610240334379
0.0,0.002408610240334379
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.0017419435736677122
0.0,0.002408610240334379
0.0,0.003260416747427915
0.0,0.003927083414094582
0.0,0.004500333746852491
0.0,0.004500333746852491
0.0,0.004049400654749432
0.0,0.004049400654749432
0.0,0.005409319709777336
0.0,0.005409319709777336
0.0,0.005409319709777336
0.0,0.06630827300399254
0.0,0.16359932542820638
0.0,0.04125018984376551
0.0,0.039277379386249166
0.0,0.037944046052915834
0.0,0.04261071271958251
0.0,0.042454797515570644
0.0,0.04978337398220287
0.0,0.10880397581955081
0.0,0.09786661870503593
0.0,0.048503589597765774
0.0,0.04529442772840716
0.0,0.04396109439507383
0.0,0.04396109439507383
0.0,0.04329442772840716
0.0,0.04329442772840716
0.0,0.04329442772840716
0.0,0.041961094395073825
1.0,0.04798123556581986
0.0,0.0017419435736677122
0.0,0.002408610240334379
0.0,0.002408610240334379
0.0,0.00281458696067694
0.0,0.00281458696067694
0.0,0.0033878372934348483
0.0,0.0027211706267681822
0.0,0.0033878372934348483
0.0,0.004054503960101515
0.0,0.0060810896817960845
0.0,0.0060810896817960845
0.0,0.0067477563484627506
0.0,0.010378362815301795
0.0,0.030904445927365836
0.0,0.008087549818978051
0.0,0.007443737831052222
0.0,0.007443737831052222
0.0,0.007443737831052222
0.0,0.007037761110709661
0.0,0.007037761110709661
0.0,0.010532108200050756
0.0,0.007048932579715563
0.0,0.005209161869358627
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.005297438063063063
0.0,0.005911047733828267
0.0,0.009911047733828268
1.0,0.0738168043515599
0.0,0.002
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.001270022130510198
0.0,0.001270022130510198
0.0,0.0021576369538496426
0.0,0.0021576369538496426
0.0,0.0028243036205163096
0.0,0.011837175815726624
0.0,0.09970801319673435
0.0,0.025465509317101766
0.0,0.0247988426504351
0.0,0.0247988426504351
0.0,0.025465509317101766
0.0,0.02410019412031884
0.0,0.026095437253617727
0.0,0.07178841407238977
0.0,0.023988072635217367
0.0,0.01798807263521737
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.016666666666666666
0.0,0.015333333333333332
0.0,0.013333333333333334
0.0,0.010642229367631297
1.0,0.035333333333333335
0.0,0.04066666666666666
0.0,0.03133333333333333
0.0,0.026
0.0,0.026
0.0,0.026
0.0,0.025333333333333333
0.0,0.025333333333333333
0.0,0.006666666666666667
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.0026666666666666666
0.0,0.002
0.0,0.002
0.0,0.0013333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0010726433870092275
0.0,0.0010726433870092275
0.0,0.0016458937197671366
0.0,0.0016458937197671366
0.0,0.002249249183610668
0.0,0.0028974716710433103
0.0,0.0037850864943827557
0.0,0.0037850864943827557
0.0,0.005785086494382755
0.0,0.03215207510073184
0.0,0.5446549847061729
0.0,0.11362050485809287
0.0,0.1063100262035004
0.0,0.1063100262035004
0.0,0.1023100262035004
0.0,0.09323738281649115
0.0,0.08923262594979003
0.0,0.10041212628368126
0.0,0.07454249520269196
0.0,0.06587582853602529
0.0,0.064
0.0,0.06266666666666666
0.0,0.062
0.0,0.06133333333333333
0.0,0.06133333333333333
0.0,0.059333333333333335
0.0,0.04533333333333334
0.0,0.03133333333333333
0.0,0.030666666666666665
0.0,0.2612360489947595
1.0,0.5379577421901934
0.0,0.03333333333333333
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0006666666666666666
0.0,0.0013148891540993093
0.0,0.0013148891540993093
0.0,0.0013148891540993093
0.0,0.0013148891540993093
0.0,0.0033148891540993094
0.0,0.07624138126408565
0.0,0.009888761759585892
0.0,0.007888761759585892
0.0,0.007888761759585892
0.0,0.007222095092919226
0.0,0.007222095092919226
0.0,0.00855542842625256
0.0,0.018530988006909433
0.0,0.004643671553128293
0.0,0.00331033821979496
0.0,0.00331033821979496
0.0,0.00331033821979496
0.0,0.00331033821979496
0.0,0.00331033821979496
0.0,0.00331033821979496
0.0,0.00331033821979496
0.0,0.0026436715531282934
0.0,0.0033333333333333335
0.0,0.012666666666666666
1.0,0.5806199850514884
0.0,0.0010752769070010455
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.00040861024033437876
0.0,0.0008145869606769395
