true_labels,predictions
0.0,0.0075
0.0,0.042
0.0,0.4565
0.0,0.225
0.0,0.1975
0.0,0.1915
0.0,0.1785
0.0,0.1715
0.0,0.1605
0.0,0.139
0.0,0.1305
0.0,0.1135
1.0,0.107
0.0,0.007
0.0,0.012
0.0,0.0085
0.0,0.009
0.0,0.008
0.0,0.008
0.0,0.008
0.0,0.008
0.0,0.0095
0.0,0.0095
0.0,0.009
0.0,0.01
0.0,0.0095
0.0,0.0105
0.0,0.0115
0.0,0.017
0.0,0.017
0.0,0.0175
0.0,0.015494961753456899
0.0,0.017
0.0,0.017
0.0,0.0175
0.0,0.019
0.0,0.0295
0.0,0.0315
0.0,0.029
0.0,0.0325
0.0,0.0265
0.0,0.0265
0.0,0.027
0.0,0.026
0.0,0.0255
0.0,0.0265
0.0,0.0255
0.0,0.0195
0.0,0.019
0.0,0.019
0.0,0.0195
0.0,0.0195
0.0,0.019
0.0,0.018
0.0,0.018
0.0,0.018
0.0,0.016
0.0,0.0115
0.0,0.009
0.0,0.0085
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.007
0.0,0.0055
0.0,0.0055
0.0,0.0055
0.0,0.0055
0.0,0.0055
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.0055
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.019
0.0,0.0225
0.0,0.02
0.0,0.02
0.0,0.0205
0.0,0.02
0.0,0.0205
0.0,0.0205
0.0,0.022
0.0,0.0215
0.0,0.0225
0.0,0.0425
0.0,0.0335
0.0,0.0335
0.0,0.0325
0.0,0.0315
0.0,0.0245
0.0,0.0265
0.0,0.025994961753456898
0.0,0.0245
0.0,0.024
0.0,0.0245
0.0,0.0245
0.0,0.0305
0.0,0.0355
0.0,0.031
0.0,0.032
0.0,0.028
0.0,0.0275
0.0,0.028
0.0,0.0295
0.0,0.029
0.0,0.032
0.0,0.031
0.0,0.0295
0.0,0.03
0.0,0.0305
0.0,0.031
0.0,0.031
0.0,0.031
0.0,0.03
0.0,0.0305
0.0,0.0315
0.0,0.03
0.0,0.043
0.0,0.026
0.0,0.025
0.0,0.0205
0.0,0.0205
0.0,0.0205
0.0,0.0205
0.0,0.019
0.0,0.016
0.0,0.016
0.0,0.016
0.0,0.016
0.0,0.0155
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.0145
0.0,0.0115
0.0,0.0115
0.0,0.0115
0.0,0.013
0.0,0.009
0.0,0.014
0.0,0.007497579542515059
0.0,0.01
0.0,0.007
0.0,0.0085
0.0,0.0065
0.0,0.006
0.0,0.0065
0.0,0.0065
0.0,0.0115
0.0,0.011
0.0,0.0195
0.0,0.0195
0.0,0.013
0.0,0.02
1.0,0.026
0.0,0.0125
0.0,0.0095
0.0,0.0145
0.0,0.007
0.0,0.008
0.0,0.007
0.0,0.092
0.0,0.0645
0.0,0.0655
0.0,0.0625
0.0,0.0625
0.0,0.0065
0.0,0.006
0.0,0.007
0.0,0.007
0.0,0.0079949617534569
0.0,0.010994961753456899
0.0,0.014494961753456898
0.0,0.014494961753456898
0.0,0.0194949617534569
0.0,0.016994961753456897
0.0,0.015993295827201902
0.0,0.0224932958272019
0.0,0.0274932958272019
0.0,0.035993295827201906
0.0,0.0344949617534569
0.0,0.0284949617534569
0.0,0.028994961753456897
0.0,0.0324949617534569
0.0,0.05098833113170322
0.0,0.05048833113170322
0.0,0.05648833113170322
0.0,0.06448336643620453
0.0,0.08898336643620455
0.0,0.11497810753652817
0.0,0.07247720443162212
0.0,0.07547376022772524
0.0,0.06897376022772524
0.0,0.06897376022772524
0.0,0.08446197053582469
0.0,0.08796794661922629
0.0,0.1154649871637661
0.0,0.10393453148510866
0.0,0.10334783543164143
0.0,0.24839998147422532
0.0,0.1537121827901748
0.0,0.15526682868868227
0.0,0.13834884598778002
0.0,0.19279574875675254
0.0,0.15429949345101127
0.0,0.12088803485973083
0.0,0.1214601042919839
0.0,0.04548580191224872
0.0,0.04148580191224872
0.0,0.029985544483593234
0.0,0.02744799683989255
0.0,0.02745486069756359
0.0,0.020464106273785008
0.0,0.022964106273785007
0.0,0.016486726313142932
0.0,0.018486726313142934
0.0,0.014486726313142934
0.0,0.012986726313142932
0.0,0.014486726313142934
0.0,0.011497998220640569
0.0,0.01099799822064057
0.0,0.011497998220640569
0.0,0.0385
0.0,0.016995329508679023
0.0,0.030984777147133283
0.0,0.019995329508679025
0.0,0.0195
0.0,0.019
0.0,0.023
0.0,0.0225
0.0,0.0225
0.0,0.0185
0.0,0.0185
0.0,0.0045
0.0,0.004
0.0,0.0055
0.0,0.0055
0.0,0.0069949617534568985
0.0,0.0099949617534569
0.0,0.0119949617534569
0.0,0.012994961753456899
0.0,0.0189949617534569
0.0,0.016994961753456897
0.0,0.017493295827201903
0.0,0.024493295827201902
0.0,0.028993295827201903
0.0,0.036493295827201906
0.0,0.0339949617534569
0.0,0.0274949617534569
0.0,0.0279949617534569
0.0,0.0329949617534569
0.0,0.04998833113170322
0.0,0.05348833113170322
0.0,0.059488331131703216
0.0,0.06448336643620453
0.0,0.08648336643620455
0.0,0.10897810753652817
0.0,0.06647720443162211
0.0,0.07047376022772524
0.0,0.06347376022772525
0.0,0.06297376022772525
0.0,0.0774667145781901
0.0,0.07947269066159168
0.0,0.0954726906615917
0.0,0.08596165800492797
0.0,0.0889470967287272
0.0,0.24839998147422532
0.0,0.1537121827901748
0.0,0.15526682868868227
0.0,0.13834884598778002
0.0,0.19279574875675254
0.0,0.15429949345101127
0.0,0.12088803485973083
0.0,0.1214601042919839
0.0,0.04548580191224872
0.0,0.04148580191224872
0.0,0.029985544483593234
0.0,0.02744799683989255
0.0,0.02745486069756359
0.0,0.020464106273785008
0.0,0.022964106273785007
0.0,0.016486726313142932
0.0,0.018486726313142934
0.0,0.014486726313142934
0.0,0.012986726313142932
0.0,0.014486726313142934
0.0,0.011497998220640569
0.0,0.01099799822064057
0.0,0.011497998220640569
0.0,0.011
0.0,0.0105
0.0,0.0115
0.0,0.0115
0.0,0.0155
0.0,0.026
0.0,0.02
0.0,0.0205
0.0,0.029
0.0,0.0265
0.0,0.025
0.0,0.026
0.0,0.0245
0.0,0.024
0.0,0.028
0.0,0.038
0.0,0.048
0.0,0.087
0.0,0.115
0.0,0.115
0.0,0.1165
0.0,0.125
0.0,0.1295
0.0,0.132
0.0,0.156
0.0,0.136
0.0,0.137
0.0,0.123
0.0,0.1195
0.0,0.1165
0.0,0.1105
0.0,0.1075
0.0,0.0855
0.0,0.081
0.0,0.068
0.0,0.0375
0.0,0.0365
0.0,0.0355
0.0,0.035
0.0,0.038
0.0,0.033
0.0,0.0325
0.0,0.0315
0.0,0.0255
0.0,0.0255
0.0,0.023
0.0,0.023
0.0,0.0215
0.0,0.021
0.0,0.021
0.0,0.021
0.0,0.0215
0.0,0.018
0.0,0.021
0.0,0.0225
0.0,0.023
0.0,0.0295
0.0,0.0305
0.0,0.0165
0.0,0.0215
0.0,0.015
0.0,0.011
0.0,0.011
0.0,0.011
0.0,0.0115
0.0,0.011
0.0,0.0125
0.0,0.012
0.0,0.015
0.0,0.0135
0.0,0.0115
0.0,0.0125
0.0,0.0145
0.0,0.011
0.0,0.01
0.0,0.094
0.0,0.021
0.0,0.017
0.0,0.039
0.0,0.026
0.0,0.0285
0.0,0.029
0.0,0.032
0.0,0.0315
0.0,0.039
0.0,0.042
0.0,0.0605
0.0,0.06
0.0,0.0735
0.0,0.0645
0.0,0.1325
0.0,0.144
0.0,0.1225
0.0,0.06348709700737314
0.0,0.059
0.0,0.055
0.0,0.0525
0.0,0.0475
0.0,0.0435
0.0,0.042
0.0,0.045
1.0,0.039
0.0,0.27696856119991436
0.0,0.12048865619546248
0.0,0.069
0.0,0.052
0.0,0.05
0.0,0.048
0.0,0.0525
0.0,0.0415
0.0,0.0345
0.0,0.033
0.0,0.025
0.0,0.02
0.0,0.018
0.0,0.018
0.0,0.0225
0.0,0.024
0.0,0.0255
0.0,0.0185
0.0,0.0155
0.0,0.0055
0.0,0.0045
0.0,0.005
0.0,0.005
0.0,0.024
0.0,0.0125
0.0,0.0085
0.0,0.007
0.0,0.006
0.0,0.006
0.0,0.0065
0.0,0.0
1.0,0.0
0.0,0.0305
0.0,0.021
0.0,0.0175
0.0,0.0145
0.0,0.014
0.0,0.015
0.0,0.041
0.0,0.0345
0.0,0.034
0.0,0.0395
0.0,0.0435
0.0,0.056
0.0,0.046
0.0,0.021
0.0,0.0205
0.0,0.02
0.0,0.0705
0.0,0.065
0.0,0.0645
0.0,0.064
0.0,0.062
0.0,0.0735
0.0,0.0685
0.0,0.068
0.0,0.0705
0.0,0.085
0.0,0.0835
0.0,0.0895
0.0,0.0855
0.0,0.11846469043670535
0.0,0.11696469043670535
0.0,0.12790777344065793
0.0,0.13890023762907522
0.0,0.1814002376290752
0.0,0.1564002376290752
0.0,0.12540023762907518
0.0,0.10490023762907517
0.0,0.10790023762907518
0.0,0.11340023762907518
0.0,0.12840023762907518
0.0,0.07889585483600677
0.0,0.0774311643993014
0.0,0.0844311643993014
0.0,0.0794311643993014
0.0,0.0799311643993014
0.0,0.08136839636811231
0.0,0.07184652286062047
0.0,0.06884652286062047
0.0,0.08078694738190179
0.0,0.29611918945445753
0.0,0.19820204586167894
0.0,0.17583677709285947
0.0,0.058470289476606964
0.0,0.05498376421070813
0.0,0.08696135933179115
0.0,0.12182679447035576
0.0,0.08042561556070445
0.0,0.03936284752951535
0.0,0.03436543513856459
0.0,0.0305
0.0,0.032
0.0,0.033
0.0,0.0355
0.0,0.02848429752650086
0.0,0.0305
0.0,0.0215
0.0,0.0205
0.0,0.0185
0.0,0.011
0.0,0.013993223907639567
0.0,0.011999122004303416
0.0,0.011
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.0025
0.0,0.0025
0.0,0.0035
0.0,0.004
0.0,0.0035
0.0,0.0035
0.0,0.003
0.0,0.0015
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.003
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.011907047113437168
0.0,0.0034950720800235365
0.0,0.003
0.0,0.0034972637183848542
0.0,0.003997263718384854
0.0,0.016967342356005423
0.0,0.071
0.0,0.021
0.0,0.0285
0.0,0.1505
0.0,0.0255
0.0,0.019
0.0,0.017
0.0,0.015
0.0,0.0225
0.0,0.0125
0.0,0.01
0.0,0.1715
0.0,0.39949074546381985
0.0,0.5032412860220867
1.0,0.5380502514938669
0.0,0.001
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17623489687304356
0.0,0.0029765546151247716
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.06798821358431514
1.0,0.8249358239314076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0009375275541027293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.018
0.0,0.001
1.0,0.9577906087175605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0004952559576345984
0.0,0.6313535493817348
0.0,0.01680314002854384
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
1.0,0.010463030281816142
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18190455477109443
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
1.0,0.9780795455566897
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18190455477109443
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
1.0,0.0005
0.0,0.002
0.0,0.003
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5745968187556988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9563664004358242
1.0,0.9931041401468794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0009267138652707375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018347263594423537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
1.0,0.24766904321408234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5745968187556988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9563664004358242
0.0,0.9931041401468794
1.0,0.6485639997041783
1.0,0.035357444721741585
0.0,0.01
0.0,0.0075
0.0,0.0075
0.0,0.007
0.0,0.0155
0.0,0.025471513672386273
0.0,0.02797151367238627
0.0,0.025971513672386273
0.0,0.02747151367238627
0.0,0.03297151367238627
0.0,0.03247151367238627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0009267138652707375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05553529968809673
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.006
0.0,0.6499479724659485
1.0,0.04182496050770019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0004909620991253644
0.0,0.004452550252208571
0.0,0.6313150031509709
0.0,0.023789164673773473
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.035
1.0,0.27100113496798134
0.0,0.03025542611669737
0.0,0.022876512429461947
0.0,0.022876512429461947
0.0,0.005479579781401132
0.0,0.0
0.0,0.0014063924885612405
0.0,0.002853521076851674
0.0,0.007509138090153839
0.0,0.00883623333474327
0.0,0.0013330594829429794
0.0,0.001876455197616155
0.0,0.0005
0.0,0.001
0.0,0.001
0.0,0.012986825107472125
0.0,0.005490461363606459
0.0,0.014410530410215342
0.0,0.02128909775022001
0.0,0.02280065718315349
0.0,0.02178909775022001
0.0,0.023758414564370632
1.0,0.364
0.0,0.0755
0.0,0.015
0.0,0.0235
0.0,0.01
0.0,0.0095
0.0,0.009
0.0,0.0125
0.0,0.017
0.0,0.017
0.0,0.014
0.0,0.014
0.0,0.0195
0.0,0.019
0.0,0.022
0.0,0.0335
0.0,0.048
0.0,0.042
0.0,0.032
0.0,0.028
0.0,0.0265
0.0,0.032
0.0,0.02
0.0,0.007
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.003
0.0,0.0005
0.0,0.001
0.0,0.007
0.0,0.0055
0.0,0.005
0.0,0.0045
0.0,0.005
0.0,0.0045
0.0,0.0045
0.0,0.005
0.0,0.0155
0.0,0.0095
0.0,0.009
0.0,0.0085
0.0,0.008
0.0,0.008
0.0,0.008
0.0,0.009
0.0,0.011
0.0,0.01
0.0,0.0105
0.0,0.01
0.0,0.0105
0.0,0.011
0.0,0.0105
0.0,0.0105
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0035
0.0,0.005
0.0,0.005
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0035
0.0,0.0035
0.0,0.0025
0.0,0.004
0.0,0.004
0.0,0.004
0.0,0.0035
0.0,0.028
0.0,0.028
0.0,0.032
0.0,0.0305
0.0,0.0255
0.0,0.025
0.0,0.0205
0.0,0.088
0.0,0.036
0.0,0.029
0.0,0.03
0.0,0.0375
0.0,0.025
0.0,0.0275
0.0,0.027
0.0,0.013
0.0,0.015
0.0,0.017
0.0,0.0185
0.0,0.012
0.0,0.0075
0.0,0.0075
0.0,0.0085
0.0,0.008
0.0,0.008
0.0,0.008
0.0,0.007
0.0,0.0075
0.0,0.005
0.0,0.004
0.0,0.006
0.0,0.0095
0.0,0.003
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.002
0.0,0.005
0.0,0.015
0.0,0.011
0.0,0.007
0.0,0.0045
0.0,0.003
0.0,0.004
0.0,0.003
0.0,0.0035
0.0,0.0185
0.0,0.002
0.0,0.001
0.0,0.001
0.0,0.0015
0.0,0.0015
0.0,0.001
0.0,0.0025
0.0,0.0015
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.0015
0.0,0.001
0.0,0.0015
0.0,0.0015
0.0,0.0005
0.0,0.0015
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.006
0.0,0.0025
0.0,0.0025
0.0,0.0085
0.0,0.0015
0.0,0.0015
0.0,0.001
0.0,0.001
0.0,0.0015
0.0,0.0015
0.0,0.015
0.0,0.021
0.0,0.0225
0.0,0.019
0.0,0.041
0.0,0.0435
0.0,0.0615
0.0,0.062
0.0,0.1165
0.0,0.0745
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.014
0.0,0.006
0.0,0.004
0.0,0.007
0.0,0.0035
0.0,0.0025
0.0,0.007
0.0,0.007
0.0,0.008
0.0,0.019
0.0,0.0145
0.0,0.004
0.0,0.0025
0.0,0.0035
0.0,0.0055
