true_labels,predictions
0.0,0.05875858754036084
0.0,0.05875858754036084
0.0,0.04708483520221234
0.0,0.041200443004028996
0.0,0.03859280462072872
0.0,0.03859280462072872
0.0,0.03859280462072872
0.0,0.03859280462072872
0.0,0.034020085602911934
0.0,0.059520058175195005
0.0,0.03549702479514095
0.0,0.023859312743524597
0.0,0.022078579785648627
0.0,0.023991877295039713
0.0,0.02142045892211937
0.0,0.012929651717223952
0.0,0.012275212846229344
0.0,0.01096306270769319
0.0,0.00899186354939362
0.0,0.007202138609156705
0.0,0.004578217316433896
0.0,0.004578217316433896
0.0,0.004578217316433896
0.0,0.005892224090691717
0.0,0.005892224090691717
0.0,0.006549127856382093
0.0,0.00656216763698602
0.0,0.013080884953953707
0.0,0.012424526663750164
0.0,0.010430674099368695
0.0,0.009773770333678317
0.0,0.011734273098969919
0.0,0.00911985521114395
0.0,0.00911985521114395
0.0,0.00911985521114395
0.0,0.02136880246630742
0.0,0.016130842802809686
0.0,0.019357527867038503
0.0,0.01674447219885178
0.0,0.01489286835585433
0.0,0.01489286835585433
0.0,0.015532209441125646
0.0,0.014883105454878039
0.0,0.016848086552352003
0.0,0.02132717178362792
0.0,0.026513406903362048
0.0,0.025869811273864188
0.0,0.02392561367646972
0.0,0.02392561367646972
0.0,0.023945250796305034
0.0,0.03679323895917003
0.0,0.018075226119189304
0.0,0.020536757186177822
0.0,0.014644549331435901
0.0,0.01529846445397027
0.0,0.015302896180883286
0.0,0.013980403018670998
0.0,0.01596516423025201
0.0,0.013994874852483127
0.0,0.013341580989199764
0.0,0.017199638769128906
0.0,0.012051387831332874
0.0,0.01420331114023544
0.0,0.014180195131599712
0.0,0.015483342046562293
0.0,0.01285840538714757
0.0,0.010929663818112568
0.0,0.008966722993247057
0.0,0.017518752109773095
0.0,0.01154096944305248
0.0,0.02137360957089608
0.0,0.013512166950157936
0.0,0.011468262025191772
0.0,0.010164322531193582
0.0,0.010164322531193582
0.0,0.010818636139482089
0.0,0.012040447856817639
0.0,0.010766283112272268
0.0,0.010766283112272268
0.0,0.010766283112272268
0.0,0.010766283112272268
0.0,0.010766283112272268
0.0,0.010103513509369626
0.0,0.009448402929572854
0.0,0.009448402929572854
0.0,0.13774654498419212
0.0,0.05784237803346445
0.0,0.061335709936239616
0.0,0.03384485374003146
0.0,0.032537460979581656
0.0,0.031242438187347364
0.0,0.017717480300902977
0.0,0.01832606359776667
0.0,0.015705085435706125
0.0,0.017024699857809102
0.0,0.019611829628813332
0.0,0.018294631961191275
0.0,0.01569100371973475
0.0,0.01699641416595627
0.0,0.01305336688388194
0.0,0.013062573398786723
0.0,0.013043942626813111
0.0,0.013701988914053494
0.0,0.015028231228037816
0.0,0.02482176883410489
0.0,0.0038638461560010317
0.0,0.008428361064446152
0.0,0.001262657271268909
0.0,0.001262657271268909
0.0,0.001262657271268909
0.0,0.001262657271268909
0.0,0.001262657271268909
0.0,0.001758516794018758
0.0,0.001758516794018758
0.0,0.001758516794018758
0.0,0.002414822831077933
0.0,0.002414822831077933
0.0,0.0012985305228408902
0.0,0.0006399299985416363
0.0,0.0006399299985416363
0.0,0.0006399299985416363
0.0,0.005884171072876184
0.0,0.00048028045574057844
0.0,0.0011179279697665022
0.0,0.0011179279697665022
0.0,0.0011179279697665022
0.0,0.0011179279697665022
0.0,0.0017661252386534261
0.0,0.024587861978647634
0.0,0.023386201515786246
0.0,0.022726674650354592
0.0,0.02135514060156674
0.0,0.022017229068543108
0.0,0.020064556291286586
0.0,0.023333959016418666
0.0,0.03240448770549979
0.0,0.042834383831362115
0.0,0.05253319106212701
0.0,0.05513139314723781
0.0,0.06356118168834682
0.0,0.0675005358634584
0.0,0.13831758506710928
0.0,0.11736935229343588
0.0,0.11537681430905836
0.0,0.11470168606661807
0.0,0.1198402942290762
0.0,0.11794485158316521
0.0,0.13104632330587737
0.0,0.12312079636412193
0.0,0.1424786943390767
0.0,0.11257462920341157
0.0,0.087035247557467
0.0,0.08577497325293501
0.0,0.08699110290640424
0.0,0.08382396739011412
0.0,0.04445999832225469
0.0,0.04445999832225469
0.0,0.043815664890968574
0.0,0.04447137319939655
0.0,0.043825496961287305
0.0,0.04696965876260845
0.0,0.046340400245574384
0.0,0.046340400245574384
0.0,0.04568122316179667
0.0,0.04633693147022464
0.0,0.04633693147022464
0.0,0.04699204205002142
0.0,0.04699635585081512
0.0,0.04771446054019476
0.0,0.04898595414462285
0.0,0.04832924962180954
0.0,0.05025805114127489
0.0,0.04960114737558452
0.0,0.048299524817027206
0.0,0.048298209571360606
0.0,0.054222830500848924
0.0,0.07949275115619399
0.0,0.07565391214930738
0.0,0.12860659867170834
0.0,0.06040407942793588
0.0,0.04207569492251834
0.0,0.03616802722564154
0.0,0.13156442619403422
0.0,0.04349181952809831
0.0,0.032679170432682106
0.0,0.02548315430297845
0.0,0.03395344510836523
0.0,0.028703198700307724
0.0,0.027946561707295165
0.0,0.029873157954151908
0.0,0.029237766552333323
0.0,0.029237766552333323
0.0,0.029237766552333323
0.0,0.026574581075454063
0.0,0.02656422934009542
0.0,0.03779529530752907
0.0,0.06302801967668835
0.0,0.10143377138637868
0.0,0.0962250817356609
0.0,0.09289602342847722
0.0,0.07989629128465149
0.0,0.0720919382381443
0.0,0.07209786144768028
0.0,0.07143039767012409
0.0,0.07199806469135206
0.0,0.06231713646173202
0.0,0.06295755780817329
0.0,0.06295717199315926
0.0,0.06427239586588977
0.0,0.06427239586588977
1.0,0.06170966643290354
0.0,0.1971419747631743
0.0,0.1144648084427454
0.0,0.09222840729912228
0.0,0.02169714807875892
0.0,0.014607856036001884
0.0,0.014630263550680409
0.0,0.013856843507729283
0.0,0.017718619742995437
0.0,0.014154124528349556
0.0,0.0166145435788687
0.0,0.013371584166393875
0.0,0.015308908545273094
0.0,0.01007538193777659
0.0,0.009456953447103894
0.0,0.009456953447103894
0.0,0.009456953447103894
0.0,0.007519855592327687
0.0,0.007546049886211367
0.0,0.00883982898152721
0.0,0.01857683900583335
0.0,0.020698544157118443
0.0,0.0389442952002623
0.0,0.028633940985196546
0.0,0.024052196679173975
0.0,0.023421820335087953
0.0,0.0247326392233127
0.0,0.027256154113727546
0.0,0.033234441465447975
0.0,0.03323674648310298
0.0,0.03521243885210079
0.0,0.04112634948939273
0.0,0.11565069014847519
0.0,0.09814855895905768
0.0,0.0955336229312252
0.0,0.08966803866680395
0.0,0.08375218146065692
0.0,0.0896913636222877
0.0,0.08837915003392349
0.0,0.08967325588882606
0.0,0.08707813810155403
0.0,0.08773205322408842
0.0,0.08112620439579096
0.0,0.08112620439579096
0.0,0.08177130877685536
0.0,0.03140939968349363
0.0,0.03140939968349363
0.0,0.03140939968349363
0.0,0.03140939968349363
0.0,0.0328546544836706
0.0,0.030317213224167455
0.0,0.030317213224167455
0.0,0.030317213224167455
0.0,0.030317213224167455
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.02965627376172083
0.0,0.030264574669632636
1.0,0.03968533544447047
0.0,0.072243219164873
0.0,0.026197792664472832
0.0,0.020384248948064652
0.0,0.01585201112192687
0.0,0.019795911986217867
0.0,0.031565775286029205
0.0,0.02492098939483414
0.0,0.014236769421007546
1.0,0.1548367882256067
0.0,0.02840453793924103
0.0,0.21440538781169735
1.0,0.11717346193211102
0.0,0.009740053139356792
0.0,0.022880955526669428
0.0,0.014004588416875513
0.0,0.02190083995360558
0.0,0.023594334479717247
0.0,0.15316156028535813
0.0,0.04354990870986547
0.0,0.0454037791088633
0.0,0.029177384768356674
0.0,0.02206766749738037
0.0,0.021438741170283753
0.0,0.01811616695231204
0.0,0.014174285467871259
0.0,0.014174285467871259
0.0,0.014174285467871259
0.0,0.013545757626528774
0.0,0.01614689520257682
0.0,0.016807246701094174
0.0,0.025265010605899012
0.0,0.019284171271602497
0.0,0.019280913485703596
0.0,0.03216179185596971
0.0,0.04262385107892195
0.0,0.028341036545594365
0.0,0.013650979677413463
0.0,0.0019135232195303165
0.0,0.0025147683404519085
0.0,0.022310196385422587
0.0,0.026924789339950204
0.0,0.12886291234772815
0.0,0.03616454741894023
0.0,0.03474533330051475
0.0,0.02571428794970725
0.0,0.021835709951021253
0.0,0.021207182109678764
0.0,0.021207182109678764
0.0,0.01789923238146087
0.0,0.01855976623759117
0.0,0.01855976623759117
0.0,0.019226105820504737
0.0,0.01852670901328009
0.0,0.0191873443168587
0.0,0.026391691812748513
0.0,0.022369233442885366
0.0,0.020420555053539728
0.0,0.030106494755362652
0.0,0.03652430359483361
0.0,0.026691752058551548
0.0,0.0056607657941174176
0.0,0.013299545152940894
0.0,0.01078318671031981
0.0,0.013359384393087453
0.0,0.014644018326447636
0.0,0.04878824922795961
0.0,0.027496887966842132
0.0,0.028152879864462358
0.0,0.02629270676424413
0.0,0.025028210125802336
0.0,0.02693727667947329
0.0,0.02869902918217245
0.0,0.030602246251636076
0.0,0.030602246251636076
0.0,0.031921489439086126
0.0,0.033864682070358317
0.0,0.03323557042877659
0.0,0.03715538189089495
0.0,0.03780361157286096
0.0,0.060620343561025865
0.0,0.06991146750167479
0.0,0.08556640611368767
1.0,0.13105787532328608
0.0,0.023416621222935082
1.0,0.015231343093133981
0.0,0.004979479890492297
0.0,0.006975848838302895
0.0,0.008249238063270265
0.0,0.01468491912865369
0.0,0.012264380588591074
0.0,0.03159660225763154
0.0,0.024465292041391695
0.0,0.0381961729586139
0.0,0.02981442483167886
0.0,0.027197146315709547
0.0,0.033666337631317114
0.0,0.032876332155465475
0.0,0.041877929455813666
0.0,0.03297538349004211
0.0,0.0
0.0,0.0038951198553982594
0.0,0.0032150855861471576
0.0,0.011626708282346795
0.0,0.0013251812502088137
0.0,0.016859054467895238
0.0,0.03552907124652876
0.0,0.019792990365993562
0.0,0.10495957151573375
0.0,0.05225163942821066
0.0,0.11335579143794068
0.0,0.058907489709319465
0.0,0.04384356032229707
0.0,0.020149941471568872
0.0,0.017808844440409328
0.0,0.021698283550738547
0.0,0.02239738674634096
0.0,0.023676931653322773
0.0,0.023020027887632397
0.0,0.0230203325055388
0.0,0.02433627394916914
0.0,0.034679398363708404
0.0,0.03598295113342194
0.0,0.059131274213031396
0.0,0.06235917235836329
0.0,0.07559275529203115
0.0,0.07621228318609066
0.0,0.09269335495206227
0.0,0.17920232974898337
0.0,0.03741469925474345
0.0,0.000633718689788054
0.0,0.0003702705737060739
0.0,0.032036181832274566
0.0,0.002299202505674952
0.0,0.06985253384523737
0.0,0.008348982531290215
0.0,0.012273056750061326
0.0,0.0006241699867197876
0.0,0.0006539151225343694
0.0,0.0013252667519665707
0.0,0.002628188759277845
0.0,0.002628188759277845
0.0,0.0026197426305508624
0.0,0.001959614870377833
0.0,0.001959614870377833
0.0,0.006562381643132848
0.0,0.005917662850265908
0.0,0.00782687473411245
0.0,0.010296135916713814
0.0,0.009661994698775279
0.0,0.022071421117499806
0.0,0.05607555319415017
0.0,0.038586890261149816
0.0,0.12550655086258874
0.0,0.03888363304807803
0.0,0.0016394130407806423
0.0,0.045672512127681614
0.0,0.001407954871463854
0.0,0.04722746388589329
0.0,0.0010843078614661678
0.0,0.003571406563952529
0.0,0.0003165660630449362
0.0,0.0003165660630449362
0.0,0.000977809409434411
0.0,0.0003165660630449362
0.0,0.034656235369226386
0.0,0.01705789231517939
0.0,0.016376915085575473
0.0,0.015253794310434
0.0,0.024037948173051906
0.0,0.018363301692950758
0.0,0.016706075844119903
0.0,0.011569400962220271
0.0,0.008379480157560602
0.0,0.0077351467262744816
0.0,0.0077351467262744816
0.0,0.0064437488179086375
0.0,0.11811125095916672
0.0,0.048212438125788064
0.0,0.006902964947149838
0.0,0.009528777950030726
0.0,0.0003702705737060739
0.0,0.027869160090524554
0.0,0.0
0.0,0.0031494499835886354
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0012409596515028673
0.0,0.008231094095425008
0.0,0.00579267447786448
0.0,0.02143839909733119
0.0,0.017568436913810194
0.0,0.015600799863303273
0.0,0.014285901290330725
0.0,0.014322365923778842
0.0,0.026791226006951562
0.0,0.02417001124004046
0.0,0.033949938002732674
0.0,0.018933452208489455
0.0,0.015617736999115592
0.0,0.015616143056099055
0.0,0.2778544230171312
0.0,0.1979280215788744
0.0,0.08955862726625162
0.0,0.07181505258203828
0.0,0.12283811022598634
0.0,0.12547994997389406
0.0,0.09291187807356188
0.0,0.10218361561149583
0.0,0.0851906092551373
0.0,0.07740436625418615
0.0,0.08067556185327336
0.0,0.06588378482891062
0.0,0.0417671053451792
0.0,0.036494557710374256
0.0,0.037216014075368085
0.0,0.03389946637938226
0.0,0.03389946637938226
0.0,0.03727024309175219
0.0,0.041189856684034076
0.0,0.052375293435040896
0.0,0.05562433766309991
0.0,0.051007511804789005
0.0,0.07288491146954916
0.0,0.05137623311712339
0.0,0.055350947712625026
0.0,0.053161643895727896
0.0,0.0629022455370942
0.0,0.08784339556426782
0.0,0.05316651251595132
0.0,0.051188072219011255
0.0,0.0354493206594781
0.0,0.03077960013304618
0.0,0.031932383843486616
0.0,0.03059318286103875
0.0,0.017224108435454456
0.0,0.015250708395134115
0.0,0.1591134798198465
0.0,0.1730473136548848
1.0,0.1866604420932326
0.0,0.2532986784332144
1.0,0.23466917412053115
0.0,0.08764450994580272
0.0,0.05694123208383969
0.0,0.05959535075819713
0.0,0.0680709223718473
0.0,0.0988776522759358
0.0,0.10452775693039132
0.0,0.09532298190989213
0.0,0.09407407865880262
0.0,0.09493482220891898
0.0,0.09555550769904818
0.0,0.09676802813552365
0.0,0.11333842474156398
0.0,0.09891249468416809
0.0,0.10125595992530953
0.0,0.10031200074803331
0.0,0.100361673857922
0.0,0.09823634467412477
0.0,0.1154568556676163
0.0,0.11416120784425296
0.0,0.13252199200861428
0.0,0.1518703669719167
0.0,0.1262623324068019
0.0,0.12492766618364057
0.0,0.11865359244334454
0.0,0.10877289253285259
0.0,0.11405645606549634
0.0,0.12320391257019228
0.0,0.11539283087995345
0.0,0.11862108083413919
0.0,0.10763339753263539
0.0,0.1096086514232692
0.0,0.10696182092032971
0.0,0.09741229802293307
0.0,0.018824246600289453
0.0,0.0850088740218245
0.0,0.061957810986198625
0.0,0.07752757636220634
0.0,0.15476583989526652
0.0,0.16373528779305732
0.0,0.2478111624141873
0.0,0.3578668165347964
0.0,0.18410129903701597
0.0,0.16521857852537286
0.0,0.0785025816443271
0.0,0.07209144630910373
0.0,0.056887706852493405
0.0,0.050863074053682754
0.0,0.05681581287496743
0.0,0.05876943890661016
0.0,0.05475676687445677
0.0,0.05015650864360932
0.0,0.052151074902805475
0.0,0.0495205488135591
0.0,0.10399655349982609
0.0,0.1051573176605797
0.0,0.12339028368802671
0.0,0.15000958040530046
0.0,0.1914235917609445
0.0,0.21433331813877998
0.0,0.234009639363055
0.0,0.2574230819714627
0.0,0.2148860437517825
0.0,0.21009646898056378
0.0,0.23214915569854078
0.0,0.1484364526945304
0.0,0.13462499409070164
0.0,0.0615715892423061
0.0,0.05311652826011057
0.0,0.03867802698178719
0.0,0.03226112692548554
0.0,0.03227288693779131
0.0,0.029687194897747057
0.0,0.035575523234823096
0.0,0.03624910566060221
0.0,0.03614869295143239
0.0,0.03681773167356727
0.0,0.06516969012077502
0.0,0.06888204616426147
0.0,0.05198325448284282
0.0,0.03893302465217351
0.0,0.04545999075104436
0.0,0.04815637604363753
0.0,0.05085109244104239
0.0,0.02798271351895513
0.0,0.024703687320669795
0.0,0.019433381280246888
0.0,0.01755426374296721
0.0,0.017577584622187566
0.0,0.014353586641598507
0.0,0.015021448765527575
0.0,0.014364544999837197
0.0,0.013015110421019736
0.0,0.012376530354704153
0.0,0.015564045658788231
1.0,0.24163645516010748
0.0,0.3072699983257353
1.0,0.23262981794786
0.0,0.19722608402473593
0.0,0.17110876369122366
0.0,0.1429852804307835
0.0,0.11302721224709233
0.0,0.12719441586467695
0.0,0.14049333460525842
0.0,0.11160836311381236
0.0,0.09516731103567254
0.0,0.08144416793175131
0.0,0.06831817901267839
0.0,0.06773711137812907
0.0,0.06239555503808736
0.0,0.04858341664429693
0.0,0.051922137610483594
0.0,0.05770007446087008
0.0,0.06616187717860678
0.0,0.06555809373111947
0.0,0.05584086852483947
0.0,0.05444205644296092
0.0,0.04265500553540629
0.0,0.0341201718758293
0.0,0.03217925140075984
0.0,0.03350366265368072
0.0,0.03416781550962174
0.0,0.039342539471030266
0.0,0.0174777991305812
0.0,0.022687105277565355
0.0,0.02859232642314291
0.0,0.03446514340114199
0.0,0.037719959350568565
0.0,0.07099688257114521
0.0,0.0462583544744206
0.0,0.04495276818905536
0.0,0.03258142398732103
0.0,0.026662294692660418
0.0,0.027354595010543853
0.0,0.023404646038407948
0.0,0.020778913009658277
0.0,0.026597600924818943
0.0,0.010446654601257781
0.0,0.00522136181458363
0.0,0.003265438386116383
0.0,0.003265438386116383
0.0,0.0025987717194497165
0.0,0.003265438386116383
1.0,0.0026277908720904594
0.0,0.026453547706027928
0.0,0.10512537676670007
0.0,0.1006673059767748
0.0,0.10195461116865892
0.0,0.07261831510738229
0.0,0.0733101661040316
0.0,0.07466401077812862
0.0,0.09500420839322078
0.0,0.11337387763107512
0.0,0.12269485105767232
0.0,0.124533594440806
0.0,0.049994080674969375
0.0,0.04671920343325476
0.0,0.038968290119705686
0.0,0.03835998666271752
0.0,0.0409538038260861
0.0,0.03970230052029777
0.0,0.03178460502454482
1.0,0.02983740822186355
0.0,0.11098455441385986
0.0,0.07571431870378946
1.0,0.029527502902694555
0.0,0.01867012395067932
0.0,0.008471296186120372
0.0,0.008483039410887976
0.0,0.0110900945504694
0.0,0.01374193602969592
0.0,0.027458657212797197
0.0,0.01702712790030069
0.0,0.016337331818112387
0.0,0.011783024823005942
0.0,0.007678701812496649
1.0,0.006388069172096628
1.0,0.3705191444648074
0.0,0.1534884509290893
0.0,0.08909629108355806
0.0,0.08738955308899671
0.0,0.05418257491888665
0.0,0.11993786199174528
0.0,0.13068124286881264
0.0,0.07577405557466135
0.0,0.09170814224545941
0.0,0.06172377801355363
0.0,0.062227507002421335
0.0,0.0623079803252475
0.0,0.058575665807231767
0.0,0.047271384106724934
0.0,0.03966955011003644
0.0,0.040313763505262744
0.0,0.04557133447054702
0.0,0.02334154147062607
0.0,0.023340091343805446
0.0,0.022686231647952228
0.0,0.021379004618910045
0.0,0.03117358869765359
0.0,0.04019510171934904
0.0,0.03755528540950999
0.0,0.04820052405866758
0.0,0.04156620131957372
0.0,0.04858094188668036
0.0,0.09224124828884234
0.0,0.07218354890684066
0.0,0.08078261573737824
0.0,0.07997884055893233
0.0,0.08135411779336714
0.0,0.09440610639421851
0.0,0.08131497725142628
0.0,0.07790951635267238
0.0,0.07792696415218263
0.0,0.09302125529349381
0.0,0.10545976448510291
0.0,0.11787548358212968
0.0,0.137273027810242
0.0,0.1231540501870107
0.0,0.13361091697298946
0.0,0.13292711112374087
0.0,0.11659646192454938
0.0,0.112059658040669
0.0,0.10734493387669086
0.0,0.09813341363934507
0.0,0.09485336348129171
0.0,0.08572592514026704
0.0,0.10977907714060826
0.0,0.059896992737257494
0.0,0.06814656239239772
0.0,0.06569550559080158
0.0,0.06438209654517495
0.0,0.058582301740717456
0.0,0.058582301740717456
0.0,0.058582301740717456
0.0,0.06065219537787814
0.0,0.03457197180998578
0.0,0.03462314425160663
0.0,0.017638136770768944
0.0,0.030065332023329654
0.0,0.036467082203471536
0.0,0.020696614119623466
0.0,0.02268647229075686
0.0,0.021405091858951963
0.0,0.02073140311481561
0.0,0.022048832723431406
0.0,0.02070958695815889
0.0,0.018379125614995377
0.0,0.009156738259150895
0.0,0.003934365471244685
0.0,0.0019798764694162183
0.0,0.0031094031131548147
0.0,0.10798938014506056
0.0,0.11456672309007584
0.0,0.11321649444050606
0.0,0.10419244818912031
0.0,0.0950394441342421
0.0,0.09898446274479858
0.0,0.10222356920828629
0.0,0.09334166114887568
0.0,0.08564935941153912
0.0,0.08757670118975441
0.0,0.09087283386479701
0.0,0.09413774889677577
0.0,0.0954716650693077
0.0,0.11638043568065681
0.0,0.10921742410133319
0.0,0.10393232698783852
0.0,0.09936094082163938
0.0,0.09938730608010785
0.0,0.09562244072517755
0.0,0.10199411262609401
0.0,0.08247323104730903
0.0,0.07805006802177114
1.0,0.07671493531079451
0.0,0.16547296920201943
0.0,0.11309809591731435
0.0,0.1670778027293934
0.0,0.18741166311969182
0.0,0.18717993668939817
0.0,0.1518321853478643
0.0,0.11968125649343443
0.0,0.11574454766974293
0.0,0.10076848631833883
0.0,0.09744632042729559
0.0,0.09678270302389333
0.0,0.12263883600598892
0.0,0.12395006172679139
1.0,0.11933517798135494
0.0,0.4237587017722085
1.0,0.24150736343382118
0.0,0.2613018258542513
0.0,0.2632157591333838
0.0,0.22555906510236437
0.0,0.12280487847754767
0.0,0.11749988246980834
0.0,0.11925418714325527
0.0,0.10606745526580043
0.0,0.10676608922828935
0.0,0.09435720198137866
0.0,0.06467283985661956
0.0,0.053723491779596726
0.0,0.0478170314368222
0.0,0.036238675402358596
0.0,0.013027104210016075
0.0,0.013005432954324918
0.0,0.013035953880984025
0.0,0.013035953880984025
0.0,0.012381441029818453
0.0,0.013040856941198112
0.0,0.013701695047921056
0.0,0.014974190270301361
0.0,0.017568399595783817
0.0,0.016923680802916875
0.0,0.0169301140460042
0.0,0.01626876946599717
0.0,0.016914259662075604
0.0,0.02852063389335558
0.0,0.014765301238409061
0.0,0.014106652210547767
0.0,0.01674609653462575
0.0,0.012775124457018781
0.0,0.014119701038845758
0.0,0.2942693669104713
1.0,0.24158551675334297
0.0,0.0921816321971741
0.0,0.05191047886809851
0.0,0.041516820643304045
0.0,0.043384174399985966
0.0,0.046080922117016525
0.0,0.05336896476346084
0.0,0.06100998320657006
0.0,0.07344423560269059
0.0,0.07602199176198363
0.0,0.09965717239692795
0.0,0.10099103120508278
0.0,0.09371166640872841
0.0,0.08657141464737755
0.0,0.09500067258547686
0.0,0.09175754648507982
0.0,0.09175754648507982
1.0,0.13906359280035752
0.0,0.16402821986543414
0.0,0.12015169734663912
0.0,0.13464016547909366
0.0,0.12397068873105471
0.0,0.10642211006143174
