true_labels,predictions
0.0,0.015133616451653379
0.0,0.01349907817771481
0.0,0.01218020988311836
0.0,0.012171388143584972
0.0,0.015455461522459172
0.0,0.01807083565999293
0.0,0.014815118135866506
0.0,0.014148451469199838
0.0,0.014155070163883992
0.0,0.015462492185417204
0.0,0.01412599427439097
0.0,0.012176059890894294
0.0,0.016795300029509446
0.0,0.014811113295608256
0.0,0.012714020668455187
0.0,0.012061615807798853
0.0,0.012219259054308262
0.0,0.01353900996143781
0.0,0.014179779265446188
0.0,0.014497828706996688
0.0,0.01698571600312559
0.0,0.01695728693155133
0.0,0.018645859303689952
0.0,0.018638892370533844
1.0,0.019270089146991562
0.0,0.032121702045944694
0.0,0.025614408023107403
0.0,0.031570557619932035
0.0,0.0237206478370378
0.0,0.026645563934994124
0.0,0.03954912868676711
0.0,0.027015172293355705
0.0,0.01914573501305864
0.0,0.01980438157560986
0.0,0.018485884076508675
0.0,0.01980452867769871
0.0,0.018485393736212507
0.0,0.019144525735320387
0.0,0.005573915781205487
0.0,0.0026425656298184994
0.0,0.003871425340696664
0.0,0.001964101035141186
0.0,0.0019056132921782699
0.0,0.0006592134941649505
0.0,0.001322961824777801
0.0,0.001322961824777801
0.0,0.0013198223438939
0.0,0.0013198223438939
0.0,0.0026347990489469877
0.0,0.0032949441896746533
0.0,0.0032946009514673367
0.0,0.0013198223438939
0.0,0.0013198223438939
0.0,0.0019845476111454595
0.0,0.0019845476111454595
0.0,0.0008254362207801448
0.0,0.0014886527420478264
0.0,0.0014886527420478264
0.0,0.0014886527420478264
0.0,0.0021490920869531908
0.0,0.0028009213108967507
0.0,0.005975807817513362
0.0,0.0018519830308547129
0.0,0.0013095926102766953
0.0,0.022902941947906583
0.0,0.010094844274597038
0.0,0.006727602614869455
0.0,0.006456891954122011
0.0,0.010769826353999925
0.0,0.007324256271284618
0.0,0.010111500711169733
0.0,0.0074847936261769315
0.0,0.008545377402143022
0.0,0.008545377402143022
0.0,0.010433374359510101
0.0,0.01781290279028513
0.0,0.01610339448874983
0.0,0.013421119014704106
0.0,0.013236100352394876
0.0,0.023862948019445777
0.0,0.023204873965386383
0.0,0.021747643085497582
0.0,0.03217151117615712
0.0,0.023953528247539154
0.0,0.02768906709298012
0.0,0.02924610231888208
0.0,0.03680082947489493
0.0,0.06532822107142555
0.0,0.030987597148476813
0.0,0.02861999016951138
0.0,0.028625600796114557
0.0,0.024448221079953005
0.0,0.02144471770093836
0.0,0.02211027998366225
0.0,0.0238606484741586
0.0,0.022564042581682837
0.0,0.027119031461548735
0.0,0.02381327996832612
0.0,0.02337435173164183
0.0,0.021397594908073123
0.0,0.022713123463054093
0.0,0.022056227669414934
0.0,0.021402958410641087
0.0,0.02205555526191343
0.0,0.02205555526191343
0.0,0.022094746185984452
0.0,0.022094746185984452
0.0,0.02143572882793797
0.0,0.024734110088467594
0.0,0.02041657413131142
0.0,0.01976320875836548
0.0,0.0027672509004764284
0.0,0.002252646748477161
0.0,0.002212124643390535
0.0,0.002212124643390535
0.0,0.002212124643390535
0.0,0.004026129166047965
0.0,0.04009281349147529
0.0,0.036704982956600775
0.0,0.06534957837285735
0.0,0.06611662217297463
0.0,0.07518180609003385
0.0,0.08168141731049987
0.0,0.041656732622154566
1.0,0.07983666871986358
0.0,0.0052161824796698635
0.0,0.004087223087672005
0.0,0.004087223087672005
0.0,0.0041624528133587585
0.0,0.02821341433639204
0.0,0.09117874501056722
0.0,0.13853792918763932
0.0,0.22401060712512968
0.0,0.5094566407980166
0.0,0.35184105708057223
0.0,0.3294328478850026
0.0,0.320202966181213
0.0,0.3116631757968839
0.0,0.30052141756140144
0.0,0.29326458704557173
0.0,0.2833343394438924
0.0,0.2696053859635467
0.0,0.23900910430827757
1.0,0.22390794541921896
0.0,0.01430588120314918
0.0,0.012239365199898442
0.0,0.01091652394828703
0.0,0.01091652394828703
0.0,0.00966084913007492
0.0,0.010920987245598155
0.0,0.011560898079357552
0.0,0.012219915437404036
0.0,0.014804185845150782
0.0,0.018877775471352404
0.0,0.01624259425750508
0.0,0.018442330672994334
0.0,0.019102132575514682
0.0,0.020846468363566344
0.0,0.02171669897355538
0.0,0.024325182229056583
0.0,0.026910429752323804
0.0,0.03026149170800864
0.0,0.02828885193278732
0.0,0.027622787990073082
0.0,0.027614791434938078
0.0,0.028934923496497063
0.0,0.0301734199839734
0.0,0.029551437927095775
0.0,0.030222963906730908
0.0,0.03220427837474784
0.0,0.034818473812124176
0.0,0.0323284634489243
0.0,0.029743731566894756
0.0,0.02782248588665998
0.0,0.027818974232180466
0.0,0.027818974232180466
0.0,0.027838573303864564
0.0,0.025210000316569663
0.0,0.025210000316569663
0.0,0.025210000316569663
0.0,0.025210000316569663
0.0,0.026530086156558743
0.0,0.027194448751601697
0.0,0.025210000316569663
0.0,0.025210000316569663
0.0,0.02585044405986675
0.0,0.02655283936191943
0.0,0.029895035165833885
0.0,0.03625756646712758
0.0,0.03357172306585701
0.0,0.04402082575139637
0.0,0.019879549802905145
0.0,0.020535998237325985
0.0,0.020535998237325985
0.0,0.049570740250283594
0.0,0.039027293012293345
0.0,0.0285302918896079
0.0,0.026557444905229308
0.0,0.02393238413902806
0.0,0.023278249348499827
0.0,0.022612603812653197
0.0,0.021953096114310545
0.0,0.0225984555537961
0.0,0.022012848201728236
0.0,0.022012848201728236
0.0,0.022012848201728236
0.0,0.022650302557492452
0.0,0.023310790936427433
0.0,0.02661297408664368
0.0,0.028603341404367627
0.0,0.033880582534660475
0.0,0.01622273902741611
0.0,0.013474745581167215
0.0,0.012151904329555804
0.0,0.012151904329555804
0.0,0.010896229511343699
0.0,0.012156367626866931
0.0,0.012796278460626325
0.0,0.012796278460626325
0.0,0.0160343686192802
0.0,0.020122949511542636
0.0,0.017487768297695314
0.0,0.019687504713184565
0.0,0.020351730490173754
0.0,0.023378036721429338
0.0,0.02359634220291484
0.0,0.025549920352829308
0.0,0.0281336038326994
0.0,0.037379596087078186
0.0,0.03216969908009496
0.0,0.03150363513738073
0.0,0.03150363513738073
0.0,0.03215710053227304
0.0,0.03472177138475869
0.0,0.03279313028243952
0.0,0.03545102380001179
0.0,0.03610817677161476
0.0,0.04068407257840822
0.0,0.034948745135526135
0.0,0.03240037948992295
0.0,0.03108770449464139
0.0,0.031084192840161874
0.0,0.031084192840161874
0.0,0.030439678072229383
0.0,0.02847521892455107
0.0,0.02847521892455107
0.0,0.027808552257884405
0.0,0.027808552257884405
0.0,0.02846643205635031
0.0,0.029130794651393264
0.0,0.02714634621636123
0.0,0.02714634621636123
0.0,0.027786789959658317
0.0,0.02913807993011152
0.0,0.031813609067359305
0.0,0.0394522394830057
0.0,0.03552090181872283
0.0,0.04468417145989463
0.0,0.019213471884712285
0.0,0.019869920319133132
0.0,0.019869920319133132
0.0,0.048898213851149105
0.0,0.039673642651177
0.0,0.029176641528491573
0.0,0.02720379454411298
0.0,0.024578733777911733
0.0,0.0239245989873835
0.0,0.02325895345153687
0.0,0.02259944575319422
0.0,0.023244805192679772
0.0,0.022659197840611916
0.0,0.022659197840611916
0.0,0.022659197840611916
0.0,0.023296652196376128
0.0,0.023957140575311106
0.0,0.027259323725527355
0.0,0.029249691043251303
0.0,0.03386815998564574
0.0,0.07058248598190986
0.0,0.06702248793175528
0.0,0.06429143235659547
0.0,0.061245111987207945
0.0,0.076632473532492
0.0,0.0657012323991158
0.0,0.05679847712326908
0.0,0.053016097604267266
0.0,0.05156608874539161
0.0,0.048257033346104226
0.0,0.046959184852576205
0.0,0.054237292677947246
0.0,0.055291609629070836
0.0,0.05517683764385768
0.0,0.05644511593328388
0.0,0.07608330889002611
0.0,0.06804645259701049
1.0,0.06894478396041222
0.0,0.09517835658249027
0.0,0.09637847697813766
0.0,0.07174137793989026
0.0,0.05682637058493747
0.0,0.0537451956287073
0.0,0.05388166639884583
0.0,0.08511380166220277
0.0,0.07397014620402352
0.0,0.07533857406376829
0.0,0.07420334551601017
0.0,0.07403934006347132
0.0,0.08314027590515946
0.0,0.07664972059973552
0.0,0.08025367615873717
0.0,0.10146052014955122
0.0,0.10714874298749794
0.0,0.12983921095100648
0.0,0.13906375711391974
0.0,0.15323708995068558
0.0,0.1672863316148743
0.0,0.15629431240322
0.0,0.15693528796988568
0.0,0.1624529215010948
0.0,0.1638927517759275
0.0,0.1786959740446951
0.0,0.18605750919308328
0.0,0.17898472074009972
0.0,0.18620022582102258
0.0,0.20435473283825362
0.0,0.2239576530358802
0.0,0.2252314302304097
0.0,0.2315521604164067
0.0,0.2386887637656539
0.0,0.24664727395158537
0.0,0.2824257834266705
0.0,0.23067706089747586
0.0,0.22815005602031446
0.0,0.22245627681055938
0.0,0.22243832351557702
0.0,0.23827783970644953
0.0,0.23156431581419842
0.0,0.23566133859086028
0.0,0.23056326692657497
0.0,0.24406753440545131
0.0,0.3537249812460419
0.0,0.19097147192561204
0.0,0.14994378812835507
0.0,0.14554636929541528
0.0,0.17359919515605843
0.0,0.17104975470660524
0.0,0.16196011552211942
0.0,0.14699145186135998
0.0,0.08381569976415487
0.0,0.07925623048631944
0.0,0.06753905873487608
0.0,0.0622445695994155
0.0,0.06491398930087086
0.0,0.049763072319013966
0.0,0.05039735107906482
0.0,0.04513126103409739
0.0,0.043122384150472225
0.0,0.04576475820646228
0.0,0.04252413144894136
0.0,0.04120398826957488
0.0,0.03656845262097442
0.0,0.03592790925629313
0.0,0.03592790925629313
0.0,0.10110577886661247
0.0,0.09847395642584221
0.0,0.09718356615956335
0.0,0.08173999034601417
0.0,0.08055695184787884
0.0,0.08571265528772062
0.0,0.09516317206852712
0.0,0.08854182388036595
0.0,0.0833411075519482
0.0,0.08149068480563003
0.0,0.07983592625173426
0.0,0.09126580757488657
0.0,0.08347305640693331
0.0,0.08665689112850344
0.0,0.1060123588906558
0.0,0.1131203047820093
0.0,0.13889652839062497
0.0,0.14769875065913948
0.0,0.16253208153454415
0.0,0.17521634109523784
0.0,0.16741155818619993
0.0,0.17069201106708703
0.0,0.17555133527089173
0.0,0.17698712217677048
0.0,0.1930964265952147
0.0,0.20060406159883723
0.0,0.19602299395775544
0.0,0.20126172530142367
0.0,0.22211468637700058
0.0,0.24239134772073578
0.0,0.2422538796728163
0.0,0.24850647467678721
0.0,0.2563525817229134
0.0,0.261618843787708
0.0,0.29148923260519105
0.0,0.23599046806572344
0.0,0.2341218865566944
0.0,0.2302563325214415
0.0,0.2295751174376091
0.0,0.243469264627389
0.0,0.23670118011449748
0.0,0.23943382775258287
0.0,0.23440548688813928
0.0,0.24796911054424592
0.0,0.3537249812460419
0.0,0.19097147192561204
0.0,0.14994378812835507
0.0,0.14554636929541528
0.0,0.17359919515605843
0.0,0.17104975470660524
0.0,0.16196011552211942
0.0,0.14699145186135998
0.0,0.08381569976415487
0.0,0.07925623048631944
0.0,0.06753905873487608
0.0,0.0622445695994155
0.0,0.06491398930087086
0.0,0.049763072319013966
0.0,0.05039735107906482
0.0,0.04513126103409739
0.0,0.043122384150472225
0.0,0.04576475820646228
0.0,0.04252413144894136
0.0,0.04120398826957488
0.0,0.03656845262097442
0.0,0.03592790925629313
0.0,0.03592790925629313
0.0,0.0691680465798728
0.0,0.056210340311048754
0.0,0.06600262254236414
0.0,0.05303720901213971
0.0,0.057654225250868364
0.0,0.06476022730934045
0.0,0.06804715657065666
0.0,0.07253180437373132
0.0,0.08029888433037698
0.0,0.07772835827302065
0.0,0.07968051015754399
0.0,0.08105711295432638
0.0,0.07974190716043654
0.0,0.082319125799479
0.0,0.07516635342344784
0.0,0.09222952294613343
0.0,0.10993004048223651
0.0,0.15152993325012698
0.0,0.1615296942549476
0.0,0.17085336972311813
0.0,0.17014667590952023
0.0,0.17404466372170463
0.0,0.17662889529758283
0.0,0.17713324678447573
0.0,0.18700900334624823
0.0,0.1850155872968129
0.0,0.19053202569753508
0.0,0.17430079992036038
0.0,0.1703489720400932
0.0,0.17298189241501324
0.0,0.16968644855025677
0.0,0.16895731727475813
0.0,0.1616627718833089
0.0,0.16089320511391697
0.0,0.1477098665256415
0.0,0.10279064078624282
0.0,0.10345730745290949
0.0,0.10214783306548791
0.0,0.10082219807480439
0.0,0.10148195094329511
0.0,0.10130157968632131
0.0,0.10059172845531014
0.0,0.09923002680166879
0.0,0.10182598716339622
0.0,0.09853861647978218
0.0,0.09683031549290926
0.0,0.08834646846601578
0.0,0.07208869415549402
0.0,0.07208869415549402
0.0,0.07142952969535868
0.0,0.0714344430047705
0.0,0.07087029539405205
0.0,0.066216879204242
0.0,0.06687633786855504
0.0,0.06753952961747375
0.0,0.06753952961747375
0.0,0.06885024690730458
0.0,0.06820678469249582
0.0,0.07688164478968462
0.0,0.10107219490870868
0.0,0.07413112217051085
0.0,0.07681443562361272
0.0,0.0708055369445756
0.0,0.07923128975195874
0.0,0.08006237257789217
0.0,0.07609797155732934
0.0,0.077996828451776
0.0,0.08287167010081119
0.0,0.0843023087361519
0.0,0.08818364550789204
0.0,0.08080478486704289
0.0,0.07888561334900339
0.0,0.09449426685059795
0.0,0.08193608451914207
0.0,0.0836146181050493
0.0,0.14048979940569098
0.0,0.12107731755336412
0.0,0.1094098454940676
0.0,0.14099032065325426
0.0,0.13873574184928336
0.0,0.13964555843389928
0.0,0.14765070721665066
0.0,0.18126979510487046
0.0,0.1805726573708367
0.0,0.17539636151681268
0.0,0.1740622519211098
0.0,0.19159678801278127
0.0,0.19699902217625115
0.0,0.20182388809409432
0.0,0.16202688332620027
0.0,0.17071837017263353
0.0,0.17458537224873483
0.0,0.1807141998662151
0.0,0.1617754540064275
0.0,0.15778044692025459
0.0,0.15994237064183006
0.0,0.15630813850036207
0.0,0.1593833391298358
0.0,0.15642108519053327
0.0,0.16836870189425812
0.0,0.17281801150357884
1.0,0.18357193743940806
0.0,0.18470505978806318
0.0,0.09668233570346885
0.0,0.02702992430723141
0.0,0.0180839711095918
0.0,0.019626858653591553
0.0,0.017004322674878634
0.0,0.01698019532103531
0.0,0.01633542365066137
0.0,0.010828430301766482
0.0,0.010820916429293337
0.0,0.009496990640988169
0.0,0.010143902441036233
0.0,0.009499206126766975
0.0,0.011452890935092178
0.0,0.009499549364974292
0.0,0.010804803637271758
0.0,0.009689452545869535
0.0,0.007057672571752529
0.0,0.00705921252878698
0.0,0.007725879195453647
0.0,0.006399263524177782
0.0,0.00705921252878698
0.0,0.00705921252878698
0.0,0.14316277971296745
0.0,0.12504321793384165
0.0,0.007580128832961407
0.0,0.006929853163048057
0.0,0.006269806090379626
0.0,0.005606540029907976
0.0,0.006266734204665257
0.0,0.004348454413875728
1.0,0.0019844168085989674
0.0,0.02286525794325097
0.0,0.0222059954150564
0.0,0.022201188805340034
0.0,0.02088860403458426
0.0,0.02088860403458426
0.0,0.02088860403458426
0.0,0.029329822700527777
0.0,0.027373097396918112
0.0,0.025075039248792987
0.0,0.05151265519937984
0.0,0.035492589237046505
0.0,0.03417103220354341
0.0,0.03025125307385693
0.0,0.013527410917860451
0.0,0.013527410917860451
0.0,0.012201530757028834
0.0,0.04554679675002
0.0,0.043593128649802776
0.0,0.04228516317780387
0.0,0.04410876888263334
0.0,0.04536026717646124
0.0,0.051953269491036805
0.0,0.05243221921540264
0.0,0.05502760767228988
0.0,0.057650917542366356
0.0,0.074318298355862
0.0,0.083468212117747
0.0,0.07887579688181894
0.0,0.08243481449257513
0.0,0.08499511218469613
0.0,0.08764964370352701
0.0,0.1102274706792166
0.0,0.10598433317187786
0.0,0.11182154837588763
0.0,0.10231930055040142
0.0,0.09641723857985918
0.0,0.0938310125707795
0.0,0.09341533864850039
0.0,0.11042256843540516
0.0,0.0891075316526165
0.0,0.07329390316867106
0.0,0.06948487608692422
0.0,0.0721852274860729
0.0,0.07336701359250046
0.0,0.07534115278533182
0.0,0.07882312541883725
0.0,0.07688689674121989
0.0,0.07557180210322346
0.0,0.08891422093595837
0.0,0.14851042032924047
0.0,0.08603150879734432
0.0,0.08469623421261314
0.0,0.0545838601791563
0.0,0.05392393393742822
0.0,0.06341583471272996
0.0,0.06881196789072587
0.0,0.05784247852643858
0.0,0.03152345343489497
0.0,0.028911853353114386
0.0,0.028252541790890207
0.0,0.029556585015346647
0.0,0.03480180735211244
0.0,0.02376750626874518
0.0,0.0250961941840818
0.0,0.019819159128056454
0.0,0.021126699847804752
0.0,0.021316938298900703
0.0,0.02065164218516132
0.0,0.02770547128949989
0.0,0.03101425942867724
0.0,0.02836946891702065
0.0,0.02770547128949989
0.0,0.010105503592268614
0.0,0.010105503592268614
0.0,0.0120822136698373
0.0,0.023039973021385
0.0,0.019144037426209536
0.0,0.0165046130694703
0.0,0.015175882097061845
0.0,0.01451583502439341
0.0,0.01451583502439341
0.0,0.01451583502439341
0.0,0.013911643905712973
0.0,0.022420835046968877
0.0,0.026281533882656565
0.0,0.034046622687997595
0.0,0.03078823643734954
0.0,0.030160920191070053
0.0,0.036692585865746856
0.0,0.036701391921603786
0.0,0.1306658212193986
0.0,0.058164831199339524
0.0,0.04611956265210656
0.0,0.056182302155570955
0.0,0.0542111033510045
0.0,0.057167141903712346
0.0,0.07910515850833678
0.0,0.040898246358048874
0.0,0.07336704045095362
0.0,0.09661618555310172
0.0,0.039374983276779345
0.0,0.028245127341574333
0.0,0.02758053662235384
0.0,0.0307471071143935
0.0,0.024735144794188656
0.0,0.020261855720979077
0.0,0.019152268809375768
0.0,0.11389538732578278
0.0,0.24752547131300143
0.0,0.3082196891867247
1.0,0.3434912154498874
0.0,0.00943018682160649
0.0,0.008106414596280118
0.0,0.008656447624290822
0.0,0.009055029905728033
0.0,0.009055029905728033
0.0,0.009055029905728033
0.0,0.008395080901118837
0.0,0.008395080901118837
0.0,0.008395080901118837
0.0,0.008395080901118837
0.0,0.0078141368508386
0.0,0.0078141368508386
0.0,0.008214597697458439
0.0,0.00876913275018442
0.0,0.009553946801643584
0.0,0.010707316932057316
0.0,0.010073922505627502
0.0,0.010656802814268075
0.0,0.011267846204966066
0.0,0.011886906151932773
0.0,0.011238927767295117
0.0,0.01313875392211281
0.0,0.01716469016928662
0.0,0.15572950437595467
0.0,0.17367715117775728
0.0,0.020684869778093487
0.0,0.016183440258266794
0.0,0.014874401730914262
0.0,0.01742830824415163
0.0,0.01938786354915224
0.0,0.01813327623533422
0.0,0.05911151699741021
0.0,0.2210167600051069
0.0,0.058100870874119456
0.0,0.018257303921297277
0.0,0.013038934574769652
0.0,0.011055378738017018
0.0,0.01039223653929125
0.0,0.01105562639376954
0.0,0.01432524058959047
0.0,0.19244072592454092
0.0,0.4534626332637154
1.0,0.44067529495296814
0.0,0.0010102897141570034
0.0,0.0004723509598594104
0.0,0.0016650585306498312
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0017089879732098204
0.0,0.09523169242189283
0.0,0.03677085682738002
0.0,0.002100118481092414
0.0,0.0015522640983387027
0.0,0.0015522640983387027
0.0,0.0015522640983387027
0.0,0.0012146398887632737
0.0,0.0021554381911502796
0.0,0.08813879141611504
0.0,0.009559992916815186
0.0,0.002798953635298296
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.036682622291427894
0.0,0.1898245354369525
0.0,0.2980318525672965
1.0,0.9652167388380339
0.0,0.002717470116705871
0.0,0.0020580604864224544
0.0,0.003825808159875693
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0034204803572624935
0.0,0.0034204803572624935
0.0,0.0034204803572624935
0.0,0.003820941203882332
0.0,0.0043754762566083115
0.0,0.00396389056438767
0.0,0.004665807930929428
0.0,0.004032413504499615
0.0,0.005316313490997222
0.0,0.005927356881695213
0.0,0.006575335266332865
1.0,0.005927356881695213
0.0,0.002717470116705871
0.0,0.0020580604864224544
0.0,0.003825808159875693
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0029979460310614694
0.0,0.0034204803572624935
0.0,0.0034204803572624935
0.0,0.0034204803572624935
0.0,0.003820941203882332
0.0,0.0043754762566083115
0.0,0.00396389056438767
0.0,0.004665807930929428
0.0,0.004032413504499615
0.0,0.005316313490997222
0.0,0.005927356881695213
0.0,0.006575335266332865
0.0,0.005927356881695213
0.0,0.008461277226012396
0.0,0.01307839883373029
0.0,0.24177059576542123
0.0,0.2191275791710084
0.0,0.017372326657878776
0.0,0.01287089713805208
0.0,0.011561858610699548
0.0,0.013489598422356492
0.0,0.014784857431060802
0.0,0.01645238123056198
0.0,0.06263208669630457
0.0,0.265721223364361
0.0,0.059879177347603126
0.0,0.014850891943165552
0.0,0.008973162000384123
0.0,0.006989606163631495
0.0,0.006326463964905726
0.0,0.007636200555224914
0.0,0.014209497433013836
0.0,0.18753160508696717
1.0,0.3761278796017159
0.0,0.003254305234708517
0.0,0.0036547660813283553
0.0,0.0036547660813283553
0.0,0.0036547660813283553
0.0,0.004721387910467035
0.0,0.004145823347641325
0.0,0.004931284620493261
0.0,0.004931284620493261
0.0,0.004931284620493261
0.0,0.004931284620493261
0.0,0.005520248658403389
0.0,0.00497370347666165
0.0,0.035530809988681064
0.0,0.5175207065583532
0.0,0.005263453722829493
0.0,0.004715599340075781
0.0,0.004715599340075781
0.0,0.005367620387092101
0.0,0.0044181874174095016
0.0,0.004992060022896084
0.0,0.03820290717392763
0.0,0.02529198734224654
0.0,0.004892118365552394
0.0,0.002744010180001348
0.0,0.002744010180001348
0.0,0.002744010180001348
0.0,0.002744010180001348
0.0,0.002744010180001348
0.0,0.002744010180001348
0.0,0.04912913198382187
0.0,0.11632689156112509
0.0,0.11157187829709066
1.0,0.8581292412901174
0.0,0.002872153486947686
0.0,0.0004723509598594104
0.0,0.0016650585306498312
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0004723509598594104
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0012578122327113468
0.0,0.0017089879732098204
0.0,0.07664646764311982
0.0,0.04935976151812128
0.0,0.002100118481092414
0.0,0.0015522640983387027
0.0,0.0015522640983387027
0.0,0.0022042851453550213
0.0,0.0012146398887632737
0.0,0.0016750680986271492
0.0,0.1008835622873256
0.0,0.00947101453416241
0.0,0.0027698018287958767
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.0007075997605037375
0.0,0.020129826631672943
0.0,0.09546507385302708
1.0,0.243108872315845
0.0,0.011981859604620204
0.0,0.008847364190008354
0.0,0.004847176144625481
0.0,0.0028036435614700083
0.0,0.0028036435614700083
0.0,0.0028036435614700083
0.0,0.004082075378310009
0.0,0.002509567385542061
0.0,0.0014294176975240998
0.0,0.0026221252683145202
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.0014294176975240998
0.0,0.001829878544143938
0.0,0.001829878544143938
0.0,0.001829878544143938
0.0,0.0028965003732826177
0.0,0.0023209358104569083
0.0,0.0037380675079612315
0.0,0.003106397083308845
0.0,0.003106397083308845
0.0,0.0037122364993672392
0.0,0.0037122364993672392
0.0,0.004416762664448516
0.0,0.017034423464877522
0.0,0.24284343106090933
0.0,0.002451984402537284
0.0,0.0019041300197835725
0.0,0.0019041300197835725
0.0,0.0018689351342022272
0.0,0.0016952040080586153
0.0,0.0016356020372740112
0.0,0.018746234268797606
0.0,0.013633613863908897
0.0,0.0025950679629834178
0.0,0.001061729431787429
0.0,0.001061729431787429
0.0,0.001061729431787429
0.0,0.001061729431787429
0.0,0.001061729431787429
0.0,0.001061729431787429
0.0,0.02405929674541241
