true_labels,predictions
0.0,0.05424895501719621
0.0,0.052901771124265036
0.0,0.04863422508765733
0.0,0.0403291629576846
0.0,0.05359827566775783
0.0,0.049904889463517094
0.0,0.02195855190456676
0.0,0.018708171726710843
0.0,0.010598585333264524
0.0,0.008669736440121216
0.0,0.008669736440121216
0.0,0.008629801916800033
0.0,0.009268584654592255
0.0,0.009826551510029506
0.0,0.009212172425062184
0.0,0.007333631699673561
0.0,0.008879639333249369
0.0,0.006963984491537267
0.0,0.006163862311677729
0.0,0.013065662431092345
0.0,0.006319702196444556
0.0,0.006973418076101858
0.0,0.008850597770968704
0.0,0.013630967251843438
0.0,0.011917311916104817
0.0,0.012914890142830522
0.0,0.02135341421049567
0.0,0.014969030873158878
0.0,0.014969030873158878
0.0,0.014969030873158878
0.0,0.014370067088379467
0.0,0.01632889412023763
0.0,0.01828009818502512
0.0,0.018936204979207227
0.0,0.032247926672505006
0.0,0.032983257394365945
0.0,0.031031821676385348
0.0,0.030388551786574253
0.0,0.1022584320527515
0.0,0.08994045595545934
0.0,0.07622314646043366
0.0,0.07106042222224584
0.0,0.06909655652001788
0.0,0.059244444624553715
0.0,0.05777176358231646
0.0,0.06238882113627964
0.0,0.05866802675925868
0.0,0.04763140802972132
0.0,0.04505108993212119
0.0,0.01979504545692906
0.0,0.014690602677755446
0.0,0.0028161495079024384
0.0,0.004756593614374349
0.0,0.005400329954210885
0.0,0.0028072205653093163
0.0,0.0028072205653093163
0.0,0.007836400536541773
0.0,0.004577926641289918
0.0,0.009790212588415724
0.0,0.008402588668762541
0.0,0.005280684417955576
0.0,0.005280684417955576
0.0,0.005280684417955576
0.0,0.005280684417955576
0.0,0.006568555316921238
0.0,0.003798000754686512
0.0,0.003143886389275075
0.0,0.0037989969690718473
0.0,0.003143886389275075
0.0,0.003143886389275075
0.0,0.003143886389275075
0.0,0.0070419828686723316
0.0,0.012882831612796714
0.0,0.08542258457444188
0.0,0.03755439209596718
0.0,0.03303280833051071
0.0,0.023962713747843242
0.0,0.03215174489278727
0.0,0.030045642627923017
0.0,0.02934269511571605
0.0,0.024887899720661886
0.0,0.08478419151706984
0.0,0.0841339319085433
0.0,0.09771592813958128
0.0,0.08530565455967459
0.0,0.0861045140327383
0.0,0.09201475264673331
0.0,0.03047066938958278
0.0,0.008058993449528411
0.0,0.008704483645606843
0.0,0.009345855361134827
0.0,0.009343862932364156
0.0,0.013162449380168115
0.0,0.0033438927227810613
0.0,0.0128896470226853
0.0,0.005213442119518221
0.0,0.00393450864756498
0.0,0.00393450864756498
0.0,0.0027423025004615314
0.0,0.006000410730558547
0.0,0.008415192086833275
0.0,0.007774796873274779
0.0,0.009096371517028143
0.0,0.0078013025846559655
0.0,0.0078013025846559655
0.0,0.004048611116650216
0.0,0.004048611116650216
0.0,0.0028701790721994353
0.0,0.0028701790721994353
0.0,0.004640265660008312
0.0,0.006622870540205186
0.0,0.006624065997467588
0.0,0.006624065997467588
0.0,0.007278977334387292
0.0,0.007278977334387292
0.0,0.009866012453033392
0.0,0.01022742716181219
0.0,0.005668228390148429
0.0,0.00375061517661049
0.0,0.0031195002324295685
0.0,0.0031195002324295685
0.0,0.0037752085408575427
0.0,0.0057085825794757905
0.0,0.015450811518849795
0.0,0.020907126290230834
0.0,0.046254251025903234
0.0,0.03252509232173522
0.0,0.05009179552698482
0.0,0.0775488027357367
0.0,0.22751675495022092
0.0,0.20226837959948413
0.0,0.19511010586629338
0.0,0.09773399042721492
0.0,0.11530347429976597
0.0,0.12249624863982986
0.0,0.18475609785900884
0.0,0.1841267903694259
0.0,0.19911188717364073
0.0,0.17619323327287573
0.0,0.16505972472913624
0.0,0.1630904895180531
0.0,0.16374212234751678
0.0,0.15915692046838337
0.0,0.0921388023534188
0.0,0.0921388023534188
0.0,0.09148377179421313
0.0,0.09148377179421313
0.0,0.09148377179421313
0.0,0.09018946968883902
0.0,0.08562635087275308
0.0,0.08431268608075222
0.0,0.08301979580985946
0.0,0.08368646247652614
0.0,0.08434416321372479
0.0,0.08435597377404783
0.0,0.08370385183740706
0.0,0.08370385183740706
0.0,0.08433645383894671
0.0,0.08433645383894671
0.0,0.08433645383894671
0.0,0.08433645383894671
0.0,0.08309984739667615
0.0,0.08309984739667615
0.0,0.08441278886329324
0.0,0.08831722957059082
0.0,0.08766211899079406
0.0,0.2074150946155917
0.0,0.14972629870494872
0.0,0.12023279937730244
0.0,0.0974722405764787
0.0,0.14783690559796303
0.0,0.10196099978657067
0.0,0.08769407547983087
0.0,0.08694193083542752
0.0,0.08777396770841422
0.0,0.08250297783124576
0.0,0.07820965319936572
0.0,0.07095463130429541
0.0,0.07284474883656639
0.0,0.07350639386257599
0.0,0.07479724972321718
0.0,0.08058198763602298
0.0,0.07929652554794837
0.0,0.0812410112807202
0.0,0.07139568911170932
0.0,0.09384485484849883
0.0,0.09708399855195586
0.0,0.09559908897866616
0.0,0.05015968997875262
0.0,0.0488261587502343
0.0,0.0488261587502343
0.0,0.050123727992141216
0.0,0.06184009143508439
0.0,0.04532009068216428
0.0,0.04273140543629363
0.0,0.04140644030379713
0.0,0.042049619008044534
0.0,0.041993579182549264
1.0,0.05633002096496085
0.0,0.2754820131644017
0.0,0.14862047226586633
0.0,0.056623472446996545
0.0,0.025496913887062638
0.0,0.014664278194708282
0.0,0.01595160036958979
0.0,0.012732964954167727
0.0,0.01918780107694816
0.0,0.016018940282028295
0.0,0.02054012820865384
0.0,0.01728999937395953
0.0,0.01621161464129717
0.0,0.016208919575139216
0.0,0.015554406723973646
0.0,0.016215042027552255
0.0,0.016292505637547115
0.0,0.0169280378422562
0.0,0.0169280378422562
0.0,0.018163651520305125
0.0,0.025354155086756706
0.0,0.030621389328682226
0.0,0.042290825960672504
0.0,0.03787027787485445
0.0,0.035895591509375456
0.0,0.03850016868947117
0.0,0.04186399915338923
0.0,0.0470839086533389
0.0,0.05358047436532952
0.0,0.053602979097460646
0.0,0.05685778847415603
0.0,0.0640022507621789
0.0,0.11078751004580271
0.0,0.10352890738772513
0.0,0.10156556807710548
0.0,0.10344515376055201
0.0,0.10604502292212697
0.0,0.10618384462972903
0.0,0.10345591287591363
0.0,0.10345591287591363
0.0,0.12506112145951823
0.0,0.12647683962496942
0.0,0.1197579346146512
0.0,0.1001280105287547
0.0,0.1001280105287547
0.0,0.05079658774624717
0.0,0.05079658774624717
0.0,0.06196478999215404
0.0,0.050282255264930804
0.0,0.04962834014239644
0.0,0.04962834014239644
0.0,0.04962834014239644
0.0,0.05029083762070994
0.0,0.05029083762070994
0.0,0.04964380189240212
0.0,0.04964380189240212
0.0,0.04964380189240212
0.0,0.04701991881178669
0.0,0.061327759395497596
0.0,0.061327759395497596
0.0,0.0626105433893933
0.0,0.051560437185852764
0.0,0.04898130441408862
0.0,0.04896276807019678
0.0,0.04833932005579056
0.0,0.04963820817977901
0.0,0.05095840639529114
0.0,0.05161371621796499
1.0,0.20748100957108306
0.0,0.054947075910323016
0.0,0.027676289810739035
0.0,0.02517075957729431
0.0,0.023909293477240905
0.0,0.029826745571225964
0.0,0.05856231841240147
0.0,0.015561849443760743
0.0,0.032588971355895516
1.0,0.3664437962849837
0.0,0.03605854762039384
0.0,0.3762650308340003
1.0,0.2754358495939236
0.0,0.04435769609653929
0.0,0.012676278456473854
0.0,0.008057330218963365
0.0,0.026285452749742803
0.0,0.0414983140550082
0.0,0.2530280320530075
0.0,0.038854512314700294
0.0,0.03362093300277992
0.0,0.021218937885291764
0.0,0.017861915136661598
0.0,0.01799070285584
0.0,0.01867201846582811
0.0,0.0140743258681968
0.0,0.008507297721798212
0.0,0.009163205273103252
0.0,0.007836720640313028
0.0,0.009135315339243017
0.0,0.010382615737196036
0.0,0.014847010849298561
0.0,0.01087017650141417
0.0,0.009597076558341851
0.0,0.010916313945160828
0.0,0.026169673895588337
0.0,0.022344003904629182
0.0,0.041024335678072364
0.0,0.0046675412806529044
0.0,0.000823904233489659
0.0,0.027396961479444162
0.0,0.042118886455121546
0.0,0.25692300164238413
0.0,0.03947508471481364
0.0,0.03424150540289327
0.0,0.02249521859383308
0.0,0.019138195845202922
0.0,0.018646411164267976
0.0,0.019327726774256086
0.0,0.014730034176624772
0.0,0.009163006030226186
0.0,0.009818913581531226
0.0,0.00782987193976992
0.0,0.008472758330271935
0.0,0.009720058728224953
0.0,0.014184453840327477
0.0,0.010207619492443086
0.0,0.00893451954937077
0.0,0.01089655118332799
0.0,0.025507116886617255
0.0,0.0216814468956581
0.0,0.030334207715674688
0.0,0.02555560231899528
0.0,0.022460717793281525
0.0,0.03170635015160834
0.0,0.03814105683701505
0.0,0.03593644823464071
0.0,0.025578962612521888
0.0,0.024955117982568623
0.0,0.022420691959837175
0.0,0.02177245471635855
0.0,0.023714072679905163
0.0,0.022986056263682494
0.0,0.02362835819487837
0.0,0.024282499035053338
0.0,0.026261736038937465
0.0,0.027502312729805203
0.0,0.0275129037596121
0.0,0.034640062310641075
0.0,0.03403466048057286
0.0,0.03974102664894147
0.0,0.040420885465414176
0.0,0.048216328493696455
1.0,0.08250770938554262
0.0,0.022703971828462136
1.0,0.015215254607035817
0.0,0.006358776301077771
0.0,0.007542025512452091
0.0,0.007065018596138171
0.0,0.012420276826484264
0.0,0.016212658723125037
0.0,0.04123863179578778
0.0,0.027724016063702284
0.0,0.026478805285714554
0.0,0.022379284437271073
0.0,0.02042162300570717
0.0,0.023638704013892554
0.0,0.04509641416148789
0.0,0.0556610422889882
0.0,0.045216624427263374
0.0,0.003139190950581364
0.0,0.007459339035607004
0.0,0.003870238545116346
0.0,0.038292903885627616
0.0,0.007321658884850527
0.0,0.027452395460985643
0.0,0.001525381237031387
0.0,0.0017700616355082715
0.0,0.03817949101420903
0.0,0.002486500504682147
0.0,0.014890062673388991
0.0,0.0030634829886275793
0.0,0.0023416892387438768
0.0,0.0010308188616910245
0.0,0.001631074289532659
0.0,0.0010308188616910245
0.0,0.0016628634856571717
0.0,0.007466904052653173
0.0,0.0003707629863331783
0.0,0.0010266705376382192
0.0,0.0003707629863331783
0.0,0.0003707629863331783
0.0,0.0003707629863331783
0.0,0.0020825446151635407
0.0,0.0020648050061714885
0.0,0.002071492240514725
0.0,0.0014220107590332438
0.0,0.0014220107590332438
0.0,0.030752377038456083
0.0,0.027531606901710953
0.0,0.00308000682551698
0.0,0.0014043444060150856
0.0,0.19592877826142754
0.0,0.021839175504451934
0.0,0.24333546185563193
0.0,0.029903709395614573
0.0,0.033931083786476635
0.0,0.006912191705273997
0.0,0.006170547780927707
0.0,0.005070137474653367
0.0,0.012617172459666232
0.0,0.02570646277909556
0.0,0.01223749673850994
0.0,0.012901142755587427
0.0,0.010869323549113108
0.0,0.01286034037471864
0.0,0.014187140447963913
0.0,0.02355362489628292
0.0,0.028049112112853096
0.0,0.02943906990886714
0.0,0.03209815349894129
0.0,0.10070669639033929
0.0,0.08019464389554992
0.0,0.31100220371388504
0.0,0.05518574100129344
0.0,0.012872643074435914
0.0,0.015224686098076399
0.0,0.0024880944476986843
0.0,0.049361261841868925
0.0,0.001741065499980347
0.0,0.001741065499980347
0.0,0.001660809310592648
0.0,0.0022036479086300627
0.0,0.0010308188616910245
0.0,0.002403813159083179
0.0,0.023558007037250396
0.0,0.011136267678742196
0.0,0.0670647896237616
0.0,0.019813149071782624
0.0,0.06661778257492637
0.0,0.02413299040464769
0.0,0.0177650989975972
0.0,0.009780316816727995
0.0,0.01040468906043109
0.0,0.00857292629281144
0.0,0.007021201228080728
0.0,0.015567866242909801
0.0,0.17115180605751876
0.0,0.03141443944024175
0.0,0.008102044232985026
0.0,0.06041211376524485
0.0,0.0071547791126426305
0.0,0.10384145956332115
0.0,0.0065226499684177
0.0,0.011775136716828017
0.0,0.00570024276469954
0.0,0.00383275234971349
0.0,0.0028881469061337378
0.0,0.004411191017041472
0.0,0.008324044917028282
0.0,0.002478778699243633
0.0,0.002485812803857814
0.0,0.002485812803857814
0.0,0.00187290853158218
0.0,0.0012285751002960598
0.0,0.002908805524001125
0.0,0.004702728710969218
0.0,0.0028140018626844694
0.0,0.005359592078004355
0.0,0.03579922582566447
0.0,0.02005010654914942
0.0,0.03809912845866541
0.0,0.027200270224672855
0.0,0.02509316687456728
0.0,0.017165870453460706
0.0,0.019817281565323863
0.0,0.022901049337684814
0.0,0.021598373147352364
0.0,0.025956177944726926
0.0,0.018953207238211305
0.0,0.015110572604830333
0.0,0.015723946509673393
0.0,0.29434850991512695
0.0,0.2081495675742034
0.0,0.12388543480977653
0.0,0.07453131171802409
0.0,0.09400356300512834
0.0,0.07826926469399213
0.0,0.0627664271196237
0.0,0.07840635728532018
0.0,0.06347471574462275
0.0,0.056384404316295995
0.0,0.061579720009476334
0.0,0.07300882381019372
0.0,0.04388375804060064
0.0,0.033532775114496566
0.0,0.020231698437053046
0.0,0.016433560706945273
0.0,0.015156183564393444
0.0,0.015817021671116385
0.0,0.019016847696396874
0.0,0.02346216738360631
0.0,0.021464961779444045
0.0,0.02209465123243489
0.0,0.0829128571734025
0.0,0.05670380581560096
0.0,0.05560768981608559
0.0,0.061548798988613804
0.0,0.06704983989529269
0.0,0.09103627898873214
0.0,0.06411724113677525
0.0,0.07462390804617323
0.0,0.05062759531286953
0.0,0.04559352946688214
0.0,0.05013585993318514
0.0,0.047732364390169
0.0,0.0328170126931135
0.0,0.03150235342975312
0.0,0.1252448885922893
0.0,0.14802378026844815
1.0,0.16295579046064973
0.0,0.17674772632470367
1.0,0.1614709024032089
0.0,0.03479282164823511
0.0,0.03413175966432178
0.0,0.023123221100975422
0.0,0.01915697541714878
0.0,0.026979057476689636
0.0,0.02689780389968907
0.0,0.022013144959735467
0.0,0.022027751749958364
0.0,0.012771923001475905
0.0,0.009361130982784292
0.0,0.03453002364711554
0.0,0.014734927293924045
0.0,0.006808479488787316
0.0,0.005774943246209464
0.0,0.00745421823896178
0.0,0.008128152069986253
0.0,0.005140799661588674
0.0,0.00802397673867072
0.0,0.00933658881278907
0.0,0.010064961059814125
0.0,0.01851526173815472
0.0,0.007735436341655986
0.0,0.0057530191301546785
0.0,0.006647778988097422
0.0,0.004225117073929898
0.0,0.006690388622230596
0.0,0.015152629429852536
0.0,0.011911964636161062
0.0,0.012862878639753526
0.0,0.0148253026764735
0.0,0.009334438499197061
0.0,0.01144895001415717
0.0,0.01245158283259989
0.0,0.17519160777774767
0.0,0.07018218796761781
0.0,0.06878718072837908
0.0,0.10168084970408535
0.0,0.15906326894024622
0.0,0.17183456444755993
0.0,0.2632706152018629
0.0,0.5535700858253892
0.0,0.2863937115818031
0.0,0.25537342979959465
0.0,0.16703743126106516
0.0,0.11180719130117156
0.0,0.07657920071788216
0.0,0.06629661007946229
0.0,0.07008620408588585
0.0,0.06375785918951617
0.0,0.06351764853480443
0.0,0.05209486156342493
0.0,0.05213528167608131
0.0,0.07807965879466112
0.0,0.09137075754974865
0.0,0.09268293716761618
0.0,0.12011918648557532
0.0,0.12758034127684223
0.0,0.17760677758092708
0.0,0.2495181797740061
0.0,0.2820771069430036
0.0,0.32897664677435184
0.0,0.24403210861065788
0.0,0.2264072953917612
0.0,0.23655701095183718
0.0,0.15631945561476998
0.0,0.13746494995675607
0.0,0.08268011097070131
0.0,0.060478003552813346
0.0,0.04900684160349953
0.0,0.048147390392345515
0.0,0.048780623807053225
0.0,0.04421928562122417
0.0,0.05538261644309377
0.0,0.05417349842953987
0.0,0.060131201079975674
0.0,0.0729604404659622
0.0,0.04362066548803564
0.0,0.042962396939237056
0.0,0.04231489688559267
0.0,0.0473110534058699
0.0,0.06747273687243745
0.0,0.050583294918197956
0.0,0.045465606421591316
0.0,0.029150387539603674
0.0,0.027980874337040537
0.0,0.021694925419456425
0.0,0.022821777865206408
0.0,0.022824965751239483
0.0,0.02997599097508934
0.0,0.029517065600972236
0.0,0.028201265640820813
0.0,0.025998627706838303
0.0,0.022090327114402415
0.0,0.02612289064088118
1.0,0.28521801676634617
0.0,0.512376900194341
1.0,0.28756759754265904
0.0,0.12914244082019155
0.0,0.1280290198730435
0.0,0.10176492310554167
0.0,0.08613192583083154
0.0,0.0743754328497717
0.0,0.09226439620595336
0.0,0.07866859481493386
0.0,0.04891568165857701
0.0,0.048616889838490614
0.0,0.04772674637483661
0.0,0.050789378932275926
0.0,0.04432778381709519
0.0,0.03007280952268618
0.0,0.03200850156256084
0.0,0.029163552613070427
0.0,0.027908890718566805
0.0,0.028571660321469444
0.0,0.028512435459826204
0.0,0.0272597352849828
0.0,0.01977787925582696
0.0,0.018536375934628764
0.0,0.016596219193070888
0.0,0.020706815593485976
0.0,0.026611791434064672
0.0,0.029132364479387888
0.0,0.012795749323919836
0.0,0.013123522467903574
0.0,0.010488736880805422
0.0,0.010501803635765592
0.0,0.011145367022941312
0.0,0.01632457510525426
0.0,0.013816254500825308
0.0,0.013816254500825308
0.0,0.01769120546459957
0.0,0.015152639366967613
0.0,0.016310778657519613
0.0,0.0117763128976336
0.0,0.011792926710177646
0.0,0.06614934418644468
0.0,0.04037316618576273
0.0,0.027198567431628143
0.0,0.020267673435394977
0.0,0.019655630558350876
0.0,0.02289925408838003
0.0,0.02116152327500729
1.0,0.02684339656649184
0.0,0.029574749144345526
0.0,0.14959127613815915
0.0,0.132600351436061
0.0,0.1390169531615886
0.0,0.09266968471671451
0.0,0.1112970001944646
0.0,0.11521852550418427
0.0,0.1141179732385804
0.0,0.13623070774266086
0.0,0.12059374093286851
0.0,0.1199332441313467
0.0,0.06534799857000187
0.0,0.06632879300587144
0.0,0.07097843329339394
0.0,0.06903485073956081
0.0,0.05460120186289845
0.0,0.058580297925312504
0.0,0.053327163148958134
1.0,0.05663097715089173
0.0,0.17596189484836403
0.0,0.06890735141418278
1.0,0.06052746174342494
0.0,0.04745548598764836
0.0,0.025124191763269053
0.0,0.021913824798494567
0.0,0.01996030446040039
0.0,0.024011369966614664
0.0,0.030928462297639948
0.0,0.02632580123540391
0.0,0.030277602217121946
0.0,0.027661309497483084
0.0,0.021763692778985273
1.0,0.02092076450620601
1.0,0.5890018871533417
0.0,0.12216619274837003
0.0,0.0631900039818483
0.0,0.040435680926527176
0.0,0.0758300758112383
0.0,0.13811328435946355
0.0,0.12242894430145271
0.0,0.03199919625883812
0.0,0.05282287361850401
0.0,0.02371414226732302
0.0,0.02975397121829384
0.0,0.041065203527326906
0.0,0.042194245739352924
0.0,0.037512146821487395
0.0,0.031420192011522644
0.0,0.10075240794444516
0.0,0.03606621964352891
0.0,0.01878567650685099
0.0,0.017696755572711213
0.0,0.0175155883041098
0.0,0.03325760929884805
0.0,0.033354554820339485
0.0,0.039126166950291495
0.0,0.04175615404167666
0.0,0.06474778511265004
0.0,0.05822982276887176
0.0,0.062148533253880686
0.0,0.1123331604102865
0.0,0.09212001063417247
0.0,0.09143167554558772
0.0,0.09137921026321355
0.0,0.08621088299418483
0.0,0.09174551091711743
0.0,0.08408806047211392
0.0,0.09540011951548227
0.0,0.0947121747004765
0.0,0.10523961761088138
0.0,0.13165545155253186
0.0,0.13501623162686838
0.0,0.1461778756174868
0.0,0.13495315387444065
0.0,0.129003100724035
0.0,0.1375073581246421
0.0,0.12802270837029148
0.0,0.12878321605512524
0.0,0.13699830949597194
0.0,0.13302912445957454
0.0,0.1302088222708226
0.0,0.1262858250159763
0.0,0.1334189239564688
0.0,0.0847114830959512
0.0,0.09179695377902523
0.0,0.08797794965250208
0.0,0.08796902720953866
0.0,0.0834545770870899
0.0,0.0841174146525877
0.0,0.0841174146525877
0.0,0.06486808671002893
0.0,0.038726868796361565
0.0,0.08197606105549533
0.0,0.032333053278469345
0.0,0.06252932557896898
0.0,0.0644682921593524
0.0,0.05395442368584747
0.0,0.06049210797769534
0.0,0.04557021634798631
0.0,0.029869311360563974
0.0,0.03192324039523172
0.0,0.02735481915885431
0.0,0.06006066131783895
0.0,0.04122702091571873
0.0,0.030202437570735725
0.0,0.028470305838525785
0.0,0.02913231285320634
0.0,0.09348938152351363
0.0,0.10718858950765475
0.0,0.08744605324522944
0.0,0.09944259903680623
0.0,0.09233960434432009
0.0,0.09107597440334543
0.0,0.07871499627779237
0.0,0.07376700857863723
0.0,0.07322047851775071
0.0,0.07449431609245023
0.0,0.07596851289665223
0.0,0.08320901723370987
0.0,0.08641874178094787
0.0,0.11185779951297377
0.0,0.10609609200256888
0.0,0.10470546221834166
0.0,0.10164554313168304
0.0,0.10623093481258174
0.0,0.10360326057202882
0.0,0.10745070608176341
0.0,0.10028645892307526
0.0,0.09892321375716205
1.0,0.11486382617726429
0.0,0.05732137631310429
0.0,0.06745250456186326
0.0,0.0500417506529995
0.0,0.04148049007719331
0.0,0.0412866869108721
0.0,0.03415381274449912
0.0,0.031487707432424815
0.0,0.032198667883008916
0.0,0.03029906617095978
0.0,0.026320904023729406
0.0,0.02538460315866606
0.0,0.03287538238493978
0.0,0.03719680495063148
1.0,0.038642495212118544
0.0,0.23607386773995576
1.0,0.16358243414640838
0.0,0.2101111449069893
0.0,0.15295489194091078
0.0,0.17097040096996724
0.0,0.13104095857396994
0.0,0.12709409571185182
0.0,0.1229379987038766
0.0,0.11032666460770495
0.0,0.0688601417142794
0.0,0.0643188420670931
0.0,0.04194394335904489
0.0,0.05155637657279409
0.0,0.04327284937615091
0.0,0.042671344238499935
0.0,0.030143947147852932
0.0,0.01191844325525702
0.0,0.011907484897018325
0.0,0.011907484897018325
0.0,0.011907484897018325
0.0,0.012574151563684995
0.0,0.013867658178767749
0.0,0.01574105419132472
0.0,0.012515601703903558
0.0,0.015744305785633447
0.0,0.015124883213454971
0.0,0.01448016442058803
0.0,0.04337925709449964
0.0,0.026596615703658594
0.0,0.022626163679412878
0.0,0.0239119523139848
0.0,0.02652644701459242
0.0,0.024160445251774576
0.0,0.024813380342684824
0.0,0.2540345116855767
1.0,0.2104722283836952
0.0,0.07868318983202217
0.0,0.050196179717404366
0.0,0.05286963269687372
0.0,0.050891909202811274
0.0,0.05288129764858803
0.0,0.05083687663077919
0.0,0.05464683710557684
0.0,0.06921803687421765
0.0,0.07037035325238042
0.0,0.075559828669009
0.0,0.07071105707646641
0.0,0.05311642297177985
0.0,0.05911446376510902
0.0,0.06426843028737028
0.0,0.05961880767747321
0.0,0.06015556421914738
