true_labels,predictions
0.0,0.0084852148544597
0.0,0.0049506416418333525
0.0,0.0049506416418333525
0.0,0.0049506416418333525
0.0,0.0049506416418333525
0.0,0.006448956695586511
0.0,0.003851561793491455
0.0,0.0032383295759182335
0.0,0.0038524957444777074
0.0,0.0032383295759182335
0.0,0.0032383295759182335
0.0,0.0032383295759182335
0.0,0.006892795025353161
0.0,0.014188353925017237
0.0,0.08536032551905462
0.0,0.03741816063539929
0.0,0.033179175855283856
0.0,0.024050962184033103
0.0,0.032575574666502204
0.0,0.031223277953071477
0.0,0.030564264660377444
0.0,0.024549629719600962
0.0,0.0873622610364002
0.0,0.08736886351413581
0.0,0.10010198498073392
0.0,0.08725439350840737
0.0,0.08800332426440459
0.0,0.09354417296502493
0.0,0.030387900152527056
0.0,0.008176843929440542
0.0,0.008781990988264071
0.0,0.009383276971571555
0.0,0.00938140906959905
0.0,0.012961333864415265
0.0,0.003134899427607245
0.0,0.012696715930748939
0.0,0.004887601987048332
0.0,0.0036886018570921686
0.0,0.0036886018570921686
0.0,0.002570908594182686
0.0,0.006528059041866706
0.0,0.009395618090988836
0.0,0.008183509682282528
0.0,0.009422485910801305
0.0,0.00820835878670239
0.0,0.00820835878670239
0.0,0.0046902105354469995
0.0,0.004086509007832429
0.0,0.0029817289661598213
0.0,0.0029817289661598213
0.0,0.005244886669845215
0.0,0.007103578745029783
0.0,0.007104699486213285
0.0,0.007104699486213285
0.0,0.007718678864575508
0.0,0.007718678864575508
0.0,0.010144024288306226
0.0,0.011372627158070215
0.0,0.005914788812888661
0.0,0.0041170264251968415
0.0,0.003525356165027228
0.0,0.003525356165027228
0.0,0.004140082704178454
0.0,0.005952620865383062
0.0,0.015691825013129466
0.0,0.022030623378540747
0.0,0.0470391191670336
0.0,0.03231840394124537
0.0,0.05126693983955353
0.0,0.08084938271565284
0.0,0.23242367146925458
0.0,0.2056740507688085
0.0,0.19897579322719106
0.0,0.09677884787528652
0.0,0.11506850379295963
0.0,0.12485741939527928
0.0,0.18866171927741096
0.0,0.18807174350592695
0.0,0.2021353661897922
0.0,0.1800385268231713
0.0,0.16836501654101263
0.0,0.16651885853062226
0.0,0.16712976430824444
0.0,0.16283113754655687
0.0,0.09580898731465658
0.0,0.09580898731465658
0.0,0.09519489616540126
0.0,0.09519489616540126
0.0,0.09519489616540126
0.0,0.09338369339721375
0.0,0.08786669989069332
0.0,0.0866351391481925
0.0,0.08542305451923055
0.0,0.08604805451923056
0.0,0.08666464896035427
0.0,0.08667572136065713
0.0,0.08606435704505642
0.0,0.08606435704505642
0.0,0.08665742142149982
0.0,0.08665742142149982
0.0,0.08665742142149982
0.0,0.08665742142149982
0.0,0.08549810288187118
0.0,0.08611189547003616
0.0,0.08791386880172315
0.0,0.0915742819648146
0.0,0.09096011579625513
0.0,0.2094743258221228
0.0,0.1487111281308475
0.0,0.11988848526581228
0.0,0.09861119623973608
0.0,0.14947349485181455
0.0,0.1028194079991973
0.0,0.08881916646162873
0.0,0.0881294032034555
0.0,0.09009057859018312
0.0,0.08393755991075168
0.0,0.08040128540803158
0.0,0.07356667389622486
0.0,0.0753386590827289
0.0,0.07595895129461289
0.0,0.07716912866396401
0.0,0.08506975435945519
0.0,0.08324934674214227
0.0,0.08385997755527722
0.0,0.07339713886830507
0.0,0.09629789964928218
0.0,0.09933459687127315
0.0,0.09611853386597588
0.0,0.04933883066605288
0.0,0.04808864513931695
0.0,0.04808864513931695
0.0,0.049305116303604686
0.0,0.06089725538042051
0.0,0.045409754674557906
0.0,0.04298286225655418
0.0,0.0417407074448387
0.0,0.04234368748007064
0.0,0.04288683630464162
1.0,0.05810813842417976
0.0,0.2764046423653326
0.0,0.1517040064500854
0.0,0.058601284594733086
0.0,0.02574571616083705
0.0,0.014354719570425611
0.0,0.015561584109377025
0.0,0.013140852537853624
0.0,0.017982476845149527
0.0,0.015011669849912155
0.0,0.020478615868242546
0.0,0.016203287748597684
0.0,0.015192302061726724
0.0,0.014582816674317045
0.0,0.013969210876349322
0.0,0.014588556473454268
0.0,0.014661178607824446
0.0,0.015256990049739214
0.0,0.015256990049739214
0.0,0.016415377872910083
0.0,0.024381547021942455
0.0,0.029943754550938735
0.0,0.041488636750677495
0.0,0.03734437292022306
0.0,0.03549310445258652
0.0,0.037934895558926235
0.0,0.041088486618849424
0.0,0.04598215177505225
0.0,0.052072682130043436
0.0,0.05209378031641638
0.0,0.055733547220221655
0.0,0.062431480615243104
0.0,0.10689945500550388
0.0,0.10009451501355614
0.0,0.09885506441571362
0.0,0.1000031966155825
0.0,0.10182246066196164
0.0,0.10257071930543597
0.0,0.10001328328623402
0.0,0.10001328328623402
0.0,0.12328733593602664
0.0,0.12461457171613714
0.0,0.11711320735596979
0.0,0.09627526154317512
0.0,0.09627526154317512
0.0,0.04883621323554333
0.0,0.04883621323554333
0.0,0.06174129482334772
0.0,0.05078891851657594
0.0,0.05017587308919997
0.0,0.05017587308919997
0.0,0.05017587308919997
0.0,0.05017587308919997
0.0,0.05017587308919997
0.0,0.04956927709391139
0.0,0.04956927709391139
0.0,0.04956927709391139
0.0,0.04773047809175333
0.0,0.06114407863898231
0.0,0.06114407863898231
0.0,0.06234668863325952
0.0,0.05198721406744028
0.0,0.04956927709391139
0.0,0.04893080788559389
0.0,0.04834632537208806
0.0,0.050185124374246125
0.0,0.05080171881536985
0.0,0.051416071774126576
1.0,0.20656843990859283
0.0,0.05459055905857355
0.0,0.026582597897686022
0.0,0.02423366330383159
0.0,0.02366725969576075
0.0,0.02916855420623394
0.0,0.057953640893670395
0.0,0.015789903417030893
0.0,0.03353573640913323
1.0,0.36541011499413856
0.0,0.03865473174907854
0.0,0.37711518042640163
1.0,0.2784265518544049
0.0,0.04247047055305325
0.0,0.01391251494846585
0.0,0.008973839002930407
0.0,0.026957771027679534
0.0,0.04091307827904909
0.0,0.24762571382014614
0.0,0.03787389954048019
0.0,0.03296741893555484
0.0,0.021133601547795755
0.0,0.017986392720954977
0.0,0.01810713120768473
0.0,0.01874586459204858
0.0,0.013810527781769227
0.0,0.007975591614185824
0.0,0.0085905049435343
0.0,0.007346925600293463
0.0,0.00856435813054033
0.0,0.009733702253621284
0.0,0.014525211724471838
0.0,0.010190790470075784
0.0,0.008997259273445486
0.0,0.010234044323588275
0.0,0.026905431832343972
0.0,0.020947503660589856
0.0,0.03873221294316729
0.0,0.004582766915726032
0.0,0.0009793571840104897
0.0,0.02799981046177456
0.0,0.04149486490415535
0.0,0.25189309509052143
0.0,0.03845568616558645
0.0,0.033549205560661106
0.0,0.022330114712053244
0.0,0.019182905885212466
0.0,0.018721857746835956
0.0,0.019360591131199808
0.0,0.01442525432092045
0.0,0.00859031815333705
0.0,0.009205231482685525
0.0,0.0073405049435343
0.0,0.00794321093462994
0.0,0.009112555057710893
0.0,0.013904064528561449
0.0,0.009569643274165394
0.0,0.008376112077535096
0.0,0.009612897127677886
0.0,0.026284284636433584
0.0,0.020326356464679465
0.0,0.029309590369053645
0.0,0.02422185983217189
0.0,0.02132040558931524
0.0,0.030311081652307493
0.0,0.03634361916987629
0.0,0.03429452627722991
0.0,0.026385617186524754
0.0,0.02580076284594357
0.0,0.021958180504266935
0.0,0.021350458088505723
0.0,0.023762223488408486
0.0,0.022488209539121923
0.0,0.024280184067936403
0.0,0.024893441105600447
0.0,0.026748975796741806
0.0,0.027912016444430313
0.0,0.02792194553487428
0.0,0.03523105051866605
0.0,0.034663486302977095
0.0,0.04059994768318153
0.0,0.04003640605770635
0.0,0.04704302153611339
1.0,0.07924023868106028
0.0,0.02278443583299309
1.0,0.014880901835957477
0.0,0.006232548148242509
0.0,0.007341844283905932
0.0,0.0068946502998616325
0.0,0.012231539246639313
0.0,0.01578689727474004
0.0,0.041108117600448864
0.0,0.028438165351618715
0.0,0.027270780247255218
0.0,0.021919360951861214
0.0,0.020084053359770055
0.0,0.023691565364021665
0.0,0.044441942102248555
0.0,0.05464502723059253
0.0,0.05090090978707334
0.0,0.0032141868821521247
0.0,0.007264325711863663
0.0,0.00389954400202867
0.0,0.03892721915698054
0.0,0.0068640552045473695
0.0,0.02821014848821294
0.0,0.0014300449097169254
0.0,0.0018663797484029388
0.0,0.039342716664762724
0.0,0.003152020566615671
0.0,0.014166380721416114
0.0,0.00307896226695229
0.0,0.0024022806264363187
0.0,0.0012375880488174314
0.0,0.001529132146436868
0.0,0.0009663926828353354
0.0,0.0015589345178035985
0.0,0.00700022254936235
0.0,0.00034759029968735463
0.0,0.0009625036290358304
0.0,0.00034759029968735463
0.0,0.00034759029968735463
0.0,0.00034759029968735463
0.0,0.0014907865662581563
0.0,0.0014741556828281072
0.0,0.0014804249650248915
0.0,0.0008715360761360028
0.0,0.0008715360761360028
0.0,0.029486382140687953
0.0,0.026082779715328464
0.0,0.002887506398922169
0.0,0.0013165728806391428
0.0,0.19726303459929945
0.0,0.021663993815360712
0.0,0.24400196491649911
0.0,0.028034727558388664
0.0,0.03241193374820359
0.0,0.006480179723694373
0.0,0.005784888544619725
0.0,0.004753253882487531
0.0,0.012423234808467456
0.0,0.026533745333252246
0.0,0.012067288819883433
0.0,0.012094821333363212
0.0,0.010189990827293539
0.0,0.012056569101298724
0.0,0.013300444169966168
0.0,0.022236145190536804
0.0,0.026413552604096703
0.0,0.02710135112811689
0.0,0.029606909296862275
0.0,0.09873872146135013
0.0,0.07830577582969803
0.0,0.30692234405264196
0.0,0.05500195274444128
0.0,0.0128850409532381
0.0,0.014751285548042654
0.0,0.002539535509831451
0.0,0.04952720139672057
0.0,0.0018391958713455095
0.0,0.0018391958713455095
0.0,0.0015570087286806075
0.0,0.002065919914340684
0.0,0.0009663926828353354
0.0,0.00225357483664048
0.0,0.02330321758008146
0.0,0.011059496345137863
0.0,0.06728848520075785
0.0,0.02038253386745767
0.0,0.06790127903707834
0.0,0.02386195199666539
0.0,0.017872543869358354
0.0,0.009440242381664592
0.0,0.009754395994154147
0.0,0.008037118399510724
0.0,0.006582376151325683
0.0,0.015202937767883633
0.0,0.16772721370593602
0.0,0.031899419460000876
0.0,0.007595666468423462
0.0,0.05956730663077697
0.0,0.007311306945717037
0.0,0.10519545662340071
0.0,0.007340731830367387
0.0,0.012866480855383812
0.0,0.004947315111225756
0.0,0.0031965428471763353
0.0,0.0023109752438203175
0.0,0.003738829097796318
0.0,0.008026950331158406
0.0,0.0019271925498608442
0.0,0.001933787022936639
0.0,0.001933787022936639
0.0,0.0013591892676782318
0.0,0.0007551266758474943
0.0,0.002946563558800222
0.0,0.0040121456858535805
0.0,0.0022414642655866285
0.0,0.004025335485756916
0.0,0.03615378032493146
0.0,0.019019658006252466
0.0,0.03752872198761282
0.0,0.026121854544090013
0.0,0.024767584188833167
0.0,0.01671611304800205
0.0,0.019201810965373756
0.0,0.022706635840127123
0.0,0.02148537691169045
0.0,0.025570818909229104
0.0,0.018982876637081682
0.0,0.014755406668287018
0.0,0.015819162043744846
0.0,0.29419063995701356
0.0,0.20676061059242382
0.0,0.12223957454929732
0.0,0.07478271974390142
0.0,0.09853989622667753
0.0,0.07890807695414753
0.0,0.06314648948010389
0.0,0.07842290338880656
0.0,0.06379948944440272
0.0,0.05713225400502129
0.0,0.06200286246737786
0.0,0.07699200569628888
0.0,0.04720200249659932
0.0,0.03628855547179446
0.0,0.02138464789959547
0.0,0.016639391228005566
0.0,0.015441850156863224
0.0,0.016372515475141448
0.0,0.019372352373841904
0.0,0.023539839580600748
0.0,0.021667459326698623
0.0,0.02225779318887754
0.0,0.08503158755076262
0.0,0.05862776460123639
0.0,0.0557714481464858
0.0,0.06135346493444249
0.0,0.06468972695236692
0.0,0.08841415806306381
0.0,0.06316287405804237
0.0,0.07301287428560298
0.0,0.04991371149143865
0.0,0.045194853551191044
0.0,0.0494532883633501
0.0,0.0478139906701347
0.0,0.03260214253663171
0.0,0.03261746684549326
0.0,0.12504661200035566
0.0,0.1488007707990018
1.0,0.1646427547066012
0.0,0.17610139871624053
1.0,0.1593262436614986
0.0,0.03446162540005226
0.0,0.03507642703140919
0.0,0.023524478358371074
0.0,0.020422643426531117
0.0,0.028966379490727542
0.0,0.02768027408388375
0.0,0.021249995246733468
0.0,0.021263689112567437
0.0,0.01197367781388366
0.0,0.008776060296360274
0.0,0.034206365507206266
0.0,0.01443059497991519
0.0,0.0063829495207381095
0.0,0.005414009293321372
0.0,0.006988329599026669
0.0,0.007620142565612113
0.0,0.004819499682739382
0.0,0.008129074187792374
0.0,0.008753052011989752
0.0,0.009435900993575741
0.0,0.01914245362328308
0.0,0.007815874910937754
0.0,0.00595735877515528
0.0,0.006796196141976601
0.0,0.0045249505974445485
0.0,0.006836142673976452
0.0,0.0141558876331543
0.0,0.011717677129033637
0.0,0.013835997022942515
0.0,0.01567576955736749
0.0,0.009314939433632511
0.0,0.011900274014139558
0.0,0.012842047603445532
0.0,0.1703136118945456
0.0,0.06883307772980016
0.0,0.068702500711761
0.0,0.1019679276877307
0.0,0.15942757156127657
0.0,0.1720467466131647
0.0,0.2626692318664378
0.0,0.5538160208329371
0.0,0.2911273947403005
0.0,0.25958277567410926
0.0,0.16941414528452
0.0,0.11450398813360457
0.0,0.0765618388159528
0.0,0.06754058933771719
0.0,0.07171487128924695
0.0,0.06641683618968275
0.0,0.06680580486944997
0.0,0.05371015531761827
0.0,0.052515203759391144
0.0,0.08115433673273172
0.0,0.09054907706613426
0.0,0.09049225262252734
0.0,0.11805745874739143
0.0,0.12634677494900173
0.0,0.17693620654383907
0.0,0.2509795247080676
0.0,0.28149497881765817
0.0,0.32668072837595813
0.0,0.2422024852191858
0.0,0.22688105144493498
0.0,0.24014483992250565
0.0,0.1581458564601566
0.0,0.13806377077755902
0.0,0.08364045404335232
0.0,0.06156162771914819
0.0,0.049608366381842864
0.0,0.04817763087138599
0.0,0.048771287197674464
0.0,0.04450482088924212
0.0,0.05558392618286719
0.0,0.053251324758611725
0.0,0.059454784285992705
0.0,0.07273839122434317
0.0,0.04329802267544421
0.0,0.043943227579423046
0.0,0.042100767084786994
0.0,0.04740592684833185
0.0,0.0675233715355226
0.0,0.049250136446714866
0.0,0.043244521885237815
0.0,0.027328488318378447
0.0,0.026232069690975503
0.0,0.020338992580740397
0.0,0.02139541674863101
0.0,0.021398405391787015
0.0,0.028721837136251205
0.0,0.028291594598016417
0.0,0.027058032135374457
0.0,0.024993059072265855
0.0,0.02070968166975226
0.0,0.025663667104121983
1.0,0.2844959339622831
0.0,0.515060043357646
1.0,0.2877669350405921
0.0,0.12441479212159436
0.0,0.12637802532056827
0.0,0.10145024737243093
0.0,0.08556674772915
0.0,0.07266609468849444
0.0,0.08887149113718953
0.0,0.07612542733310876
0.0,0.04637193666695081
0.0,0.04730246483701376
0.0,0.046502339293992855
0.0,0.049373557316592216
0.0,0.04269542201202177
0.0,0.02935376400432121
0.0,0.0305434752917037
0.0,0.02787633565155644
0.0,0.026700090125459295
0.0,0.02732143662818052
0.0,0.02847910531096713
0.0,0.026698102901762867
0.0,0.01968386287442926
0.0,0.020305691532723845
0.0,0.017880198592224762
0.0,0.021113587625774102
0.0,0.027256098471605202
0.0,0.029612452446272242
0.0,0.013789545004627875
0.0,0.01409776627809888
0.0,0.010445862672736552
0.0,0.010458112755511713
0.0,0.01106145343098895
0.0,0.017121490334422732
0.0,0.013565410441505197
0.0,0.013565410441505197
0.0,0.01839069239987241
0.0,0.015420170637497179
0.0,0.01650592622238968
0.0,0.012254864572496542
0.0,0.012270440021756585
0.0,0.0650758926769557
0.0,0.038420994380278475
0.0,0.026069808048277302
0.0,0.01957209492680871
0.0,0.018998304729579866
0.0,0.023274410210170474
0.0,0.02164528757263353
1.0,0.0269720437834003
0.0,0.028945278848631278
0.0,0.14621367950438546
0.0,0.13185658309556408
0.0,0.13906080678952715
0.0,0.09284401459608939
0.0,0.11210234382371892
0.0,0.11578319388644673
0.0,0.11231833079641755
0.0,0.13553139458877683
0.0,0.12019901989601742
0.0,0.11774019598749699
0.0,0.06475355037526787
0.0,0.06612873401338476
0.0,0.07045593475967293
0.0,0.06805205734075082
0.0,0.05338472243193549
0.0,0.05782194120686371
0.0,0.052275589783523826
1.0,0.05475137783982893
0.0,0.17595467467884973
0.0,0.07007381410980112
1.0,0.06215063183511226
0.0,0.04757992127452937
0.0,0.024789947557602773
0.0,0.020544210748588657
0.0,0.019926677549952684
0.0,0.023110572083666344
0.0,0.030803478417632976
0.0,0.02648848367178669
0.0,0.031398896734071396
0.0,0.028364492742738077
0.0,0.02224486102330111
1.0,0.02256448831094918
1.0,0.5871390028779172
0.0,0.12351859945048149
0.0,0.0646211686699947
0.0,0.04145162975967115
0.0,0.07897314216330686
0.0,0.1361285523148096
0.0,0.12145965725345638
0.0,0.032426354263605
0.0,0.05317464264304372
0.0,0.024674772354190105
0.0,0.030951838534876475
0.0,0.040941392285443745
0.0,0.04306935080187228
0.0,0.03867988306637335
0.0,0.03296867543203139
0.0,0.10154495373342216
0.0,0.03671053374887229
0.0,0.02112605862876872
0.0,0.019489908343269708
0.0,0.019935350938698856
0.0,0.034078208711523
0.0,0.03478438204766419
0.0,0.03896525497059999
0.0,0.04019132811981962
0.0,0.0666809827777349
0.0,0.05897185157378324
0.0,0.0626456426534791
0.0,0.11213760004208145
0.0,0.09259677297154223
0.0,0.09373549166198065
0.0,0.09306130545975487
0.0,0.08886409926105687
0.0,0.09342781293880618
0.0,0.0844002443074213
0.0,0.0980849905132278
0.0,0.09744004224915988
0.0,0.10791744357831284
0.0,0.133910859997955
0.0,0.1351836557467006
0.0,0.1468616520364613
0.0,0.13511637212678126
0.0,0.12953929644796625
0.0,0.14058140379147363
0.0,0.12990932103156222
0.0,0.1312472969860939
0.0,0.14079410767716546
0.0,0.13707299670554288
0.0,0.1337734363799712
0.0,0.12948066130386318
0.0,0.13371021999407273
0.0,0.08680246931994873
0.0,0.0934475263578949
0.0,0.08924986838736672
0.0,0.08985884519900125
0.0,0.08562411993664126
0.0,0.08624553015429544
0.0,0.08624553015429544
0.0,0.06563662348315724
0.0,0.038143094757854275
0.0,0.08362733921748443
0.0,0.033393255205927785
0.0,0.06665057724867701
0.0,0.06783924939586854
0.0,0.0573783103071101
0.0,0.0647445008071072
0.0,0.05015188844561024
0.0,0.034196832610955505
0.0,0.034883865931320444
0.0,0.030600971022216622
0.0,0.060613396434033476
0.0,0.03865033210848631
0.0,0.028314785222564743
0.0,0.026690911723617924
0.0,0.027311543299880944
0.0,0.09316789660045649
0.0,0.10662409787598072
0.0,0.08690649608588792
0.0,0.10056427815311426
0.0,0.09329049408975726
0.0,0.09148084102009353
0.0,0.07992000566688685
0.0,0.0740542263826024
0.0,0.07476906604645671
0.0,0.07596328877273752
0.0,0.07670531945661635
0.0,0.08349329227260789
0.0,0.087743069525781
0.0,0.11159218614955528
0.0,0.1061905853585507
0.0,0.10549686104167817
0.0,0.10200664932742805
0.0,0.10570704830455849
0.0,0.10262406797898736
0.0,0.10623104814436354
0.0,0.09951606075467141
0.0,0.09817303805815061
1.0,0.11251878522408926
0.0,0.0574464775933084
0.0,0.06904878509176018
0.0,0.050514979930118366
0.0,0.04067044781866105
0.0,0.041084708150278454
0.0,0.03441548040742522
0.0,0.03130053297741532
0.0,0.031967058399837926
0.0,0.030186181794791853
0.0,0.02645665478176338
0.0,0.02557887272076649
0.0,0.03260147824539811
0.0,0.03727781190073408
1.0,0.039213252154681015
0.0,0.24027965975152998
1.0,0.1642947710812033
0.0,0.21396415453262002
0.0,0.15584529813316592
0.0,0.1764561824977964
0.0,0.13535888043145236
0.0,0.13103897075982
0.0,0.1271325431441917
0.0,0.11278413368426898
0.0,0.06788333167421035
0.0,0.065211105181242
0.0,0.04301557246242278
0.0,0.051406456689973394
0.0,0.04180510397618934
0.0,0.04186619290964155
0.0,0.03011823204407113
0.0,0.011794687747713846
0.0,0.01178441428686507
0.0,0.01178441428686507
0.0,0.01178441428686507
0.0,0.012409414286865072
0.0,0.013622076738505153
0.0,0.015378385500277314
0.0,0.012354523793319977
0.0,0.015381433869941747
0.0,0.014800725208524426
0.0,0.014196301340211668
0.0,0.042504147850736425
0.0,0.026159878842196616
0.0,0.02181674421240993
0.0,0.02240102386141072
0.0,0.02485211264323036
0.0,0.022662984216794965
0.0,0.023876381308448557
0.0,0.2575039390912937
1.0,0.21213134374524398
0.0,0.08175912153307309
0.0,0.0501398611090213
0.0,0.05264622327727382
0.0,0.05017247675554657
0.0,0.052653188913599755
0.0,0.05011154420940397
0.0,0.05306772166438929
0.0,0.06735322144749005
0.0,0.06780851805201764
0.0,0.07390011569025338
0.0,0.0704395751254201
0.0,0.05223006361548447
0.0,0.05912452020465339
0.0,0.06395636381927332
0.0,0.05959734262249482
