true_labels,predictions
0.0,0.042266647513222524
0.0,0.07188221655025859
0.0,0.03707055070013942
0.0,0.029938935944594434
0.0,0.02339713600172488
0.0,0.018750970667507947
0.0,0.018750970667507947
0.0,0.018750970667507947
0.0,0.017430433762572365
0.0,0.015026024682156011
0.0,0.011067447377176538
0.0,0.015685728516617124
0.0,0.011730614351914677
0.0,0.012845944195812713
0.0,0.01172945593890463
0.0,0.011067447377176538
0.0,0.011727151211637653
0.0,0.01239031818637579
0.0,0.010431276928229025
0.0,0.010431276928229025
0.0,0.010424366408526144
0.0,0.010424366408526144
0.0,0.007153424890193848
0.0,0.006490257915455709
0.0,0.002137820895277864
0.0,0.0028009878700160033
0.0,0.002137820895277864
0.0,0.0014781170608167478
0.0,0.003443874241059214
0.0,0.006079337887924708
0.0,0.005637506158290746
0.0,0.004950422083905155
1.0,0.007575739158854304
0.0,0.027601413662527968
0.0,0.023000913524785376
0.0,0.030076191056489676
0.0,0.024438475502839997
0.0,0.02178620145711559
0.0,0.04909704014712664
0.0,0.027610916899360703
0.0,0.01708103168222869
0.0,0.015780330657414573
0.0,0.015780330657414573
0.0,0.015780330657414573
0.0,0.016421327847767574
0.0,0.01772859309040393
0.0,0.006018765539754998
0.0,0.001319407668922232
0.0,0.001979111503383348
0.0,0.000659703834461116
0.0,0.001979111503383348
0.0,0.001979111503383348
0.0,0.0
0.0,0.0
0.0,0.0006528849420099967
0.0,0.0006528849420099967
0.0,0.0005066799732612753
0.0,0.0017798485906353632
0.0,0.0013057698840199933
0.0,0.001972292610932229
0.0,0.006491038595323176
0.0,0.004553675361600209
0.0,0.003280506744226122
0.0,0.0006620085617280912
0.0,0.0013217123961892072
0.0,0.0
0.0,0.0006620085617280912
0.0,0.0013217123961892072
0.0,0.0013217123961892072
0.0,0.003926572793784999
0.0,0.0013057698840199933
0.0,0.0
0.0,0.017328967639587675
0.0,0.005451950969895988
0.0,0.0030585386957356427
0.0,0.002167213522247079
0.0,0.0030520032650458795
0.0,0.002405797693480077
0.0,0.0028269173567081946
0.0,0.002167213522247079
0.0,0.0036445251986212688
0.0,0.0036445251986212688
0.0,0.00449499886145154
0.0,0.01150677777575382
0.0,0.006767401444990333
0.0,0.005456423179757537
0.0,0.008088847026666669
0.0,0.015943883222713923
0.0,0.014621012413514664
0.0,0.011095792403885574
0.0,0.01240838118035669
0.0,0.010406220392844143
0.0,0.013082010679228907
0.0,0.01241534401256224
0.0,0.019612436751971843
0.0,0.02908361414173152
0.0,0.01500433452177328
0.0,0.013052359066187482
0.0,0.014987382708407623
0.0,0.015530866971624924
0.0,0.013044493013005386
0.0,0.012447980043458071
0.0,0.013747345362253329
0.0,0.012434756585782218
0.0,0.013731219765444986
0.0,0.009832837613134136
0.0,0.010684275241802486
0.0,0.011802749838922906
0.0,0.011149725374905986
0.0,0.0099671449664498
0.0,0.0099671449664498
0.0,0.0099671449664498
0.0,0.0099671449664498
0.0,0.01058190393377902
0.0,0.01058190393377902
0.0,0.01058190393377902
0.0,0.012512643411747987
0.0,0.00976092095544785
0.0,0.00976092095544785
0.0,0.0023528594832723316
0.0,0.0006495280855480726
0.0,0.0010440828609231537
0.0,0.0010440828609231537
0.0,0.0029149548262110176
0.0,0.005543451579675835
0.0,0.00877216151943126
0.0,0.012046033152811745
0.0,0.02557361931254196
0.0,0.024352829579428616
0.0,0.03610084140529167
0.0,0.04409259816339178
0.0,0.007194159238471683
1.0,0.02873135660129076
0.0,0.03058566936339847
0.0,0.021934936725622654
0.0,0.016005361787820624
0.0,0.01603222303039872
0.0,0.03875722202587035
0.0,0.09423882337313289
0.0,0.136744531480925
0.0,0.20791969564915658
0.0,0.54776725773503
0.0,0.38215301530411006
0.0,0.34272500791810867
0.0,0.33882845296573527
0.0,0.32893661615365555
0.0,0.32702793000355906
0.0,0.3204879547834217
0.0,0.30064342519627446
0.0,0.27767476065130636
0.0,0.26126413790462644
1.0,0.24672528141595793
0.0,0.03602524389140315
0.0,0.021882705722408417
0.0,0.019240304080187003
0.0,0.01925046236690522
0.0,0.017266373758831277
0.0,0.019251620779915272
0.0,0.020508696808114294
0.0,0.020508696808114294
0.0,0.020508696808114294
0.0,0.025805370041316455
0.0,0.027121813377585843
0.0,0.03236035548176977
0.0,0.03102325343186686
0.0,0.03173688623117104
0.0,0.033025130757618044
0.0,0.04725531733319855
0.0,0.04995209869985183
0.0,0.06382455547480745
0.0,0.06032132056667721
0.0,0.05303523727241129
0.0,0.05236857060574461
0.0,0.05172657190368713
0.0,0.05507746403937228
0.0,0.057030227707900776
0.0,0.05969169784169704
0.0,0.057085102102816206
0.0,0.06036355102988518
0.0,0.055048267350814306
0.0,0.05362908046208647
0.0,0.05298301441252759
0.0,0.05033027341027203
0.0,0.0483579807993398
0.0,0.0483579807993398
0.0,0.047698276964878696
0.0,0.046597859514364105
0.0,0.04400584979301568
0.0,0.04400815452028265
0.0,0.04466103946229265
0.0,0.04466103946229265
0.0,0.04532756218920489
0.0,0.045987266023666006
0.0,0.04658824326633855
0.0,0.04597791376174678
0.0,0.044737987308730735
0.0,0.0353287230439886
0.0,0.03309875267062633
0.0,0.04422089120655722
0.0,0.02724519959784824
0.0,0.02526608809446489
0.0,0.024606384260003774
0.0,0.051331900109447715
0.0,0.04020502243744562
0.0,0.028348151069019143
0.0,0.026359788336671405
0.0,0.025706903394661404
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.024387495725739176
0.0,0.025703476236378923
0.0,0.027026347045578176
0.0,0.030338722840186974
0.0,0.03231783434357032
0.0,0.045303293476854266
0.0,0.031751873501572235
0.0,0.02977263883408896
0.0,0.030445964095545317
0.0,0.025829595580316674
0.0,0.02781484260140066
0.0,0.02907538176987671
0.0,0.02907538176987671
0.0,0.029735085604337824
0.0,0.037623436030283626
0.0,0.03893987936655301
0.0,0.05009750950346582
0.0,0.04421162390194773
0.0,0.04548270497094367
0.0,0.04751609143320325
0.0,0.05784656030275937
0.0,0.05990045529836944
0.0,0.07509231974224728
0.0,0.07027083963939999
0.0,0.06364446017959517
0.0,0.06364446017959517
0.0,0.06300246147753769
0.0,0.06567668837558939
0.0,0.06760444731870183
0.0,0.07544131664543313
0.0,0.07284850263120896
0.0,0.07746346457012694
0.0,0.06237328736271047
0.0,0.06095410047398263
0.0,0.060308034424423736
0.0,0.058314997256629295
0.0,0.056342704645697066
0.0,0.0556760379790304
0.0,0.0556760379790304
0.0,0.0539112910795725
0.0,0.05004004775408162
0.0,0.050042352481348584
0.0,0.050695237423358575
0.0,0.050695237423358575
0.0,0.05136176015027081
0.0,0.05202146398473193
0.0,0.05262244122740448
0.0,0.05199731035941748
0.0,0.05141977815587012
0.0,0.04062615813415375
0.0,0.039049845428070926
0.0,0.049515707287823195
0.0,0.033843178751698434
0.0,0.03186406724831508
0.0,0.031204363413853964
0.0,0.05138066432189809
0.0,0.042212580997932896
0.0,0.03365317777690487
0.0,0.032324518879018244
0.0,0.032324518879018244
0.0,0.03100511121009602
0.0,0.03100511121009602
0.0,0.029714981189549596
0.0,0.029714981189549596
0.0,0.030381647856216262
0.0,0.030381647856216262
0.0,0.030381647856216262
0.0,0.030381647856216262
0.0,0.03169762836685601
0.0,0.03168716584272193
0.0,0.03433637466259259
0.0,0.03565578233151482
0.0,0.03578181815694181
0.0,0.033176254141830855
0.0,0.028555208295877287
0.0,0.0272610519118099
0.0,0.034487435319387555
0.0,0.03002048971883527
0.0,0.024097165449589886
0.0,0.02337423476822043
0.0,0.02337539318123048
0.0,0.022606671867226553
0.0,0.022606671867226553
0.0,0.025907592226602633
0.0,0.032317912381874384
0.0,0.03235774296928017
0.0,0.039876847628232646
0.0,0.04449275659908332
0.0,0.042529407638893936
1.0,0.04254594489486386
0.0,0.0428869837970848
0.0,0.04131581923456029
0.0,0.060427312773896624
0.0,0.05114093356593828
0.0,0.0517668512368489
0.0,0.054670777858067815
0.0,0.09751509077399108
0.0,0.08770288147954089
0.0,0.08895242815865008
0.0,0.08495696714954182
0.0,0.08561667098400293
0.0,0.06888127550681225
0.0,0.06065513128157151
0.0,0.07057061920174149
0.0,0.09348846751357943
0.0,0.10532737649214031
0.0,0.1276952651937364
0.0,0.1408282019859331
0.0,0.1442125835537741
0.0,0.15328936140385727
0.0,0.14374057931364703
0.0,0.15358013151483615
0.0,0.1561101768664628
0.0,0.16222954799183434
0.0,0.17419790264046522
0.0,0.17350351250975432
0.0,0.16320741504409234
0.0,0.17434871367555554
0.0,0.18159579911779816
0.0,0.19333337121287594
0.0,0.19873407353327385
0.0,0.20478587472352752
0.0,0.21546982391154332
0.0,0.2231661676909401
0.0,0.2586441479872492
0.0,0.1842926845513053
0.0,0.18230752323027374
0.0,0.18357903335963072
0.0,0.18489409951464178
0.0,0.20592243209225225
0.0,0.2119230236460843
0.0,0.21728673472875773
0.0,0.21001110490907168
0.0,0.21986911531023925
0.0,0.3237428739460338
0.0,0.16124209576655302
0.0,0.1336842318103909
0.0,0.13697814199360941
0.0,0.16566771785048942
0.0,0.1552422157099854
0.0,0.14326949183788265
0.0,0.1313580299993632
0.0,0.05591093567757253
0.0,0.05261577225744103
0.0,0.037254375719333266
0.0,0.03860923848492144
0.0,0.03903490957947206
0.0,0.028725820016610514
0.0,0.028086577277250255
0.0,0.023430640820482032
0.0,0.02017453490961186
0.0,0.022791361529470276
0.0,0.018844845207961484
0.0,0.01885530773209556
0.0,0.01878369271935852
0.0,0.01878369271935852
0.0,0.019443396553819634
0.0,0.05457121879940959
0.0,0.04248884203101392
0.0,0.0906610226772889
0.0,0.07149554549665328
0.0,0.0703127456603539
0.0,0.07291229655311976
0.0,0.08129307571862945
0.0,0.07273557398049867
0.0,0.07267110713414901
0.0,0.07134398585745964
0.0,0.07001761535633186
0.0,0.0741978855769975
0.0,0.06536440317000317
0.0,0.0746155616412298
0.0,0.09752644712086223
0.0,0.11066934703270058
0.0,0.13431697982555013
0.0,0.14811424606669016
0.0,0.15083322733863444
0.0,0.15924044487418554
0.0,0.1510180332851031
0.0,0.16085217631690898
0.0,0.16154482727326852
0.0,0.16633782789751225
0.0,0.17829921971393756
0.0,0.17892323881269623
0.0,0.16980770174787208
0.0,0.18228576087095116
0.0,0.1921850725923339
0.0,0.20325194215317016
0.0,0.20865727008805027
0.0,0.21470560813802694
0.0,0.2260527243007809
0.0,0.23205363185908975
0.0,0.2648672827064555
0.0,0.19383698634081
0.0,0.1911989400777685
0.0,0.18984227586614744
0.0,0.18918710316618828
0.0,0.2049391258087118
0.0,0.2096214721678269
0.0,0.2136551200526869
0.0,0.20638411584748298
0.0,0.2182270299233107
0.0,0.3237428739460338
0.0,0.16124209576655302
0.0,0.1336842318103909
0.0,0.13697814199360941
0.0,0.16566771785048942
0.0,0.1552422157099854
0.0,0.14326949183788265
0.0,0.1313580299993632
0.0,0.05591093567757253
0.0,0.05261577225744103
0.0,0.037254375719333266
0.0,0.03860923848492144
0.0,0.03903490957947206
0.0,0.028725820016610514
0.0,0.028086577277250255
0.0,0.023430640820482032
0.0,0.02017453490961186
0.0,0.022791361529470276
0.0,0.018844845207961484
0.0,0.01885530773209556
0.0,0.01878369271935852
0.0,0.01878369271935852
0.0,0.019443396553819634
0.0,0.046196249850473776
0.0,0.04051802952307889
0.0,0.04776768015139147
0.0,0.04568539346420509
0.0,0.058189299597073196
0.0,0.06680250889227696
0.0,0.07669156434144393
0.0,0.07865424637272575
0.0,0.0779954552808004
0.0,0.07998659405784768
0.0,0.08326680721054079
0.0,0.08063030468972977
0.0,0.08040309560898523
0.0,0.08171798911272332
0.0,0.07693253571602948
0.0,0.08807245149344717
0.0,0.11661811730182008
0.0,0.18475695530961794
0.0,0.2107511194580895
0.0,0.21741481426309914
0.0,0.2186367735004288
0.0,0.21799915730350355
0.0,0.2219627766698639
0.0,0.22452967582615793
0.0,0.23892695185710935
0.0,0.23040302639076382
0.0,0.23492743412810785
0.0,0.21179476925381568
0.0,0.210382401257539
0.0,0.2083921156346943
0.0,0.2017438779997984
0.0,0.2049225963206521
0.0,0.19356404059736337
0.0,0.19016186824120557
0.0,0.17142709639323667
0.0,0.11224267778719878
0.0,0.11158979284518877
0.0,0.11026342234406099
0.0,0.11026342234406099
0.0,0.11028346469418795
0.0,0.11027650186198239
0.0,0.10820042256949704
0.0,0.10290485157557375
0.0,0.10091520508238944
0.0,0.10021924449787853
0.0,0.09533651420276264
0.0,0.08803313850153059
0.0,0.07429270261953932
0.0,0.07429270261953932
0.0,0.07429270261953932
0.0,0.07429270261953932
0.0,0.07492934844711452
0.0,0.06902863914344232
0.0,0.06902863914344232
0.0,0.06902863914344232
0.0,0.06968834297790343
0.0,0.07015194629280153
0.0,0.06968834297790343
0.0,0.04376553316065236
0.0,0.057797426940847656
0.0,0.04555538274638593
0.0,0.037401788313325475
0.0,0.03111557383797874
0.0,0.041471690028426274
0.0,0.03952253321226176
0.0,0.039544041549824764
0.0,0.04086807483322919
0.0,0.030569760478437066
0.0,0.029492426026819302
0.0,0.030433644582492682
0.0,0.028481345839475765
0.0,0.03387585415974394
0.0,0.052295807352471836
0.0,0.06565303424929611
0.0,0.06533203219681984
0.0,0.19325128570243014
0.0,0.08926465392184425
0.0,0.07859580167635456
0.0,0.14133916878072864
0.0,0.11822939599581551
0.0,0.12821968217416185
0.0,0.0910103143646537
0.0,0.08897926363003017
0.0,0.07339280856090992
0.0,0.074528995725709
0.0,0.06867808409645026
0.0,0.07651096817026254
0.0,0.07746862975159652
0.0,0.08144842821141626
0.0,0.06692165534499628
0.0,0.07878663499056023
0.0,0.07890697263604904
0.0,0.08225962699872438
0.0,0.0712003756850098
0.0,0.06791763477451049
0.0,0.0692302235509816
0.0,0.06415130090303638
0.0,0.06354579945125002
0.0,0.06158681810863765
0.0,0.07006263973657853
0.0,0.06932452536109904
1.0,0.07666916837542213
0.0,0.5018610363884637
0.0,0.23265246465741168
0.0,0.0336542752492298
0.0,0.02488143471894337
0.0,0.02688076060356841
0.0,0.02549420097889921
0.0,0.036558572917631815
0.0,0.03466986517872977
0.0,0.02458738665819443
0.0,0.02458738665819443
0.0,0.025228829804582284
0.0,0.02585919123898752
0.0,0.020462357057570102
0.0,0.019337669001573122
0.0,0.017370897348075044
0.0,0.018030601182536157
0.0,0.016756515468284775
0.0,0.010254062837195935
0.0,0.010010848310727438
0.0,0.010497677084790255
0.0,0.009858434345430002
0.0,0.011164343751456921
0.0,0.011164343751456921
0.0,0.05438750845644514
0.0,0.019488538198180284
0.0,0.007077386653991623
0.0,0.005105094043059396
0.0,0.005105094043059396
0.0,0.005105094043059396
0.0,0.005105094043059396
0.0,0.006081093754842534
1.0,0.0006649122156739192
0.0,0.028150996735785673
0.0,0.024200538622274802
0.0,0.02223478144203234
0.0,0.021581896500022343
0.0,0.020269024261789875
0.0,0.019609320427328762
0.0,0.039679586595874616
0.0,0.03575260345887771
0.0,0.031351217055098704
0.0,0.04453125395966537
0.0,0.03009635651398534
0.0,0.033355640958721046
0.0,0.028062851307964428
0.0,0.014212442657241206
0.0,0.014212442657241206
0.0,0.014212442657241206
0.0,0.08858034544089256
0.0,0.08413598343187517
0.0,0.08207117880233826
0.0,0.0831573174489832
0.0,0.08355088236534228
0.0,0.10399269231050076
0.0,0.10199374414105233
0.0,0.09824256171729316
0.0,0.10148037279150636
0.0,0.13583393629826482
0.0,0.13667477875845468
0.0,0.13184429203387446
0.0,0.1407607035253416
0.0,0.15663302481421656
0.0,0.15870152372709007
0.0,0.18151197839147032
0.0,0.196406478561713
0.0,0.22535078968988675
0.0,0.22919446746885092
0.0,0.20135421246331395
0.0,0.19732547664336064
0.0,0.2089695737576979
0.0,0.21412816562081974
0.0,0.22503818152165186
0.0,0.17645033335100846
0.0,0.1717526328996343
0.0,0.17169210561971748
0.0,0.1724427075736589
0.0,0.18553898497191343
0.0,0.18405049533475373
0.0,0.16671993890865489
0.0,0.16868752087124175
0.0,0.19371638852293907
0.0,0.40954803356886954
0.0,0.2178071556683008
0.0,0.1840557959445019
0.0,0.11266024100338443
0.0,0.11007432880677938
0.0,0.1330868093013407
0.0,0.1476605355682002
0.0,0.11585235819232759
0.0,0.05912671909040924
0.0,0.052166730139982895
0.0,0.04703093768434069
0.0,0.04437648799280084
0.0,0.04351496317148913
0.0,0.0500809674279435
0.0,0.046598127718190684
0.0,0.037162630095060496
0.0,0.04274224458676363
0.0,0.038170321738695015
0.0,0.036823634082220794
0.0,0.03451948746296555
0.0,0.03585083372964146
0.0,0.03518557136290161
0.0,0.03385457524729163
0.0,0.002053155735577559
0.0,0.002053155735577559
0.0,0.002053155735577559
0.0,0.003300919814977576
0.0,0.0027060406775875558
0.0,0.002053155735577559
0.0,0.0027003071232925536
0.0,0.0026968439830155305
0.0,0.0026968439830155305
0.0,0.0026968439830155305
0.0,0.00332727016910084
0.0,0.003980155111110836
0.0,0.004618317691092095
0.0,0.005922372593716694
0.0,0.005922372593716694
0.0,0.007241780262638926
0.0,0.007908446929305592
0.0,0.0081870983028373
0.0,0.08930955802516237
0.0,0.023393359941410546
0.0,0.00925869007068526
0.0,0.01642762950556507
0.0,0.017557529657454614
0.0,0.03735544684482176
0.0,0.067060602630283
0.0,0.021020250817336827
0.0,0.06083445933721141
0.0,0.22578233559750618
0.0,0.04249165305149773
0.0,0.009165867189049859
0.0,0.0058298335100193084
0.0,0.010635891160581354
0.0,0.005899843267384228
0.0,0.003328316811106602
0.0,0.0026686129766454866
0.0,0.25905201346390055
0.0,0.4732077896081402
0.0,0.5546395191644862
1.0,0.6215673503034995
0.0,0.00095073091860303
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.0009576212171625395
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.00029445424242440025
0.0,0.000921417288232686
0.0,0.00029445424242440025
0.0,0.00021037488761189844
0.0,0.00021037488761189844
0.0,0.0008700787220730145
0.0,0.0008700787220730145
0.0,0.0007966058244310701
0.0,0.00716402210933215
0.0,0.3050750333419321
0.0,0.07405678697878029
0.0,0.002816935592149494
0.0,0.001527410304467523
0.0,0.001527410304467523
0.0,0.003914442626739287
0.0,0.002546796591618636
0.0,0.00322531353718175
0.0,0.05051739164448476
0.0,0.06909210918806057
0.0,0.003806452126967951
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.0007437831892736178
0.0,0.09701672237795118
0.0,0.5112669168301969
1.0,0.8238253288858083
0.0,8.407935481250179e-05
0.0,0.0007369642968224984
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025907108510686114
0.0,0.05315837749944383
0.0,0.08602773646638412
0.0,0.00046574499313225236
0.0,0.00046574499313225236
0.0,0.0011254488275933684
0.0,0.0015762861840476585
0.0,0.00046574499313225236
0.0,0.0010865460267239838
0.0,0.07023512996619789
0.0,0.01243178314120882
0.0,0.0022362525543614983
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.05849266697526773
0.0,0.23607142886857976
0.0,0.20026987806760765
1.0,0.986226911805836
0.0,0.00029445424242440025
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.00047944950611952786
0.0,0.00047944950611952786
0.0,0.00047944950611952786
1.0,0.00047944950611952786
0.0,0.00029445424242440025
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.0005635288609320296
0.0,0.00047944950611952786
0.0,0.00047944950611952786
0.0,0.00047944950611952786
0.0,0.00047944950611952786
0.0,0.00288224250707424
0.0,0.013781106747134826
0.0,0.6237231382731041
0.0,0.14817310927673294
0.0,0.0071980240557204915
0.0,0.0032942874254560856
0.0,0.0032942874254560856
0.0,0.00568131974772785
0.0,0.004800502486670016
0.0,0.004826134490223133
0.0,0.06796537601321764
0.0,0.1454322604975593
0.0,0.012696056931014357
0.0,0.0020901861053048603
0.0,0.0014373011632948635
0.0,0.0014373011632948635
0.0,0.0014373011632948635
0.0,0.0014373011632948635
0.0,0.0014373011632948635
0.0,0.07618620808437376
1.0,0.30809716640409174
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000659703834461116
0.0,0.002012529111022628
0.0,0.03661980186518634
0.0,0.28750305105909685
0.0,0.0011289119678703917
0.0,0.0011254488275933684
0.0,0.0011254488275933684
0.0,0.0009845634413815198
0.0,0.00046574499313225236
0.0,0.00046574499313225236
0.0,0.07652086591576493
0.0,0.00747948838839272
0.0,0.001583367612351502
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.012429548991110557
0.0,0.05404166064534598
0.0,0.15685867742423967
1.0,0.9671188415572805
0.0,0.0036485121394297143
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.000659703834461116
0.0,0.002012529111022628
0.0,0.03661980186518634
0.0,0.28750305105909685
0.0,0.0011289119678703917
0.0,0.0011254488275933684
0.0,0.0011254488275933684
0.0,0.0009845634413815198
0.0,0.00046574499313225236
0.0,0.00046574499313225236
0.0,0.07652086591576493
0.0,0.00747948838839272
0.0,0.001583367612351502
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.012429548991110557
0.0,0.05404166064534598
1.0,0.15685867742423967
0.0,0.007554902264050247
0.0,0.003725434946613498
0.0,0.0024992461712605354
0.0,0.0011888991411325275
0.0,0.0011888991411325275
0.0,0.0011888991411325275
0.0,0.0024648423640503203
0.0,0.0015692270796591999
0.0,0.00043864330493003815
0.0,0.0017123292805317663
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.0010783047892641798
0.0,0.00043864330493003815
0.0,0.00043864330493003815
0.0,0.00035456395011753636
0.0,0.0
0.0,0.0006208010335917313
0.0,0.000580840132970686
0.0,0.000580840132970686
0.0,0.00047582670203359813
0.0,0.022581023997878417
0.0,0.20581619194478515
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,0.0007079461791383926
0.0,8.407935481250179e-05
0.0,0.03505564370861691
0.0,0.0036893408471565183
0.0,0.0012017019740317512
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
0.0,8.407935481250179e-05
