true_labels,predictions
0.0,0.014925440176103488
0.0,0.01491654038889413
0.0,0.01435295158387084
0.0,0.017297091521369882
0.0,0.01813251750961776
0.0,0.013631046494753012
0.0,0.013600521237494041
0.0,0.016602960542286063
0.0,0.014361717969564558
0.0,0.01900012056255668
0.0,0.021217610144723245
0.0,0.04747103871443912
0.0,0.03963604692652758
0.0,0.0677481209978999
0.0,0.031422433145504705
0.0,0.029229707006953407
0.0,0.023942575279755227
0.0,0.018581615278735687
0.0,0.018581615278735687
0.0,0.018581615278735687
0.0,0.017057918849963858
0.0,0.015044797412323202
0.0,0.011242400877429354
0.0,0.01580599414439372
0.0,0.012007593540588746
0.0,0.013294512591240327
0.0,0.012006256910192536
0.0,0.011242400877429356
0.0,0.012003597609499875
0.0,0.012768790272659264
0.0,0.010508358051720686
0.0,0.010508358051720686
0.0,0.009745820003259584
0.0,0.009745820003259584
0.0,0.007492755064306999
0.0,0.006727562401147608
0.0,0.0024667164176283046
0.0,0.0032319090807876962
0.0,0.0024667164176283046
0.0,0.001705519685557786
0.0,0.003973701047376016
0.0,0.006250764607149943
0.0,0.006229525369682017
0.0,0.005436736053083258
1.0,0.008465948062639967
0.0,0.025979540126230605
0.0,0.02371084901267413
0.0,0.03034420327872396
0.0,0.023072612891116662
0.0,0.021540027396132075
0.0,0.04829477401454197
0.0,0.027262172692092305
0.0,0.017409224439731814
0.0,0.016669612297016814
0.0,0.016669612297016814
0.0,0.016669612297016814
0.0,0.017409224439731814
0.0,0.018150689335057032
0.0,0.006944729468948075
0.0,0.001522393464141037
0.0,0.0022835901962115555
0.0,0.0007611967320705185
0.0,0.0022835901962115555
0.0,0.0022835901962115555
0.0,0.0
0.0,0.0
0.0,0.0007533287792423038
0.0,0.0007533287792423038
0.0,0.0005846307383783946
0.0,0.0020536714507331114
0.0,0.0007533287792423038
0.0,0.002275722243383341
0.0,0.00672846318561007
0.0,0.004508618988501239
0.0,0.003039578276146523
0.0,0.0007638560327631822
0.0,0.0015250527648337005
0.0,0.0
0.0,0.0007638560327631822
0.0,0.0015250527648337005
0.0,0.0015250527648337005
0.0,0.0037773321366634644
0.0,0.0007533287792423038
0.0,0.0
0.0,0.0192416338818204
0.0,0.006290712657572294
0.0,0.003253793682118436
0.0,0.0025006309872081683
0.0,0.0032462528005533244
0.0,0.0025006309872081683
0.0,0.0032618277192786862
0.0,0.0025006309872081683
0.0,0.003929931954678774
0.0,0.003929931954678774
0.0,0.005186537147828701
0.0,0.012531429466370791
0.0,0.006779921921246929
0.0,0.0060205834713744685
0.0,0.009057995602423466
0.0,0.018121498905554912
0.0,0.016595109510325
0.0,0.01280283738909874
0.0,0.014317362900411565
0.0,0.011253848597116324
0.0,0.015094627706802586
0.0,0.014325396937571814
0.0,0.02187640593457136
0.0,0.030931199992603332
0.0,0.015439206133432274
0.0,0.013179058808774293
0.0,0.015411778395951379
0.0,0.016038875622740572
0.0,0.013169982593564182
0.0,0.012481698397932665
0.0,0.013227637294223351
0.0,0.012466440562152833
0.0,0.013205117296942223
0.0,0.009464226362943511
0.0,0.010828742218854494
0.0,0.01211928983091652
0.0,0.011365800064743149
0.0,0.010001284208832164
0.0,0.010001284208832164
0.0,0.010001284208832164
0.0,0.010001284208832164
0.0,0.010710621478827419
0.0,0.010710621478827419
0.0,0.010710621478827419
0.0,0.012938397799560842
0.0,0.009763333426906839
0.0,0.009763333426906839
0.0,0.002714837865314229
0.0,0.0007494554833246991
0.0,0.0012047109933728698
0.0,0.0012047109933728698
0.0,0.0033634094148588664
0.0,0.006396290284241347
0.0,0.008673775156184978
0.0,0.011690122616476558
0.0,0.024995179501100293
0.0,0.023586575962892584
0.0,0.035619087603767634
0.0,0.04484034540157545
0.0,0.006855006489552894
1.0,0.0310137839666215
0.0,0.033023302667212345
0.0,0.022261276482154972
0.0,0.016181997294690657
0.0,0.016212991036126917
0.0,0.038613636878247225
0.0,0.09810006828013443
0.0,0.14029543777762543
0.0,0.2102433974786024
0.0,0.5552009330438573
0.0,0.3884403611080277
0.0,0.3474324918594376
0.0,0.34446285630962126
0.0,0.3345931765030259
0.0,0.3331260130368529
0.0,0.32634895246774703
0.0,0.3057799059917042
0.0,0.282411904151102
0.0,0.2649808223128765
1.0,0.2504855929512564
0.0,0.038594742409770656
0.0,0.022270543540891526
0.0,0.018460421837027063
0.0,0.01999453640122759
0.0,0.018464417768115936
0.0,0.019995873031623798
0.0,0.01916009587494922
0.0,0.01916009587494922
0.0,0.01916009587494922
0.0,0.024502411144028638
0.0,0.02602138422433947
0.0,0.031296625113782464
0.0,0.029753815056202178
0.0,0.03057723751693777
0.0,0.03206367350899201
0.0,0.043277552584492944
0.0,0.04707297655984128
0.0,0.060010768414258016
0.0,0.05623311919464903
0.0,0.0501157418864633
0.0,0.04934651111723252
0.0,0.04860574338408927
0.0,0.05239871999993268
0.0,0.05389858006899248
0.0,0.0562464210132439
0.0,0.05249318873195931
0.0,0.0562760144170389
0.0,0.053157994736194335
0.0,0.05152047140304683
0.0,0.05076714262380453
0.0,0.04923671512250325
0.0,0.0469609928791199
0.0,0.0469609928791199
0.0,0.04619979614704939
0.0,0.0461879322631323
0.0,0.04319715181542258
0.0,0.04319981111611524
0.0,0.04395313989535754
0.0,0.04395313989535754
0.0,0.04472220458025628
0.0,0.045483401312326796
0.0,0.04617683659233358
0.0,0.045472610240881534
0.0,0.04327269510278611
0.0,0.033119623198898676
0.0,0.03205846512304924
0.0,0.04491172438300057
0.0,0.028367879726985144
0.0,0.026084289530773585
0.0,0.025323092798703067
0.0,0.052428048883820494
0.0,0.04110386938897705
0.0,0.028941385406271267
0.0,0.0266471207151008
0.0,0.025893791935858494
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02437139847171746
0.0,0.02588983752245563
0.0,0.02665503018561502
0.0,0.031238198988387998
0.0,0.03352178918459955
0.0,0.04777379484390743
0.0,0.03213165542931217
0.0,0.02908672638860711
0.0,0.03138603361596702
0.0,0.027579865668208924
0.0,0.029111320931716783
0.0,0.029040736438201598
0.0,0.029040736438201598
0.0,0.029040736438201598
0.0,0.03813464520020957
0.0,0.0396536182805204
0.0,0.05175857613080443
0.0,0.04496716966751432
0.0,0.046433801670201946
0.0,0.048780016818963
0.0,0.05778047111518617
0.0,0.059311709659805145
0.0,0.07377189497836291
0.0,0.06847319361100347
0.0,0.06311701303488824
0.0,0.06311701303488824
0.0,0.06237624530174498
0.0,0.06615364699886304
0.0,0.06762465546167355
0.0,0.07442692604730607
0.0,0.07068959575600993
0.0,0.07524532107014606
0.0,0.06236326968300914
0.0,0.06072574634986162
0.0,0.059972417570619316
0.0,0.05920318680138855
0.0,0.056927464558005215
0.0,0.05615823378877444
0.0,0.05615823378877444
0.0,0.05537983592530738
0.0,0.05091301670358713
0.0,0.05091567600427979
0.0,0.051669004783522085
0.0,0.051669004783522085
0.0,0.05243806946842082
0.0,0.05319926620049134
0.0,0.05389270148049813
0.0,0.05317139663282082
0.0,0.05173578255180463
0.0,0.03770166297661661
0.0,0.03664139650684731
0.0,0.049494655766798644
0.0,0.032936021759180686
0.0,0.030652431562969127
0.0,0.02989123483089861
0.0,0.05019273322441241
0.0,0.04037537227498461
0.0,0.03201765923158474
0.0,0.030484591272484783
0.0,0.030484591272484783
0.0,0.028962197808343755
0.0,0.028962197808343755
0.0,0.028238778909334194
0.0,0.028238778909334194
0.0,0.029008009678564962
0.0,0.029008009678564962
0.0,0.029008009678564962
0.0,0.029008009678564962
0.0,0.030526448729303133
0.0,0.029753179854000982
0.0,0.03357115599361457
0.0,0.035093549457755606
0.0,0.03315102692172068
0.0,0.029430290754446725
0.0,0.027093322290281524
0.0,0.026326115887580846
0.0,0.034666253784645565
0.0,0.03029599091608416
0.0,0.02499485380746562
0.0,0.024160703021270095
0.0,0.024162039651666304
0.0,0.024036250252193834
0.0,0.024036250252193834
0.0,0.027845004513012386
0.0,0.03462879919136873
0.0,0.03390755115875166
0.0,0.041814210380619894
0.0,0.044179377902293766
0.0,0.04327941352690524
1.0,0.04325805784234768
0.0,0.0443263271737682
0.0,0.040308088612207665
0.0,0.057825265255319155
0.0,0.050110116299346814
0.0,0.050830304630021285
0.0,0.0542094522290537
0.0,0.0952114272682806
0.0,0.08768652788821472
0.0,0.08843489260810736
0.0,0.08382474528990554
0.0,0.08458998012804746
0.0,0.07123495568311965
0.0,0.0616998098455776
0.0,0.07163409988728911
0.0,0.0921554995923437
0.0,0.10285906928249351
0.0,0.11972061234462171
0.0,0.13563519768307303
0.0,0.13800448858949346
0.0,0.14537708940090555
0.0,0.13572126085415293
0.0,0.14631339358499293
0.0,0.14862058650424378
0.0,0.15339208657804299
0.0,0.1672747986821514
0.0,0.16576481129721352
0.0,0.15361359637021174
0.0,0.16729134375323396
0.0,0.17565336541735999
0.0,0.18691044566306128
0.0,0.19153595318518948
0.0,0.19926038441967905
0.0,0.20768027788080753
0.0,0.21731791686800994
0.0,0.251510596243888
0.0,0.17781693630333395
0.0,0.17627002336250638
0.0,0.1786218298667847
0.0,0.1801174354460985
0.0,0.19753337795955317
0.0,0.2034828904920251
0.0,0.21035717376779828
0.0,0.20503644257078743
0.0,0.21567550837913463
0.0,0.31651260563398226
0.0,0.15730527043866618
0.0,0.12866394840511236
0.0,0.13323384477036446
0.0,0.1615415095789957
0.0,0.1525226037242176
0.0,0.14254000084023843
0.0,0.1280363170798296
0.0,0.056915667092530035
0.0,0.05311355545391677
0.0,0.035380833103555234
0.0,0.03844000043258945
0.0,0.039700390157070935
0.0,0.028566483547378136
0.0,0.028590092503263744
0.0,0.023987088899300405
0.0,0.020996577597077102
0.0,0.0232779219842205
0.0,0.018708991469776677
0.0,0.0187210636130083
0.0,0.01939962763807454
0.0,0.01939962763807454
0.0,0.02016082437014506
0.0,0.05690568466927729
0.0,0.040819842311783636
0.0,0.0887579142895884
0.0,0.07119547366893511
0.0,0.07357618729266244
0.0,0.07660145418130836
0.0,0.08323638331194483
0.0,0.07638999265070902
0.0,0.07561814981207775
0.0,0.07408685603128233
0.0,0.07255642852998104
0.0,0.07736950576410263
0.0,0.06713358510146028
0.0,0.07630134116362179
0.0,0.09605351009944563
0.0,0.1082616847126079
0.0,0.12583062480310547
0.0,0.14174521014155683
0.0,0.14334673147578875
0.0,0.14995471303800176
0.0,0.14182931199255042
0.0,0.15013515812836675
0.0,0.1509184687803316
0.0,0.1549287721220603
0.0,0.1688034501890084
0.0,0.1688147042226892
0.0,0.15742948618478586
0.0,0.1718684302998786
0.0,0.18329071305532027
0.0,0.19300871309835263
0.0,0.1968703270987295
0.0,0.20459076240213026
0.0,0.21377584852641812
0.0,0.22145721495082674
0.0,0.25334220201901253
0.0,0.18424988869803363
0.0,0.18194964697796373
0.0,0.18203817539649825
0.0,0.18277258424374154
0.0,0.19485380561133817
0.0,0.1992822659960596
0.0,0.20539109173589426
0.0,0.20007036053888336
0.0,0.21299969981799227
0.0,0.31651260563398226
0.0,0.15730527043866618
0.0,0.12866394840511236
0.0,0.13323384477036446
0.0,0.1615415095789957
0.0,0.1525226037242176
0.0,0.14254000084023843
0.0,0.1280363170798296
0.0,0.056915667092530035
0.0,0.05311355545391677
0.0,0.035380833103555234
0.0,0.03844000043258945
0.0,0.039700390157070935
0.0,0.028566483547378136
0.0,0.028590092503263744
0.0,0.023987088899300405
0.0,0.020996577597077102
0.0,0.0232779219842205
0.0,0.018708991469776677
0.0,0.0187210636130083
0.0,0.01939962763807454
0.0,0.01939962763807454
0.0,0.02016082437014506
0.0,0.05026628015229923
0.0,0.04297641652338113
0.0,0.050576205354428555
0.0,0.04891163781267596
0.0,0.061047597578767376
0.0,0.0702193820167602
0.0,0.08086473898655115
0.0,0.08465442486440232
0.0,0.08237046412460099
0.0,0.08466793194427093
0.0,0.0861701950807938
0.0,0.08237474800830802
0.0,0.08211258368437199
0.0,0.08287643971713518
0.0,0.07896597512743352
0.0,0.09026493445338926
0.0,0.11555516061252435
0.0,0.18509624007204117
0.0,0.21229735831517568
0.0,0.21767051059148812
0.0,0.21908046355763777
0.0,0.21987114195641544
0.0,0.2243751496368016
0.0,0.22583816674994606
0.0,0.23712422973631186
0.0,0.23034717172588312
0.0,0.23412763344724252
0.0,0.21276101801791536
0.0,0.21036213186836528
0.0,0.2080577805045624
0.0,0.2034544680324094
0.0,0.20719565732795694
0.0,0.1963852938328362
0.0,0.19016342720356993
0.0,0.17204842742911144
0.0,0.11052539570828436
0.0,0.11053326366111257
0.0,0.10900283615981128
0.0,0.10900283615981128
0.0,0.10900283615981128
0.0,0.10899480212265102
0.0,0.10808486567008144
0.0,0.10197862955239517
0.0,0.09968288359872096
0.0,0.09812129627165135
0.0,0.09399926136300932
0.0,0.09012097450346256
0.0,0.07579836144824112
0.0,0.07579836144824112
0.0,0.07579836144824112
0.0,0.07579836144824112
0.0,0.07578733097440578
0.0,0.0697321490186417
0.0,0.0697321490186417
0.0,0.0697321490186417
0.0,0.07049334575071223
0.0,0.07102827265251771
0.0,0.07049334575071223
0.0,0.04167704579533156
0.0,0.056509763014362446
0.0,0.045403748588549446
0.0,0.03523293325290835
0.0,0.031781886581222774
0.0,0.039755477691209976
0.0,0.03980616634452784
0.0,0.04056349105485901
0.0,0.04209122176647951
0.0,0.0304206019677281
0.0,0.03069470856632847
0.0,0.03178072997672083
0.0,0.029528077580932083
0.0,0.034275090156762035
0.0,0.04957902140540444
0.0,0.06720746990998974
0.0,0.06760428932906395
0.0,0.19944401127754116
0.0,0.09251550674936868
0.0,0.08022086753868288
0.0,0.1431902659862227
0.0,0.11805040860319499
0.0,0.13051607384968247
0.0,0.08970076602979146
0.0,0.08980227546292692
0.0,0.07560453588099265
0.0,0.07698411844705755
0.0,0.07173767149015607
0.0,0.0793050806501814
0.0,0.08029429123712684
0.0,0.08488636638307268
0.0,0.0671286466604842
0.0,0.08153229947337916
0.0,0.07831684614008258
0.0,0.08216572263181683
0.0,0.06940979305963184
0.0,0.06713908099246485
0.0,0.06865360650377768
0.0,0.06270165877028357
0.0,0.06200300324899163
0.0,0.05974264016136196
0.0,0.0672433164960855
0.0,0.0710012341620071
1.0,0.0802263444925684
0.0,0.5039009987981953
0.0,0.23265104818333157
0.0,0.031974311649143335
0.0,0.023378315375367865
0.0,0.025689103153545126
0.0,0.023325654346452222
0.0,0.03384775605255238
0.0,0.03543402102998549
0.0,0.024585524727048565
0.0,0.024585524727048565
0.0,0.025309749444430703
0.0,0.026068249386820428
0.0,0.020602329755717
0.0,0.019304612768028178
0.0,0.01626603009091501
0.0,0.017027226822985523
0.0,0.017095589460387774
0.0,0.010330830444901587
0.0,0.009289001566905878
0.0,0.009850727075439897
0.0,0.009874336031325509
0.0,0.010619957844670666
0.0,0.010619957844670666
0.0,0.05832375822948909
0.0,0.022486774844054175
0.0,0.007405018637919816
0.0,0.005890493126606995
0.0,0.005890493126606995
0.0,0.005890493126606995
0.0,0.005890493126606995
0.0,0.007016646640202924
1.0,0.000767206402700676
0.0,0.02889580344069727
0.0,0.025852108051805243
0.0,0.023583926689987014
0.0,0.02283059791074471
0.0,0.02131574532816878
0.0,0.01979335186402775
0.0,0.038434143094573534
0.0,0.03614049872595817
0.0,0.030080621436087005
0.0,0.044012649972210174
0.0,0.030151226869511737
0.0,0.03315861091111833
0.0,0.027051545929476072
0.0,0.014111220085184312
0.0,0.014111220085184312
0.0,0.014111220085184312
0.0,0.09311625567878684
0.0,0.088002053783212
0.0,0.08638078363504761
0.0,0.08649253209297629
0.0,0.08696222037673135
0.0,0.10523786638774173
0.0,0.10369792171023581
0.0,0.09860379411868692
0.0,0.100809302472247
0.0,0.13583562944285088
0.0,0.13465494559184185
0.0,0.13121392204476354
0.0,0.14072752113359233
0.0,0.15834594462301058
0.0,0.15767043630118546
0.0,0.1801078803500173
0.0,0.193200087390056
0.0,0.22275133442682052
0.0,0.22577368359630445
0.0,0.20156281706595697
0.0,0.1984447032365429
0.0,0.20594246890815346
0.0,0.21189469028867866
0.0,0.22494565485238327
0.0,0.17723093248188806
0.0,0.17181050888414867
0.0,0.17034996630930035
0.0,0.16968012084087813
0.0,0.18178331920325358
0.0,0.18683802304595673
0.0,0.16820860785376548
0.0,0.16892889638255787
0.0,0.19169307883896208
0.0,0.399716232479406
0.0,0.2137760761170953
0.0,0.1770024717326317
0.0,0.10971372982127277
0.0,0.11051114364646569
0.0,0.12801300603407348
0.0,0.1448149664108376
0.0,0.11117411980511933
0.0,0.05486320056113215
0.0,0.048362871581172265
0.0,0.04382900193138152
0.0,0.04000497863214965
0.0,0.03977811793333681
0.0,0.04809388883349916
0.0,0.04250011345965759
0.0,0.03395532139056558
0.0,0.04037170678746565
0.0,0.03582127693669512
0.0,0.03503663733307102
0.0,0.03313066297463734
0.0,0.033897600974648
0.0,0.03312999055148664
0.0,0.032363456571936663
0.0,0.0023690258487433376
0.0,0.0023690258487433376
0.0,0.0023690258487433376
0.0,0.0038087536326664342
0.0,0.0031223546279856413
0.0,0.0023690258487433376
0.0,0.0031157389884144846
0.0,0.003111743057325612
0.0,0.003111743057325612
0.0,0.003111743057325612
0.0,0.003839157887424046
0.0,0.0045924866666663495
0.0,0.005328828105106263
0.0,0.006833506838903878
0.0,0.006833506838903878
0.0,0.008355900303044915
0.0,0.008355900303044915
0.0,0.008677421118658423
0.0,0.08986726975798677
0.0,0.023092712699187366
0.0,0.009163131009636578
0.0,0.01593603361114121
0.0,0.017993093334871445
0.0,0.038596066178786394
0.0,0.06389724800337242
0.0,0.020478511071039908
0.0,0.0589736305376664
0.0,0.22146696348563247
0.0,0.04195403842246735
0.0,0.00835431042067339
0.0,0.005258369570265057
0.0,0.010803820705528957
0.0,0.004577953327461754
0.0,0.002309938049975561
0.0,0.002309938049975561
0.0,0.26731031704737496
0.0,0.4776467174843233
0.0,0.5523622971473212
1.0,0.6162202247390687
0.0,0.000854256958835921
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0008622073033276628
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0008204335391778317
0.0,9.701464016827129e-05
0.0,0.0
0.0,0.0
0.0,0.0007611967320705185
0.0,0.0007611967320705185
0.0,0.0006764203117144287
0.0,0.005959760145462048
0.0,0.3105304659347269
0.0,0.06931706201120612
0.0,0.0022768985688856776
0.0,0.0015196562502180282
0.0,0.0015196562502180282
0.0,0.004273924314377757
0.0,0.002938611451867657
0.0,0.0037215156198250965
0.0,0.050630979261695526
0.0,0.066769652864712
0.0,0.004392060146501482
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0008582113722387897
0.0,0.10085934396719033
0.0,0.5167771735577007
1.0,0.8281674861619345
0.0,9.701464016827129e-05
0.0,0.0008503434194105751
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002440250941194246
0.0,0.05236264918819082
0.0,0.08123395831732068
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.00137840832199374
0.0,9.701464016827129e-05
0.0,0.0008133235250818074
0.0,0.06719694025225888
0.0,0.012719701273805456
0.0,0.0014539378886296798
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.05909473494726026
0.0,0.2427700835399635
0.0,0.20147779366640783
1.0,0.9863756320569257
0.0,9.701464016827129e-05
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.0003104707136626493
0.0,0.0003104707136626493
0.0,0.0003104707136626493
1.0,0.0003104707136626493
0.0,9.701464016827129e-05
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.00040748535383092064
0.0,0.0003104707136626493
0.0,0.0003104707136626493
0.0,0.0003104707136626493
0.0,0.0003104707136626493
0.0,0.002484287505245855
0.0,0.012996221133408288
0.0,0.630188114841123
0.0,0.13957221107693785
0.0,0.0062929805423495005
0.0,0.0025193405207021187
0.0,0.0025193405207021187
0.0,0.005273608584861846
0.0,0.004500021230885766
0.0,0.003772354300933252
0.0,0.064846933505116
0.0,0.14086976928289968
0.0,0.012694428392696938
0.0,0.002411753198428685
0.0,0.001658424419186381
0.0,0.001658424419186381
0.0,0.001658424419186381
0.0,0.001658424419186381
0.0,0.001658424419186381
0.0,0.07809851000848347
1.0,0.31605807666607105
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007611967320705185
0.0,0.0017731181642181115
0.0,0.034736169151074456
0.0,0.288358160830061
0.0,0.0008622073033276628
0.0,0.0008582113722387897
0.0,0.0008582113722387897
0.0,0.0006956513112251182
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0729790406056509
0.0,0.007005515020556109
0.0,0.0007006091093873759
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.012581741190823888
0.0,0.058620997256902174
0.0,0.1546727087985557
1.0,0.9669564510689213
0.0,0.004209821699341978
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007611967320705185
0.0,0.0017731181642181115
0.0,0.034736169151074456
0.0,0.288358160830061
0.0,0.0008622073033276628
0.0,0.0008582113722387897
0.0,0.0008582113722387897
0.0,0.0006956513112251182
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0729790406056509
0.0,0.007005515020556109
0.0,0.0007006091093873759
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.012581741190823888
0.0,0.058620997256902174
1.0,0.1546727087985557
0.0,0.007194635371584904
0.0,0.004298578784554036
0.0,0.0028837455822236947
0.0,0.0013718067013067624
0.0,0.0013718067013067624
0.0,0.0013718067013067624
0.0,0.0028440488815965233
0.0,0.0014015343802403811
0.0,9.701464016827129e-05
0.0,0.0015666523043241115
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0008350855836307424
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006702001534277146
0.0,0.0006702001534277146
0.0,0.0
0.0,0.020464828422345087
0.0,0.20245736390519622
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
0.0,0.034242331277062645
0.0,0.0030726512864217414
0.0,0.0007006091093873759
0.0,9.701464016827129e-05
0.0,9.701464016827129e-05
